# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🧑🏼‍🦯;henkilö ja valkoinen keppi: keskivaalea iho;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi: keskivaalea iho|keskivaalea iho|sokea
	🧑🏽‍🦯;henkilö ja valkoinen keppi: tummanvaalea iho;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi: tummanvaalea iho|sokea|tummanvaalea iho
	🧑🏾‍🦯;henkilö ja valkoinen keppi: keskitumma iho;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi: keskitumma iho|keskitumma iho|sokea
	🧑🏿‍🦯;henkilö ja valkoinen keppi: tumma iho;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi: tumma iho|sokea|tumma iho
🧑‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
	🧑🏻‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
	🧑🏼‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
	🧑🏽‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
	🧑🏾‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
	🧑🏿‍🦯‍➡️;henkilö ja valkoinen keppi kohti oikeaa;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi kohti oikeaa|sokea
👨‍🦯;mies ja valkoinen keppi;esteettömyys|mies|mies ja valkoinen keppi|sokea
	👨🏻‍🦯;mies ja valkoinen keppi: vaalea iho;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi: vaalea iho|sokea|vaalea iho
	👨🏼‍🦯;mies ja valkoinen keppi: keskivaalea iho;esteettömyys|keskivaalea iho|mies|mies ja valkoinen keppi|mies ja valkoinen keppi: keskivaalea iho|sokea
	👨🏽‍🦯;mies ja valkoinen keppi: tummanvaalea iho;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi: tummanvaalea iho|sokea|tummanvaalea iho
	👨🏾‍🦯;mies ja valkoinen keppi: keskitumma iho;esteettömyys|keskitumma iho|mies|mies ja valkoinen keppi|mies ja valkoinen keppi: keskitumma iho|sokea
	👨🏿‍🦯;mies ja valkoinen keppi: tumma iho;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi: tumma iho|sokea|tumma iho
👨‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
	👨🏻‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
	👨🏼‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
	👨🏽‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
	👨🏾‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
	👨🏿‍🦯‍➡️;mies ja valkoinen keppi kohti oikeaa;esteettömyys|mies|mies ja valkoinen keppi|mies ja valkoinen keppi kohti oikeaa|sokea
👩‍🦯;nainen ja valkoinen keppi;esteettömyys|nainen|nainen ja valkoinen keppi|sokea
	👩🏻‍🦯;nainen ja valkoinen keppi: vaalea iho;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi: vaalea iho|sokea|vaalea iho
	👩🏼‍🦯;nainen ja valkoinen keppi: keskivaalea iho;esteettömyys|keskivaalea iho|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi: keskivaalea iho|sokea
	👩🏽‍🦯;nainen ja valkoinen keppi: tummanvaalea iho;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi: tummanvaalea iho|sokea|tummanvaalea iho
	👩🏾‍🦯;nainen ja valkoinen keppi: keskitumma iho;esteettömyys|keskitumma iho|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi: keskitumma iho|sokea
	👩🏿‍🦯;nainen ja valkoinen keppi: tumma iho;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi: tumma iho|sokea|tumma iho
👩‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
	👩🏻‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
	👩🏼‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
	👩🏽‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
	👩🏾‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
	👩🏿‍🦯‍➡️;nainen ja valkoinen keppi kohti oikeaa;esteettömyys|nainen|nainen ja valkoinen keppi|nainen ja valkoinen keppi kohti oikeaa|sokea
🧑‍🦼;henkilö moottoroidussa pyörätuolissa;esteettömyys|henkilö moottoroidussa pyörätuolissa|pyörätuoli
	🧑🏻‍🦼;henkilö moottoroidussa pyörätuolissa: vaalea iho;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa: vaalea iho|pyörätuoli|vaalea iho
	🧑🏼‍🦼;henkilö moottoroidussa pyörätuolissa: keskivaalea iho;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa: keskivaalea iho|keskivaalea iho|pyörätuoli
	🧑🏽‍🦼;henkilö moottoroidussa pyörätuolissa: tummanvaalea iho;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa: tummanvaalea iho|pyörätuoli|tummanvaalea iho
	🧑🏾‍🦼;henkilö moottoroidussa pyörätuolissa: keskitumma iho;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa: keskitumma iho|keskitumma iho|pyörätuoli
	🧑🏿‍🦼;henkilö moottoroidussa pyörätuolissa: tumma iho;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa: tumma iho|pyörätuoli|tumma iho
🧑‍🦼‍➡️;henkilö moottoroidussa pyörätuolissa kohti oikeaa;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa kohti oikeaa|pyörätuoli
	🧑🏻‍🦼‍➡️;henkilö moottoroidussa pyörätuolissa kohti oikeaa;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa kohti oikeaa|pyörätuoli
	🧑🏼‍🦼‍➡️;henkilö moottoroidussa pyörätuolissa kohti oikeaa;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa kohti oikeaa|pyörätuoli
	🧑🏽‍🦼‍➡️;henkilö moottoroidussa pyörätuolissa kohti oikeaa;esteettömyys|henkilö moottoroidussa pyörätuolissa|henkilö moottoroidussa pyörätuolissa kohti oikeaa|pyörätuoli
