# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	🧑🏿‍❤️‍💋‍🧑🏾;skūpsts: pieaugušais, pieaugušais, tumšs ādas tonis un vidēji tumšs ādas tonis;pāris|pieaugušais|romantika|skūpsts|skūpsts: pieaugušais, pieaugušais, tumšs ādas tonis un vidēji tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis
👩‍❤️‍💋‍👨;skūpsts: sieviete un vīrietis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete un vīrietis|vīrietis
	👩🏻‍❤️‍💋‍👨🏻;skūpsts: sieviete, vīrietis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis un gaišs ādas tonis|vīrietis
	👩🏻‍❤️‍💋‍👨🏼;skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏻‍❤️‍💋‍👨🏽;skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏻‍❤️‍💋‍👨🏾;skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏻‍❤️‍💋‍👨🏿;skūpsts: sieviete, vīrietis, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vīrietis
	👩🏼‍❤️‍💋‍👨🏻;skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏼‍❤️‍💋‍👨🏼;skūpsts: sieviete, vīrietis un vidēji gaišs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏼‍❤️‍💋‍👨🏽;skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis;pāris|romantika|sieviete|skūpsts|skūpsts: sieviete, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
