# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	✊🏼;එසවූ මිට මෙළවීම: සමෙහි වර්ගය-3;අත|එසවූ මිට මෙළවීම|එසවූ මිට මෙළවීම: සමෙහි වර්ගය-3|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-3
	✊🏽;එසවූ මිට මෙළවීම: සමෙහි වර්ගය-4;අත|එසවූ මිට මෙළවීම|එසවූ මිට මෙළවීම: සමෙහි වර්ගය-4|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-4
	✊🏾;එසවූ මිට මෙළවීම: සමෙහි වර්ගය-5;අත|එසවූ මිට මෙළවීම|එසවූ මිට මෙළවීම: සමෙහි වර්ගය-5|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-5
	✊🏿;එසවූ මිට මෙළවීම: සමෙහි වර්ගය-6;අත|එසවූ මිට මෙළවීම|එසවූ මිට මෙළවීම: සමෙහි වර්ගය-6|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-6
👊;ඉදිිරියට එන මිට මෙළවීම;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම
	👊🏻;ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-1-2;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-1-2|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-1-2
	👊🏼;ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-3;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-3|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-3
	👊🏽;ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-4;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-4|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-4
	👊🏾;ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-5;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-5|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-5
	👊🏿;ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-6;අත|ඉදිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම|ඉදිිරියට එන මිට මෙළවීම: සමෙහි වර්ගය-6|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-6
