# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	🚶🏽;පදිකයා: සමෙහි වර්ගය-4;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා: සමෙහි වර්ගය-4|පයින් යාම|සමෙහි වර්ගය-4
	🚶🏾;පදිකයා: සමෙහි වර්ගය-5;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා: සමෙහි වර්ගය-5|පයින් යාම|සමෙහි වර්ගය-5
	🚶🏿;පදිකයා: සමෙහි වර්ගය-6;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා: සමෙහි වර්ගය-6|පයින් යාම|සමෙහි වර්ගය-6
🚶‍♂️;ඇවිදීන පිරිමියා;ඇවිදීන පිරිමියා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏻‍♂️;ඇවිදීන පිරිමියා: සමෙහි වර්ගය-1-2;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා: සමෙහි වර්ගය-1-2|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා|සමෙහි වර්ගය-1-2
	🚶🏼‍♂️;ඇවිදීන පිරිමියා: සමෙහි වර්ගය-3;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා: සමෙහි වර්ගය-3|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා|සමෙහි වර්ගය-3
	🚶🏽‍♂️;ඇවිදීන පිරිමියා: සමෙහි වර්ගය-4;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා: සමෙහි වර්ගය-4|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා|සමෙහි වර්ගය-4
	🚶🏾‍♂️;ඇවිදීන පිරිමියා: සමෙහි වර්ගය-5;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා: සමෙහි වර්ගය-5|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා|සමෙහි වර්ගය-5
	🚶🏿‍♂️;ඇවිදීන පිරිමියා: සමෙහි වර්ගය-6;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා: සමෙහි වර්ගය-6|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා|සමෙහි වර්ගය-6
🚶‍♀️;ඇවිදීන කාන්තාව;ඇවිදීන කාන්තාව|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏻‍♀️;ඇවිදීන කාන්තාව: සමෙහි වර්ගය-1-2;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව: සමෙහි වර්ගය-1-2|ඇවිදීම|කාන්තාව|පයින් යාම|සමෙහි වර්ගය-1-2|ස්ත්‍රිය
	🚶🏼‍♀️;ඇවිදීන කාන්තාව: සමෙහි වර්ගය-3;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව: සමෙහි වර්ගය-3|ඇවිදීම|කාන්තාව|පයින් යාම|සමෙහි වර්ගය-3|ස්ත්‍රිය
	🚶🏽‍♀️;ඇවිදීන කාන්තාව: සමෙහි වර්ගය-4;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව: සමෙහි වර්ගය-4|ඇවිදීම|කාන්තාව|පයින් යාම|සමෙහි වර්ගය-4|ස්ත්‍රිය
	🚶🏾‍♀️;ඇවිදීන කාන්තාව: සමෙහි වර්ගය-5;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව: සමෙහි වර්ගය-5|ඇවිදීම|කාන්තාව|පයින් යාම|සමෙහි වර්ගය-5|ස්ත්‍රිය
	🚶🏿‍♀️;ඇවිදීන කාන්තාව: සමෙහි වර්ගය-6;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව: සමෙහි වර්ගය-6|ඇවිදීම|කාන්තාව|පයින් යාම|සමෙහි වර්ගය-6|ස්ත්‍රිය
🚶‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
	🚶🏻‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
	🚶🏼‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
	🚶🏽‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
	🚶🏾‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
	🚶🏿‍➡️;පදිකයා දකුණට මුහුණලා;ඇවිදිමින්|ඇවිදීම|පදිකයා|පදිකයා දකුණට මුහුණලා|පයින් යාම
🚶‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏻‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏼‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏽‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏾‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
	🚶🏿‍♀️‍➡️;ඇවිදීන කාන්තාව දකුණට මුහුණලා;ඇවිදීන කාන්තාව|ඇවිදීන කාන්තාව දකුණට මුහුණලා|ඇවිදීම|කාන්තාව|පයින් යාම|ස්ත්‍රිය
🚶‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏻‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏼‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏽‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏾‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
	🚶🏿‍♂️‍➡️;ඇවිදීන පිරිමියා දකුණට මුහුණලා;ඇවිදීන පිරිමියා|ඇවිදීන පිරිමියා දකුණට මුහුණලා|ඇවිදීම|පයින් යාම|පිරිමියා|මිනිහා
🧍;පුද්ගලයා සිටගෙන සිටී;පුද්ගලයා සිටගෙන සිටී|සිටින්න|සිටීම
	🧍🏻;පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-1-2;පුද්ගලයා සිටගෙන සිටී|පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2|සිටින්න|සිටීම
	🧍🏼;පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-3;පුද්ගලයා සිටගෙන සිටී|පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3|සිටින්න|සිටීම
	🧍🏽;පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-4;පුද්ගලයා සිටගෙන සිටී|පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4|සිටින්න|සිටීම
	🧍🏾;පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-5;පුද්ගලයා සිටගෙන සිටී|පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5|සිටින්න|සිටීම
	🧍🏿;පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-6;පුද්ගලයා සිටගෙන සිටී|පුද්ගලයා සිටගෙන සිටී: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6|සිටින්න|සිටීම
🧍‍♂️;මිනිසා සිටිගෙන සිටී;මිනිසා|මිනිසා සිටිගෙන සිටී|සිටීම
	🧍🏻‍♂️;මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-1-2;මිනිසා|මිනිසා සිටිගෙන සිටී|මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2|සිටීම
	🧍🏼‍♂️;මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-3;මිනිසා|මිනිසා සිටිගෙන සිටී|මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3|සිටීම
	🧍🏽‍♂️;මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-4;මිනිසා|මිනිසා සිටිගෙන සිටී|මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4|සිටීම
	🧍🏾‍♂️;මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-5;මිනිසා|මිනිසා සිටිගෙන සිටී|මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5|සිටීම
	🧍🏿‍♂️;මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-6;මිනිසා|මිනිසා සිටිගෙන සිටී|මිනිසා සිටිගෙන සිටී: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6|සිටීම
🧍‍♀️;කාන්තාව සිටිගෙන සිටී;කාන්තාව|කාන්තාව සිටිගෙන සිටී|සිටීම
	🧍🏻‍♀️;කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-1-2;කාන්තාව|කාන්තාව සිටිගෙන සිටී|කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2|සිටීම
	🧍🏼‍♀️;කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-3;කාන්තාව|කාන්තාව සිටිගෙන සිටී|කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3|සිටීම
	🧍🏽‍♀️;කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-4;කාන්තාව|කාන්තාව සිටිගෙන සිටී|කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4|සිටීම
	🧍🏾‍♀️;කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-5;කාන්තාව|කාන්තාව සිටිගෙන සිටී|කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5|සිටීම
	🧍🏿‍♀️;කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-6;කාන්තාව|කාන්තාව සිටිගෙන සිටී|කාන්තාව සිටිගෙන සිටී: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6|සිටීම
🧎;දණ ගසන පුද්ගලයා;දණ ගසන පුද්ගලයා|දණ ගසන්න|දණ ගැසීම
	🧎🏻;දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-1-2;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-1-2|දණ ගසන්න|දණ ගැසීම|සමෙහි වර්ගය-1-2
	🧎🏼;දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-3;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-3|දණ ගසන්න|දණ ගැසීම|සමෙහි වර්ගය-3
	🧎🏽;දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-4;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-4|දණ ගසන්න|දණ ගැසීම|සමෙහි වර්ගය-4
	🧎🏾;දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-5;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-5|දණ ගසන්න|දණ ගැසීම|සමෙහි වර්ගය-5
	🧎🏿;දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-6;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා: සමෙහි වර්ගය-6|දණ ගසන්න|දණ ගැසීම|සමෙහි වර්ගය-6
🧎‍♂️;මිනිසා දණ ගසයි;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි
	🧎🏻‍♂️;මිනිසා දණ ගසයි: සමෙහි වර්ගය-1-2;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🧎🏼‍♂️;මිනිසා දණ ගසයි: සමෙහි වර්ගය-3;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🧎🏽‍♂️;මිනිසා දණ ගසයි: සමෙහි වර්ගය-4;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	🧎🏾‍♂️;මිනිසා දණ ගසයි: සමෙහි වර්ගය-5;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🧎🏿‍♂️;මිනිසා දණ ගසයි: සමෙහි වර්ගය-6;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
🧎‍♀️;කාන්තාව දණ ගසයි;කාන්තාව|කාන්තාව දණ ගසයි|දණ ගැසීම
	🧎🏻‍♀️;කාන්තාව දණ ගසයි: සමෙහි වර්ගය-1-2;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි: සමෙහි වර්ගය-1-2|දණ ගැසීම|සමෙහි වර්ගය-1-2
	🧎🏼‍♀️;කාන්තාව දණ ගසයි: සමෙහි වර්ගය-3;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි: සමෙහි වර්ගය-3|දණ ගැසීම|සමෙහි වර්ගය-3
	🧎🏽‍♀️;කාන්තාව දණ ගසයි: සමෙහි වර්ගය-4;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි: සමෙහි වර්ගය-4|දණ ගැසීම|සමෙහි වර්ගය-4
	🧎🏾‍♀️;කාන්තාව දණ ගසයි: සමෙහි වර්ගය-5;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි: සමෙහි වර්ගය-5|දණ ගැසීම|සමෙහි වර්ගය-5
	🧎🏿‍♀️;කාන්තාව දණ ගසයි: සමෙහි වර්ගය-6;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි: සමෙහි වර්ගය-6|දණ ගැසීම|සමෙහි වර්ගය-6
🧎‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
	🧎🏻‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
	🧎🏼‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
	🧎🏽‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
	🧎🏾‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
	🧎🏿‍➡️;දණ ගසන පුද්ගලයා දකුණට මුහුණලා;දණ ගසන පුද්ගලයා|දණ ගසන පුද්ගලයා දකුණට මුහුණලා|දණ ගසන්න|දණ ගැසීම
🧎‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
	🧎🏻‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
	🧎🏼‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
	🧎🏽‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
	🧎🏾‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
	🧎🏿‍♀️‍➡️;කාන්තාව දණ ගසයි දකුණට මුහුණලා;කාන්තාව|කාන්තාව දණ ගසයි|කාන්තාව දණ ගසයි දකුණට මුහුණලා|දණ ගැසීම
🧎‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
	🧎🏻‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
	🧎🏼‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
	🧎🏽‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
	🧎🏾‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
	🧎🏿‍♂️‍➡️;මිනිසා දණ ගසයි දකුණට මුහුණලා;දණ ගැසීම|මිනිසා|මිනිසා දණ ගසයි|මිනිසා දණ ගසයි දකුණට මුහුණලා
🧑‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා
	🧑🏻‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-1-2;අන්ධ|ප්‍රවේශ්‍යතාව|සමෙහි වර්ගය-1-2|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-1-2
	🧑🏼‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-3;අන්ධ|ප්‍රවේශ්‍යතාව|සමෙහි වර්ගය-3|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-3
	🧑🏽‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-4;අන්ධ|ප්‍රවේශ්‍යතාව|සමෙහි වර්ගය-4|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-4
	🧑🏾‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-5;අන්ධ|ප්‍රවේශ්‍යතාව|සමෙහි වර්ගය-5|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-5
	🧑🏿‍🦯;සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-6;අන්ධ|ප්‍රවේශ්‍යතාව|සමෙහි වර්ගය-6|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා: සමෙහි වර්ගය-6
🧑‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
	🧑🏻‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
	🧑🏼‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
	🧑🏽‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
	🧑🏾‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
	🧑🏿‍🦯‍➡️;සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා;අන්ධ|ප්‍රවේශ්‍යතාව|සැරයැටියක් රැගෙන යන පුද්ගලයා|සැරයැටියක් රැගෙන යන පුද්ගලයා දකුණට මුහුණලා
👨‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|මිනිසා|ළඟාවිය හැකි බව
	👨🏻‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-1-2;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-1-2|මිනිසා|සමෙහි වර්ගය-1-2|ළඟාවිය හැකි බව
	👨🏼‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-3;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-3|මිනිසා|සමෙහි වර්ගය-3|ළඟාවිය හැකි බව
	👨🏽‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-4;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-4|මිනිසා|සමෙහි වර්ගය-4|ළඟාවිය හැකි බව
	👨🏾‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-5;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-5|මිනිසා|සමෙහි වර්ගය-5|ළඟාවිය හැකි බව
	👨🏿‍🦯;ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-6;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා: සමෙහි වර්ගය-6|මිනිසා|සමෙහි වර්ගය-6|ළඟාවිය හැකි බව
👨‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
	👨🏻‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
	👨🏼‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
	👨🏽‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
	👨🏾‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
	👨🏿‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත මිනිසා|ඒෂණ දණ්ඩක් සහිත මිනිසා දකුණට මුහුණලා|මිනිසා|ළඟාවිය හැකි බව
👩‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|කාන්තාව|ළඟාවිය හැකි බව
	👩🏻‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-1-2;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-1-2|කාන්තාව|සමෙහි වර්ගය-1-2|ළඟාවිය හැකි බව
