# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	👵🏽;mokgekolo: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mokgekolo|mokgekolo: mmala wa letlalo wa magareng|mosadi|motšofadi
	👵🏾;mokgekolo: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mokgekolo|mokgekolo: mmala wa letlalo wo moswana wa magareng|mosadi|motšofadi
	👵🏿;mokgekolo: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mokgekolo|mokgekolo: mmala wa letlalo wo moswana|mosadi|motšofadi
🙍;motho yo a sa dumelego ka ditho;go se dumele|motho yo a sa dumelego ka ditho|poleloditho
	🙍🏻;motho yo a sa dumelego ka ditho: mmala wa letlalo wa go taga;go se dumele|mmala wa letlalo wa go taga|motho yo a sa dumelego ka ditho|motho yo a sa dumelego ka ditho: mmala wa letlalo wa go taga|poleloditho
	🙍🏼;motho yo a sa dumelego ka ditho: mmala wa letlalo wa go taga wa magareng;go se dumele|mmala wa letlalo wa go taga wa magareng|motho yo a sa dumelego ka ditho|motho yo a sa dumelego ka ditho: mmala wa letlalo wa go taga wa magareng|poleloditho
	🙍🏽;motho yo a sa dumelego ka ditho: mmala wa letlalo wa magareng;go se dumele|mmala wa letlalo wa magareng|motho yo a sa dumelego ka ditho|motho yo a sa dumelego ka ditho: mmala wa letlalo wa magareng|poleloditho
	🙍🏾;motho yo a sa dumelego ka ditho: mmala wa letlalo wo moswana wa magareng;go se dumele|mmala wa letlalo wo moswana wa magareng|motho yo a sa dumelego ka ditho|motho yo a sa dumelego ka ditho: mmala wa letlalo wo moswana wa magareng|poleloditho
	🙍🏿;motho yo a sa dumelego ka ditho: mmala wa letlalo wo moswana;go se dumele|mmala wa letlalo wo moswana|motho yo a sa dumelego ka ditho|motho yo a sa dumelego ka ditho: mmala wa letlalo wo moswana|poleloditho
🙍‍♂️;monna yo a sa dumelego;go se dumele|monna|monna yo a sa dumelego|poleloditho
	🙍🏻‍♂️;monna yo a sa dumelego: mmala wa letlalo wa go taga;go se dumele|mmala wa letlalo wa go taga|monna|monna yo a sa dumelego|monna yo a sa dumelego: mmala wa letlalo wa go taga|poleloditho
	🙍🏼‍♂️;monna yo a sa dumelego: mmala wa letlalo wa go taga wa magareng;go se dumele|mmala wa letlalo wa go taga wa magareng|monna|monna yo a sa dumelego|monna yo a sa dumelego: mmala wa letlalo wa go taga wa magareng|poleloditho
	🙍🏽‍♂️;monna yo a sa dumelego: mmala wa letlalo wa magareng;go se dumele|mmala wa letlalo wa magareng|monna|monna yo a sa dumelego|monna yo a sa dumelego: mmala wa letlalo wa magareng|poleloditho
	🙍🏾‍♂️;monna yo a sa dumelego: mmala wa letlalo wo moswana wa magareng;go se dumele|mmala wa letlalo wo moswana wa magareng|monna|monna yo a sa dumelego|monna yo a sa dumelego: mmala wa letlalo wo moswana wa magareng|poleloditho
	🙍🏿‍♂️;monna yo a sa dumelego: mmala wa letlalo wo moswana;go se dumele|mmala wa letlalo wo moswana|monna|monna yo a sa dumelego|monna yo a sa dumelego: mmala wa letlalo wo moswana|poleloditho
🙍‍♀️;mosadi yo a sa dumelego ka ditho;boitšhišinyo|go se dumele|mosadi|mosadi yo a sa dumelego ka ditho
	🙍🏻‍♀️;mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa go taga;boitšhišinyo|go se dumele|mmala wa letlalo wa go taga|mosadi|mosadi yo a sa dumelego ka ditho|mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa go taga
	🙍🏼‍♀️;mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa go taga wa magareng;boitšhišinyo|go se dumele|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi yo a sa dumelego ka ditho|mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa go taga wa magareng
	🙍🏽‍♀️;mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa magareng;boitšhišinyo|go se dumele|mmala wa letlalo wa magareng|mosadi|mosadi yo a sa dumelego ka ditho|mosadi yo a sa dumelego ka ditho: mmala wa letlalo wa magareng
	🙍🏾‍♀️;mosadi yo a sa dumelego ka ditho: mmala wa letlalo wo moswana wa magareng;boitšhišinyo|go se dumele|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi yo a sa dumelego ka ditho|mosadi yo a sa dumelego ka ditho: mmala wa letlalo wo moswana wa magareng
	🙍🏿‍♀️;mosadi yo a sa dumelego ka ditho: mmala wa letlalo wo moswana;boitšhišinyo|go se dumele|mmala wa letlalo wo moswana|mosadi|mosadi yo a sa dumelego ka ditho|mosadi yo a sa dumelego ka ditho: mmala wa letlalo wo moswana
🙎;motho yo a ipopilego molomo;go ipopa|go šupa|motho yo a ipopilego molomo
	🙎🏻;motho yo a ipopilego molomo: mmala wa letlalo wa go taga;go ipopa|go šupa|mmala wa letlalo wa go taga|motho yo a ipopilego molomo|motho yo a ipopilego molomo: mmala wa letlalo wa go taga
	🙎🏼;motho yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng;go ipopa|go šupa|mmala wa letlalo wa go taga wa magareng|motho yo a ipopilego molomo|motho yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng
	🙎🏽;motho yo a ipopilego molomo: mmala wa letlalo wa magareng;go ipopa|go šupa|mmala wa letlalo wa magareng|motho yo a ipopilego molomo|motho yo a ipopilego molomo: mmala wa letlalo wa magareng
	🙎🏾;motho yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng;go ipopa|go šupa|mmala wa letlalo wo moswana wa magareng|motho yo a ipopilego molomo|motho yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng
	🙎🏿;motho yo a ipopilego molomo: mmala wa letlalo wo moswana;go ipopa|go šupa|mmala wa letlalo wo moswana|motho yo a ipopilego molomo|motho yo a ipopilego molomo: mmala wa letlalo wo moswana
🙎‍♂️;monna yo a ipopilego molomo;go ipopa molomo|go šupa|monna|monna yo a ipopilego molomo
	🙎🏻‍♂️;monna yo a ipopilego molomo: mmala wa letlalo wa go taga;go ipopa molomo|go šupa|mmala wa letlalo wa go taga|monna|monna yo a ipopilego molomo|monna yo a ipopilego molomo: mmala wa letlalo wa go taga
	🙎🏼‍♂️;monna yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng;go ipopa molomo|go šupa|mmala wa letlalo wa go taga wa magareng|monna|monna yo a ipopilego molomo|monna yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng
	🙎🏽‍♂️;monna yo a ipopilego molomo: mmala wa letlalo wa magareng;go ipopa molomo|go šupa|mmala wa letlalo wa magareng|monna|monna yo a ipopilego molomo|monna yo a ipopilego molomo: mmala wa letlalo wa magareng
	🙎🏾‍♂️;monna yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng;go ipopa molomo|go šupa|mmala wa letlalo wo moswana wa magareng|monna|monna yo a ipopilego molomo|monna yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng
	🙎🏿‍♂️;monna yo a ipopilego molomo: mmala wa letlalo wo moswana;go ipopa molomo|go šupa|mmala wa letlalo wo moswana|monna|monna yo a ipopilego molomo|monna yo a ipopilego molomo: mmala wa letlalo wo moswana
🙎‍♀️;mosadi yo a ipopilego molomo;go ipopa|go šupa|mosadi|mosadi yo a ipopilego molomo
	🙎🏻‍♀️;mosadi yo a ipopilego molomo: mmala wa letlalo wa go taga;go ipopa|go šupa|mmala wa letlalo wa go taga|mosadi|mosadi yo a ipopilego molomo|mosadi yo a ipopilego molomo: mmala wa letlalo wa go taga
	🙎🏼‍♀️;mosadi yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng;go ipopa|go šupa|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi yo a ipopilego molomo|mosadi yo a ipopilego molomo: mmala wa letlalo wa go taga wa magareng
	🙎🏽‍♀️;mosadi yo a ipopilego molomo: mmala wa letlalo wa magareng;go ipopa|go šupa|mmala wa letlalo wa magareng|mosadi|mosadi yo a ipopilego molomo|mosadi yo a ipopilego molomo: mmala wa letlalo wa magareng
	🙎🏾‍♀️;mosadi yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng;go ipopa|go šupa|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi yo a ipopilego molomo|mosadi yo a ipopilego molomo: mmala wa letlalo wo moswana wa magareng
	🙎🏿‍♀️;mosadi yo a ipopilego molomo: mmala wa letlalo wo moswana;go ipopa|go šupa|mmala wa letlalo wo moswana|mosadi|mosadi yo a ipopilego molomo|mosadi yo a ipopilego molomo: mmala wa letlalo wo moswana
🙅;motho o re AOWA ka ditho;aowa|e sego|ganetša|kganetšwa|motho o re AOWA ka ditho|poleloditho|seatla
	🙅🏻;motho o re AOWA ka ditho: mmala wa letlalo wa go taga;aowa|e sego|ganetša|kganetšwa|mmala wa letlalo wa go taga|motho o re AOWA ka ditho|motho o re AOWA ka ditho: mmala wa letlalo wa go taga|poleloditho|seatla
	🙅🏼;motho o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng;aowa|e sego|ganetša|kganetšwa|mmala wa letlalo wa go taga wa magareng|motho o re AOWA ka ditho|motho o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng|poleloditho|seatla
	🙅🏽;motho o re AOWA ka ditho: mmala wa letlalo wa magareng;aowa|e sego|ganetša|kganetšwa|mmala wa letlalo wa magareng|motho o re AOWA ka ditho|motho o re AOWA ka ditho: mmala wa letlalo wa magareng|poleloditho|seatla
	🙅🏾;motho o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng;aowa|e sego|ganetša|kganetšwa|mmala wa letlalo wo moswana wa magareng|motho o re AOWA ka ditho|motho o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng|poleloditho|seatla
	🙅🏿;motho o re AOWA ka ditho: mmala wa letlalo wo moswana;aowa|e sego|ganetša|kganetšwa|mmala wa letlalo wo moswana|motho o re AOWA ka ditho|motho o re AOWA ka ditho: mmala wa letlalo wo moswana|poleloditho|seatla
🙅‍♂️;monna o re AOWA ka ditho;aowa|go gana|go šupa|monna|monna o re AOWA ka ditho|seatla|thibelo
	🙅🏻‍♂️;monna o re AOWA ka ditho: mmala wa letlalo wa go taga;aowa|go gana|go šupa|mmala wa letlalo wa go taga|monna|monna o re AOWA ka ditho|monna o re AOWA ka ditho: mmala wa letlalo wa go taga|seatla|thibelo
	🙅🏼‍♂️;monna o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng;aowa|go gana|go šupa|mmala wa letlalo wa go taga wa magareng|monna|monna o re AOWA ka ditho|monna o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng|seatla|thibelo
	🙅🏽‍♂️;monna o re AOWA ka ditho: mmala wa letlalo wa magareng;aowa|go gana|go šupa|mmala wa letlalo wa magareng|monna|monna o re AOWA ka ditho|monna o re AOWA ka ditho: mmala wa letlalo wa magareng|seatla|thibelo
	🙅🏾‍♂️;monna o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng;aowa|go gana|go šupa|mmala wa letlalo wo moswana wa magareng|monna|monna o re AOWA ka ditho|monna o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng|seatla|thibelo
	🙅🏿‍♂️;monna o re AOWA ka ditho: mmala wa letlalo wo moswana;aowa|go gana|go šupa|mmala wa letlalo wo moswana|monna|monna o re AOWA ka ditho|monna o re AOWA ka ditho: mmala wa letlalo wo moswana|seatla|thibelo
🙅‍♀️;mosadi o re AOWA ka ditho;aowa|go gana|go šupa|mosadi|mosadi o re AOWA ka ditho|seatla|thibelo
	🙅🏻‍♀️;mosadi o re AOWA ka ditho: mmala wa letlalo wa go taga;aowa|go gana|go šupa|mmala wa letlalo wa go taga|mosadi|mosadi o re AOWA ka ditho|mosadi o re AOWA ka ditho: mmala wa letlalo wa go taga|seatla|thibelo
	🙅🏼‍♀️;mosadi o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng;aowa|go gana|go šupa|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o re AOWA ka ditho|mosadi o re AOWA ka ditho: mmala wa letlalo wa go taga wa magareng|seatla|thibelo
	🙅🏽‍♀️;mosadi o re AOWA ka ditho: mmala wa letlalo wa magareng;aowa|go gana|go šupa|mmala wa letlalo wa magareng|mosadi|mosadi o re AOWA ka ditho|mosadi o re AOWA ka ditho: mmala wa letlalo wa magareng|seatla|thibelo
	🙅🏾‍♀️;mosadi o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng;aowa|go gana|go šupa|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o re AOWA ka ditho|mosadi o re AOWA ka ditho: mmala wa letlalo wo moswana wa magareng|seatla|thibelo
	🙅🏿‍♀️;mosadi o re AOWA ka ditho: mmala wa letlalo wo moswana;aowa|go gana|go šupa|mmala wa letlalo wo moswana|mosadi|mosadi o re AOWA ka ditho|mosadi o re AOWA ka ditho: mmala wa letlalo wo moswana|seatla|thibelo
🙆;Motho o re go LOKILE;GO LOKILE|go šupa|Motho o re go LOKILE|seatla
	🙆🏻;Motho o re go LOKILE: mmala wa letlalo wa go taga;GO LOKILE|go šupa|mmala wa letlalo wa go taga|Motho o re go LOKILE|Motho o re go LOKILE: mmala wa letlalo wa go taga|seatla
	🙆🏼;Motho o re go LOKILE: mmala wa letlalo wa go taga wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa go taga wa magareng|Motho o re go LOKILE|Motho o re go LOKILE: mmala wa letlalo wa go taga wa magareng|seatla
	🙆🏽;Motho o re go LOKILE: mmala wa letlalo wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa magareng|Motho o re go LOKILE|Motho o re go LOKILE: mmala wa letlalo wa magareng|seatla
	🙆🏾;Motho o re go LOKILE: mmala wa letlalo wo moswana wa magareng;GO LOKILE|go šupa|mmala wa letlalo wo moswana wa magareng|Motho o re go LOKILE|Motho o re go LOKILE: mmala wa letlalo wo moswana wa magareng|seatla
	🙆🏿;Motho o re go LOKILE: mmala wa letlalo wo moswana;GO LOKILE|go šupa|mmala wa letlalo wo moswana|Motho o re go LOKILE|Motho o re go LOKILE: mmala wa letlalo wo moswana|seatla
🙆‍♂️;monna o re GO LOKILE;GO LOKILE|go šupa|monna|monna o re GO LOKILE|seatla
	🙆🏻‍♂️;monna o re GO LOKILE: mmala wa letlalo wa go taga;GO LOKILE|go šupa|mmala wa letlalo wa go taga|monna|monna o re GO LOKILE|monna o re GO LOKILE: mmala wa letlalo wa go taga|seatla
	🙆🏼‍♂️;monna o re GO LOKILE: mmala wa letlalo wa go taga wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa go taga wa magareng|monna|monna o re GO LOKILE|monna o re GO LOKILE: mmala wa letlalo wa go taga wa magareng|seatla
	🙆🏽‍♂️;monna o re GO LOKILE: mmala wa letlalo wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa magareng|monna|monna o re GO LOKILE|monna o re GO LOKILE: mmala wa letlalo wa magareng|seatla
	🙆🏾‍♂️;monna o re GO LOKILE: mmala wa letlalo wo moswana wa magareng;GO LOKILE|go šupa|mmala wa letlalo wo moswana wa magareng|monna|monna o re GO LOKILE|monna o re GO LOKILE: mmala wa letlalo wo moswana wa magareng|seatla
	🙆🏿‍♂️;monna o re GO LOKILE: mmala wa letlalo wo moswana;GO LOKILE|go šupa|mmala wa letlalo wo moswana|monna|monna o re GO LOKILE|monna o re GO LOKILE: mmala wa letlalo wo moswana|seatla
🙆‍♀️;mosadi o re GO LOKILE;GO LOKILE|go šupa|mosadi|mosadi o re GO LOKILE|seatla
	🙆🏻‍♀️;mosadi o re GO LOKILE: mmala wa letlalo wa go taga;GO LOKILE|go šupa|mmala wa letlalo wa go taga|mosadi|mosadi o re GO LOKILE|mosadi o re GO LOKILE: mmala wa letlalo wa go taga|seatla
	🙆🏼‍♀️;mosadi o re GO LOKILE: mmala wa letlalo wa go taga wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o re GO LOKILE|mosadi o re GO LOKILE: mmala wa letlalo wa go taga wa magareng|seatla
	🙆🏽‍♀️;mosadi o re GO LOKILE: mmala wa letlalo wa magareng;GO LOKILE|go šupa|mmala wa letlalo wa magareng|mosadi|mosadi o re GO LOKILE|mosadi o re GO LOKILE: mmala wa letlalo wa magareng|seatla
	🙆🏾‍♀️;mosadi o re GO LOKILE: mmala wa letlalo wo moswana wa magareng;GO LOKILE|go šupa|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o re GO LOKILE|mosadi o re GO LOKILE: mmala wa letlalo wo moswana wa magareng|seatla
	🙆🏿‍♀️;mosadi o re GO LOKILE: mmala wa letlalo wo moswana;GO LOKILE|go šupa|mmala wa letlalo wo moswana|mosadi|mosadi o re GO LOKILE|mosadi o re GO LOKILE: mmala wa letlalo wo moswana|seatla
💁;motho yo a dumelago ka seatla;dumela|motho yo a dumelago ka seatla|seatla|thabiša|thušo|tshedimošo
	💁🏻;motho yo a dumelago ka seatla: mmala wa letlalo wa go taga;dumela|mmala wa letlalo wa go taga|motho yo a dumelago ka seatla|motho yo a dumelago ka seatla: mmala wa letlalo wa go taga|seatla|thabiša|thušo|tshedimošo
	💁🏼;motho yo a dumelago ka seatla: mmala wa letlalo wa go taga wa magareng;dumela|mmala wa letlalo wa go taga wa magareng|motho yo a dumelago ka seatla|motho yo a dumelago ka seatla: mmala wa letlalo wa go taga wa magareng|seatla|thabiša|thušo|tshedimošo
	💁🏽;motho yo a dumelago ka seatla: mmala wa letlalo wa magareng;dumela|mmala wa letlalo wa magareng|motho yo a dumelago ka seatla|motho yo a dumelago ka seatla: mmala wa letlalo wa magareng|seatla|thabiša|thušo|tshedimošo
	💁🏾;motho yo a dumelago ka seatla: mmala wa letlalo wo moswana wa magareng;dumela|mmala wa letlalo wo moswana wa magareng|motho yo a dumelago ka seatla|motho yo a dumelago ka seatla: mmala wa letlalo wo moswana wa magareng|seatla|thabiša|thušo|tshedimošo
	💁🏿;motho yo a dumelago ka seatla: mmala wa letlalo wo moswana;dumela|mmala wa letlalo wo moswana|motho yo a dumelago ka seatla|motho yo a dumelago ka seatla: mmala wa letlalo wo moswana|seatla|thabiša|thušo|tshedimošo
💁‍♂️;monna yo a kgwathago seatla;go kgwatha|kgahliša|monna|monna yo a kgwathago seatla
	💁🏻‍♂️;monna yo a kgwathago seatla: mmala wa letlalo wa go taga;go kgwatha|kgahliša|mmala wa letlalo wa go taga|monna|monna yo a kgwathago seatla|monna yo a kgwathago seatla: mmala wa letlalo wa go taga
	💁🏼‍♂️;monna yo a kgwathago seatla: mmala wa letlalo wa go taga wa magareng;go kgwatha|kgahliša|mmala wa letlalo wa go taga wa magareng|monna|monna yo a kgwathago seatla|monna yo a kgwathago seatla: mmala wa letlalo wa go taga wa magareng
	💁🏽‍♂️;monna yo a kgwathago seatla: mmala wa letlalo wa magareng;go kgwatha|kgahliša|mmala wa letlalo wa magareng|monna|monna yo a kgwathago seatla|monna yo a kgwathago seatla: mmala wa letlalo wa magareng
	💁🏾‍♂️;monna yo a kgwathago seatla: mmala wa letlalo wo moswana wa magareng;go kgwatha|kgahliša|mmala wa letlalo wo moswana wa magareng|monna|monna yo a kgwathago seatla|monna yo a kgwathago seatla: mmala wa letlalo wo moswana wa magareng
	💁🏿‍♂️;monna yo a kgwathago seatla: mmala wa letlalo wo moswana;go kgwatha|kgahliša|mmala wa letlalo wo moswana|monna|monna yo a kgwathago seatla|monna yo a kgwathago seatla: mmala wa letlalo wo moswana
💁‍♀️;mosadi o kgwatha ka seatla;kgwatha ka seatla|mosadi|mosadi o kgwatha ka seatla|thabiša
	💁🏻‍♀️;mosadi o kgwatha ka seatla: mmala wa letlalo wa go taga;kgwatha ka seatla|mmala wa letlalo wa go taga|mosadi|mosadi o kgwatha ka seatla|mosadi o kgwatha ka seatla: mmala wa letlalo wa go taga|thabiša
	💁🏼‍♀️;mosadi o kgwatha ka seatla: mmala wa letlalo wa go taga wa magareng;kgwatha ka seatla|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o kgwatha ka seatla|mosadi o kgwatha ka seatla: mmala wa letlalo wa go taga wa magareng|thabiša
	💁🏽‍♀️;mosadi o kgwatha ka seatla: mmala wa letlalo wa magareng;kgwatha ka seatla|mmala wa letlalo wa magareng|mosadi|mosadi o kgwatha ka seatla|mosadi o kgwatha ka seatla: mmala wa letlalo wa magareng|thabiša
	💁🏾‍♀️;mosadi o kgwatha ka seatla: mmala wa letlalo wo moswana wa magareng;kgwatha ka seatla|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o kgwatha ka seatla|mosadi o kgwatha ka seatla: mmala wa letlalo wo moswana wa magareng|thabiša
	💁🏿‍♀️;mosadi o kgwatha ka seatla: mmala wa letlalo wo moswana;kgwatha ka seatla|mmala wa letlalo wo moswana|mosadi|mosadi o kgwatha ka seatla|mosadi o kgwatha ka seatla: mmala wa letlalo wo moswana|thabiša
🙋;motho o emišitše seatla;go šupa|lethabo|motho o emišitše seatla|seatla|tsoša
	🙋🏻;motho o emišitše seatla: mmala wa letlalo wa go taga;go šupa|lethabo|mmala wa letlalo wa go taga|motho o emišitše seatla|motho o emišitše seatla: mmala wa letlalo wa go taga|seatla|tsoša
	🙋🏼;motho o emišitše seatla: mmala wa letlalo wa go taga wa magareng;go šupa|lethabo|mmala wa letlalo wa go taga wa magareng|motho o emišitše seatla|motho o emišitše seatla: mmala wa letlalo wa go taga wa magareng|seatla|tsoša
	🙋🏽;motho o emišitše seatla: mmala wa letlalo wa magareng;go šupa|lethabo|mmala wa letlalo wa magareng|motho o emišitše seatla|motho o emišitše seatla: mmala wa letlalo wa magareng|seatla|tsoša
	🙋🏾;motho o emišitše seatla: mmala wa letlalo wo moswana wa magareng;go šupa|lethabo|mmala wa letlalo wo moswana wa magareng|motho o emišitše seatla|motho o emišitše seatla: mmala wa letlalo wo moswana wa magareng|seatla|tsoša
