# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
🐣;kuiken wat uitbroei;baba|kuiken|kuiken wat uitbroei|uitbroei|voël
🐤;babakuiken;baba|babakuiken|kuiken|voël
🐥;kuiken wat vorentoe kyk;baba|kuiken|kuiken wat vorentoe kyk|voël
🐦;voël;voël
🐧;pikkewyn;pikkewyn|voël
🕊️;duif;duif|vlieg|voël|vrede
🦅;arend;arend|voël
🦆;eend;eend|voël
🦢;swaan;lelike eendjie|swaan|swaankuiken|voël
🦉;uil;oud|uil|voël|wys
🦤;dodo;dodo|groot|Mauritius|uitgestorwe
🪶;veer;lig|veer|vere|vlug|voël
🦩;flamink;flambojant|flamink|tropies
🦚;pou;pou|pouhen|pronkerig|trots|voël
🦜;papegaai;papegaai|praat|seerower|voël
🪽;vlerk;engelagtig|lugvaart|mitologie|vlerk|vlieg|voël
🐦‍⬛;swart voël;kraai|raaf|roek|swart|voël
🪿;gans;gans|pluimvee|snater|stuitig|voël
🐦‍🔥;feniks;fantasie|feniks|hergeboorte|reïnkarnasie|vuurvoël
🐸;padda;gesig|padda
🐊;krokodil;krokodil
🐢;waterskilpad;waterskilpad
🦎;akkedis;akkedis|geitjie|reptiel
🐍;slang;diereriem|Ophiochus|slang|Slangdraer
🐲;draakgesig;draak|draakgesig|fantasie|gesig
🐉;draak;draak|sprokie
🦕;souropode;bragiosourus|brontosourus|dinosourus|diplodicus|souropode
🦖;T-Rex;T-Rex|Tirannosourus Rex
🐳;walvis wat spuit;gesig|spuit|walvis|walvis wat spuit
🐋;walvis;Jona|walvis
🐬;dolfyn;dolfyn|vin
🦭;rob;rob|seeleeu
🐟;vis;diereriem|Pisces|vis
🐠;tropiese vis;tropies|tropiese vis|vis
🐡;blaasoppie;blaasoppie|vis
🦈;haai;haai|vis
🐙;seekat;seekat
🐚;spiraalskulp;skulp|spiraal|spiraalskulp
🪸;koraal;koraal|oseaan|rif
🪼;jellievis;angel|brand|eina|jellie|jellievis|marine|ongewerweld
🐌;slak;slak
🦋;skoenlapper;insek|mooi|skoenlapper
🐛;gogga;gogga|insek|ruspe
🐜;mier;insek|mier
🐝;heuningby;by|heuningby|insek
🪲;kewer;gogga|insek|kewer
🐞;liewenheersbesie;besie|insek|kewer|liewenheersbesie
🦗;kriek;kriek|sprinkaan
🪳;kakkerlak;gogga|insek|kakkerlak|kokkerot|pes
🕷️;spinnekop;gogga|insek|spinnekop
🕸️;spinnerak;spinnekop|spinnerak|web
🦂;skerpioen;diereriem|Scorpius|skerpioen
🦟;muskiet;insek|koors|malaria|muskiet|siekte|virus
🪰;vlieg;huisvlieg|lastig|maaier|vlieg|vuil
🪱;wurm;annelied|erdwurm|parasiet|wurm
🦠;mikrobe;amoeba|bakterieë|mikrobe|virus
💐;ruiker;blom|plant|romanse|ruiker
🌸;kersiebloeisel;bloeisel|blom|kersie|kersiebloeisel|plant
💮;wit blom;blom|wit
🪷;lotus;Bhoeddisme|blom|Hindoeïsme|Indië|lotus|rein|Viëtnam
🏵️;roset;plant|roset
🌹;roos;blom|plant|roos
🥀;verlepte blom;blom|droog|verlep|verlepte blom|warm
🌺;hibiskus;blom|hibiskus|plant
🌻;sonneblom;blom|plant|son|sonneblom
🌼;bloeisel;bloeisel|blom|plant
🌷;tulp;blom|plant|tulp
🪻;hiasint;blom|hiasint|koringblom|laventel|leeubekkie|lupine
🌱;saailing;jonk|plant|saailing
🪴;potplant;groei|huis|huisplant|plant|potplant|vertroetel
🌲;immergroen boom;boom|immergroen|plant
🌳;bladwisselende boom;bladwisselend|bladwisselende boom|blare|boom|plant
🌴;palmboom;boom|palm|palmboom|plant
🌵;kaktus;kaktus|plant
🌾;rysgerf;gerf|plant|rys|rysgerf
🌿;krui;blaar|krui|kruie|plant
☘️;klawer;klawer|plant
🍀;vierblaarklawer;4|blaar|klawer|plant|vier|vierblaarklawer
🍁;esdoringblaar;blaar|esdoring|esdoringblaar|plant|val
🍂;vallende blaar;blaar|plant|val|vallende blaar
🍃;blaar wat in die wind fladder;blaar|blaar wat in die wind fladder|fladder|plant|waai|wind
🪹;leë nes;leë nes|nesmaak
🪺;nes met eiers;nes met eiers|nesmaak
🍄;sampioen;paddastoel|plant|sampioen

[food_drink]
🍇;druiwe;druif|druiwe|plant|vrug
🍈;spanspek;plant|spanspek|vrug
🍉;waatlemoen;plant|vrug|waatlemoen
🍊;nartjie;nartjie|oranje|plant|vrug
🍋;suurlemoen;plant|sitrus|suur|suurlemoen|vrug
🍋‍🟩;lemmetjie;lemmetjie|sitrus|tropies|vrug
🍌;piesang;piesang|plant|vrug
🍍;pynappel;plant|pynappel|vrug
🥭;mango;mango|tropies|tropiese vrug|vrug|vrugte
🍎;rooi appel;appel|plant|rooi|vrug
🍏;groen appel;appel|groen|plant|vrug
🍐;peer;peer|plant|vrug
🍑;perske;perske|plant|vrug
🍒;kersies;kersie|kersies|plant|vrug
🍓;aarbei;aarbei|bessie|plant|vrug
🫐;bloubessies;bessie|blou|bloubessie|bloubessies
🥝;kiwivrug;kiwi|kiwivrug|kos|vrug
🍅;tamatie;groente|plant|tamatie
🫒;olyf;kos|olyf
🥥;kokosneut;kokosneut|palm|skemerkelkie
🥑;avokado;avokado|kos|vrug
🍆;eiervrug;brinjal|eiervrug|groente|plant
🥔;aartappel;aartappel|groente|kos|stysel
🥕;wortel;groente|kos|wortel
🌽;mielie;mielie|pitte|plant|stronk
🌶️;brandrissie;brand|brandrissie|plant|rissie
🫑;soetrissie;groente|rissies|soetrissie
🥒;komkommer;groente|komkommer|kos
🥬;groen blare;blaarslaai|groen blare|kool|krulkool
🥦;broccoli;broccoli|wilde kool
🧄;knoffel;geurmiddel|knoffel
🧅;ui;geurmiddel|ui
🥜;grondboontjies;grondboontjie|grondboontjies|kos|peule
🫘;boontjies;bone|boontjies|kos|nierboontjies|peulgewas
🌰;kastaiing;kastaiing|plant
🫚;gemmerwortel;bier|gemmerwortel|speserye|wortel
🫛;ertjiepeul;boontjies|edamame|ertjie|ertjiepeul|groente|peul|peulplant
🍄‍🟫;bruin sampioen;bruin sampioen|fungus|groente|kos|natuur
🍞;brood;brood|sny
🥐;croissant;brood|croissant|frankryk|kos
🥖;baguette;baguette|brood|frankryk|kos
🫓;platbrood;focaccia|lavash|pita|platbrood
🥨;pretzel;gevleg|pretzel
🥯;bagel;bagel|bakkery|smeersel
🥞;pannekoeke;kos|pannekoek|pannekoeke|plaatkoekie|plaatkoekies
🧇;wafel;onbeslis|pan|wafel
🧀;kaaswiggie;kaas|kaaswiggie
🍖;vleis aan been;been|vleis|vleis aan been
🍗;pluimveeboudjie;been|boudjie|hoender|pluimvee|pluimveeboudjie
🥩;vleissnit;skaaptjop|steak|tjop|varktjop|vleissnit
🥓;spek;kos|spek|vleis
🍔;hamburger;burger|hamburger
🍟;aartappelskyfies;aartappel|aartappelskyfies|skyfies|tjips
🍕;pizza;kaas|kos|pizza|skyf
🌭;worsbroodjie;brood|kos|wors|worsbroodjie
🥪;toebroodjie;brood|toebroodjie
🌮;taco;kos|meksikaans|taco
🌯;burrito;burrito|kos|meksikaans
🫔;tamale;Meksikaans|omhulsel|tamale
🥙;wrap;bunny chow|kos|platbrood|wrap
🧆;falafel;falafel|frikkadel|keker-ertjie
🥚;eier;eier|kos
🍳;gebakte eier in pan;bak|eier|gebakte eier in pan|kook|pan
🥘;vlak pan met kos;kos|paella|pan|vlak|vlak pan met kos
🍲;‘n pot kos;‘n pot kos|bredie|kastrol|kos|pot
🫕;fondue;diepbraai|fondue|gesmelt|kaas|pot|sjokolade|Switsers
🥣;bakkie met lepel;bakkie met lepel|conjee|ontbyt|ryswater
🥗;groenslaai;blaarslaai|groenslaai|kos|slaai
🍿;springmielies;fliek|springmielies
🧈;botter;botter|suiwel
🧂;sout;pot|sout|soutpot|speserye|speserypot
🥫;geblikte kos;blik|geblikte kos
🍱;bentoboks;bento|bentoboks|boks|kos
🍘;rysbeskuitjie;beskuitjie|kos|rys|rysbeskuitjie
🍙;rysbal;bal|japannees|kos|rys|rysbal
🍚;gekookte rys;gekookte rys|kook|kos|rys
🍛;kerrierys;kerrie|kerrierys|kos|rys
🍜;stomende bak;bak|kos|noedel|stomende bak|stoom
🍝;spaghetti;kos|pasta|spaghetti
🍠;gebraaide patat;braai|gebraaide patat|kos|patat
🍢;oden;kebab|oden|seekos|sosatie|stokkie
🍣;soesji;kos|rys|soesji|vis
🍤;gebraaide garnaal;braai|garnaal|gebraaide garnaal|kos|tempoera
🍥;viskoekie met spiraal;koekie|kos|spiraal|vis|viskoekie met spiraal
🥮;maankoek;fees|herfs|maankoek
🍡;dango;dango|japannees|kos|nagereg|soet|stokkie
🥟;kluitjie;empanada|kluitjie|toevoupasteitjie
🥠;fortuinkoekie;fortuinkoekie|voorspelling
🥡;wegneemeteboks;toevouwegneemboks|wegneemeteboks
🦀;krap;cancer|diereriem|krap|Kreef
🦞;kreef;bisque|kreef|seekos|stert
🦐;garnaal;garnaal|kos|skulpvis
🦑;inkvis;calamari|inkvis|kos|mollusk|seekat|tjokka
🦪;oester;duik|oester|pêrel
🍦;sagte roomys;nagereg|room|roomys|sag|sagte roomys|ys
🍧;ysskaafsels;kos|nagereg|rasper|skaaf|soet|ysskaafsels
🍨;roomys;nagereg|room|roomys|soet|ys
🍩;oliebol;kos|nagereg|oliebol|soet
🍪;koekie;koek|koekie|kos|nagereg|soet
🎂;verjaardagkoek;koek|nagereg|verjaardagkoek|verjaarsdag|verjaarsdagkoek|viering
🍰;broskoek;broskoek|gebak|koek|kos|nagereg|sny|soet
🧁;kolwyntjie;bakkery|koek|kolwyntjie|soet
🥧;pastei;pastei|tertjie|vulsel
🍫;sjokoladestaaf;blok|kos|sjokolade|sjokoladestaaf|soet|staaf
🍬;lekker;lekker|lekkergoed|soet
🍭;suiglekker;lekkergoed|soet|suig|suiglekker
🍮;vla;kos|nagereg|poeding|soet|vla
🍯;heuningpot;heuning|heuningpot|pot|soet
🍼;bababottel;baba|bababottel|bottel|drink|melk
🥛;glas melk;glas melk|kos|melk
☕;warm drankie;drankie|drink|koffie|koppie|stoom|tee|warm
🫖;teepot;drink|pot|tee|teepot
🍵;teekoppie sonder handvatsel;drankie|drink|koppie|tee|teekoppie|teekoppie sonder handvatsel
🍶;sake;bottel|drankie|glas|kroeg|rysbier|sake
🍾;bottel met prop wat uitskiet;bottel|bottel met prop wat uitskiet|drink|kroeg|kurk|skiet
🍷;wynglas;drankie|drink|glas|kroeg|wyn|wynglas
🍸;skemerkelkieglas;drink|glas|kelkie|kroek|skemer|skemerkelkieglas
🍹;tropiese drankie;drankie|drink|kroeg|tropies|tropiese drankie
🍺;bierbeker;beker|bier|bierbeker|drink|kroeg
🍻;klinkende bierbekers;beker|bier|drink|klink|klinkende bierbekers|kroeg
🥂;gesondheid;drink|gesondheid|heildronk|klink|vonkelwyn
🥃;whiskeyglas;bolglas|glas|hardehout|whiskey|whiskeyglas
🫗;gooi vloeistof;drankie|glas|gooi vloeistof|leeg|mors
🥤;beker met strooitjie;beker met strooitjie|koeldrank|sap
🧋;borreltee;borrel|borreltee|melk|pêrels|tee
🧃;koeldrankboksie;koeldrankboksie|sapboksie
🧉;maté;drankie|maté
🧊;ysblokkie;koud|ysberg|ysblokkie
🥢;eetstokkies;eetstokkies
🍽️;bord met mes en vurk;bord|bord met mes en vurk|eet|kook|kos|mes|vurk
🍴;mes en vurk;eet|kook|kos|mes|mes en vurk|vurk
🥄;lepel;lepel|messegoed
🔪;kombuismes;kombuis|kombuismes|kos|mes|wapen
🫙;fles;fles|houer|leeg|pot|sous|speserye|winkel
🏺;amfoor;amfoor|aquarius|diereriem|drink|kook|kruik

