# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
	👩🏾‍⚖️;vroulike regter: medium-donker velkleur;hof|landdros|magistraat|medium-donker velkleur|regter|vroulike regter|vroulike regter: medium-donker velkleur
	👩🏿‍⚖️;vroulike regter: donker velkleur;donker velkleur|hof|landdros|magistraat|regter|vroulike regter|vroulike regter: donker velkleur
🧑‍🌾;boer;boer|tuinier
	🧑🏻‍🌾;boer: ligte velkleur;boer|boer: ligte velkleur|ligte velkleur|tuinier
	🧑🏼‍🌾;boer: medium-ligte velkleur;boer|boer: medium-ligte velkleur|medium-ligte velkleur|tuinier
	🧑🏽‍🌾;boer: medium velkleur;boer|boer: medium velkleur|medium velkleur|tuinier
	🧑🏾‍🌾;boer: medium-donker velkleur;boer|boer: medium-donker velkleur|medium-donker velkleur|tuinier
	🧑🏿‍🌾;boer: donker velkleur;boer|boer: donker velkleur|donker velkleur|tuinier
👨‍🌾;manlike boer;boer|koringaar|manlike boer|plaas
	👨🏻‍🌾;manlike boer: ligte velkleur;boer|koringaar|ligte velkleur|manlike boer|manlike boer: ligte velkleur|plaas
	👨🏼‍🌾;manlike boer: medium-ligte velkleur;boer|koringaar|manlike boer|manlike boer: medium-ligte velkleur|medium-ligte velkleur|plaas
	👨🏽‍🌾;manlike boer: medium velkleur;boer|koringaar|manlike boer|manlike boer: medium velkleur|medium velkleur|plaas
	👨🏾‍🌾;manlike boer: medium-donker velkleur;boer|koringaar|manlike boer|manlike boer: medium-donker velkleur|medium-donker velkleur|plaas
	👨🏿‍🌾;manlike boer: donker velkleur;boer|donker velkleur|koringaar|manlike boer|manlike boer: donker velkleur|plaas
👩‍🌾;vroulike boer;boer|koringaar|plaas|vroulike boer
	👩🏻‍🌾;vroulike boer: ligte velkleur;boer|koringaar|ligte velkleur|plaas|vroulike boer|vroulike boer: ligte velkleur
	👩🏼‍🌾;vroulike boer: medium-ligte velkleur;boer|koringaar|medium-ligte velkleur|plaas|vroulike boer|vroulike boer: medium-ligte velkleur
	👩🏽‍🌾;vroulike boer: medium velkleur;boer|koringaar|medium velkleur|plaas|vroulike boer|vroulike boer: medium velkleur
	👩🏾‍🌾;vroulike boer: medium-donker velkleur;boer|koringaar|medium-donker velkleur|plaas|vroulike boer|vroulike boer: medium-donker velkleur
	👩🏿‍🌾;vroulike boer: donker velkleur;boer|donker velkleur|koringaar|plaas|vroulike boer|vroulike boer: donker velkleur
🧑‍🍳;kok;kok|sjef
	🧑🏻‍🍳;kok: ligte velkleur;kok|kok: ligte velkleur|ligte velkleur|sjef
	🧑🏼‍🍳;kok: medium-ligte velkleur;kok|kok: medium-ligte velkleur|medium-ligte velkleur|sjef
	🧑🏽‍🍳;kok: medium velkleur;kok|kok: medium velkleur|medium velkleur|sjef
	🧑🏾‍🍳;kok: medium-donker velkleur;kok|kok: medium-donker velkleur|medium-donker velkleur|sjef
	🧑🏿‍🍳;kok: donker velkleur;donker velkleur|kok|kok: donker velkleur|sjef
👨‍🍳;manlike kok;eier|kok|manlike kok|pan
	👨🏻‍🍳;manlike kok: ligte velkleur;eier|kok|ligte velkleur|manlike kok|manlike kok: ligte velkleur|pan
	👨🏼‍🍳;manlike kok: medium-ligte velkleur;eier|kok|manlike kok|manlike kok: medium-ligte velkleur|medium-ligte velkleur|pan
	👨🏽‍🍳;manlike kok: medium velkleur;eier|kok|manlike kok|manlike kok: medium velkleur|medium velkleur|pan
	👨🏾‍🍳;manlike kok: medium-donker velkleur;eier|kok|manlike kok|manlike kok: medium-donker velkleur|medium-donker velkleur|pan
	👨🏿‍🍳;manlike kok: donker velkleur;donker velkleur|eier|kok|manlike kok|manlike kok: donker velkleur|pan
👩‍🍳;vroulike kok;eier|kok|pan|vroulike kok
	👩🏻‍🍳;vroulike kok: ligte velkleur;eier|kok|ligte velkleur|pan|vroulike kok|vroulike kok: ligte velkleur
	👩🏼‍🍳;vroulike kok: medium-ligte velkleur;eier|kok|medium-ligte velkleur|pan|vroulike kok|vroulike kok: medium-ligte velkleur
	👩🏽‍🍳;vroulike kok: medium velkleur;eier|kok|medium velkleur|pan|vroulike kok|vroulike kok: medium velkleur
	👩🏾‍🍳;vroulike kok: medium-donker velkleur;eier|kok|medium-donker velkleur|pan|vroulike kok|vroulike kok: medium-donker velkleur
	👩🏿‍🍳;vroulike kok: donker velkleur;donker velkleur|eier|kok|pan|vroulike kok|vroulike kok: donker velkleur
🧑‍🔧;werktuigkundige;elektrisiën|loodgieter|werktuigkundige
	🧑🏻‍🔧;werktuigkundige: ligte velkleur;elektrisiën|ligte velkleur|loodgieter|werktuigkundige|werktuigkundige: ligte velkleur
	🧑🏼‍🔧;werktuigkundige: medium-ligte velkleur;elektrisiën|loodgieter|medium-ligte velkleur|werktuigkundige|werktuigkundige: medium-ligte velkleur
	🧑🏽‍🔧;werktuigkundige: medium velkleur;elektrisiën|loodgieter|medium velkleur|werktuigkundige|werktuigkundige: medium velkleur
	🧑🏾‍🔧;werktuigkundige: medium-donker velkleur;elektrisiën|loodgieter|medium-donker velkleur|werktuigkundige|werktuigkundige: medium-donker velkleur
	🧑🏿‍🔧;werktuigkundige: donker velkleur;donker velkleur|elektrisiën|loodgieter|werktuigkundige|werktuigkundige: donker velkleur
👨‍🔧;manlike motorwerktuigkundige;manlike motorwerktuigkundige|mechanic|moersleutel|motorwerktuigkundige
	👨🏻‍🔧;manlike motorwerktuigkundige: ligte velkleur;ligte velkleur|manlike motorwerktuigkundige|manlike motorwerktuigkundige: ligte velkleur|mechanic|moersleutel|motorwerktuigkundige
	👨🏼‍🔧;manlike motorwerktuigkundige: medium-ligte velkleur;manlike motorwerktuigkundige|manlike motorwerktuigkundige: medium-ligte velkleur|mechanic|medium-ligte velkleur|moersleutel|motorwerktuigkundige
	👨🏽‍🔧;manlike motorwerktuigkundige: medium velkleur;manlike motorwerktuigkundige|manlike motorwerktuigkundige: medium velkleur|mechanic|medium velkleur|moersleutel|motorwerktuigkundige
	👨🏾‍🔧;manlike motorwerktuigkundige: medium-donker velkleur;manlike motorwerktuigkundige|manlike motorwerktuigkundige: medium-donker velkleur|mechanic|medium-donker velkleur|moersleutel|motorwerktuigkundige
	👨🏿‍🔧;manlike motorwerktuigkundige: donker velkleur;donker velkleur|manlike motorwerktuigkundige|manlike motorwerktuigkundige: donker velkleur|mechanic|moersleutel|motorwerktuigkundige
👩‍🔧;vroulike motorwerktuigkundige;mechanic|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige
	👩🏻‍🔧;vroulike motorwerktuigkundige: ligte velkleur;ligte velkleur|mechanic|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige|vroulike motorwerktuigkundige: ligte velkleur
	👩🏼‍🔧;vroulike motorwerktuigkundige: medium-ligte velkleur;mechanic|medium-ligte velkleur|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige|vroulike motorwerktuigkundige: medium-ligte velkleur
	👩🏽‍🔧;vroulike motorwerktuigkundige: medium velkleur;mechanic|medium velkleur|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige|vroulike motorwerktuigkundige: medium velkleur
	👩🏾‍🔧;vroulike motorwerktuigkundige: medium-donker velkleur;mechanic|medium-donker velkleur|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige|vroulike motorwerktuigkundige: medium-donker velkleur
	👩🏿‍🔧;vroulike motorwerktuigkundige: donker velkleur;donker velkleur|mechanic|moersleutel|motorwerktuigkundige|vroulike motorwerktuigkundige|vroulike motorwerktuigkundige: donker velkleur
🧑‍🏭;fabriekswerker;fabriek|fabriekswerker|industrieel|montering|nywerheid|werker
	🧑🏻‍🏭;fabriekswerker: ligte velkleur;fabriek|fabriekswerker|fabriekswerker: ligte velkleur|industrieel|ligte velkleur|montering|nywerheid|werker
	🧑🏼‍🏭;fabriekswerker: medium-ligte velkleur;fabriek|fabriekswerker|fabriekswerker: medium-ligte velkleur|industrieel|medium-ligte velkleur|montering|nywerheid|werker
	🧑🏽‍🏭;fabriekswerker: medium velkleur;fabriek|fabriekswerker|fabriekswerker: medium velkleur|industrieel|medium velkleur|montering|nywerheid|werker
	🧑🏾‍🏭;fabriekswerker: medium-donker velkleur;fabriek|fabriekswerker|fabriekswerker: medium-donker velkleur|industrieel|medium-donker velkleur|montering|nywerheid|werker
	🧑🏿‍🏭;fabriekswerker: donker velkleur;donker velkleur|fabriek|fabriekswerker|fabriekswerker: donker velkleur|industrieel|montering|nywerheid|werker
👨‍🏭;manlike fabriekswerker;fabriekswerker|manlike fabriekswerker
	👨🏻‍🏭;manlike fabriekswerker: ligte velkleur;fabriekswerker|ligte velkleur|manlike fabriekswerker|manlike fabriekswerker: ligte velkleur
	👨🏼‍🏭;manlike fabriekswerker: medium-ligte velkleur;fabriekswerker|manlike fabriekswerker|manlike fabriekswerker: medium-ligte velkleur|medium-ligte velkleur
	👨🏽‍🏭;manlike fabriekswerker: medium velkleur;fabriekswerker|manlike fabriekswerker|manlike fabriekswerker: medium velkleur|medium velkleur
	👨🏾‍🏭;manlike fabriekswerker: medium-donker velkleur;fabriekswerker|manlike fabriekswerker|manlike fabriekswerker: medium-donker velkleur|medium-donker velkleur
	👨🏿‍🏭;manlike fabriekswerker: donker velkleur;donker velkleur|fabriekswerker|manlike fabriekswerker|manlike fabriekswerker: donker velkleur
👩‍🏭;vroulike fabriekswerker;fabriekswerker|vroulike fabriekswerker
	👩🏻‍🏭;vroulike fabriekswerker: ligte velkleur;fabriekswerker|ligte velkleur|vroulike fabriekswerker|vroulike fabriekswerker: ligte velkleur
	👩🏼‍🏭;vroulike fabriekswerker: medium-ligte velkleur;fabriekswerker|medium-ligte velkleur|vroulike fabriekswerker|vroulike fabriekswerker: medium-ligte velkleur
	👩🏽‍🏭;vroulike fabriekswerker: medium velkleur;fabriekswerker|medium velkleur|vroulike fabriekswerker|vroulike fabriekswerker: medium velkleur
	👩🏾‍🏭;vroulike fabriekswerker: medium-donker velkleur;fabriekswerker|medium-donker velkleur|vroulike fabriekswerker|vroulike fabriekswerker: medium-donker velkleur
	👩🏿‍🏭;vroulike fabriekswerker: donker velkleur;donker velkleur|fabriekswerker|vroulike fabriekswerker|vroulike fabriekswerker: donker velkleur
🧑‍💼;kantoorwerker;argitek|besigheid|bestuurder|kantoorwerker|witboordjiewerker
	🧑🏻‍💼;kantoorwerker: ligte velkleur;argitek|besigheid|bestuurder|kantoorwerker|kantoorwerker: ligte velkleur|ligte velkleur|witboordjiewerker
	🧑🏼‍💼;kantoorwerker: medium-ligte velkleur;argitek|besigheid|bestuurder|kantoorwerker|kantoorwerker: medium-ligte velkleur|medium-ligte velkleur|witboordjiewerker
	🧑🏽‍💼;kantoorwerker: medium velkleur;argitek|besigheid|bestuurder|kantoorwerker|kantoorwerker: medium velkleur|medium velkleur|witboordjiewerker
	🧑🏾‍💼;kantoorwerker: medium-donker velkleur;argitek|besigheid|bestuurder|kantoorwerker|kantoorwerker: medium-donker velkleur|medium-donker velkleur|witboordjiewerker
	🧑🏿‍💼;kantoorwerker: donker velkleur;argitek|besigheid|bestuurder|donker velkleur|kantoorwerker|kantoorwerker: donker velkleur|witboordjiewerker
👨‍💼;manlike kantoorwerker;besigheid|bestuurder|kantoorwerker|manlike kantoorwerker|witboordjie
	👨🏻‍💼;manlike kantoorwerker: ligte velkleur;besigheid|bestuurder|kantoorwerker|ligte velkleur|manlike kantoorwerker|manlike kantoorwerker: ligte velkleur|witboordjie
	👨🏼‍💼;manlike kantoorwerker: medium-ligte velkleur;besigheid|bestuurder|kantoorwerker|manlike kantoorwerker|manlike kantoorwerker: medium-ligte velkleur|medium-ligte velkleur|witboordjie
	👨🏽‍💼;manlike kantoorwerker: medium velkleur;besigheid|bestuurder|kantoorwerker|manlike kantoorwerker|manlike kantoorwerker: medium velkleur|medium velkleur|witboordjie
	👨🏾‍💼;manlike kantoorwerker: medium-donker velkleur;besigheid|bestuurder|kantoorwerker|manlike kantoorwerker|manlike kantoorwerker: medium-donker velkleur|medium-donker velkleur|witboordjie
	👨🏿‍💼;manlike kantoorwerker: donker velkleur;besigheid|bestuurder|donker velkleur|kantoorwerker|manlike kantoorwerker|manlike kantoorwerker: donker velkleur|witboordjie
👩‍💼;vroulike kantoorwerker;besigheid|bestuurder|kantoorwerker|vroulike kantoorwerker|witboordjie
	👩🏻‍💼;vroulike kantoorwerker: ligte velkleur;besigheid|bestuurder|kantoorwerker|ligte velkleur|vroulike kantoorwerker|vroulike kantoorwerker: ligte velkleur|witboordjie
	👩🏼‍💼;vroulike kantoorwerker: medium-ligte velkleur;besigheid|bestuurder|kantoorwerker|medium-ligte velkleur|vroulike kantoorwerker|vroulike kantoorwerker: medium-ligte velkleur|witboordjie
	👩🏽‍💼;vroulike kantoorwerker: medium velkleur;besigheid|bestuurder|kantoorwerker|medium velkleur|vroulike kantoorwerker|vroulike kantoorwerker: medium velkleur|witboordjie
	👩🏾‍💼;vroulike kantoorwerker: medium-donker velkleur;besigheid|bestuurder|kantoorwerker|medium-donker velkleur|vroulike kantoorwerker|vroulike kantoorwerker: medium-donker velkleur|witboordjie
	👩🏿‍💼;vroulike kantoorwerker: donker velkleur;besigheid|bestuurder|donker velkleur|kantoorwerker|vroulike kantoorwerker|vroulike kantoorwerker: donker velkleur|witboordjie
🧑‍🔬;wetenskaplike;bioloog|chemikus|fisikus|ingenieur|wetenskaplike
	🧑🏻‍🔬;wetenskaplike: ligte velkleur;bioloog|chemikus|fisikus|ingenieur|ligte velkleur|wetenskaplike|wetenskaplike: ligte velkleur
	🧑🏼‍🔬;wetenskaplike: medium-ligte velkleur;bioloog|chemikus|fisikus|ingenieur|medium-ligte velkleur|wetenskaplike|wetenskaplike: medium-ligte velkleur
	🧑🏽‍🔬;wetenskaplike: medium velkleur;bioloog|chemikus|fisikus|ingenieur|medium velkleur|wetenskaplike|wetenskaplike: medium velkleur
	🧑🏾‍🔬;wetenskaplike: medium-donker velkleur;bioloog|chemikus|fisikus|ingenieur|medium-donker velkleur|wetenskaplike|wetenskaplike: medium-donker velkleur
	🧑🏿‍🔬;wetenskaplike: donker velkleur;bioloog|chemikus|donker velkleur|fisikus|ingenieur|wetenskaplike|wetenskaplike: donker velkleur
👨‍🔬;manlike wetenskaplike;bioloog|manlike wetenskaplike|proefbuis|wetenskaplike
	👨🏻‍🔬;manlike wetenskaplike: ligte velkleur;bioloog|ligte velkleur|manlike wetenskaplike|manlike wetenskaplike: ligte velkleur|proefbuis|wetenskaplike
	👨🏼‍🔬;manlike wetenskaplike: medium-ligte velkleur;bioloog|manlike wetenskaplike|manlike wetenskaplike: medium-ligte velkleur|medium-ligte velkleur|proefbuis|wetenskaplike
	👨🏽‍🔬;manlike wetenskaplike: medium velkleur;bioloog|manlike wetenskaplike|manlike wetenskaplike: medium velkleur|medium velkleur|proefbuis|wetenskaplike
	👨🏾‍🔬;manlike wetenskaplike: medium-donker velkleur;bioloog|manlike wetenskaplike|manlike wetenskaplike: medium-donker velkleur|medium-donker velkleur|proefbuis|wetenskaplike
	👨🏿‍🔬;manlike wetenskaplike: donker velkleur;bioloog|donker velkleur|manlike wetenskaplike|manlike wetenskaplike: donker velkleur|proefbuis|wetenskaplike
👩‍🔬;vroulike wetenskaplike;bioloog|proefbuis|vroulike wetenskaplike|wetenskaplike
	👩🏻‍🔬;vroulike wetenskaplike: ligte velkleur;bioloog|ligte velkleur|proefbuis|vroulike wetenskaplike|vroulike wetenskaplike: ligte velkleur|wetenskaplike
	👩🏼‍🔬;vroulike wetenskaplike: medium-ligte velkleur;bioloog|medium-ligte velkleur|proefbuis|vroulike wetenskaplike|vroulike wetenskaplike: medium-ligte velkleur|wetenskaplike
	👩🏽‍🔬;vroulike wetenskaplike: medium velkleur;bioloog|medium velkleur|proefbuis|vroulike wetenskaplike|vroulike wetenskaplike: medium velkleur|wetenskaplike
	👩🏾‍🔬;vroulike wetenskaplike: medium-donker velkleur;bioloog|medium-donker velkleur|proefbuis|vroulike wetenskaplike|vroulike wetenskaplike: medium-donker velkleur|wetenskaplike
	👩🏿‍🔬;vroulike wetenskaplike: donker velkleur;bioloog|donker velkleur|proefbuis|vroulike wetenskaplike|vroulike wetenskaplike: donker velkleur|wetenskaplike
🧑‍💻;tegnoloog;kodeerder|ontwikkelaar|sagteware|skepper|tegnoloog
	🧑🏻‍💻;tegnoloog: ligte velkleur;kodeerder|ligte velkleur|ontwikkelaar|sagteware|skepper|tegnoloog|tegnoloog: ligte velkleur
	🧑🏼‍💻;tegnoloog: medium-ligte velkleur;kodeerder|medium-ligte velkleur|ontwikkelaar|sagteware|skepper|tegnoloog|tegnoloog: medium-ligte velkleur
	🧑🏽‍💻;tegnoloog: medium velkleur;kodeerder|medium velkleur|ontwikkelaar|sagteware|skepper|tegnoloog|tegnoloog: medium velkleur
	🧑🏾‍💻;tegnoloog: medium-donker velkleur;kodeerder|medium-donker velkleur|ontwikkelaar|sagteware|skepper|tegnoloog|tegnoloog: medium-donker velkleur
	🧑🏿‍💻;tegnoloog: donker velkleur;donker velkleur|kodeerder|ontwikkelaar|sagteware|skepper|tegnoloog|tegnoloog: donker velkleur
👨‍💻;manlike tegnoloog;manlike tegnoloog|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
	👨🏻‍💻;manlike tegnoloog: ligte velkleur;ligte velkleur|manlike tegnoloog|manlike tegnoloog: ligte velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
	👨🏼‍💻;manlike tegnoloog: medium-ligte velkleur;manlike tegnoloog|manlike tegnoloog: medium-ligte velkleur|medium-ligte velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
	👨🏽‍💻;manlike tegnoloog: medium velkleur;manlike tegnoloog|manlike tegnoloog: medium velkleur|medium velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
	👨🏾‍💻;manlike tegnoloog: medium-donker velkleur;manlike tegnoloog|manlike tegnoloog: medium-donker velkleur|medium-donker velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
	👨🏿‍💻;manlike tegnoloog: donker velkleur;donker velkleur|manlike tegnoloog|manlike tegnoloog: donker velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie
👩‍💻;vroulike tegnoloog;ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog
	👩🏻‍💻;vroulike tegnoloog: ligte velkleur;ligte velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog|vroulike tegnoloog: ligte velkleur
	👩🏼‍💻;vroulike tegnoloog: medium-ligte velkleur;medium-ligte velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog|vroulike tegnoloog: medium-ligte velkleur
	👩🏽‍💻;vroulike tegnoloog: medium velkleur;medium velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog|vroulike tegnoloog: medium velkleur
	👩🏾‍💻;vroulike tegnoloog: medium-donker velkleur;medium-donker velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog|vroulike tegnoloog: medium-donker velkleur
	👩🏿‍💻;vroulike tegnoloog: donker velkleur;donker velkleur|ontwikkelaar|rekenaar|sagteware|skepper|tegnologie|vroulike tegnoloog|vroulike tegnoloog: donker velkleur
🧑‍🎤;sanger;akteur|sanger|ster|vermaaklikheidster
	🧑🏻‍🎤;sanger: ligte velkleur;akteur|ligte velkleur|sanger|sanger: ligte velkleur|ster|vermaaklikheidster
	🧑🏼‍🎤;sanger: medium-ligte velkleur;akteur|medium-ligte velkleur|sanger|sanger: medium-ligte velkleur|ster|vermaaklikheidster
	🧑🏽‍🎤;sanger: medium velkleur;akteur|medium velkleur|sanger|sanger: medium velkleur|ster|vermaaklikheidster
	🧑🏾‍🎤;sanger: medium-donker velkleur;akteur|medium-donker velkleur|sanger|sanger: medium-donker velkleur|ster|vermaaklikheidster
	🧑🏿‍🎤;sanger: donker velkleur;akteur|donker velkleur|sanger|sanger: donker velkleur|ster|vermaaklikheidster
👨‍🎤;manlike sanger;man|manlike sanger|rock|sanger|ster|vermaaklikheid
	👨🏻‍🎤;manlike sanger: ligte velkleur;ligte velkleur|man|manlike sanger|manlike sanger: ligte velkleur|rock|sanger|ster|vermaaklikheid
	👨🏼‍🎤;manlike sanger: medium-ligte velkleur;man|manlike sanger|manlike sanger: medium-ligte velkleur|medium-ligte velkleur|rock|sanger|ster|vermaaklikheid
	👨🏽‍🎤;manlike sanger: medium velkleur;man|manlike sanger|manlike sanger: medium velkleur|medium velkleur|rock|sanger|ster|vermaaklikheid
	👨🏾‍🎤;manlike sanger: medium-donker velkleur;man|manlike sanger|manlike sanger: medium-donker velkleur|medium-donker velkleur|rock|sanger|ster|vermaaklikheid
	👨🏿‍🎤;manlike sanger: donker velkleur;donker velkleur|man|manlike sanger|manlike sanger: donker velkleur|rock|sanger|ster|vermaaklikheid
👩‍🎤;vroulike sanger;man|rock|sanger|ster|vermaaklikheid|vroulike sanger
	👩🏻‍🎤;vroulike sanger: ligte velkleur;ligte velkleur|man|rock|sanger|ster|vermaaklikheid|vroulike sanger|vroulike sanger: ligte velkleur
	👩🏼‍🎤;vroulike sanger: medium-ligte velkleur;man|medium-ligte velkleur|rock|sanger|ster|vermaaklikheid|vroulike sanger|vroulike sanger: medium-ligte velkleur
	👩🏽‍🎤;vroulike sanger: medium velkleur;man|medium velkleur|rock|sanger|ster|vermaaklikheid|vroulike sanger|vroulike sanger: medium velkleur
	👩🏾‍🎤;vroulike sanger: medium-donker velkleur;man|medium-donker velkleur|rock|sanger|ster|vermaaklikheid|vroulike sanger|vroulike sanger: medium-donker velkleur
	👩🏿‍🎤;vroulike sanger: donker velkleur;donker velkleur|man|rock|sanger|ster|vermaaklikheid|vroulike sanger|vroulike sanger: donker velkleur
🧑‍🎨;kunstenaar;kuns|kunstenaar|palet
	🧑🏻‍🎨;kunstenaar: ligte velkleur;kuns|kunstenaar|kunstenaar: ligte velkleur|ligte velkleur|palet
	🧑🏼‍🎨;kunstenaar: medium-ligte velkleur;kuns|kunstenaar|kunstenaar: medium-ligte velkleur|medium-ligte velkleur|palet
	🧑🏽‍🎨;kunstenaar: medium velkleur;kuns|kunstenaar|kunstenaar: medium velkleur|medium velkleur|palet
	🧑🏾‍🎨;kunstenaar: medium-donker velkleur;kuns|kunstenaar|kunstenaar: medium-donker velkleur|medium-donker velkleur|palet
	🧑🏿‍🎨;kunstenaar: donker velkleur;donker velkleur|kuns|kunstenaar|kunstenaar: donker velkleur|palet
👨‍🎨;manlike kunstenaar;kunstenaar|manlike kunstenaar|skilder|verwer
	👨🏻‍🎨;manlike kunstenaar: ligte velkleur;kunstenaar|ligte velkleur|manlike kunstenaar|manlike kunstenaar: ligte velkleur|skilder|verwer
	👨🏼‍🎨;manlike kunstenaar: medium-ligte velkleur;kunstenaar|manlike kunstenaar|manlike kunstenaar: medium-ligte velkleur|medium-ligte velkleur|skilder|verwer
	👨🏽‍🎨;manlike kunstenaar: medium velkleur;kunstenaar|manlike kunstenaar|manlike kunstenaar: medium velkleur|medium velkleur|skilder|verwer
	👨🏾‍🎨;manlike kunstenaar: medium-donker velkleur;kunstenaar|manlike kunstenaar|manlike kunstenaar: medium-donker velkleur|medium-donker velkleur|skilder|verwer
	👨🏿‍🎨;manlike kunstenaar: donker velkleur;donker velkleur|kunstenaar|manlike kunstenaar|manlike kunstenaar: donker velkleur|skilder|verwer
👩‍🎨;vroulike kunstenaar;kunstenaar|skilder|verwer|vroulike kunstenaar
	👩🏻‍🎨;vroulike kunstenaar: ligte velkleur;kunstenaar|ligte velkleur|skilder|verwer|vroulike kunstenaar|vroulike kunstenaar: ligte velkleur
	👩🏼‍🎨;vroulike kunstenaar: medium-ligte velkleur;kunstenaar|medium-ligte velkleur|skilder|verwer|vroulike kunstenaar|vroulike kunstenaar: medium-ligte velkleur
	👩🏽‍🎨;vroulike kunstenaar: medium velkleur;kunstenaar|medium velkleur|skilder|verwer|vroulike kunstenaar|vroulike kunstenaar: medium velkleur
	👩🏾‍🎨;vroulike kunstenaar: medium-donker velkleur;kunstenaar|medium-donker velkleur|skilder|verwer|vroulike kunstenaar|vroulike kunstenaar: medium-donker velkleur
	👩🏿‍🎨;vroulike kunstenaar: donker velkleur;donker velkleur|kunstenaar|skilder|verwer|vroulike kunstenaar|vroulike kunstenaar: donker velkleur
🧑‍✈️;vlieënier;vlieënier|vliegtuig
	🧑🏻‍✈️;vlieënier: ligte velkleur;ligte velkleur|vlieënier|vlieënier: ligte velkleur|vliegtuig
	🧑🏼‍✈️;vlieënier: medium-ligte velkleur;medium-ligte velkleur|vlieënier|vlieënier: medium-ligte velkleur|vliegtuig
	🧑🏽‍✈️;vlieënier: medium velkleur;medium velkleur|vlieënier|vlieënier: medium velkleur|vliegtuig
	🧑🏾‍✈️;vlieënier: medium-donker velkleur;medium-donker velkleur|vlieënier|vlieënier: medium-donker velkleur|vliegtuig
	🧑🏿‍✈️;vlieënier: donker velkleur;donker velkleur|vlieënier|vlieënier: donker velkleur|vliegtuig
👨‍✈️;manlike vlieënier;kaptein|loods|manlike vlieënier|vlieënier
	👨🏻‍✈️;manlike vlieënier: ligte velkleur;kaptein|ligte velkleur|loods|manlike vlieënier|manlike vlieënier: ligte velkleur|vlieënier
	👨🏼‍✈️;manlike vlieënier: medium-ligte velkleur;kaptein|loods|manlike vlieënier|manlike vlieënier: medium-ligte velkleur|medium-ligte velkleur|vlieënier
	👨🏽‍✈️;manlike vlieënier: medium velkleur;kaptein|loods|manlike vlieënier|manlike vlieënier: medium velkleur|medium velkleur|vlieënier
	👨🏾‍✈️;manlike vlieënier: medium-donker velkleur;kaptein|loods|manlike vlieënier|manlike vlieënier: medium-donker velkleur|medium-donker velkleur|vlieënier
	👨🏿‍✈️;manlike vlieënier: donker velkleur;donker velkleur|kaptein|loods|manlike vlieënier|manlike vlieënier: donker velkleur|vlieënier
👩‍✈️;vroulike vlieënier;kaptein|loods|vlieënier|vroulike vlieënier
	👩🏻‍✈️;vroulike vlieënier: ligte velkleur;kaptein|ligte velkleur|loods|vlieënier|vroulike vlieënier|vroulike vlieënier: ligte velkleur
	👩🏼‍✈️;vroulike vlieënier: medium-ligte velkleur;kaptein|loods|medium-ligte velkleur|vlieënier|vroulike vlieënier|vroulike vlieënier: medium-ligte velkleur
	👩🏽‍✈️;vroulike vlieënier: medium velkleur;kaptein|loods|medium velkleur|vlieënier|vroulike vlieënier|vroulike vlieënier: medium velkleur
	👩🏾‍✈️;vroulike vlieënier: medium-donker velkleur;kaptein|loods|medium-donker velkleur|vlieënier|vroulike vlieënier|vroulike vlieënier: medium-donker velkleur
	👩🏿‍✈️;vroulike vlieënier: donker velkleur;donker velkleur|kaptein|loods|vlieënier|vroulike vlieënier|vroulike vlieënier: donker velkleur
🧑‍🚀;ruimtevaarder;ruimtetuig|ruimtevaarder
	🧑🏻‍🚀;ruimtevaarder: ligte velkleur;ligte velkleur|ruimtetuig|ruimtevaarder|ruimtevaarder: ligte velkleur
	🧑🏼‍🚀;ruimtevaarder: medium-ligte velkleur;medium-ligte velkleur|ruimtetuig|ruimtevaarder|ruimtevaarder: medium-ligte velkleur
	🧑🏽‍🚀;ruimtevaarder: medium velkleur;medium velkleur|ruimtetuig|ruimtevaarder|ruimtevaarder: medium velkleur
	🧑🏾‍🚀;ruimtevaarder: medium-donker velkleur;medium-donker velkleur|ruimtetuig|ruimtevaarder|ruimtevaarder: medium-donker velkleur
	🧑🏿‍🚀;ruimtevaarder: donker velkleur;donker velkleur|ruimtetuig|ruimtevaarder|ruimtevaarder: donker velkleur
