# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
😃;glisende fjes med vidåpne øyne;åpen|fjes|glisende fjes med vidåpne øyne|latter|munn|smil|smilefjes
😄;glisende fjes med smilende øyne;glisende fjes med smilende øyne|latter|med tenner|morsomt|smil|smilefjes|smilefjes med åpen munn og smilende øyne
😁;glisefjes med smilende øyne;fjes|glis|glisefjes med smilende øyne|latter|lol|smil|smilefjes
😆;smil med sammenknepne øyne;åpen munn|fjes|latter|smil med sammenknepne øyne
😅;glisende fjes som svetter;åpen|glisende fjes som svetter|kaldsvette|munn|smil med svette|svett smil med åpen munn
🤣;ruller rundt på gulvet i latter;fjes|gulv|latter|ruller|ruller rundt på gulvet i latter
😂;gledestårer;fjes|fjes med gledestårer|glede|gledestårer|tårer
🙂;smiler litt;fjes|smil|smiler litt
🙃;fjes som er opp-ned;fjes|fjes som er opp-ned|opp-ned
🫠;fjes som smelter;fjes som smelter|forsvinner|går i oppløsning|væske
😉;blunkende ansikt;blunk|blunkende ansikt|fjes
😊;smil med smilende øyne;fjes|rødme|smil|smil med smilende øyne|smilende øyne
😇;smil med glorie;engel|fjes|glorie|smil|smil med glorie|uskyldig
🥰;smilefjes med hjerter;elsker|forelsket|kjærlighet|smilefjes med hjerter
😍;smilefjes med hjerteøyne;fjes|hjerte|hjerteøyne|kjærlighet|øyne|smilefjes med hjerteøyne
🤩;stjerner i øynene;fjes|gliser|smil|stjerner|stjerner i øynene
😘;slengkyss;elsker deg|fjes|glad i deg|hjerte|kyss|slengkyss
😗;kyssefjes;elsker deg|fjes|glad i deg|kyss|kyssefjes|slengkyss
☺️;smilefjes;fjes|omriss|smil|smilefjes
😚;kyss med lukkede øyne;elsker deg|fjes|glad i deg|kyss|kyss med lukkede øyne|lukkede øyne|trutmunn
😙;kyss med smilende øyne;fjes|kyss|kyss med smilende øyne|slengkyss|smil|smilende øyne
🥲;smilefjes med tåre;lettet|rørt|smilefjes med tåre|smiler|stolt|takknemlig|tåre
😋;nam-nam;deilig mat|fjes|mmm|nam|nam-nam|sulten
😛;rekker tunge;fjes|fjes som rekker tunge|rekker tunge|tungen ut
😜;blunker og rekker tunge;blunk|blunker og rekker tunge|erte|fjes|rekke tunge med blunk|spøk
🤪;gal;fjes|gal|lite øye|sinnssyk|stort øye
😝;æsj;æsj|fælt|fjes|lukkende øyne|rekke tunge|tungen ut med øynene lukket
🤑;pengegal;fjes|munn|pengegal|penger
🤗;fjes som gir klem;fjes|fjes som gir klem|klem
🤭;hånden over munnen;flire|hånden over munnen|ops
🫢;fjes med åpne øyne og hånd over munnen;fjes|fjes med åpne øyne og hånd over munnen|flau|forskrekkelse|overraskelse|redd
🫣;fjes som titter frem bak hendene;fjes|fjes som titter frem bak hendene|klarer ikke dy seg|må se|stirre|titte
🤫;hysj;hysj|stillhet|vær stille
🤔;tenkefjes;fjes|tankefull|tenkefjes|tenker
🫡;fjes som viser honnør;fjes|fjes som viser honnør|ja|militærhilsen|salutt
🤐;fjes med glidelåsmunn;fjes|fjes med glidelåsmunn|glidelås|munn
🤨;hevet øyenbryn;hevet øyenbryn|skeptisk|tvil
😐;nøytral;fjes|ingen kommentar|nøytral|stum
😑;uttrykksløs;fjes|ingen kommentar|nøytral|stum|uttrykksløs
😶;uten munn;fjes|ingen munn|uten munn
🫥;fjes med stiplet omriss;fjes|fjes med stiplet omriss|forsvinner|gjemme seg|introvert|usynlig
😶‍🌫️;fjes i skyer;distré|fjes i skyer|fraværende|uoppmerksom
😏;lurt smil;fjes|lurt smil|selvtilfreds
😒;misfornøyd;fjes|misfornøyd|sur
🙄;himler med øynene;fjes|himler med øynene|øyne|ruller
😬;grimase;fjes|grimase
😮‍💨;puster ut;fjes som gisper|hviske|lettet|plystre|puste ut|puster ut|sukk
🤥;lyver;fjes|løgn|lyver|pinocchio
🫨;skjelvende fjes;ansikt|fjes|jordskjelv|riste|sjokk|skjelvende
🙂‍↔️;ristende hode;nei|ristende hode|rister på hodet
🙂‍↕️;nikkende hode;ja|nikkende hode|nikker
😌;lettet;fjes|lettet
😔;tankefull;alvorlig|fjes|lei seg|tankefull
😪;søvnig;fjes|søvnig
🤤;sikler;fjes|sikle|sikler
😴;sover;fjes|sovende fjes|sover|zzz
😷;fjes med munnbind;bakteriemaske|fjes|fjes med munnbind|sykdom
🤒;fjes med termometer;fjes|fjes med termometer|syk|termometer
🤕;bandasjert hode;bandasje|bandasjert hode|fjes|skade|skadet
🤢;kvalm;fjes|kvalm|oppkast|spy
🤮;kaster opp;fjes|kaster opp|kvalm|oppkast|spy
🤧;nyser;fjes|nys|nyser
🥵;varmt fjes;feber|heteslag|rød|svetter|varm|varmt fjes
🥶;kaldt fjes;blå|frost|fryser|istapper|kald|kaldt fjes
🥴;svimmelt fjes;bølgete munn|brisen|full|svimmel|svimmelt fjes|ujevne øyne
😵;ør;fjes|ør|svimmel
😵‍💫;fjes med spiraløyne;fjes med spiraløyne|hypnotisert|problem|spiral|svimmel|uææ
🤯;eksploderende hode;eksploderende hode|forbløffet|overrasket|sjokkert
🤠;fjes med cowboyhatt;cowboy|cowgirl|fjes|fjes med cowboyhatt|hatt
🥳;partyfjes;feiring|fest|fløyte|hatt|party|partyfjes
🥸;fjes med forkledning;briller|fjes|fjes med forkledning|forkledning|inkognito|nese
😎;smilefjes med solbriller;fjes|kul|lyst|smilefjes med solbriller|sol|solbriller
🤓;nerdefjes;fjes|nerd|nerdefjes
🧐;fjes med monokkel;fjes|fjes med monokkel|formell|monokkel|stiv
😕;forvirret;fjes|forvirret
🫤;fjes med diagonal munn;fjes|fjes med diagonal munn|fjes med skråstrek|meh|skeptisk|skuffet|usikker
😟;bekymret;bekymret|fjes
🙁;litt surt fjes;fjes|litt surt fjes|trist
☹️;surt fjes;fjes|surt fjes|trist
😮;forbauset;åpen munn|fjes|forbauset
😯;overrasket;fjes|overrasket|stum
😲;sjokkert;fjes|overrasket|sjokkert|stum
😳;rødmer;fjes|rød|rødmer
🥺;bedende fjes;bedende fjes|nåde|trygler|valpeøyne
🥹;fjes som holder tilbake tårene;fjes som holder tilbake tårene|gråte|motstå|rørt|sint|stolt|trist
😦;oppgitt;fjes|oppgitt|overrasket|sjokkert med åpen munn
😧;pine;fjes|lider|pine|smerte
😨;redd;fjes|frykt|redd|skremt
😰;engstelig og svetter;åpen munn|engstelig og svetter|fjes|kaldsvette|syk
😥;puh!;fjes|lettet|puh!|skuffet
😢;gråter;fjes|gråter|tårer|trist
😭;strigråter;fjes|gråt|strigråter|tårer
😱;livredd;fjes|frykt|livredd|munch|redd|skremt|skrik
😖;fortvilet;fjes|fortvilet|sint|skuffet
😣;bommert;bommert|fjes|skuffet|utholdende
😞;skuffet;fjes|skuffelse|skuffet
😓;kaldsvetter;ansikt|kaldsvette|kaldsvetter
😩;sliten;fjes|sliten|trøtt
😫;trøtt fjes;fjes|overtrøtt|sliten|søvnig|trøtt fjes
🥱;gjespende fjes;gjesp|gjespende fjes|kjedelig|sliten
😤;triumferende;fjes|jeg vant|triumf|triumferende
😡;rasende;fjes|rasende|raseri|rødt|sinna|sint|sur
😠;sint;fjes|raseri|sinna|sint|sur
🤬;fjes med symboler over munnen;banner|fjes|fjes med symboler over munnen|rasende|sensur
😈;smilende djevel;fjes|horn|smil|smilende djevel
👿;sint djevel;djevel|fjes|sint djevel
💀;hodeskalle;død|dødninghode|fjes|hodeskalle
☠️;dødningehode;bein|død|dødningehode|fjes|hodeskalle|monster
💩;bæsj;bæsj|bæsjeklatt|hundebæsj|kuruke
🤡;klovnefjes;fjes|klovn|klovnefjes
👹;japansk troll;eventyr|japansk ogre|japansk troll|ogre
👺;tengu;ansikt|eventyr|japansk troll|tengu
👻;spøkelse;eventyr|fjes|skapning|spøkelse
👽;romvesen;fjes|romvesen|sci-fi|UFO|utenomjordisk
👾;rommonster;fjes|rommonster|sci-fi|UFO|utenomjordisk
🤖;robot;fjes|monster|robot
😺;smilende katt med åpen munn;åpen munn|fjes|katt|smil|smilende katt med åpen munn
😸;flirende katt med smilende øyne;fjes|flirende katt med smilende øyne|katt|smil
😹;katt med gledestårer;fjes|glede|gledestårer|katt|katt med gledestårer|kattefjes med gledestårer|tårer
😻;smilende katt med hjerteøyne;fjes|forelsket|hjerter|katt|kjærlighet|øyne|smilende katt med hjerteøyne
😼;katt med ironisk smil;fjes|ironisk|katt|katt med ironisk smil|smil
😽;kyssende katt;fjes|katt|kyss|kyssende|lukkede øyne
🙀;sliten katt;fjes|jøsses|katt|overrasket|sliten katt|slitent kattefjes
😿;gråtende katt;fjes|gråt|gråtende katt|tåre|trist katt
😾;surmulende katt;fjes|katt|sint|sur|surmulende katt
🙈;ser ingenting ondt;ape|fjes|forbudt|ikke|ser ikke|ser ingenting ondt
🙉;hører ingenting ondt;ape|fjes|forbudt|hører ikke|hører ingenting ondt|ikke
🙊;sier ingenting ondt;ape|fjes|forbudt|holder munn|ikke|sier ikke|sier ingenting ondt
💌;kjærlighesbrev;brev|brev med hjerte|hjerte|kjærlighesbrev|romantikk
💘;hjerte med pil;følelser|hjerte|hjerte med pil|kjærlighet|pil
💝;hjerte med bånd;bånd|følelser|hjerte|hjerte med bånd|valentine
💖;skinnende hjerte;følelser|kjærlighet|skinnende|skinnende hjerte
💗;voksende hjerte;følelser|kjærlighet|nervøs|spent|voksende hjerte
💓;bankende hjerte;bankende|følelser|hjerte|kjærlighet
💞;snurrende hjerter;følelser|hjerter|kjærlighet|snurrende|søtt
💕;to hjerter;elskere|følelser|kjærlighet|to hjerter
💟;hjertedekorasjon;hjerte|hjertedekorasjon
❣️;utropstegn med hjerte;tegn|tegnsetting|utrop|utropstegn|utropstegn med hjerte
💔;knust hjerte;brudd|følelser|hjerte|knust hjerte
❤️‍🔥;hjerte i brann;brann|hellig hjerte|hjerte|hjerte i brann|ild|kjærlighet|lidenskap
❤️‍🩹;lindret hjerte;bedre|bra|forbedring|komme seg|lindret hjerte|lindring|sterkere
❤️;rødt hjerte;hjerte|rødt hjerte
🩷;rosa hjerte;elsker|hjerte|liker|rosa|søtt
🧡;oransje hjerte;følelser|hjerte|oransje
💛;gult hjerte;følelser|gul|gult hjerte|hjerte
💚;grønt hjerte;følelser|grønn|grønt hjerte|hjerte
💙;blått hjerte;blå|blått hjerte|følelser|hjerte
🩵;lyseblått hjerte;blågrønt|cyan|hjerte|lyseblått
💜;lilla hjerte;følelser|hjerte|lilla
🤎;brunt hjerte;brun|brunt hjerte|hjerte
🖤;svart hjerte;hjerte|ond|svart
🩶;grått hjerte;grått|hjerte|skifer|sølv
🤍;hvitt hjerte;hjerte|hvit|hvitt hjerte
💋;kyssemerke;kyss|kyssemerke|lepper|romantikk
💯;hundre poeng;100|full pott|hundre poeng|poeng
💢;sinne;følelse|sinne|sinnesymbol|sint|tegneserie
💥;krasj;følelse|kollisjon|krasj|smell|tegneserie
💫;svimmel;se stjerner|stjerner|svimmel|tegneserie
💦;svettedråper;dråper|sprut|sprutende|svette|svettedråper|tegneserie
💨;stikker av;forsvinne|løpe|stikker av|tegneserie
🕳️;hull i bakken;hull|hull i bakken
💬;snakkeboble;ballong|boble|dialog|dialogboble|snakkeboble|tegneserie
👁️‍🗨️;øye i snakkeboble;øye|øye i snakkeboble|snakkeboble
🗨️;snakkeboble mot venstre;dialog|snakkeboble mot venstre|tale
🗯️;sint snakkeboble mot høyre;ballong|boble|sint|sint snakkeboble mot høyre|sur
💭;tankeboble;boble|tanke|tankeboble|tegneserie
💤;zzz;følelse|snorker|sover|soving|tegneserie|zzz

[people_body]
👋;vinkende hånd;hånd|vinke|vinkende hånd|vinking
	👋🏻;vinkende hånd: hudtype 1–2;hånd|hudtype 1–2|vinke|vinkende hånd|vinkende hånd: hudtype 1–2|vinking
	👋🏼;vinkende hånd: hudtype 3;hånd|hudtype 3|vinke|vinkende hånd|vinkende hånd: hudtype 3|vinking
	👋🏽;vinkende hånd: hudtype 4;hånd|hudtype 4|vinke|vinkende hånd|vinkende hånd: hudtype 4|vinking
	👋🏾;vinkende hånd: hudtype 5;hånd|hudtype 5|vinke|vinkende hånd|vinkende hånd: hudtype 5|vinking
	👋🏿;vinkende hånd: hudtype 6;hånd|hudtype 6|vinke|vinkende hånd|vinkende hånd: hudtype 6|vinking
🤚;løftet håndbak;hånd|håndbak|løftet
	🤚🏻;løftet håndbak: hudtype 1–2;hånd|håndbak|hudtype 1–2|løftet|løftet håndbak: hudtype 1–2
	🤚🏼;løftet håndbak: hudtype 3;hånd|håndbak|hudtype 3|løftet|løftet håndbak: hudtype 3
	🤚🏽;løftet håndbak: hudtype 4;hånd|håndbak|hudtype 4|løftet|løftet håndbak: hudtype 4
	🤚🏾;løftet håndbak: hudtype 5;hånd|håndbak|hudtype 5|løftet|løftet håndbak: hudtype 5
	🤚🏿;løftet håndbak: hudtype 6;hånd|håndbak|hudtype 6|løftet|løftet håndbak: hudtype 6
🖐️;flat hånd med spredte fingre;finger|flat hånd med spredte fingre|hånd|spredt
	🖐🏻;flat hånd med spredte fingre: hudtype 1–2;finger|flat hånd med spredte fingre|flat hånd med spredte fingre: hudtype 1–2|hånd|hudtype 1–2|spredt
	🖐🏼;flat hånd med spredte fingre: hudtype 3;finger|flat hånd med spredte fingre|flat hånd med spredte fingre: hudtype 3|hånd|hudtype 3|spredt
	🖐🏽;flat hånd med spredte fingre: hudtype 4;finger|flat hånd med spredte fingre|flat hånd med spredte fingre: hudtype 4|hånd|hudtype 4|spredt
	🖐🏾;flat hånd med spredte fingre: hudtype 5;finger|flat hånd med spredte fingre|flat hånd med spredte fingre: hudtype 5|hånd|hudtype 5|spredt
	🖐🏿;flat hånd med spredte fingre: hudtype 6;finger|flat hånd med spredte fingre|flat hånd med spredte fingre: hudtype 6|hånd|hudtype 6|spredt
✋;hevet hånd;flat hånd|håndflate|hevet hånd
	✋🏻;hevet hånd: hudtype 1–2;flat hånd|håndflate|hevet hånd|hevet hånd: hudtype 1–2|hudtype 1–2
	✋🏼;hevet hånd: hudtype 3;flat hånd|håndflate|hevet hånd|hevet hånd: hudtype 3|hudtype 3
	✋🏽;hevet hånd: hudtype 4;flat hånd|håndflate|hevet hånd|hevet hånd: hudtype 4|hudtype 4
	✋🏾;hevet hånd: hudtype 5;flat hånd|håndflate|hevet hånd|hevet hånd: hudtype 5|hudtype 5
	✋🏿;hevet hånd: hudtype 6;flat hånd|håndflate|hevet hånd|hevet hånd: hudtype 6|hudtype 6
🖖;Vulcan-hilsen;finger|hånd|spock|vulcan|Vulcan-hilsen
	🖖🏻;Vulcan-hilsen: hudtype 1–2;finger|hånd|hudtype 1–2|spock|vulcan|Vulcan-hilsen|Vulcan-hilsen: hudtype 1–2
	🖖🏼;Vulcan-hilsen: hudtype 3;finger|hånd|hudtype 3|spock|vulcan|Vulcan-hilsen|Vulcan-hilsen: hudtype 3
	🖖🏽;Vulcan-hilsen: hudtype 4;finger|hånd|hudtype 4|spock|vulcan|Vulcan-hilsen|Vulcan-hilsen: hudtype 4
	🖖🏾;Vulcan-hilsen: hudtype 5;finger|hånd|hudtype 5|spock|vulcan|Vulcan-hilsen|Vulcan-hilsen: hudtype 5
	🖖🏿;Vulcan-hilsen: hudtype 6;finger|hånd|hudtype 6|spock|vulcan|Vulcan-hilsen|Vulcan-hilsen: hudtype 6
🫱;hånd mot høyre;hånd|hånd mot høyre|høyre
	🫱🏻;hånd mot høyre: hudtype 1–2;hånd|hånd mot høyre|hånd mot høyre: hudtype 1–2|høyre|hudtype 1–2
	🫱🏼;hånd mot høyre: hudtype 3;hånd|hånd mot høyre|hånd mot høyre: hudtype 3|høyre|hudtype 3
	🫱🏽;hånd mot høyre: hudtype 4;hånd|hånd mot høyre|hånd mot høyre: hudtype 4|høyre|hudtype 4
	🫱🏾;hånd mot høyre: hudtype 5;hånd|hånd mot høyre|hånd mot høyre: hudtype 5|høyre|hudtype 5
	🫱🏿;hånd mot høyre: hudtype 6;hånd|hånd mot høyre|hånd mot høyre: hudtype 6|høyre|hudtype 6
🫲;hånd mot venstre;hånd|hånd mot venstre|venstre
	🫲🏻;hånd mot venstre: hudtype 1–2;hånd|hånd mot venstre|hånd mot venstre: hudtype 1–2|hudtype 1–2|venstre
	🫲🏼;hånd mot venstre: hudtype 3;hånd|hånd mot venstre|hånd mot venstre: hudtype 3|hudtype 3|venstre
	🫲🏽;hånd mot venstre: hudtype 4;hånd|hånd mot venstre|hånd mot venstre: hudtype 4|hudtype 4|venstre
	🫲🏾;hånd mot venstre: hudtype 5;hånd|hånd mot venstre|hånd mot venstre: hudtype 5|hudtype 5|venstre
	🫲🏿;hånd mot venstre: hudtype 6;hånd|hånd mot venstre|hånd mot venstre: hudtype 6|hudtype 6|venstre
🫳;håndflaten ned;avfeie|håndflaten ned|husj|slippe
	🫳🏻;håndflaten ned: hudtype 1–2;avfeie|håndflaten ned|håndflaten ned: hudtype 1–2|hudtype 1–2|husj|slippe
	🫳🏼;håndflaten ned: hudtype 3;avfeie|håndflaten ned|håndflaten ned: hudtype 3|hudtype 3|husj|slippe
	🫳🏽;håndflaten ned: hudtype 4;avfeie|håndflaten ned|håndflaten ned: hudtype 4|hudtype 4|husj|slippe
	🫳🏾;håndflaten ned: hudtype 5;avfeie|håndflaten ned|håndflaten ned: hudtype 5|hudtype 5|husj|slippe
	🫳🏿;håndflaten ned: hudtype 6;avfeie|håndflaten ned|håndflaten ned: hudtype 6|hudtype 6|husj|slippe
🫴;håndflaten opp;gripe|håndflaten opp|invitere|kalle på|lokke|tilby
	🫴🏻;håndflaten opp: hudtype 1–2;gripe|håndflaten opp|håndflaten opp: hudtype 1–2|hudtype 1–2|invitere|kalle på|lokke|tilby
	🫴🏼;håndflaten opp: hudtype 3;gripe|håndflaten opp|håndflaten opp: hudtype 3|hudtype 3|invitere|kalle på|lokke|tilby
	🫴🏽;håndflaten opp: hudtype 4;gripe|håndflaten opp|håndflaten opp: hudtype 4|hudtype 4|invitere|kalle på|lokke|tilby
	🫴🏾;håndflaten opp: hudtype 5;gripe|håndflaten opp|håndflaten opp: hudtype 5|hudtype 5|invitere|kalle på|lokke|tilby
	🫴🏿;håndflaten opp: hudtype 6;gripe|håndflaten opp|håndflaten opp: hudtype 6|hudtype 6|invitere|kalle på|lokke|tilby
🫷;håndflate hevet mot venstre;håndflate hevet mot venstre|high five|mot venstre|nekte|skyv|stopp|vent
	🫷🏻;håndflate hevet mot venstre: hudtype 1–2;håndflate hevet mot venstre|håndflate hevet mot venstre: hudtype 1–2|high five|hudtype 1–2|mot venstre|nekte|skyv|stopp|vent
	🫷🏼;håndflate hevet mot venstre: hudtype 3;håndflate hevet mot venstre|håndflate hevet mot venstre: hudtype 3|high five|hudtype 3|mot venstre|nekte|skyv|stopp|vent
	🫷🏽;håndflate hevet mot venstre: hudtype 4;håndflate hevet mot venstre|håndflate hevet mot venstre: hudtype 4|high five|hudtype 4|mot venstre|nekte|skyv|stopp|vent
	🫷🏾;håndflate hevet mot venstre: hudtype 5;håndflate hevet mot venstre|håndflate hevet mot venstre: hudtype 5|high five|hudtype 5|mot venstre|nekte|skyv|stopp|vent
	🫷🏿;håndflate hevet mot venstre: hudtype 6;håndflate hevet mot venstre|håndflate hevet mot venstre: hudtype 6|high five|hudtype 6|mot venstre|nekte|skyv|stopp|vent
🫸;håndflate hevet mot høyre;håndflate hevet mot høyre|high five|mot høyre|nekte|skyv|stopp|vent
	🫸🏻;håndflate hevet mot høyre: hudtype 1–2;håndflate hevet mot høyre|håndflate hevet mot høyre: hudtype 1–2|high five|hudtype 1–2|mot høyre|nekte|skyv|stopp|vent
	🫸🏼;håndflate hevet mot høyre: hudtype 3;håndflate hevet mot høyre|håndflate hevet mot høyre: hudtype 3|high five|hudtype 3|mot høyre|nekte|skyv|stopp|vent
	🫸🏽;håndflate hevet mot høyre: hudtype 4;håndflate hevet mot høyre|håndflate hevet mot høyre: hudtype 4|high five|hudtype 4|mot høyre|nekte|skyv|stopp|vent
	🫸🏾;håndflate hevet mot høyre: hudtype 5;håndflate hevet mot høyre|håndflate hevet mot høyre: hudtype 5|high five|hudtype 5|mot høyre|nekte|skyv|stopp|vent
	🫸🏿;håndflate hevet mot høyre: hudtype 6;håndflate hevet mot høyre|håndflate hevet mot høyre: hudtype 6|high five|hudtype 6|mot høyre|nekte|skyv|stopp|vent
👌;OK-hånd;hånd|OK|OK-hånd|tegn
	👌🏻;OK-hånd: hudtype 1–2;hånd|hudtype 1–2|OK|OK-hånd|OK-hånd: hudtype 1–2|tegn
	👌🏼;OK-hånd: hudtype 3;hånd|hudtype 3|OK|OK-hånd|OK-hånd: hudtype 3|tegn
	👌🏽;OK-hånd: hudtype 4;hånd|hudtype 4|OK|OK-hånd|OK-hånd: hudtype 4|tegn
	👌🏾;OK-hånd: hudtype 5;hånd|hudtype 5|OK|OK-hånd|OK-hånd: hudtype 5|tegn
	👌🏿;OK-hånd: hudtype 6;hånd|hudtype 6|OK|OK-hånd|OK-hånd: hudtype 6|tegn
🤌;hånd med fingertuppene sammen;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|sarkastisk|spørsmål
	🤌🏻;hånd med fingertuppene sammen: hudtype 1–2;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|hånd med fingertuppene sammen: hudtype 1–2|hudtype 1–2|sarkastisk|spørsmål
	🤌🏼;hånd med fingertuppene sammen: hudtype 3;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|hånd med fingertuppene sammen: hudtype 3|hudtype 3|sarkastisk|spørsmål
	🤌🏽;hånd med fingertuppene sammen: hudtype 4;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|hånd med fingertuppene sammen: hudtype 4|hudtype 4|sarkastisk|spørsmål
	🤌🏾;hånd med fingertuppene sammen: hudtype 5;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|hånd med fingertuppene sammen: hudtype 5|hudtype 5|sarkastisk|spørsmål
	🤌🏿;hånd med fingertuppene sammen: hudtype 6;fingre|fingrene sammen|hånd|hånd med fingertuppene sammen|hånd med fingertuppene sammen: hudtype 6|hudtype 6|sarkastisk|spørsmål
🤏;hånd som klyper;hånd som klyper|lite|liten
	🤏🏻;hånd som klyper: hudtype 1–2;hånd som klyper|hånd som klyper: hudtype 1–2|hudtype 1–2|lite|liten
	🤏🏼;hånd som klyper: hudtype 3;hånd som klyper|hånd som klyper: hudtype 3|hudtype 3|lite|liten
	🤏🏽;hånd som klyper: hudtype 4;hånd som klyper|hånd som klyper: hudtype 4|hudtype 4|lite|liten
	🤏🏾;hånd som klyper: hudtype 5;hånd som klyper|hånd som klyper: hudtype 5|hudtype 5|lite|liten
	🤏🏿;hånd som klyper: hudtype 6;hånd som klyper|hånd som klyper: hudtype 6|hudtype 6|lite|liten
✌️;seierstegn;hånd|peace-tegn|seierstegn
	✌🏻;seierstegn: hudtype 1–2;hånd|hudtype 1–2|peace-tegn|seierstegn|seierstegn: hudtype 1–2
	✌🏼;seierstegn: hudtype 3;hånd|hudtype 3|peace-tegn|seierstegn|seierstegn: hudtype 3
	✌🏽;seierstegn: hudtype 4;hånd|hudtype 4|peace-tegn|seierstegn|seierstegn: hudtype 4
	✌🏾;seierstegn: hudtype 5;hånd|hudtype 5|peace-tegn|seierstegn|seierstegn: hudtype 5
	✌🏿;seierstegn: hudtype 6;hånd|hudtype 6|peace-tegn|seierstegn|seierstegn: hudtype 6
🤞;kryssede fingre;finger|hånd|hell|kryss|kryssede fingre
	🤞🏻;kryssede fingre: hudtype 1–2;finger|hånd|hell|hudtype 1–2|kryss|kryssede fingre|kryssede fingre: hudtype 1–2
	🤞🏼;kryssede fingre: hudtype 3;finger|hånd|hell|hudtype 3|kryss|kryssede fingre|kryssede fingre: hudtype 3
	🤞🏽;kryssede fingre: hudtype 4;finger|hånd|hell|hudtype 4|kryss|kryssede fingre|kryssede fingre: hudtype 4
	🤞🏾;kryssede fingre: hudtype 5;finger|hånd|hell|hudtype 5|kryss|kryssede fingre|kryssede fingre: hudtype 5
	🤞🏿;kryssede fingre: hudtype 6;finger|hånd|hell|hudtype 6|kryss|kryssede fingre|kryssede fingre: hudtype 6
🫰;hånd med pekefinger og tommel krysset;dyrt|hånd med pekefinger og tommel krysset|hjerte|kjærlighet|knipse|penger
	🫰🏻;hånd med pekefinger og tommel krysset: hudtype 1–2;dyrt|hånd med pekefinger og tommel krysset|hånd med pekefinger og tommel krysset: hudtype 1–2|hjerte|hudtype 1–2|kjærlighet|knipse|penger
	🫰🏼;hånd med pekefinger og tommel krysset: hudtype 3;dyrt|hånd med pekefinger og tommel krysset|hånd med pekefinger og tommel krysset: hudtype 3|hjerte|hudtype 3|kjærlighet|knipse|penger
	🫰🏽;hånd med pekefinger og tommel krysset: hudtype 4;dyrt|hånd med pekefinger og tommel krysset|hånd med pekefinger og tommel krysset: hudtype 4|hjerte|hudtype 4|kjærlighet|knipse|penger
	🫰🏾;hånd med pekefinger og tommel krysset: hudtype 5;dyrt|hånd med pekefinger og tommel krysset|hånd med pekefinger og tommel krysset: hudtype 5|hjerte|hudtype 5|kjærlighet|knipse|penger
	🫰🏿;hånd med pekefinger og tommel krysset: hudtype 6;dyrt|hånd med pekefinger og tommel krysset|hånd med pekefinger og tommel krysset: hudtype 6|hjerte|hudtype 6|kjærlighet|knipse|penger
🤟;glad i deg-tegn;glad i deg|glad i deg-tegn|hånd|ILY|tegnspråk
	🤟🏻;glad i deg-tegn: hudtype 1–2;glad i deg|glad i deg-tegn|glad i deg-tegn: hudtype 1–2|hånd|hudtype 1–2|ILY|tegnspråk
	🤟🏼;glad i deg-tegn: hudtype 3;glad i deg|glad i deg-tegn|glad i deg-tegn: hudtype 3|hånd|hudtype 3|ILY|tegnspråk
	🤟🏽;glad i deg-tegn: hudtype 4;glad i deg|glad i deg-tegn|glad i deg-tegn: hudtype 4|hånd|hudtype 4|ILY|tegnspråk
	🤟🏾;glad i deg-tegn: hudtype 5;glad i deg|glad i deg-tegn|glad i deg-tegn: hudtype 5|hånd|hudtype 5|ILY|tegnspråk
	🤟🏿;glad i deg-tegn: hudtype 6;glad i deg|glad i deg-tegn|glad i deg-tegn: hudtype 6|hånd|hudtype 6|ILY|tegnspråk
🤘;rock’n’roll;finger|hånd|horn|rock’n’roll
	🤘🏻;rock’n’roll: hudtype 1–2;finger|hånd|horn|hudtype 1–2|rock’n’roll|rock’n’roll: hudtype 1–2
	🤘🏼;rock’n’roll: hudtype 3;finger|hånd|horn|hudtype 3|rock’n’roll|rock’n’roll: hudtype 3
	🤘🏽;rock’n’roll: hudtype 4;finger|hånd|horn|hudtype 4|rock’n’roll|rock’n’roll: hudtype 4
	🤘🏾;rock’n’roll: hudtype 5;finger|hånd|horn|hudtype 5|rock’n’roll|rock’n’roll: hudtype 5
	🤘🏿;rock’n’roll: hudtype 6;finger|hånd|horn|hudtype 6|rock’n’roll|rock’n’roll: hudtype 6
🤙;ring meg-hånd;hånd|ring meg-hånd|ringe
	🤙🏻;ring meg-hånd: hudtype 1–2;hånd|hudtype 1–2|ring meg-hånd|ring meg-hånd: hudtype 1–2|ringe
	🤙🏼;ring meg-hånd: hudtype 3;hånd|hudtype 3|ring meg-hånd|ring meg-hånd: hudtype 3|ringe
	🤙🏽;ring meg-hånd: hudtype 4;hånd|hudtype 4|ring meg-hånd|ring meg-hånd: hudtype 4|ringe
	🤙🏾;ring meg-hånd: hudtype 5;hånd|hudtype 5|ring meg-hånd|ring meg-hånd: hudtype 5|ringe
	🤙🏿;ring meg-hånd: hudtype 6;hånd|hudtype 6|ring meg-hånd|ring meg-hånd: hudtype 6|ringe
