# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	👩🏽‍❤️‍👨🏼;par med hjerte: kvinne, mann, hudtype 4, hudtype 3;hjerte|hudtype 3|hudtype 4|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 4, hudtype 3|romantikk
	👩🏽‍❤️‍👨🏽;par med hjerte: kvinne, mann, hudtype 4;hjerte|hudtype 4|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 4|romantikk
	👩🏽‍❤️‍👨🏾;par med hjerte: kvinne, mann, hudtype 4, hudtype 5;hjerte|hudtype 4|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 4, hudtype 5|romantikk
	👩🏽‍❤️‍👨🏿;par med hjerte: kvinne, mann, hudtype 4, hudtype 6;hjerte|hudtype 4|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 4, hudtype 6|romantikk
	👩🏾‍❤️‍👨🏻;par med hjerte: kvinne, mann, hudtype 5, hudtype 1–2;hjerte|hudtype 1–2|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 5, hudtype 1–2|romantikk
	👩🏾‍❤️‍👨🏼;par med hjerte: kvinne, mann, hudtype 5, hudtype 3;hjerte|hudtype 3|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 5, hudtype 3|romantikk
	👩🏾‍❤️‍👨🏽;par med hjerte: kvinne, mann, hudtype 5, hudtype 4;hjerte|hudtype 4|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 5, hudtype 4|romantikk
	👩🏾‍❤️‍👨🏾;par med hjerte: kvinne, mann, hudtype 5;hjerte|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 5|romantikk
	👩🏾‍❤️‍👨🏿;par med hjerte: kvinne, mann, hudtype 5, hudtype 6;hjerte|hudtype 5|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 5, hudtype 6|romantikk
	👩🏿‍❤️‍👨🏻;par med hjerte: kvinne, mann, hudtype 6, hudtype 1–2;hjerte|hudtype 1–2|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 6, hudtype 1–2|romantikk
	👩🏿‍❤️‍👨🏼;par med hjerte: kvinne, mann, hudtype 6, hudtype 3;hjerte|hudtype 3|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 6, hudtype 3|romantikk
	👩🏿‍❤️‍👨🏽;par med hjerte: kvinne, mann, hudtype 6, hudtype 4;hjerte|hudtype 4|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 6, hudtype 4|romantikk
	👩🏿‍❤️‍👨🏾;par med hjerte: kvinne, mann, hudtype 6, hudtype 5;hjerte|hudtype 5|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 6, hudtype 5|romantikk
	👩🏿‍❤️‍👨🏿;par med hjerte: kvinne, mann, hudtype 6;hjerte|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 6|romantikk
