# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	👇🏼;төмен саусақпен қолды сыртқа қаратып көрсету: 3-тері түрі;3-тері түрі|артқа|көрсету|қол|саусақ|төмен|төмен саусақпен қолды сыртқа қаратып көрсету|төмен саусақпен қолды сыртқа қаратып көрсету: 3-тері түрі
	👇🏽;төмен саусақпен қолды сыртқа қаратып көрсету: 4-тері түсі;4-тері түсі|артқа|көрсету|қол|саусақ|төмен|төмен саусақпен қолды сыртқа қаратып көрсету|төмен саусақпен қолды сыртқа қаратып көрсету: 4-тері түсі
	👇🏾;төмен саусақпен қолды сыртқа қаратып көрсету: 5-тері түсі;5-тері түсі|артқа|көрсету|қол|саусақ|төмен|төмен саусақпен қолды сыртқа қаратып көрсету|төмен саусақпен қолды сыртқа қаратып көрсету: 5-тері түсі
	👇🏿;төмен саусақпен қолды сыртқа қаратып көрсету: 6-тері түсі;6-тері түсі|артқа|көрсету|қол|саусақ|төмен|төмен саусақпен қолды сыртқа қаратып көрсету|төмен саусақпен қолды сыртқа қаратып көрсету: 6-тері түсі
☝️;жоғарыға саусақпен көрсету;жоғары|жоғарыға саусақпен көрсету|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
	☝🏻;жоғарыға саусақпен көрсету: 1–2 тері түсі;1–2 тері түсі|жоғары|жоғарыға саусақпен көрсету|жоғарыға саусақпен көрсету: 1–2 тері түсі|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
	☝🏼;жоғарыға саусақпен көрсету: 3-тері түрі;3-тері түрі|жоғары|жоғарыға саусақпен көрсету|жоғарыға саусақпен көрсету: 3-тері түрі|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
	☝🏽;жоғарыға саусақпен көрсету: 4-тері түсі;4-тері түсі|жоғары|жоғарыға саусақпен көрсету|жоғарыға саусақпен көрсету: 4-тері түсі|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
	☝🏾;жоғарыға саусақпен көрсету: 5-тері түсі;5-тері түсі|жоғары|жоғарыға саусақпен көрсету|жоғарыға саусақпен көрсету: 5-тері түсі|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
	☝🏿;жоғарыға саусақпен көрсету: 6-тері түсі;6-тері түсі|жоғары|жоғарыға саусақпен көрсету|жоғарыға саусақпен көрсету: 6-тері түсі|индекс|көрсету|қол|саусақ|саусақпен жоғары көрсету
🫵;тіке қаратылған қол;нұсқау|сен|тіке қаратылған қол
	🫵🏻;тіке қаратылған қол: 1–2 тері түсі;1–2 тері түсі|нұсқау|сен|тіке қаратылған қол|тіке қаратылған қол: 1–2 тері түсі
	🫵🏼;тіке қаратылған қол: 3-тері түрі;3-тері түрі|нұсқау|сен|тіке қаратылған қол|тіке қаратылған қол: 3-тері түрі
	🫵🏽;тіке қаратылған қол: 4-тері түсі;4-тері түсі|нұсқау|сен|тіке қаратылған қол|тіке қаратылған қол: 4-тері түсі
	🫵🏾;тіке қаратылған қол: 5-тері түсі;5-тері түсі|нұсқау|сен|тіке қаратылған қол|тіке қаратылған қол: 5-тері түсі
	🫵🏿;тіке қаратылған қол: 6-тері түсі;6-тері түсі|нұсқау|сен|тіке қаратылған қол|тіке қаратылған қол: 6-тері түсі
👍;тамаша;бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша
	👍🏻;тамаша: 1–2 тері түсі;1–2 тері түсі|бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша|тамаша: 1–2 тері түсі
	👍🏼;тамаша: 3-тері түрі;3-тері түрі|бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша|тамаша: 3-тері түрі
	👍🏽;тамаша: 4-тері түсі;4-тері түсі|бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша|тамаша: 4-тері түсі
	👍🏾;тамаша: 5-тері түсі;5-тері түсі|бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша|тамаша: 5-тері түсі
	👍🏿;тамаша: 6-тері түсі;6-тері түсі|бас бармақ|жоғары|қол|қосымша 1 ұпай|тамаша|тамаша: 6-тері түсі
👎;нашар;1 ұпай алынады|бас бармақ|қол|нашар|төмен
	👎🏻;нашар: 1–2 тері түсі;1 ұпай алынады|1–2 тері түсі|бас бармақ|қол|нашар|нашар: 1–2 тері түсі|төмен
	👎🏼;нашар: 3-тері түрі;1 ұпай алынады|3-тері түрі|бас бармақ|қол|нашар|нашар: 3-тері түрі|төмен
	👎🏽;нашар: 4-тері түсі;1 ұпай алынады|4-тері түсі|бас бармақ|қол|нашар|нашар: 4-тері түсі|төмен
	👎🏾;нашар: 5-тері түсі;1 ұпай алынады|5-тері түсі|бас бармақ|қол|нашар|нашар: 5-тері түсі|төмен
	👎🏿;нашар: 6-тері түсі;1 ұпай алынады|6-тері түсі|бас бармақ|қол|нашар|нашар: 6-тері түсі|төмен
✊;жұдырық көтеру;дене|жұдырық|жұдырық көтеру|жұмылған|соққы
	✊🏻;жұдырық көтеру: 1–2 тері түсі;1–2 тері түсі|дене|жұдырық|жұдырық көтеру|жұдырық көтеру: 1–2 тері түсі|жұмылған|соққы
	✊🏼;жұдырық көтеру: 3-тері түрі;3-тері түрі|дене|жұдырық|жұдырық көтеру|жұдырық көтеру: 3-тері түрі|жұмылған|соққы
	✊🏽;жұдырық көтеру: 4-тері түсі;4-тері түсі|дене|жұдырық|жұдырық көтеру|жұдырық көтеру: 4-тері түсі|жұмылған|соққы
	✊🏾;жұдырық көтеру: 5-тері түсі;5-тері түсі|дене|жұдырық|жұдырық көтеру|жұдырық көтеру: 5-тері түсі|жұмылған|соққы
	✊🏿;жұдырық көтеру: 6-тері түсі;6-тері түсі|дене|жұдырық|жұдырық көтеру|жұдырық көтеру: 6-тері түсі|жұмылған|соққы
👊;жұдырық;дене|жұдырық|жұмылған|соққы
	👊🏻;жұдырық: 1–2 тері түсі;1–2 тері түсі|дене|жұдырық|жұдырық: 1–2 тері түсі|жұмылған|соққы
	👊🏼;жұдырық: 3-тері түрі;3-тері түрі|дене|жұдырық|жұдырық: 3-тері түрі|жұмылған|соққы
	👊🏽;жұдырық: 4-тері түсі;4-тері түсі|дене|жұдырық|жұдырық: 4-тері түсі|жұмылған|соққы
	👊🏾;жұдырық: 5-тері түсі;5-тері түсі|дене|жұдырық|жұдырық: 5-тері түсі|жұмылған|соққы
	👊🏿;жұдырық: 6-тері түсі;6-тері түсі|дене|жұдырық|жұдырық: 6-тері түсі|жұмылған|соққы
🤛;солға қаратылған жұдырық;жұдырық|сол|солға қаратылған жұдырық
	🤛🏻;солға қаратылған жұдырық: 1–2 тері түсі;1–2 тері түсі|жұдырық|сол|солға қаратылған жұдырық|солға қаратылған жұдырық: 1–2 тері түсі
	🤛🏼;солға қаратылған жұдырық: 3-тері түрі;3-тері түрі|жұдырық|сол|солға қаратылған жұдырық|солға қаратылған жұдырық: 3-тері түрі
	🤛🏽;солға қаратылған жұдырық: 4-тері түсі;4-тері түсі|жұдырық|сол|солға қаратылған жұдырық|солға қаратылған жұдырық: 4-тері түсі
	🤛🏾;солға қаратылған жұдырық: 5-тері түсі;5-тері түсі|жұдырық|сол|солға қаратылған жұдырық|солға қаратылған жұдырық: 5-тері түсі
	🤛🏿;солға қаратылған жұдырық: 6-тері түсі;6-тері түсі|жұдырық|сол|солға қаратылған жұдырық|солға қаратылған жұдырық: 6-тері түсі
🤜;оңға қаратылған жұдырық;жұдырық|оң|оңға қаратылған жұдырық
	🤜🏻;оңға қаратылған жұдырық: 1–2 тері түсі;1–2 тері түсі|жұдырық|оң|оңға қаратылған жұдырық|оңға қаратылған жұдырық: 1–2 тері түсі
	🤜🏼;оңға қаратылған жұдырық: 3-тері түрі;3-тері түрі|жұдырық|оң|оңға қаратылған жұдырық|оңға қаратылған жұдырық: 3-тері түрі
	🤜🏽;оңға қаратылған жұдырық: 4-тері түсі;4-тері түсі|жұдырық|оң|оңға қаратылған жұдырық|оңға қаратылған жұдырық: 4-тері түсі
	🤜🏾;оңға қаратылған жұдырық: 5-тері түсі;5-тері түсі|жұдырық|оң|оңға қаратылған жұдырық|оңға қаратылған жұдырық: 5-тері түсі
	🤜🏿;оңға қаратылған жұдырық: 6-тері түсі;6-тері түсі|жұдырық|оң|оңға қаратылған жұдырық|оңға қаратылған жұдырық: 6-тері түсі
👏;шапалақтау;дене|қол|шапалақ|шапалақтау
	👏🏻;шапалақтау: 1–2 тері түсі;1–2 тері түсі|дене|қол|шапалақ|шапалақтау|шапалақтау: 1–2 тері түсі
	👏🏼;шапалақтау: 3-тері түрі;3-тері түрі|дене|қол|шапалақ|шапалақтау|шапалақтау: 3-тері түрі
	👏🏽;шапалақтау: 4-тері түсі;4-тері түсі|дене|қол|шапалақ|шапалақтау|шапалақтау: 4-тері түсі
	👏🏾;шапалақтау: 5-тері түсі;5-тері түсі|дене|қол|шапалақ|шапалақтау|шапалақтау: 5-тері түсі
	👏🏿;шапалақтау: 6-тері түсі;6-тері түсі|дене|қол|шапалақ|шапалақтау|шапалақтау: 6-тері түсі
🙌;қолдарды көтеру;алақай|көтерілген|қимыл|қол|қолдарды көтеру|тойлау
	🙌🏻;қолдарды көтеру: 1–2 тері түсі;1–2 тері түсі|алақай|көтерілген|қимыл|қол|қолдарды көтеру|қолдарды көтеру: 1–2 тері түсі|тойлау
	🙌🏼;қолдарды көтеру: 3-тері түрі;3-тері түрі|алақай|көтерілген|қимыл|қол|қолдарды көтеру|қолдарды көтеру: 3-тері түрі|тойлау
	🙌🏽;қолдарды көтеру: 4-тері түсі;4-тері түсі|алақай|көтерілген|қимыл|қол|қолдарды көтеру|қолдарды көтеру: 4-тері түсі|тойлау
	🙌🏾;қолдарды көтеру: 5-тері түсі;5-тері түсі|алақай|көтерілген|қимыл|қол|қолдарды көтеру|қолдарды көтеру: 5-тері түсі|тойлау
	🙌🏿;қолдарды көтеру: 6-тері түсі;6-тері түсі|алақай|көтерілген|қимыл|қол|қолдарды көтеру|қолдарды көтеру: 6-тері түсі|тойлау
🫶;жұректі көрсетіп тұрған қолдар;жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар
	🫶🏻;жұректі көрсетіп тұрған қолдар: 1–2 тері түсі;1–2 тері түсі|жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар: 1–2 тері түсі
	🫶🏼;жұректі көрсетіп тұрған қолдар: 3-тері түрі;3-тері түрі|жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар: 3-тері түрі
	🫶🏽;жұректі көрсетіп тұрған қолдар: 4-тері түсі;4-тері түсі|жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар: 4-тері түсі
	🫶🏾;жұректі көрсетіп тұрған қолдар: 5-тері түсі;5-тері түсі|жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар: 5-тері түсі
	🫶🏿;жұректі көрсетіп тұрған қолдар: 6-тері түсі;6-тері түсі|жүректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар|жұректі көрсетіп тұрған қолдар: 6-тері түсі
👐;алақанды көрсету;алақанды көрсету|ашық|дене|қол
	👐🏻;алақанды көрсету: 1–2 тері түсі;1–2 тері түсі|алақанды көрсету|алақанды көрсету: 1–2 тері түсі|ашық|дене|қол
	👐🏼;алақанды көрсету: 3-тері түрі;3-тері түрі|алақанды көрсету|алақанды көрсету: 3-тері түрі|ашық|дене|қол
	👐🏽;алақанды көрсету: 4-тері түсі;4-тері түсі|алақанды көрсету|алақанды көрсету: 4-тері түсі|ашық|дене|қол
	👐🏾;алақанды көрсету: 5-тері түсі;5-тері түсі|алақанды көрсету|алақанды көрсету: 5-тері түсі|ашық|дене|қол
	👐🏿;алақанды көрсету: 6-тері түсі;6-тері түсі|алақанды көрсету|алақанды көрсету: 6-тері түсі|ашық|дене|қол
🤲;алақандарын көтеру;алақандарын көтеру|сыйыну
	🤲🏻;алақандарын көтеру: 1–2 тері түсі;1–2 тері түсі|алақандарын көтеру|алақандарын көтеру: 1–2 тері түсі|сыйыну
	🤲🏼;алақандарын көтеру: 3-тері түрі;3-тері түрі|алақандарын көтеру|алақандарын көтеру: 3-тері түрі|сыйыну
	🤲🏽;алақандарын көтеру: 4-тері түсі;4-тері түсі|алақандарын көтеру|алақандарын көтеру: 4-тері түсі|сыйыну
	🤲🏾;алақандарын көтеру: 5-тері түсі;5-тері түсі|алақандарын көтеру|алақандарын көтеру: 5-тері түсі|сыйыну
	🤲🏿;алақандарын көтеру: 6-тері түсі;6-тері түсі|алақандарын көтеру|алақандарын көтеру: 6-тері түсі|сыйыну
🤝;қол алысу;кездесу|келісім|қол|қол алысу
	🤝🏻;қол алысу: 1–2 тері түсі;1–2 тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 1–2 тері түсі
	🤝🏼;қол алысу: 3-тері түрі;3-тері түрі|кездесу|келісім|қол|қол алысу|қол алысу: 3-тері түрі
	🤝🏽;қол алысу: 4-тері түсі;4-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 4-тері түсі
	🤝🏾;қол алысу: 5-тері түсі;5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 5-тері түсі
	🤝🏿;қол алысу: 6-тері түсі;6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 6-тері түсі
	🫱🏻‍🫲🏼;қол алысу: 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|кездесу|келісім|қол|қол алысу|қол алысу: 1–2 тері түсі 3-тері түрі
	🫱🏻‍🫲🏽;қол алысу: 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 1–2 тері түсі 4-тері түсі
	🫱🏻‍🫲🏾;қол алысу: 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 1–2 тері түсі 5-тері түсі
	🫱🏻‍🫲🏿;қол алысу: 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 1–2 тері түсі 6-тері түсі
	🫱🏼‍🫲🏻;қол алысу: 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|кездесу|келісім|қол|қол алысу|қол алысу: 3-тері түрі 1–2 тері түсі
	🫱🏼‍🫲🏽;қол алысу: 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 3-тері түрі 4-тері түсі
	🫱🏼‍🫲🏾;қол алысу: 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 3-тері түрі 5-тері түсі
	🫱🏼‍🫲🏿;қол алысу: 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 3-тері түрі 6-тері түсі
	🫱🏽‍🫲🏻;қол алысу: 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 4-тері түсі 1–2 тері түсі
	🫱🏽‍🫲🏼;қол алысу: 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 4-тері түсі 3-тері түрі
	🫱🏽‍🫲🏾;қол алысу: 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 4-тері түсі 5-тері түсі
	🫱🏽‍🫲🏿;қол алысу: 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 4-тері түсі 6-тері түсі
	🫱🏾‍🫲🏻;қол алысу: 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 5-тері түсі 1–2 тері түсі
	🫱🏾‍🫲🏼;қол алысу: 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 5-тері түсі 3-тері түрі
	🫱🏾‍🫲🏽;қол алысу: 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 5-тері түсі 4-тері түсі
	🫱🏾‍🫲🏿;қол алысу: 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 5-тері түсі 6-тері түсі
	🫱🏿‍🫲🏻;қол алысу: 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 6-тері түсі 1–2 тері түсі
	🫱🏿‍🫲🏼;қол алысу: 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 6-тері түсі 3-тері түрі
	🫱🏿‍🫲🏽;қол алысу: 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 6-тері түсі 4-тері түсі
	🫱🏿‍🫲🏾;қол алысу: 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|кездесу|келісім|қол|қол алысу|қол алысу: 6-тері түсі 5-тері түсі
🙏;қолды түйістіру;әкел бесті|ғибадат қылу|қол|қолды түйістіру|қосылған қолдар|өтініш|рақмет|сұрау
	🙏🏻;қолды түйістіру: 1–2 тері түсі;1–2 тері түсі|әкел бесті|ғибадат қылу|қол|қолды түйістіру|қолды түйістіру: 1–2 тері түсі|қосылған қолдар|өтініш|рақмет|сұрау
	🙏🏼;қолды түйістіру: 3-тері түрі;3-тері түрі|әкел бесті|ғибадат қылу|қол|қолды түйістіру|қолды түйістіру: 3-тері түрі|қосылған қолдар|өтініш|рақмет|сұрау
	🙏🏽;қолды түйістіру: 4-тері түсі;4-тері түсі|әкел бесті|ғибадат қылу|қол|қолды түйістіру|қолды түйістіру: 4-тері түсі|қосылған қолдар|өтініш|рақмет|сұрау
	🙏🏾;қолды түйістіру: 5-тері түсі;5-тері түсі|әкел бесті|ғибадат қылу|қол|қолды түйістіру|қолды түйістіру: 5-тері түсі|қосылған қолдар|өтініш|рақмет|сұрау
	🙏🏿;қолды түйістіру: 6-тері түсі;6-тері түсі|әкел бесті|ғибадат қылу|қол|қолды түйістіру|қолды түйістіру: 6-тері түсі|қосылған қолдар|өтініш|рақмет|сұрау
✍️;қолмен жазу;дене|жазу|қол|қолмен жазу
	✍🏻;қолмен жазу: 1–2 тері түсі;1–2 тері түсі|дене|жазу|қол|қолмен жазу|қолмен жазу: 1–2 тері түсі
	✍🏼;қолмен жазу: 3-тері түрі;3-тері түрі|дене|жазу|қол|қолмен жазу|қолмен жазу: 3-тері түрі
	✍🏽;қолмен жазу: 4-тері түсі;4-тері түсі|дене|жазу|қол|қолмен жазу|қолмен жазу: 4-тері түсі
	✍🏾;қолмен жазу: 5-тері түсі;5-тері түсі|дене|жазу|қол|қолмен жазу|қолмен жазу: 5-тері түсі
	✍🏿;қолмен жазу: 6-тері түсі;6-тері түсі|дене|жазу|қол|қолмен жазу|қолмен жазу: 6-тері түсі
💅;маникюр;бояу|косметика|күтім|маникюр|тырнақ
	💅🏻;маникюр: 1–2 тері түсі;1–2 тері түсі|бояу|косметика|күтім|маникюр|маникюр: 1–2 тері түсі|тырнақ
	💅🏼;маникюр: 3-тері түрі;3-тері түрі|бояу|косметика|күтім|маникюр|маникюр: 3-тері түрі|тырнақ
	💅🏽;маникюр: 4-тері түсі;4-тері түсі|бояу|косметика|күтім|маникюр|маникюр: 4-тері түсі|тырнақ
	💅🏾;маникюр: 5-тері түсі;5-тері түсі|бояу|косметика|күтім|маникюр|маникюр: 5-тері түсі|тырнақ
	💅🏿;маникюр: 6-тері түсі;6-тері түсі|бояу|косметика|күтім|маникюр|маникюр: 6-тері түсі|тырнақ
🤳;селфи;камера|селфи|телефон
	🤳🏻;селфи: 1–2 тері түсі;1–2 тері түсі|камера|селфи|селфи: 1–2 тері түсі|телефон
	🤳🏼;селфи: 3-тері түрі;3-тері түрі|камера|селфи|селфи: 3-тері түрі|телефон
	🤳🏽;селфи: 4-тері түсі;4-тері түсі|камера|селфи|селфи: 4-тері түсі|телефон
	🤳🏾;селфи: 5-тері түсі;5-тері түсі|камера|селфи|селфи: 5-тері түсі|телефон
	🤳🏿;селфи: 6-тері түсі;6-тері түсі|камера|селфи|селфи: 6-тері түсі|телефон
💪;бицепс;бицепс|бұлшық ет|дене|иілу|комикс
	💪🏻;бицепс: 1–2 тері түсі;1–2 тері түсі|бицепс|бицепс: 1–2 тері түсі|бұлшық ет|дене|иілу|комикс
	💪🏼;бицепс: 3-тері түрі;3-тері түрі|бицепс|бицепс: 3-тері түрі|бұлшық ет|дене|иілу|комикс
	💪🏽;бицепс: 4-тері түсі;4-тері түсі|бицепс|бицепс: 4-тері түсі|бұлшық ет|дене|иілу|комикс
	💪🏾;бицепс: 5-тері түсі;5-тері түсі|бицепс|бицепс: 5-тері түсі|бұлшық ет|дене|иілу|комикс
	💪🏿;бицепс: 6-тері түсі;6-тері түсі|бицепс|бицепс: 6-тері түсі|бұлшық ет|дене|иілу|комикс
🦾;механикалық қол;механикалық қол|мүмкіндігі шектеулі|протез
🦿;механикалық аяқ;механикалық аяқ|мүмкіндігі шектеулі|протез
🦵;аяқ;аяқ|тебу
	🦵🏻;аяқ: 1–2 тері түсі;1–2 тері түсі|аяқ|аяқ: 1–2 тері түсі|тебу
	🦵🏼;аяқ: 3-тері түрі;3-тері түрі|аяқ|аяқ: 3-тері түрі|тебу
	🦵🏽;аяқ: 4-тері түсі;4-тері түсі|аяқ|аяқ: 4-тері түсі|тебу
	🦵🏾;аяқ: 5-тері түсі;5-тері түсі|аяқ|аяқ: 5-тері түсі|тебу
	🦵🏿;аяқ: 6-тері түсі;6-тері түсі|аяқ|аяқ: 6-тері түсі|тебу
🦶;табан;стомп|табан|тебу
	🦶🏻;табан: 1–2 тері түсі;1–2 тері түсі|стомп|табан|табан: 1–2 тері түсі|тебу
	🦶🏼;табан: 3-тері түрі;3-тері түрі|стомп|табан|табан: 3-тері түрі|тебу
	🦶🏽;табан: 4-тері түсі;4-тері түсі|стомп|табан|табан: 4-тері түсі|тебу
	🦶🏾;табан: 5-тері түсі;5-тері түсі|стомп|табан|табан: 5-тері түсі|тебу
	🦶🏿;табан: 6-тері түсі;6-тері түсі|стомп|табан|табан: 6-тері түсі|тебу
👂;құлақ;дене|құлақ
	👂🏻;құлақ: 1–2 тері түсі;1–2 тері түсі|дене|құлақ|құлақ: 1–2 тері түсі
	👂🏼;құлақ: 3-тері түрі;3-тері түрі|дене|құлақ|құлақ: 3-тері түрі
	👂🏽;құлақ: 4-тері түсі;4-тері түсі|дене|құлақ|құлақ: 4-тері түсі
	👂🏾;құлақ: 5-тері түсі;5-тері түсі|дене|құлақ|құлақ: 5-тері түсі
	👂🏿;құлақ: 6-тері түсі;6-тері түсі|дене|құлақ|құлақ: 6-тері түсі
🦻;есту аппараты бар құлақ;есту аппараты бар құлақ|мүмкіндігі шектеулі|нашар есту
	🦻🏻;есту аппараты бар құлақ: 1–2 тері түсі;1–2 тері түсі|есту аппараты бар құлақ|есту аппараты бар құлақ: 1–2 тері түсі|мүмкіндігі шектеулі|нашар есту
	🦻🏼;есту аппараты бар құлақ: 3-тері түрі;3-тері түрі|есту аппараты бар құлақ|есту аппараты бар құлақ: 3-тері түрі|мүмкіндігі шектеулі|нашар есту
	🦻🏽;есту аппараты бар құлақ: 4-тері түсі;4-тері түсі|есту аппараты бар құлақ|есту аппараты бар құлақ: 4-тері түсі|мүмкіндігі шектеулі|нашар есту
	🦻🏾;есту аппараты бар құлақ: 5-тері түсі;5-тері түсі|есту аппараты бар құлақ|есту аппараты бар құлақ: 5-тері түсі|мүмкіндігі шектеулі|нашар есту
	🦻🏿;есту аппараты бар құлақ: 6-тері түсі;6-тері түсі|есту аппараты бар құлақ|есту аппараты бар құлақ: 6-тері түсі|мүмкіндігі шектеулі|нашар есту
👃;мұрын;дене|мұрын
	👃🏻;мұрын: 1–2 тері түсі;1–2 тері түсі|дене|мұрын|мұрын: 1–2 тері түсі
	👃🏼;мұрын: 3-тері түрі;3-тері түрі|дене|мұрын|мұрын: 3-тері түрі
	👃🏽;мұрын: 4-тері түсі;4-тері түсі|дене|мұрын|мұрын: 4-тері түсі
	👃🏾;мұрын: 5-тері түсі;5-тері түсі|дене|мұрын|мұрын: 5-тері түсі
	👃🏿;мұрын: 6-тері түсі;6-тері түсі|дене|мұрын|мұрын: 6-тері түсі
🧠;ми;ақылды|ми
🫀;жүрек органы;жүрек|жүрек органы|кардиология|орган|пульс
🫁;өкпе;ауа жұту|орган|өкпе|респирация|тыныс|тыныс алу
🦷;тіс;тіс|тіс дәрігері
🦴;сүйек;қаңқа|сүйек
👀;көздер;бет|дене|көз|көздер
👁️;көз;дене|көз
👅;тіл;дене|тіл
👄;ауыз;ауыз|дене|ерін
🫦;ернін тістеу;ернін тістеу|жайсыз|қобалжу|қорқыныш|қылымсу|уайымдау
👶;сәби;бөпе|нәресте|сәби
	👶🏻;сәби: 1–2 тері түсі;1–2 тері түсі|бөпе|нәресте|сәби|сәби: 1–2 тері түсі
	👶🏼;сәби: 3-тері түрі;3-тері түрі|бөпе|нәресте|сәби|сәби: 3-тері түрі
	👶🏽;сәби: 4-тері түсі;4-тері түсі|бөпе|нәресте|сәби|сәби: 4-тері түсі
	👶🏾;сәби: 5-тері түсі;5-тері түсі|бөпе|нәресте|сәби|сәби: 5-тері түсі
	👶🏿;сәби: 6-тері түсі;6-тері түсі|бөпе|нәресте|сәби|сәби: 6-тері түсі
🧒;бала;бала|жас|жынысы белгісіз
	🧒🏻;бала: 1–2 тері түсі;1–2 тері түсі|бала|бала: 1–2 тері түсі|жас|жынысы белгісіз
	🧒🏼;бала: 3-тері түрі;3-тері түрі|бала|бала: 3-тері түрі|жас|жынысы белгісіз
	🧒🏽;бала: 4-тері түсі;4-тері түсі|бала|бала: 4-тері түсі|жас|жынысы белгісіз
	🧒🏾;бала: 5-тері түсі;5-тері түсі|бала|бала: 5-тері түсі|жас|жынысы белгісіз
	🧒🏿;бала: 6-тері түсі;6-тері түсі|бала|бала: 6-тері түсі|жас|жынысы белгісіз
👦;ұл;ер бала|ұл
	👦🏻;ұл: 1–2 тері түсі;1–2 тері түсі|ер бала|ұл|ұл: 1–2 тері түсі
	👦🏼;ұл: 3-тері түрі;3-тері түрі|ер бала|ұл|ұл: 3-тері түрі
	👦🏽;ұл: 4-тері түсі;4-тері түсі|ер бала|ұл|ұл: 4-тері түсі
	👦🏾;ұл: 5-тері түсі;5-тері түсі|ер бала|ұл|ұл: 5-тері түсі
	👦🏿;ұл: 6-тері түсі;6-тері түсі|ер бала|ұл|ұл: 6-тері түсі
👧;қыз;бикеш|жас|зодиак|қыз
	👧🏻;қыз: 1–2 тері түсі;1–2 тері түсі|бикеш|жас|зодиак|қыз|қыз: 1–2 тері түсі
	👧🏼;қыз: 3-тері түрі;3-тері түрі|бикеш|жас|зодиак|қыз|қыз: 3-тері түрі
	👧🏽;қыз: 4-тері түсі;4-тері түсі|бикеш|жас|зодиак|қыз|қыз: 4-тері түсі
	👧🏾;қыз: 5-тері түсі;5-тері түсі|бикеш|жас|зодиак|қыз|қыз: 5-тері түсі
	👧🏿;қыз: 6-тері түсі;6-тері түсі|бикеш|жас|зодиак|қыз|қыз: 6-тері түсі
🧑;адам;адам|ересек|жынысы белгісіз
