# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🏄🏾‍♀️;серфингші әйел: 5-тері түсі;5-тері түсі|әйел|серфинг|серфингші әйел|серфингші әйел: 5-тері түсі
	🏄🏿‍♀️;серфингші әйел: 6-тері түсі;6-тері түсі|әйел|серфинг|серфингші әйел|серфингші әйел: 6-тері түсі
🚣;қайық есіп жатқан адам;еспелі қайық|көлік|қайық|қайық есіп жатқан адам
	🚣🏻;қайық есіп жатқан адам: 1–2 тері түсі;1–2 тері түсі|еспелі қайық|көлік|қайық|қайық есіп жатқан адам|қайық есіп жатқан адам: 1–2 тері түсі
	🚣🏼;қайық есіп жатқан адам: 3-тері түрі;3-тері түрі|еспелі қайық|көлік|қайық|қайық есіп жатқан адам|қайық есіп жатқан адам: 3-тері түрі
	🚣🏽;қайық есіп жатқан адам: 4-тері түсі;4-тері түсі|еспелі қайық|көлік|қайық|қайық есіп жатқан адам|қайық есіп жатқан адам: 4-тері түсі
	🚣🏾;қайық есіп жатқан адам: 5-тері түсі;5-тері түсі|еспелі қайық|көлік|қайық|қайық есіп жатқан адам|қайық есіп жатқан адам: 5-тері түсі
	🚣🏿;қайық есіп жатқан адам: 6-тері түсі;6-тері түсі|еспелі қайық|көлік|қайық|қайық есіп жатқан адам|қайық есіп жатқан адам: 6-тері түсі
🚣‍♂️;қайық есуші ер;ер|қайық|қайық есуші ер
	🚣🏻‍♂️;қайық есуші ер: 1–2 тері түсі;1–2 тері түсі|ер|қайық|қайық есуші ер|қайық есуші ер: 1–2 тері түсі
	🚣🏼‍♂️;қайық есуші ер: 3-тері түрі;3-тері түрі|ер|қайық|қайық есуші ер|қайық есуші ер: 3-тері түрі
	🚣🏽‍♂️;қайық есуші ер: 4-тері түсі;4-тері түсі|ер|қайық|қайық есуші ер|қайық есуші ер: 4-тері түсі
	🚣🏾‍♂️;қайық есуші ер: 5-тері түсі;5-тері түсі|ер|қайық|қайық есуші ер|қайық есуші ер: 5-тері түсі
