# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	🧑🏾‍🦯;persónur við blindastavi: miðalmyrkur húðarlitur;blind|blindastavur|blindur|miðalmyrkur húðarlitur|persónur|persónur við blindastavi|stavur
	🧑🏿‍🦯;persónur við blindastavi: myrkur húðarlitur;blind|blindastavur|blindur|myrkur húðarlitur|persónur|persónur við blindastavi|stavur
🧑‍🦯‍➡️;persónur við blindastavi: til høgru;blind|blindastavur|blindur|høgru|persónur|persónur við blindastavi|stavur|til
	🧑🏻‍🦯‍➡️;persónur við blindastavi: ljósur húðarlitur, til høgru;blind|blindastavur|blindur|høgru|ljósur húðarlitur|persónur|persónur við blindastavi|stavur|til
	🧑🏼‍🦯‍➡️;persónur við blindastavi: miðalljósur húðarlitur, til høgru;blind|blindastavur|blindur|høgru|miðalljósur húðarlitur|persónur|persónur við blindastavi|stavur|til
	🧑🏽‍🦯‍➡️;persónur við blindastavi: miðal húðarlitur, til høgru;blind|blindastavur|blindur|høgru|miðal húðarlitur|persónur|persónur við blindastavi|stavur|til
	🧑🏾‍🦯‍➡️;persónur við blindastavi: miðalmyrkur húðarlitur, til høgru;blind|blindastavur|blindur|høgru|miðalmyrkur húðarlitur|persónur|persónur við blindastavi|stavur|til
	🧑🏿‍🦯‍➡️;persónur við blindastavi: myrkur húðarlitur, til høgru;blind|blindastavur|blindur|høgru|myrkur húðarlitur|persónur|persónur við blindastavi|stavur|til
👨‍🦯;maður við blindastavi;blindastavur|blindur|maður|maður við blindastavi|stavur
	👨🏻‍🦯;maður við blindastavi: ljósur húðarlitur;blindastavur|blindur|ljósur húðarlitur|maður|maður við blindastavi|stavur
	👨🏼‍🦯;maður við blindastavi: miðalljósur húðarlitur;blindastavur|blindur|maður|maður við blindastavi|miðalljósur húðarlitur|stavur
	👨🏽‍🦯;maður við blindastavi: miðal húðarlitur;blindastavur|blindur|maður|maður við blindastavi|miðal húðarlitur|stavur
	👨🏾‍🦯;maður við blindastavi: miðalmyrkur húðarlitur;blindastavur|blindur|maður|maður við blindastavi|miðalmyrkur húðarlitur|stavur
	👨🏿‍🦯;maður við blindastavi: myrkur húðarlitur;blindastavur|blindur|maður|maður við blindastavi|myrkur húðarlitur|stavur
👨‍🦯‍➡️;maður við blindastavi: til høgru;blindastavur|blindur|høgru|maður|maður við blindastavi|stavur|til
	👨🏻‍🦯‍➡️;maður við blindastavi: ljósur húðarlitur, til høgru;blindastavur|blindur|høgru|ljósur húðarlitur|maður|maður við blindastavi|stavur|til
	👨🏼‍🦯‍➡️;maður við blindastavi: miðalljósur húðarlitur, til høgru;blindastavur|blindur|høgru|maður|maður við blindastavi|miðalljósur húðarlitur|stavur|til
	👨🏽‍🦯‍➡️;maður við blindastavi: miðal húðarlitur, til høgru;blindastavur|blindur|høgru|maður|maður við blindastavi|miðal húðarlitur|stavur|til
	👨🏾‍🦯‍➡️;maður við blindastavi: miðalmyrkur húðarlitur, til høgru;blindastavur|blindur|høgru|maður|maður við blindastavi|miðalmyrkur húðarlitur|stavur|til
	👨🏿‍🦯‍➡️;maður við blindastavi: myrkur húðarlitur, til høgru;blindastavur|blindur|høgru|maður|maður við blindastavi|myrkur húðarlitur|stavur|til
👩‍🦯;kvinna við blindastavi;blind|blindastavur|kona|kvinna|kvinna við blindastavi|stavur
