# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	👩🏻‍🏭;kvinnuligur sveisari: ljósur húðarlitur;arbeiðskvinna|kona|kvinna|kvinnuligur sveisari|ljósur húðarlitur|sj´óðari|sveisari
	👩🏼‍🏭;kvinnuligur sveisari: miðalljósur húðarlitur;arbeiðskvinna|kona|kvinna|kvinnuligur sveisari|miðalljósur húðarlitur|sj´óðari|sveisari
	👩🏽‍🏭;kvinnuligur sveisari: miðal húðarlitur;arbeiðskvinna|kona|kvinna|kvinnuligur sveisari|miðal húðarlitur|sj´óðari|sveisari
	👩🏾‍🏭;kvinnuligur sveisari: miðalmyrkur húðarlitur;arbeiðskvinna|kona|kvinna|kvinnuligur sveisari|miðalmyrkur húðarlitur|sj´óðari|sveisari
	👩🏿‍🏭;kvinnuligur sveisari: myrkur húðarlitur;arbeiðskvinna|kona|kvinna|kvinnuligur sveisari|myrkur húðarlitur|sj´óðari|sveisari
🧑‍💼;skrivstovufólk;embætisfólk|handilsfólk|skrivstovufólk|starvsfólk
	🧑🏻‍💼;skrivstovufólk: ljósur húðarlitur;embætisfólk|handilsfólk|ljósur húðarlitur|skrivstovufólk|starvsfólk
	🧑🏼‍💼;skrivstovufólk: miðalljósur húðarlitur;embætisfólk|handilsfólk|miðalljósur húðarlitur|skrivstovufólk|starvsfólk
	🧑🏽‍💼;skrivstovufólk: miðal húðarlitur;embætisfólk|handilsfólk|miðal húðarlitur|skrivstovufólk|starvsfólk
	🧑🏾‍💼;skrivstovufólk: miðalmyrkur húðarlitur;embætisfólk|handilsfólk|miðalmyrkur húðarlitur|skrivstovufólk|starvsfólk
	🧑🏿‍💼;skrivstovufólk: myrkur húðarlitur;embætisfólk|handilsfólk|myrkur húðarlitur|skrivstovufólk|starvsfólk
👨‍💼;skrivstovumaður;arkitektur|deildarstjóri|løgfrøðingur|maður|skrivstova|skrivstovumaður|stjóri
	👨🏻‍💼;skrivstovumaður: ljósur húðarlitur;arkitektur|deildarstjóri|ljósur húðarlitur|løgfrøðingur|maður|skrivstova|skrivstovumaður|stjóri
	👨🏼‍💼;skrivstovumaður: miðalljósur húðarlitur;arkitektur|deildarstjóri|løgfrøðingur|maður|miðalljósur húðarlitur|skrivstova|skrivstovumaður|stjóri
	👨🏽‍💼;skrivstovumaður: miðal húðarlitur;arkitektur|deildarstjóri|løgfrøðingur|maður|miðal húðarlitur|skrivstova|skrivstovumaður|stjóri
	👨🏾‍💼;skrivstovumaður: miðalmyrkur húðarlitur;arkitektur|deildarstjóri|løgfrøðingur|maður|miðalmyrkur húðarlitur|skrivstova|skrivstovumaður|stjóri
	👨🏿‍💼;skrivstovumaður: myrkur húðarlitur;arkitektur|deildarstjóri|løgfrøðingur|maður|myrkur húðarlitur|skrivstova|skrivstovumaður|stjóri
👩‍💼;skrivstovukvinna;arkitektur|deildarstjóri|kona|kvinna|løgfrøðingur|skrivstova|skrivstovukvinna|stjóri
	👩🏻‍💼;skrivstovukvinna: ljósur húðarlitur;arkitektur|deildarstjóri|kona|kvinna|ljósur húðarlitur|løgfrøðingur|skrivstova|skrivstovukvinna|stjóri
	👩🏼‍💼;skrivstovukvinna: miðalljósur húðarlitur;arkitektur|deildarstjóri|kona|kvinna|løgfrøðingur|miðalljósur húðarlitur|skrivstova|skrivstovukvinna|stjóri
	👩🏽‍💼;skrivstovukvinna: miðal húðarlitur;arkitektur|deildarstjóri|kona|kvinna|løgfrøðingur|miðal húðarlitur|skrivstova|skrivstovukvinna|stjóri
	👩🏾‍💼;skrivstovukvinna: miðalmyrkur húðarlitur;arkitektur|deildarstjóri|kona|kvinna|løgfrøðingur|miðalmyrkur húðarlitur|skrivstova|skrivstovukvinna|stjóri
	👩🏿‍💼;skrivstovukvinna: myrkur húðarlitur;arkitektur|deildarstjóri|kona|kvinna|løgfrøðingur|myrkur húðarlitur|skrivstova|skrivstovukvinna|stjóri
🧑‍🔬;náttúruvísindafólk;alisfrøðingur|evnafrøðingur|lívsfrøðingur|náttúruvísindafólk
	🧑🏻‍🔬;náttúruvísindafólk: ljósur húðarlitur;alisfrøðingur|evnafrøðingur|lívsfrøðingur|ljósur húðarlitur|náttúruvísindafólk
	🧑🏼‍🔬;náttúruvísindafólk: miðalljósur húðarlitur;alisfrøðingur|evnafrøðingur|lívsfrøðingur|miðalljósur húðarlitur|náttúruvísindafólk
	🧑🏽‍🔬;náttúruvísindafólk: miðal húðarlitur;alisfrøðingur|evnafrøðingur|lívsfrøðingur|miðal húðarlitur|náttúruvísindafólk
	🧑🏾‍🔬;náttúruvísindafólk: miðalmyrkur húðarlitur;alisfrøðingur|evnafrøðingur|lívsfrøðingur|miðalmyrkur húðarlitur|náttúruvísindafólk
	🧑🏿‍🔬;náttúruvísindafólk: myrkur húðarlitur;alisfrøðingur|evnafrøðingur|lívsfrøðingur|myrkur húðarlitur|náttúruvísindafólk
👨‍🔬;vísindamaður;maður|náttúruvísindi|vísind|vísindamaður
	👨🏻‍🔬;vísindamaður: ljósur húðarlitur;ljósur húðarlitur|maður|náttúruvísindi|vísind|vísindamaður
	👨🏼‍🔬;vísindamaður: miðalljósur húðarlitur;maður|miðalljósur húðarlitur|náttúruvísindi|vísind|vísindamaður
	👨🏽‍🔬;vísindamaður: miðal húðarlitur;maður|miðal húðarlitur|náttúruvísindi|vísind|vísindamaður
	👨🏾‍🔬;vísindamaður: miðalmyrkur húðarlitur;maður|miðalmyrkur húðarlitur|náttúruvísindi|vísind|vísindamaður
	👨🏿‍🔬;vísindamaður: myrkur húðarlitur;maður|myrkur húðarlitur|náttúruvísindi|vísind|vísindamaður
👩‍🔬;vísindakvinna;kona|kvinna|náttúruvísindi|vísind|vísindakvinna
	👩🏻‍🔬;vísindakvinna: ljósur húðarlitur;kona|kvinna|ljósur húðarlitur|náttúruvísindi|vísind|vísindakvinna
	👩🏼‍🔬;vísindakvinna: miðalljósur húðarlitur;kona|kvinna|miðalljósur húðarlitur|náttúruvísindi|vísind|vísindakvinna
	👩🏽‍🔬;vísindakvinna: miðal húðarlitur;kona|kvinna|miðal húðarlitur|náttúruvísindi|vísind|vísindakvinna
	👩🏾‍🔬;vísindakvinna: miðalmyrkur húðarlitur;kona|kvinna|miðalmyrkur húðarlitur|náttúruvísindi|vísind|vísindakvinna
	👩🏿‍🔬;vísindakvinna: myrkur húðarlitur;kona|kvinna|myrkur húðarlitur|náttúruvísindi|vísind|vísindakvinna
🧑‍💻;tøknifrøðingur;forritari|tøkni|tøknifrøðingur|uppfinnari
	🧑🏻‍💻;tøknifrøðingur: ljósur húðarlitur;forritari|ljósur húðarlitur|tøkni|tøknifrøðingur|uppfinnari
	🧑🏼‍💻;tøknifrøðingur: miðalljósur húðarlitur;forritari|miðalljósur húðarlitur|tøkni|tøknifrøðingur|uppfinnari
	🧑🏽‍💻;tøknifrøðingur: miðal húðarlitur;forritari|miðal húðarlitur|tøkni|tøknifrøðingur|uppfinnari
	🧑🏾‍💻;tøknifrøðingur: miðalmyrkur húðarlitur;forritari|miðalmyrkur húðarlitur|tøkni|tøknifrøðingur|uppfinnari
	🧑🏿‍💻;tøknifrøðingur: myrkur húðarlitur;forritari|myrkur húðarlitur|tøkni|tøknifrøðingur|uppfinnari
👨‍💻;mannligur tøknifrøðingur;forritari|maður|mannligur tøknifrøðingur|tøkni|uppfinnari
	👨🏻‍💻;mannligur tøknifrøðingur: ljósur húðarlitur;forritari|ljósur húðarlitur|maður|mannligur tøknifrøðingur|tøkni|uppfinnari
	👨🏼‍💻;mannligur tøknifrøðingur: miðalljósur húðarlitur;forritari|maður|mannligur tøknifrøðingur|miðalljósur húðarlitur|tøkni|uppfinnari
	👨🏽‍💻;mannligur tøknifrøðingur: miðal húðarlitur;forritari|maður|mannligur tøknifrøðingur|miðal húðarlitur|tøkni|uppfinnari
	👨🏾‍💻;mannligur tøknifrøðingur: miðalmyrkur húðarlitur;forritari|maður|mannligur tøknifrøðingur|miðalmyrkur húðarlitur|tøkni|uppfinnari
	👨🏿‍💻;mannligur tøknifrøðingur: myrkur húðarlitur;forritari|maður|mannligur tøknifrøðingur|myrkur húðarlitur|tøkni|uppfinnari
👩‍💻;kvinnuligur tøknifrøðingur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|tøkni|uppfinnari
	👩🏻‍💻;kvinnuligur tøknifrøðingur: ljósur húðarlitur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|ljósur húðarlitur|tøkni|uppfinnari
	👩🏼‍💻;kvinnuligur tøknifrøðingur: miðalljósur húðarlitur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|miðalljósur húðarlitur|tøkni|uppfinnari
	👩🏽‍💻;kvinnuligur tøknifrøðingur: miðal húðarlitur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|miðal húðarlitur|tøkni|uppfinnari
	👩🏾‍💻;kvinnuligur tøknifrøðingur: miðalmyrkur húðarlitur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|miðalmyrkur húðarlitur|tøkni|uppfinnari
	👩🏿‍💻;kvinnuligur tøknifrøðingur: myrkur húðarlitur;forritari|kona|kvinna|kvinnuligur tøknifrøðingur|myrkur húðarlitur|tøkni|uppfinnari
🧑‍🎤;sangari;rokk|sangari|stjørna|undirhaldari
	🧑🏻‍🎤;sangari: ljósur húðarlitur;ljósur húðarlitur|rokk|sangari|stjørna|undirhaldari
	🧑🏼‍🎤;sangari: miðalljósur húðarlitur;miðalljósur húðarlitur|rokk|sangari|stjørna|undirhaldari
	🧑🏽‍🎤;sangari: miðal húðarlitur;miðal húðarlitur|rokk|sangari|stjørna|undirhaldari
	🧑🏾‍🎤;sangari: miðalmyrkur húðarlitur;miðalmyrkur húðarlitur|rokk|sangari|stjørna|undirhaldari
	🧑🏿‍🎤;sangari: myrkur húðarlitur;myrkur húðarlitur|rokk|sangari|stjørna|undirhaldari
👨‍🎤;mannligur sangari;maður|mannligur sangari|sangari|sjónleikari|skemtari|undirhaldari|vertur
	👨🏻‍🎤;mannligur sangari: ljósur húðarlitur;ljósur húðarlitur|maður|mannligur sangari|sangari|sjónleikari|skemtari|undirhaldari|vertur
	👨🏼‍🎤;mannligur sangari: miðalljósur húðarlitur;maður|mannligur sangari|miðalljósur húðarlitur|sangari|sjónleikari|skemtari|undirhaldari|vertur
	👨🏽‍🎤;mannligur sangari: miðal húðarlitur;maður|mannligur sangari|miðal húðarlitur|sangari|sjónleikari|skemtari|undirhaldari|vertur
	👨🏾‍🎤;mannligur sangari: miðalmyrkur húðarlitur;maður|mannligur sangari|miðalmyrkur húðarlitur|sangari|sjónleikari|skemtari|undirhaldari|vertur
	👨🏿‍🎤;mannligur sangari: myrkur húðarlitur;maður|mannligur sangari|myrkur húðarlitur|sangari|sjónleikari|skemtari|undirhaldari|vertur
👩‍🎤;kvinnuligur sangari;kona|kvinna|kvinnuligur sangari|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
	👩🏻‍🎤;kvinnuligur sangari: ljósur húðarlitur;kona|kvinna|kvinnuligur sangari|ljósur húðarlitur|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
	👩🏼‍🎤;kvinnuligur sangari: miðalljósur húðarlitur;kona|kvinna|kvinnuligur sangari|miðalljósur húðarlitur|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
	👩🏽‍🎤;kvinnuligur sangari: miðal húðarlitur;kona|kvinna|kvinnuligur sangari|miðal húðarlitur|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
	👩🏾‍🎤;kvinnuligur sangari: miðalmyrkur húðarlitur;kona|kvinna|kvinnuligur sangari|miðalmyrkur húðarlitur|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
	👩🏿‍🎤;kvinnuligur sangari: myrkur húðarlitur;kona|kvinna|kvinnuligur sangari|myrkur húðarlitur|sangari|sangarinna|sjónleikari|skemtari|songkvinna|undirhaldari|vertur
🧑‍🎨;listafólk;list|listafólk|listamálari
	🧑🏻‍🎨;listafólk: ljósur húðarlitur;list|listafólk|listamálari|ljósur húðarlitur
	🧑🏼‍🎨;listafólk: miðalljósur húðarlitur;list|listafólk|listamálari|miðalljósur húðarlitur
	🧑🏽‍🎨;listafólk: miðal húðarlitur;list|listafólk|listamálari|miðal húðarlitur
	🧑🏾‍🎨;listafólk: miðalmyrkur húðarlitur;list|listafólk|listamálari|miðalmyrkur húðarlitur
	🧑🏿‍🎨;listafólk: myrkur húðarlitur;list|listafólk|listamálari|myrkur húðarlitur
👨‍🎨;listamaður;list|listamaður|listamálari|maður
	👨🏻‍🎨;listamaður: ljósur húðarlitur;list|listamaður|listamálari|ljósur húðarlitur|maður
	👨🏼‍🎨;listamaður: miðalljósur húðarlitur;list|listamaður|listamálari|maður|miðalljósur húðarlitur
	👨🏽‍🎨;listamaður: miðal húðarlitur;list|listamaður|listamálari|maður|miðal húðarlitur
	👨🏾‍🎨;listamaður: miðalmyrkur húðarlitur;list|listamaður|listamálari|maður|miðalmyrkur húðarlitur
	👨🏿‍🎨;listamaður: myrkur húðarlitur;list|listamaður|listamálari|maður|myrkur húðarlitur
👩‍🎨;listakona;kona|kvinna|list|listakona|listamálari
	👩🏻‍🎨;listakona: ljósur húðarlitur;kona|kvinna|list|listakona|listamálari|ljósur húðarlitur
	👩🏼‍🎨;listakona: miðalljósur húðarlitur;kona|kvinna|list|listakona|listamálari|miðalljósur húðarlitur
	👩🏽‍🎨;listakona: miðal húðarlitur;kona|kvinna|list|listakona|listamálari|miðal húðarlitur
	👩🏾‍🎨;listakona: miðalmyrkur húðarlitur;kona|kvinna|list|listakona|listamálari|miðalmyrkur húðarlitur
	👩🏿‍🎨;listakona: myrkur húðarlitur;kona|kvinna|list|listakona|listamálari|myrkur húðarlitur
🧑‍✈️;flogskipari;flogskipari|pilotur
	🧑🏻‍✈️;flogskipari: ljósur húðarlitur;flogskipari|ljósur húðarlitur|pilotur
	🧑🏼‍✈️;flogskipari: miðalljósur húðarlitur;flogskipari|miðalljósur húðarlitur|pilotur
	🧑🏽‍✈️;flogskipari: miðal húðarlitur;flogskipari|miðal húðarlitur|pilotur
	🧑🏾‍✈️;flogskipari: miðalmyrkur húðarlitur;flogskipari|miðalmyrkur húðarlitur|pilotur
	🧑🏿‍✈️;flogskipari: myrkur húðarlitur;flogskipari|myrkur húðarlitur|pilotur
👨‍✈️;mannligur flogskipari;flogskipari|maður|mannligur flogskipari|pilotur
	👨🏻‍✈️;mannligur flogskipari: ljósur húðarlitur;flogskipari|ljósur húðarlitur|maður|mannligur flogskipari|pilotur
	👨🏼‍✈️;mannligur flogskipari: miðalljósur húðarlitur;flogskipari|maður|mannligur flogskipari|miðalljósur húðarlitur|pilotur
	👨🏽‍✈️;mannligur flogskipari: miðal húðarlitur;flogskipari|maður|mannligur flogskipari|miðal húðarlitur|pilotur
	👨🏾‍✈️;mannligur flogskipari: miðalmyrkur húðarlitur;flogskipari|maður|mannligur flogskipari|miðalmyrkur húðarlitur|pilotur
	👨🏿‍✈️;mannligur flogskipari: myrkur húðarlitur;flogskipari|maður|mannligur flogskipari|myrkur húðarlitur|pilotur
👩‍✈️;kvinnuligur flogskipari;flogskipari|kona|kvinna|kvinnuligur flogskipari|pilotur
	👩🏻‍✈️;kvinnuligur flogskipari: ljósur húðarlitur;flogskipari|kona|kvinna|kvinnuligur flogskipari|ljósur húðarlitur|pilotur
	👩🏼‍✈️;kvinnuligur flogskipari: miðalljósur húðarlitur;flogskipari|kona|kvinna|kvinnuligur flogskipari|miðalljósur húðarlitur|pilotur
	👩🏽‍✈️;kvinnuligur flogskipari: miðal húðarlitur;flogskipari|kona|kvinna|kvinnuligur flogskipari|miðal húðarlitur|pilotur
	👩🏾‍✈️;kvinnuligur flogskipari: miðalmyrkur húðarlitur;flogskipari|kona|kvinna|kvinnuligur flogskipari|miðalmyrkur húðarlitur|pilotur
	👩🏿‍✈️;kvinnuligur flogskipari: myrkur húðarlitur;flogskipari|kona|kvinna|kvinnuligur flogskipari|myrkur húðarlitur|pilotur
🧑‍🚀;astronautur;astronautur|rúmdarskipari|rúmdin
	🧑🏻‍🚀;astronautur: ljósur húðarlitur;astronautur|ljósur húðarlitur|rúmdarskipari|rúmdin
	🧑🏼‍🚀;astronautur: miðalljósur húðarlitur;astronautur|miðalljósur húðarlitur|rúmdarskipari|rúmdin
	🧑🏽‍🚀;astronautur: miðal húðarlitur;astronautur|miðal húðarlitur|rúmdarskipari|rúmdin
	🧑🏾‍🚀;astronautur: miðalmyrkur húðarlitur;astronautur|miðalmyrkur húðarlitur|rúmdarskipari|rúmdin
	🧑🏿‍🚀;astronautur: myrkur húðarlitur;astronautur|myrkur húðarlitur|rúmdarskipari|rúmdin
👨‍🚀;mannligur astronautur;astronautur|maður|mannligur astronautur|rúmdarskipari|rúmdin
	👨🏻‍🚀;mannligur astronautur: ljósur húðarlitur;astronautur|ljósur húðarlitur|maður|mannligur astronautur|rúmdarskipari|rúmdin
	👨🏼‍🚀;mannligur astronautur: miðalljósur húðarlitur;astronautur|maður|mannligur astronautur|miðalljósur húðarlitur|rúmdarskipari|rúmdin
	👨🏽‍🚀;mannligur astronautur: miðal húðarlitur;astronautur|maður|mannligur astronautur|miðal húðarlitur|rúmdarskipari|rúmdin
	👨🏾‍🚀;mannligur astronautur: miðalmyrkur húðarlitur;astronautur|maður|mannligur astronautur|miðalmyrkur húðarlitur|rúmdarskipari|rúmdin
	👨🏿‍🚀;mannligur astronautur: myrkur húðarlitur;astronautur|maður|mannligur astronautur|myrkur húðarlitur|rúmdarskipari|rúmdin
👩‍🚀;kvinnuligur astronautur;astronautur|kona|kvinna|kvinnuligur astronautur|rúmdarskipari|rúmdin
	👩🏻‍🚀;kvinnuligur astronautur: ljósur húðarlitur;astronautur|kona|kvinna|kvinnuligur astronautur|ljósur húðarlitur|rúmdarskipari|rúmdin
	👩🏼‍🚀;kvinnuligur astronautur: miðalljósur húðarlitur;astronautur|kona|kvinna|kvinnuligur astronautur|miðalljósur húðarlitur|rúmdarskipari|rúmdin
	👩🏽‍🚀;kvinnuligur astronautur: miðal húðarlitur;astronautur|kona|kvinna|kvinnuligur astronautur|miðal húðarlitur|rúmdarskipari|rúmdin
	👩🏾‍🚀;kvinnuligur astronautur: miðalmyrkur húðarlitur;astronautur|kona|kvinna|kvinnuligur astronautur|miðalmyrkur húðarlitur|rúmdarskipari|rúmdin
	👩🏿‍🚀;kvinnuligur astronautur: myrkur húðarlitur;astronautur|kona|kvinna|kvinnuligur astronautur|myrkur húðarlitur|rúmdarskipari|rúmdin
🧑‍🚒;sløkkiliðsfólk;sløkkilið|sløkkiliðsfólk
	🧑🏻‍🚒;sløkkiliðsfólk: ljósur húðarlitur;ljósur húðarlitur|sløkkilið|sløkkiliðsfólk
	🧑🏼‍🚒;sløkkiliðsfólk: miðalljósur húðarlitur;miðalljósur húðarlitur|sløkkilið|sløkkiliðsfólk
	🧑🏽‍🚒;sløkkiliðsfólk: miðal húðarlitur;miðal húðarlitur|sløkkilið|sløkkiliðsfólk
	🧑🏾‍🚒;sløkkiliðsfólk: miðalmyrkur húðarlitur;miðalmyrkur húðarlitur|sløkkilið|sløkkiliðsfólk
	🧑🏿‍🚒;sløkkiliðsfólk: myrkur húðarlitur;myrkur húðarlitur|sløkkilið|sløkkiliðsfólk
👨‍🚒;sløkkiliðsmaður;maður|sløkkilið|sløkkiliðsmaður
	👨🏻‍🚒;sløkkiliðsmaður: ljósur húðarlitur;ljósur húðarlitur|maður|sløkkilið|sløkkiliðsmaður
	👨🏼‍🚒;sløkkiliðsmaður: miðalljósur húðarlitur;maður|miðalljósur húðarlitur|sløkkilið|sløkkiliðsmaður
	👨🏽‍🚒;sløkkiliðsmaður: miðal húðarlitur;maður|miðal húðarlitur|sløkkilið|sløkkiliðsmaður
	👨🏾‍🚒;sløkkiliðsmaður: miðalmyrkur húðarlitur;maður|miðalmyrkur húðarlitur|sløkkilið|sløkkiliðsmaður
	👨🏿‍🚒;sløkkiliðsmaður: myrkur húðarlitur;maður|myrkur húðarlitur|sløkkilið|sløkkiliðsmaður
👩‍🚒;sløkkiliðskvinna;kona|kvinna|sløkkilið|sløkkiliðskvinna
	👩🏻‍🚒;sløkkiliðskvinna: ljósur húðarlitur;kona|kvinna|ljósur húðarlitur|sløkkilið|sløkkiliðskvinna
	👩🏼‍🚒;sløkkiliðskvinna: miðalljósur húðarlitur;kona|kvinna|miðalljósur húðarlitur|sløkkilið|sløkkiliðskvinna
	👩🏽‍🚒;sløkkiliðskvinna: miðal húðarlitur;kona|kvinna|miðal húðarlitur|sløkkilið|sløkkiliðskvinna
	👩🏾‍🚒;sløkkiliðskvinna: miðalmyrkur húðarlitur;kona|kvinna|miðalmyrkur húðarlitur|sløkkilið|sløkkiliðskvinna
	👩🏿‍🚒;sløkkiliðskvinna: myrkur húðarlitur;kona|kvinna|myrkur húðarlitur|sløkkilið|sløkkiliðskvinna
👮;politistur;løgregla|politistur
	👮🏻;politistur: ljósur húðarlitur;ljósur húðarlitur|løgregla|politistur
	👮🏼;politistur: miðalljósur húðarlitur;løgregla|miðalljósur húðarlitur|politistur
	👮🏽;politistur: miðal húðarlitur;løgregla|miðal húðarlitur|politistur
	👮🏾;politistur: miðalmyrkur húðarlitur;løgregla|miðalmyrkur húðarlitur|politistur
	👮🏿;politistur: myrkur húðarlitur;løgregla|myrkur húðarlitur|politistur
👮‍♂️;løgreglumaður;løgregla|løgreglumaður|maður
	👮🏻‍♂️;løgreglumaður: ljósur húðarlitur;ljósur húðarlitur|løgregla|løgreglumaður|maður
	👮🏼‍♂️;løgreglumaður: miðalljósur húðarlitur;løgregla|løgreglumaður|maður|miðalljósur húðarlitur
	👮🏽‍♂️;løgreglumaður: miðal húðarlitur;løgregla|løgreglumaður|maður|miðal húðarlitur
	👮🏾‍♂️;løgreglumaður: miðalmyrkur húðarlitur;løgregla|løgreglumaður|maður|miðalmyrkur húðarlitur
	👮🏿‍♂️;løgreglumaður: myrkur húðarlitur;løgregla|løgreglumaður|maður|myrkur húðarlitur
👮‍♀️;løgreglukvinna;kona|kvinna|løgregla|løgreglukvinna
	👮🏻‍♀️;løgreglukvinna: ljósur húðarlitur;kona|kvinna|ljósur húðarlitur|løgregla|løgreglukvinna
	👮🏼‍♀️;løgreglukvinna: miðalljósur húðarlitur;kona|kvinna|løgregla|løgreglukvinna|miðalljósur húðarlitur
	👮🏽‍♀️;løgreglukvinna: miðal húðarlitur;kona|kvinna|løgregla|løgreglukvinna|miðal húðarlitur
	👮🏾‍♀️;løgreglukvinna: miðalmyrkur húðarlitur;kona|kvinna|løgregla|løgreglukvinna|miðalmyrkur húðarlitur
	👮🏿‍♀️;løgreglukvinna: myrkur húðarlitur;kona|kvinna|løgregla|løgreglukvinna|myrkur húðarlitur
🕵️;detektivur;detektivur|løgregla|njósnari|uppdagari
	🕵🏻;detektivur: ljósur húðarlitur;detektivur|ljósur húðarlitur|løgregla|njósnari|uppdagari
	🕵🏼;detektivur: miðalljósur húðarlitur;detektivur|løgregla|miðalljósur húðarlitur|njósnari|uppdagari
	🕵🏽;detektivur: miðal húðarlitur;detektivur|løgregla|miðal húðarlitur|njósnari|uppdagari
	🕵🏾;detektivur: miðalmyrkur húðarlitur;detektivur|løgregla|miðalmyrkur húðarlitur|njósnari|uppdagari
	🕵🏿;detektivur: myrkur húðarlitur;detektivur|løgregla|myrkur húðarlitur|njósnari|uppdagari
🕵️‍♂️;mannligur detektivur;løgregla|maður|mannligur detektivur|njósnari|uppdagari
	🕵🏻‍♂️;mannligur detektivur: ljósur húðarlitur;ljósur húðarlitur|løgregla|maður|mannligur detektivur|njósnari|uppdagari
	🕵🏼‍♂️;mannligur detektivur: miðalljósur húðarlitur;løgregla|maður|mannligur detektivur|miðalljósur húðarlitur|njósnari|uppdagari
	🕵🏽‍♂️;mannligur detektivur: miðal húðarlitur;løgregla|maður|mannligur detektivur|miðal húðarlitur|njósnari|uppdagari
	🕵🏾‍♂️;mannligur detektivur: miðalmyrkur húðarlitur;løgregla|maður|mannligur detektivur|miðalmyrkur húðarlitur|njósnari|uppdagari
	🕵🏿‍♂️;mannligur detektivur: myrkur húðarlitur;løgregla|maður|mannligur detektivur|myrkur húðarlitur|njósnari|uppdagari
🕵️‍♀️;kvinnuligur detektivur;kona|kvinna|kvinnuligur detektivur|løgregla|njósnari|uppdagari
	🕵🏻‍♀️;kvinnuligur detektivur: ljósur húðarlitur;kona|kvinna|kvinnuligur detektivur|ljósur húðarlitur|løgregla|njósnari|uppdagari
	🕵🏼‍♀️;kvinnuligur detektivur: miðalljósur húðarlitur;kona|kvinna|kvinnuligur detektivur|løgregla|miðalljósur húðarlitur|njósnari|uppdagari
	🕵🏽‍♀️;kvinnuligur detektivur: miðal húðarlitur;kona|kvinna|kvinnuligur detektivur|løgregla|miðal húðarlitur|njósnari|uppdagari
	🕵🏾‍♀️;kvinnuligur detektivur: miðalmyrkur húðarlitur;kona|kvinna|kvinnuligur detektivur|løgregla|miðalmyrkur húðarlitur|njósnari|uppdagari
	🕵🏿‍♀️;kvinnuligur detektivur: myrkur húðarlitur;kona|kvinna|kvinnuligur detektivur|løgregla|myrkur húðarlitur|njósnari|uppdagari
💂;vaktur;vaktur
	💂🏻;vaktur: ljósur húðarlitur;ljósur húðarlitur|vaktur
	💂🏼;vaktur: miðalljósur húðarlitur;miðalljósur húðarlitur|vaktur
	💂🏽;vaktur: miðal húðarlitur;miðal húðarlitur|vaktur
	💂🏾;vaktur: miðalmyrkur húðarlitur;miðalmyrkur húðarlitur|vaktur
	💂🏿;vaktur: myrkur húðarlitur;myrkur húðarlitur|vaktur
💂‍♂️;vaktarmaður;maður|vakt|vaktarmaður|vaktur
	💂🏻‍♂️;vaktarmaður: ljósur húðarlitur;ljósur húðarlitur|maður|vakt|vaktarmaður|vaktur
	💂🏼‍♂️;vaktarmaður: miðalljósur húðarlitur;maður|miðalljósur húðarlitur|vakt|vaktarmaður|vaktur
	💂🏽‍♂️;vaktarmaður: miðal húðarlitur;maður|miðal húðarlitur|vakt|vaktarmaður|vaktur
	💂🏾‍♂️;vaktarmaður: miðalmyrkur húðarlitur;maður|miðalmyrkur húðarlitur|vakt|vaktarmaður|vaktur
	💂🏿‍♂️;vaktarmaður: myrkur húðarlitur;maður|myrkur húðarlitur|vakt|vaktarmaður|vaktur
💂‍♀️;vaktarkvinna;kona|kvinna|vakt|vaktarkvinna|vaktur
	💂🏻‍♀️;vaktarkvinna: ljósur húðarlitur;kona|kvinna|ljósur húðarlitur|vakt|vaktarkvinna|vaktur
	💂🏼‍♀️;vaktarkvinna: miðalljósur húðarlitur;kona|kvinna|miðalljósur húðarlitur|vakt|vaktarkvinna|vaktur
	💂🏽‍♀️;vaktarkvinna: miðal húðarlitur;kona|kvinna|miðal húðarlitur|vakt|vaktarkvinna|vaktur
	💂🏾‍♀️;vaktarkvinna: miðalmyrkur húðarlitur;kona|kvinna|miðalmyrkur húðarlitur|vakt|vaktarkvinna|vaktur
	💂🏿‍♀️;vaktarkvinna: myrkur húðarlitur;kona|kvinna|myrkur húðarlitur|vakt|vaktarkvinna|vaktur
🥷;ninja andlit;fjaldur|ninja|ninja andlit|sníkjandi|stríðsmaður
	🥷🏻;ninja andlit: ljósur húðarlitur;fjaldur|ljósur húðarlitur|ninja|ninja andlit|sníkjandi|stríðsmaður
	🥷🏼;ninja andlit: miðalljósur húðarlitur;fjaldur|miðalljósur húðarlitur|ninja|ninja andlit|sníkjandi|stríðsmaður
