# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	👳🏿‍♂️;wong lanang serbanan: kulit ireng;kulit ireng|nganggo|serban|wong lanang
👳‍♀️;wong wadon serbanan;nganggo|serban|wong wadon
	👳🏻‍♀️;wong wadon serbanan: kulit putih;kulit putih|nganggo|serban|wong wadon
	👳🏼‍♀️;wong wadon serbanan: kulit putih langsep;kulit putih langsep|nganggo|serban|wong wadon
	👳🏽‍♀️;wong wadon serbanan: kulit kuning;kulit kuning|nganggo|serban|wong wadon
	👳🏾‍♀️;wong wadon serbanan: kulit sawo mateng;kulit sawo mateng|nganggo|serban|wong wadon
	👳🏿‍♀️;wong wadon serbanan: kulit ireng;kulit ireng|nganggo|serban|wong wadon
👲;wong lanang nganggo kethu Cina;gua pi mao|kethu|lanang|wong lanang nganggo kethu Cina
	👲🏻;wong lanang nganggo kethu Cina: kulit putih;gua pi mao|kethu|kulit putih|lanang|wong lanang nganggo kethu Cina
	👲🏼;wong lanang nganggo kethu Cina: kulit putih langsep;gua pi mao|kethu|kulit putih langsep|lanang|wong lanang nganggo kethu Cina
	👲🏽;wong lanang nganggo kethu Cina: kulit kuning;gua pi mao|kethu|kulit kuning|lanang|wong lanang nganggo kethu Cina
	👲🏾;wong lanang nganggo kethu Cina: kulit sawo mateng;gua pi mao|kethu|kulit sawo mateng|lanang|wong lanang nganggo kethu Cina
	👲🏿;wong lanang nganggo kethu Cina: kulit ireng;gua pi mao|kethu|kulit ireng|lanang|wong lanang nganggo kethu Cina
🧕;wong wadon jilbaban;hijab|kudhung|mantilla|tichel|wong wadon jilbaban
	🧕🏻;wong wadon jilbaban: kulit putih;hijab|kudhung|kulit putih|mantilla|tichel|wong wadon jilbaban
	🧕🏼;wong wadon jilbaban: kulit putih langsep;hijab|kudhung|kulit putih langsep|mantilla|tichel|wong wadon jilbaban
	🧕🏽;wong wadon jilbaban: kulit kuning;hijab|kudhung|kulit kuning|mantilla|tichel|wong wadon jilbaban
	🧕🏾;wong wadon jilbaban: kulit sawo mateng;hijab|kudhung|kulit sawo mateng|mantilla|tichel|wong wadon jilbaban
	🧕🏿;wong wadon jilbaban: kulit ireng;hijab|kudhung|kulit ireng|mantilla|tichel|wong wadon jilbaban
🤵;wong anganggo jas tuksedo;lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
	🤵🏻;wong anganggo jas tuksedo: kulit putih;kulit putih|lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
	🤵🏼;wong anganggo jas tuksedo: kulit putih langsep;kulit putih langsep|lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
	🤵🏽;wong anganggo jas tuksedo: kulit kuning;kulit kuning|lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
	🤵🏾;wong anganggo jas tuksedo: kulit sawo mateng;kulit sawo mateng|lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
	🤵🏿;wong anganggo jas tuksedo: kulit ireng;kulit ireng|lanang|penganten lanang|tuksedo|wong anganggo jas tuksedo
🤵‍♂️;wong lanang anganggo jas tuksedo;formal|manten|penganten kakung|tuksedo|wong lanang
	🤵🏻‍♂️;wong lanang anganggo jas tuksedo: kulit putih;formal|kulit putih|manten|penganten kakung|tuksedo|wong lanang
	🤵🏼‍♂️;wong lanang anganggo jas tuksedo: kulit putih langsep;formal|kulit putih langsep|manten|penganten kakung|tuksedo|wong lanang
	🤵🏽‍♂️;wong lanang anganggo jas tuksedo: kulit kuning;formal|kulit kuning|manten|penganten kakung|tuksedo|wong lanang
	🤵🏾‍♂️;wong lanang anganggo jas tuksedo: kulit sawo mateng;formal|kulit sawo mateng|manten|penganten kakung|tuksedo|wong lanang
	🤵🏿‍♂️;wong lanang anganggo jas tuksedo: kulit ireng;formal|kulit ireng|manten|penganten kakung|tuksedo|wong lanang
🤵‍♀️;wong wadon anganggo tuksedo;formal|mantenan|tuksedo|wong wadon
	🤵🏻‍♀️;wong wadon anganggo tuksedo: kulit putih;formal|kulit putih|mantenan|tuksedo|wong wadon
