# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🏃🏾‍♂️;wong lanang mlayu: kulit sawo mateng;balapan|kulit sawo mateng|lanang|maraton|mlayu|wong lanang mlayu
	🏃🏿‍♂️;wong lanang mlayu: kulit ireng;balapan|kulit ireng|lanang|maraton|mlayu|wong lanang mlayu
🏃‍♀️;wong wadon mlayu;balapan|maraton|mlayu|wadon|wong wadon mlayu
	🏃🏻‍♀️;wong wadon mlayu: kulit putih;balapan|kulit putih|maraton|mlayu|wadon|wong wadon mlayu
	🏃🏼‍♀️;wong wadon mlayu: kulit putih langsep;balapan|kulit putih langsep|maraton|mlayu|wadon|wong wadon mlayu
	🏃🏽‍♀️;wong wadon mlayu: kulit kuning;balapan|kulit kuning|maraton|mlayu|wadon|wong wadon mlayu
	🏃🏾‍♀️;wong wadon mlayu: kulit sawo mateng;balapan|kulit sawo mateng|maraton|mlayu|wadon|wong wadon mlayu
	🏃🏿‍♀️;wong wadon mlayu: kulit ireng;balapan|kulit ireng|maraton|mlayu|wadon|wong wadon mlayu
🏃‍➡️;wong mlayu: madhep tengen;madhep|maraton|mlayu|tengen|wong mlayu
	🏃🏻‍➡️;wong mlayu: kulit putih, madhep tengen;kulit putih|madhep|maraton|mlayu|tengen|wong mlayu
	🏃🏼‍➡️;wong mlayu: kulit putih langsep, madhep tengen;kulit putih langsep|madhep|maraton|mlayu|tengen|wong mlayu
	🏃🏽‍➡️;wong mlayu: kulit kuning, madhep tengen;kulit kuning|madhep|maraton|mlayu|tengen|wong mlayu
	🏃🏾‍➡️;wong mlayu: kulit sawo mateng, madhep tengen;kulit sawo mateng|madhep|maraton|mlayu|tengen|wong mlayu
	🏃🏿‍➡️;wong mlayu: kulit ireng, madhep tengen;kulit ireng|madhep|maraton|mlayu|tengen|wong mlayu
🏃‍♀️‍➡️;wong wadon mlayu: madhep tengen;balapan|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
	🏃🏻‍♀️‍➡️;wong wadon mlayu: kulit putih, madhep tengen;balapan|kulit putih|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
	🏃🏼‍♀️‍➡️;wong wadon mlayu: kulit putih langsep, madhep tengen;balapan|kulit putih langsep|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
	🏃🏽‍♀️‍➡️;wong wadon mlayu: kulit kuning, madhep tengen;balapan|kulit kuning|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
	🏃🏾‍♀️‍➡️;wong wadon mlayu: kulit sawo mateng, madhep tengen;balapan|kulit sawo mateng|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
	🏃🏿‍♀️‍➡️;wong wadon mlayu: kulit ireng, madhep tengen;balapan|kulit ireng|madhep|maraton|mlayu|tengen|wadon|wong wadon mlayu
🏃‍♂️‍➡️;wong lanang mlayu: madhep tengen;balapan|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
	🏃🏻‍♂️‍➡️;wong lanang mlayu: kulit putih, madhep tengen;balapan|kulit putih|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
	🏃🏼‍♂️‍➡️;wong lanang mlayu: kulit putih langsep, madhep tengen;balapan|kulit putih langsep|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
	🏃🏽‍♂️‍➡️;wong lanang mlayu: kulit kuning, madhep tengen;balapan|kulit kuning|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
	🏃🏾‍♂️‍➡️;wong lanang mlayu: kulit sawo mateng, madhep tengen;balapan|kulit sawo mateng|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
	🏃🏿‍♂️‍➡️;wong lanang mlayu: kulit ireng, madhep tengen;balapan|kulit ireng|lanang|madhep|maraton|mlayu|tengen|wong lanang mlayu
🧑‍🩰;penari balet;balet|penari
	🧑🏻‍🩰;penari balet: kulit putih;balet|kulit putih|penari
	🧑🏼‍🩰;penari balet: kulit putih langsep;balet|kulit putih langsep|penari
	🧑🏽‍🩰;penari balet: kulit kuning;balet|kulit kuning|penari
	🧑🏾‍🩰;penari balet: kulit sawo mateng;balet|kulit sawo mateng|penari
	🧑🏿‍🩰;penari balet: kulit ireng;balet|kulit ireng|penari
💃;wong wadon njoget;njoget|wadon|wong wadon njoget
	💃🏻;wong wadon njoget: kulit putih;kulit putih|njoget|wadon|wong wadon njoget
	💃🏼;wong wadon njoget: kulit putih langsep;kulit putih langsep|njoget|wadon|wong wadon njoget
	💃🏽;wong wadon njoget: kulit kuning;kulit kuning|njoget|wadon|wong wadon njoget
	💃🏾;wong wadon njoget: kulit sawo mateng;kulit sawo mateng|njoget|wadon|wong wadon njoget
	💃🏿;wong wadon njoget: kulit ireng;kulit ireng|njoget|wadon|wong wadon njoget
🕺;wong lanang njoget;lanang|njoget|wong lanang njoget
	🕺🏻;wong lanang njoget: kulit putih;kulit putih|lanang|njoget|wong lanang njoget
	🕺🏼;wong lanang njoget: kulit putih langsep;kulit putih langsep|lanang|njoget|wong lanang njoget
	🕺🏽;wong lanang njoget: kulit kuning;kulit kuning|lanang|njoget|wong lanang njoget
	🕺🏾;wong lanang njoget: kulit sawo mateng;kulit sawo mateng|lanang|njoget|wong lanang njoget
	🕺🏿;wong lanang njoget: kulit ireng;kulit ireng|lanang|njoget|wong lanang njoget
🕴️;wong lanang jas-jasan ora napak;bisnis|jas|lanang|wong lanang jas-jasan ora napak
	🕴🏻;wong lanang jas-jasan ora napak: kulit putih;bisnis|jas|kulit putih|lanang|wong lanang jas-jasan ora napak
	🕴🏼;wong lanang jas-jasan ora napak: kulit putih langsep;bisnis|jas|kulit putih langsep|lanang|wong lanang jas-jasan ora napak
	🕴🏽;wong lanang jas-jasan ora napak: kulit kuning;bisnis|jas|kulit kuning|lanang|wong lanang jas-jasan ora napak
	🕴🏾;wong lanang jas-jasan ora napak: kulit sawo mateng;bisnis|jas|kulit sawo mateng|lanang|wong lanang jas-jasan ora napak
	🕴🏿;wong lanang jas-jasan ora napak: kulit ireng;bisnis|jas|kulit ireng|lanang|wong lanang jas-jasan ora napak
👯;wong nganggo kuping terwelu;kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👯🏻;wong nganggo kuping terwelu: kulit putih;kulit putih|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👯🏼;wong nganggo kuping terwelu: kulit putih langsep;kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👯🏽;wong nganggo kuping terwelu: kulit kuning;kulit kuning|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👯🏾;wong nganggo kuping terwelu: kulit sawo mateng;kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👯🏿;wong nganggo kuping terwelu: kulit ireng;kulit ireng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
👯‍♂️;wong lanang nganggo kuping terwelu;kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👯🏻‍♂️;wong lanang nganggo kuping terwelu: kulit putih;kulit putih|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👯🏼‍♂️;wong lanang nganggo kuping terwelu: kulit putih langsep;kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👯🏽‍♂️;wong lanang nganggo kuping terwelu: kulit kuning;kulit kuning|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👯🏾‍♂️;wong lanang nganggo kuping terwelu: kulit sawo mateng;kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👯🏿‍♂️;wong lanang nganggo kuping terwelu: kulit ireng;kulit ireng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
👯‍♀️;wong wadon nganggo kuping terwelu;kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👯🏻‍♀️;wong wadon nganggo kuping terwelu: kulit putih;kulit putih|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👯🏼‍♀️;wong wadon nganggo kuping terwelu: kulit putih langsep;kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👯🏽‍♀️;wong wadon nganggo kuping terwelu: kulit kuning;kulit kuning|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👯🏾‍♀️;wong wadon nganggo kuping terwelu: kulit sawo mateng;kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👯🏿‍♀️;wong wadon nganggo kuping terwelu: kulit ireng;kulit ireng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	🧑🏻‍🐰‍🧑🏼;wong nganggo kuping terwelu: kulit putih, kulit putih langsep;kulit putih|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏻‍🐰‍🧑🏽;wong nganggo kuping terwelu: kulit putih, kulit kuning;kulit kuning|kulit putih|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏻‍🐰‍🧑🏾;wong nganggo kuping terwelu: kulit putih, kulit sawo mateng;kulit putih|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏻‍🐰‍🧑🏿;wong nganggo kuping terwelu: kulit putih, kulit ireng;kulit ireng|kulit putih|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏼‍🐰‍🧑🏻;wong nganggo kuping terwelu: kulit putih langsep, kulit putih;kulit putih|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏼‍🐰‍🧑🏽;wong nganggo kuping terwelu: kulit putih langsep, kulit kuning;kulit kuning|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏼‍🐰‍🧑🏾;wong nganggo kuping terwelu: kulit putih langsep, kulit sawo mateng;kulit putih langsep|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏼‍🐰‍🧑🏿;wong nganggo kuping terwelu: kulit putih langsep, kulit ireng;kulit ireng|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏽‍🐰‍🧑🏻;wong nganggo kuping terwelu: kulit kuning, kulit putih;kulit kuning|kulit putih|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏽‍🐰‍🧑🏼;wong nganggo kuping terwelu: kulit kuning, kulit putih langsep;kulit kuning|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏽‍🐰‍🧑🏾;wong nganggo kuping terwelu: kulit kuning, kulit sawo mateng;kulit kuning|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏽‍🐰‍🧑🏿;wong nganggo kuping terwelu: kulit kuning, kulit ireng;kulit ireng|kulit kuning|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏾‍🐰‍🧑🏻;wong nganggo kuping terwelu: kulit sawo mateng, kulit putih;kulit putih|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏾‍🐰‍🧑🏼;wong nganggo kuping terwelu: kulit sawo mateng, kulit putih langsep;kulit putih langsep|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏾‍🐰‍🧑🏽;wong nganggo kuping terwelu: kulit sawo mateng, kulit kuning;kulit kuning|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏾‍🐰‍🧑🏿;wong nganggo kuping terwelu: kulit sawo mateng, kulit ireng;kulit ireng|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏿‍🐰‍🧑🏻;wong nganggo kuping terwelu: kulit ireng, kulit putih;kulit ireng|kulit putih|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏿‍🐰‍🧑🏼;wong nganggo kuping terwelu: kulit ireng, kulit putih langsep;kulit ireng|kulit putih langsep|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏿‍🐰‍🧑🏽;wong nganggo kuping terwelu: kulit ireng, kulit kuning;kulit ireng|kulit kuning|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	🧑🏿‍🐰‍🧑🏾;wong nganggo kuping terwelu: kulit ireng, kulit sawo mateng;kulit ireng|kulit sawo mateng|kuping terwelu|penari|pista|wong nganggo kuping terwelu
	👨🏻‍🐰‍👨🏼;wong lanang nganggo kuping terwelu: kulit putih, kulit putih langsep;kulit putih|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏻‍🐰‍👨🏽;wong lanang nganggo kuping terwelu: kulit putih, kulit kuning;kulit kuning|kulit putih|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏻‍🐰‍👨🏾;wong lanang nganggo kuping terwelu: kulit putih, kulit sawo mateng;kulit putih|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏻‍🐰‍👨🏿;wong lanang nganggo kuping terwelu: kulit putih, kulit ireng;kulit ireng|kulit putih|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏼‍🐰‍👨🏻;wong lanang nganggo kuping terwelu: kulit putih langsep, kulit putih;kulit putih|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏼‍🐰‍👨🏽;wong lanang nganggo kuping terwelu: kulit putih langsep, kulit kuning;kulit kuning|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏼‍🐰‍👨🏾;wong lanang nganggo kuping terwelu: kulit putih langsep, kulit sawo mateng;kulit putih langsep|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏼‍🐰‍👨🏿;wong lanang nganggo kuping terwelu: kulit putih langsep, kulit ireng;kulit ireng|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏽‍🐰‍👨🏻;wong lanang nganggo kuping terwelu: kulit kuning, kulit putih;kulit kuning|kulit putih|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏽‍🐰‍👨🏼;wong lanang nganggo kuping terwelu: kulit kuning, kulit putih langsep;kulit kuning|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏽‍🐰‍👨🏾;wong lanang nganggo kuping terwelu: kulit kuning, kulit sawo mateng;kulit kuning|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏽‍🐰‍👨🏿;wong lanang nganggo kuping terwelu: kulit kuning, kulit ireng;kulit ireng|kulit kuning|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏾‍🐰‍👨🏻;wong lanang nganggo kuping terwelu: kulit sawo mateng, kulit putih;kulit putih|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏾‍🐰‍👨🏼;wong lanang nganggo kuping terwelu: kulit sawo mateng, kulit putih langsep;kulit putih langsep|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏾‍🐰‍👨🏽;wong lanang nganggo kuping terwelu: kulit sawo mateng, kulit kuning;kulit kuning|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏾‍🐰‍👨🏿;wong lanang nganggo kuping terwelu: kulit sawo mateng, kulit ireng;kulit ireng|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏿‍🐰‍👨🏻;wong lanang nganggo kuping terwelu: kulit ireng, kulit putih;kulit ireng|kulit putih|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏿‍🐰‍👨🏼;wong lanang nganggo kuping terwelu: kulit ireng, kulit putih langsep;kulit ireng|kulit putih langsep|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏿‍🐰‍👨🏽;wong lanang nganggo kuping terwelu: kulit ireng, kulit kuning;kulit ireng|kulit kuning|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👨🏿‍🐰‍👨🏾;wong lanang nganggo kuping terwelu: kulit ireng, kulit sawo mateng;kulit ireng|kulit sawo mateng|kuping terwelu|lanang|penari|pista|wong lanang nganggo kuping terwelu
	👩🏻‍🐰‍👩🏼;wong wadon nganggo kuping terwelu: kulit putih, kulit putih langsep;kulit putih|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏻‍🐰‍👩🏽;wong wadon nganggo kuping terwelu: kulit putih, kulit kuning;kulit kuning|kulit putih|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏻‍🐰‍👩🏾;wong wadon nganggo kuping terwelu: kulit putih, kulit sawo mateng;kulit putih|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏻‍🐰‍👩🏿;wong wadon nganggo kuping terwelu: kulit putih, kulit ireng;kulit ireng|kulit putih|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏼‍🐰‍👩🏻;wong wadon nganggo kuping terwelu: kulit putih langsep, kulit putih;kulit putih|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏼‍🐰‍👩🏽;wong wadon nganggo kuping terwelu: kulit putih langsep, kulit kuning;kulit kuning|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏼‍🐰‍👩🏾;wong wadon nganggo kuping terwelu: kulit putih langsep, kulit sawo mateng;kulit putih langsep|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏼‍🐰‍👩🏿;wong wadon nganggo kuping terwelu: kulit putih langsep, kulit ireng;kulit ireng|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏽‍🐰‍👩🏻;wong wadon nganggo kuping terwelu: kulit kuning, kulit putih;kulit kuning|kulit putih|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏽‍🐰‍👩🏼;wong wadon nganggo kuping terwelu: kulit kuning, kulit putih langsep;kulit kuning|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏽‍🐰‍👩🏾;wong wadon nganggo kuping terwelu: kulit kuning, kulit sawo mateng;kulit kuning|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏽‍🐰‍👩🏿;wong wadon nganggo kuping terwelu: kulit kuning, kulit ireng;kulit ireng|kulit kuning|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏾‍🐰‍👩🏻;wong wadon nganggo kuping terwelu: kulit sawo mateng, kulit putih;kulit putih|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏾‍🐰‍👩🏼;wong wadon nganggo kuping terwelu: kulit sawo mateng, kulit putih langsep;kulit putih langsep|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏾‍🐰‍👩🏽;wong wadon nganggo kuping terwelu: kulit sawo mateng, kulit kuning;kulit kuning|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏾‍🐰‍👩🏿;wong wadon nganggo kuping terwelu: kulit sawo mateng, kulit ireng;kulit ireng|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏿‍🐰‍👩🏻;wong wadon nganggo kuping terwelu: kulit ireng, kulit putih;kulit ireng|kulit putih|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏿‍🐰‍👩🏼;wong wadon nganggo kuping terwelu: kulit ireng, kulit putih langsep;kulit ireng|kulit putih langsep|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏿‍🐰‍👩🏽;wong wadon nganggo kuping terwelu: kulit ireng, kulit kuning;kulit ireng|kulit kuning|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
	👩🏿‍🐰‍👩🏾;wong wadon nganggo kuping terwelu: kulit ireng, kulit sawo mateng;kulit ireng|kulit sawo mateng|kuping terwelu|penari|pista|wadon|wong wadon nganggo kuping terwelu
🧖;wong ing kamar kebak sumub;kamar uwab|sauna|wong ing kamar kebak sumub
	🧖🏻;wong ing kamar kebak sumub: kulit putih;kamar uwab|kulit putih|sauna|wong ing kamar kebak sumub
	🧖🏼;wong ing kamar kebak sumub: kulit putih langsep;kamar uwab|kulit putih langsep|sauna|wong ing kamar kebak sumub
	🧖🏽;wong ing kamar kebak sumub: kulit kuning;kamar uwab|kulit kuning|sauna|wong ing kamar kebak sumub
	🧖🏾;wong ing kamar kebak sumub: kulit sawo mateng;kamar uwab|kulit sawo mateng|sauna|wong ing kamar kebak sumub
	🧖🏿;wong ing kamar kebak sumub: kulit ireng;kamar uwab|kulit ireng|sauna|wong ing kamar kebak sumub
🧖‍♂️;wong lanang ing kamar kebak sumub;adus|dina|gemati|kamar|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
	🧖🏻‍♂️;wong lanang ing kamar kebak sumub: kulit putih;adus|dina|gemati|kamar|kulit putih|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
	🧖🏼‍♂️;wong lanang ing kamar kebak sumub: kulit putih langsep;adus|dina|gemati|kamar|kulit putih langsep|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
	🧖🏽‍♂️;wong lanang ing kamar kebak sumub: kulit kuning;adus|dina|gemati|kamar|kulit kuning|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
	🧖🏾‍♂️;wong lanang ing kamar kebak sumub: kulit sawo mateng;adus|dina|gemati|kamar|kulit sawo mateng|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
	🧖🏿‍♂️;wong lanang ing kamar kebak sumub: kulit ireng;adus|dina|gemati|kamar|kulit ireng|mewah|ngaso|sauna|sayah|spa|uap|wong lanang
🧖‍♀️;wong wadon ing kamar kebak sumub;adus|dina|gemati|kamar|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
	🧖🏻‍♀️;wong wadon ing kamar kebak sumub: kulit putih;adus|dina|gemati|kamar|kulit putih|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
	🧖🏼‍♀️;wong wadon ing kamar kebak sumub: kulit putih langsep;adus|dina|gemati|kamar|kulit putih langsep|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
	🧖🏽‍♀️;wong wadon ing kamar kebak sumub: kulit kuning;adus|dina|gemati|kamar|kulit kuning|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
	🧖🏾‍♀️;wong wadon ing kamar kebak sumub: kulit sawo mateng;adus|dina|gemati|kamar|kulit sawo mateng|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
	🧖🏿‍♀️;wong wadon ing kamar kebak sumub: kulit ireng;adus|dina|gemati|kamar|kulit ireng|mewah|ngaso|sauna|sayah|spa|uap|wong wadon
🧗;wong manjad;pamanjad|wong manjad
	🧗🏻;wong manjad: kulit putih;kulit putih|pamanjad|wong manjad
	🧗🏼;wong manjad: kulit putih langsep;kulit putih langsep|pamanjad|wong manjad
	🧗🏽;wong manjad: kulit kuning;kulit kuning|pamanjad|wong manjad
	🧗🏾;wong manjad: kulit sawo mateng;kulit sawo mateng|pamanjad|wong manjad
	🧗🏿;wong manjad: kulit ireng;kulit ireng|pamanjad|wong manjad
🧗‍♂️;wong lanang manjad;daki|dhuwur|gunung|manjat|pamanjat|panjat|watu|wong lanang
	🧗🏻‍♂️;wong lanang manjad: kulit putih;daki|dhuwur|gunung|kulit putih|manjat|pamanjat|panjat|watu|wong lanang
	🧗🏼‍♂️;wong lanang manjad: kulit putih langsep;daki|dhuwur|gunung|kulit putih langsep|manjat|pamanjat|panjat|watu|wong lanang
	🧗🏽‍♂️;wong lanang manjad: kulit kuning;daki|dhuwur|gunung|kulit kuning|manjat|pamanjat|panjat|watu|wong lanang
	🧗🏾‍♂️;wong lanang manjad: kulit sawo mateng;daki|dhuwur|gunung|kulit sawo mateng|manjat|pamanjat|panjat|watu|wong lanang
	🧗🏿‍♂️;wong lanang manjad: kulit ireng;daki|dhuwur|gunung|kulit ireng|manjat|pamanjat|panjat|watu|wong lanang
🧗‍♀️;wong wadon manjad;daki|dhuwur|gunung|manjat|pamanjat|panjat|watu|wong wadon
	🧗🏻‍♀️;wong wadon manjad: kulit putih;daki|dhuwur|gunung|kulit putih|manjat|pamanjat|panjat|watu|wong wadon
	🧗🏼‍♀️;wong wadon manjad: kulit putih langsep;daki|dhuwur|gunung|kulit putih langsep|manjat|pamanjat|panjat|watu|wong wadon
	🧗🏽‍♀️;wong wadon manjad: kulit kuning;daki|dhuwur|gunung|kulit kuning|manjat|pamanjat|panjat|watu|wong wadon
	🧗🏾‍♀️;wong wadon manjad: kulit sawo mateng;daki|dhuwur|gunung|kulit sawo mateng|manjat|pamanjat|panjat|watu|wong wadon
	🧗🏿‍♀️;wong wadon manjad: kulit ireng;daki|dhuwur|gunung|kulit ireng|manjat|pamanjat|panjat|watu|wong wadon
🤺;wong main anggar;anggar|atlit anggar|pedhang|wong main anggar
🏇;balapan jaran;balapan|jaran|jaran balap|joki
	🏇🏻;balapan jaran: kulit putih;balapan|jaran|jaran balap|joki|kulit putih
	🏇🏼;balapan jaran: kulit putih langsep;balapan|jaran|jaran balap|joki|kulit putih langsep
	🏇🏽;balapan jaran: kulit kuning;balapan|jaran|jaran balap|joki|kulit kuning
	🏇🏾;balapan jaran: kulit sawo mateng;balapan|jaran|jaran balap|joki|kulit sawo mateng
	🏇🏿;balapan jaran: kulit ireng;balapan|jaran|jaran balap|joki|kulit ireng
⛷️;pemain ski;pemain ski|salju|ski
🏂;pemain slancar salju;papan slancar salju|pemain slancar salju|salju|ski
	🏂🏻;pemain slancar salju: kulit putih;kulit putih|papan slancar salju|pemain slancar salju|salju|ski
	🏂🏼;pemain slancar salju: kulit putih langsep;kulit putih langsep|papan slancar salju|pemain slancar salju|salju|ski
	🏂🏽;pemain slancar salju: kulit kuning;kulit kuning|papan slancar salju|pemain slancar salju|salju|ski
	🏂🏾;pemain slancar salju: kulit sawo mateng;kulit sawo mateng|papan slancar salju|pemain slancar salju|salju|ski
	🏂🏿;pemain slancar salju: kulit ireng;kulit ireng|papan slancar salju|pemain slancar salju|salju|ski
🏌️;wong main golf;bal|golf|wong main golf
	🏌🏻;wong main golf: kulit putih;bal|golf|kulit putih|wong main golf
	🏌🏼;wong main golf: kulit putih langsep;bal|golf|kulit putih langsep|wong main golf
	🏌🏽;wong main golf: kulit kuning;bal|golf|kulit kuning|wong main golf
	🏌🏾;wong main golf: kulit sawo mateng;bal|golf|kulit sawo mateng|wong main golf
	🏌🏿;wong main golf: kulit ireng;bal|golf|kulit ireng|wong main golf
🏌️‍♂️;wong lanang main golf;golf|lanang|wong lanang main golf
	🏌🏻‍♂️;wong lanang main golf: kulit putih;golf|kulit putih|lanang|wong lanang main golf
	🏌🏼‍♂️;wong lanang main golf: kulit putih langsep;golf|kulit putih langsep|lanang|wong lanang main golf
	🏌🏽‍♂️;wong lanang main golf: kulit kuning;golf|kulit kuning|lanang|wong lanang main golf
	🏌🏾‍♂️;wong lanang main golf: kulit sawo mateng;golf|kulit sawo mateng|lanang|wong lanang main golf
	🏌🏿‍♂️;wong lanang main golf: kulit ireng;golf|kulit ireng|lanang|wong lanang main golf
