# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
	🤦🏼‍♂️;Man Wé Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m-Laít Skín Ton;Man|Man Wé Ték Wọ́n Hand Kọ́vá Im Fes|Mídíọ́m-Laít Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl
	🤦🏽‍♂️;Man Wé Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m Skín Ton;Man|Man Wé Ték Wọ́n Hand Kọ́vá Im Fes|Mídíọ́m Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl
	🤦🏾‍♂️;Man Wé Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m Dák Skín Ton;Man|Man Wé Ték Wọ́n Hand Kọ́vá Im Fes|Mídíọ́m Dák Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl
	🤦🏿‍♂️;Man Wé Ték Wọ́n Hand Kọ́vá Im Fes: Dák Skín Ton;Dák Skín Ton|Man|Man Wé Ték Wọ́n Hand Kọ́vá Im Fes|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl
🤦‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes;Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
	🤦🏻‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes: Laít Skín Ton;Laít Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
	🤦🏼‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
	🤦🏽‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
	🤦🏾‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
	🤦🏿‍♀️;Wúman Ték Wọ́n Hand Kọ́vá Im Fes: Dák Skín Ton;Dák Skín Ton|Nọ́ Fít Bílív Sọ́mtin|To Ték Wọ́n Hand Kọ́vá Yọ Fes|Vẹ́ks Wẹ́l Wẹl|Wúman|Wúman Ték Wọ́n Hand Kọ́vá Im Fes|Wúman Wé Ték Wọ́n Hand Kọ́vá Im Fes
🤷;Pẹ́sin Wé De Shrọ́g Im Shólda;Daut|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏻;Pẹ́sin Wé De Shrọ́g Im Shólda: Laít Skín Ton;Daut|Laít Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏼;Pẹ́sin Wé De Shrọ́g Im Shólda: Mídíọ́m-Laít Skín Ton;Daut|Mídíọ́m-Laít Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏽;Pẹ́sin Wé De Shrọ́g Im Shólda: Mídíọ́m Skín Ton;Daut|Mídíọ́m Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏾;Pẹ́sin Wé De Shrọ́g Im Shólda: Mídíọ́m Dák Skín Ton;Daut|Mídíọ́m Dák Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏿;Pẹ́sin Wé De Shrọ́g Im Shólda: Dák Skín Ton;Dák Skín Ton|Daut|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|Pẹ́sin Wé De Shrọ́g Im Shólda|To Shrọ́g Yọ Shólda|Tú Maind
🤷‍♂️;Man Wé De Shrọ́g Im Shólda;Daut|Man Wé De Shrọ́g Im Shólda|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏻‍♂️;Man Wé De Shrọ́g Im Shólda: Laít Skín Ton;Daut|Laít Skín Ton|Man Wé De Shrọ́g Im Shólda|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏼‍♂️;Man Wé De Shrọ́g Im Shólda: Mídíọ́m-Laít Skín Ton;Daut|Man Wé De Shrọ́g Im Shólda|Mídíọ́m-Laít Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏽‍♂️;Man Wé De Shrọ́g Im Shólda: Mídíọ́m Skín Ton;Daut|Man Wé De Shrọ́g Im Shólda|Mídíọ́m Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏾‍♂️;Man Wé De Shrọ́g Im Shólda: Mídíọ́m Dák Skín Ton;Daut|Man Wé De Shrọ́g Im Shólda|Mídíọ́m Dák Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
	🤷🏿‍♂️;Man Wé De Shrọ́g Im Shólda: Dák Skín Ton;Dák Skín Ton|Daut|Man Wé De Shrọ́g Im Shólda|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind
🤷‍♀️;Wúman Wé De Shrọ́g Im Shólda;Daut|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
	🤷🏻‍♀️;Wúman Wé De Shrọ́g Im Shólda: Laít Skín Ton;Daut|Laít Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
	🤷🏼‍♀️;Wúman Wé De Shrọ́g Im Shólda: Mídíọ́m-Laít Skín Ton;Daut|Mídíọ́m-Laít Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
	🤷🏽‍♀️;Wúman Wé De Shrọ́g Im Shólda: Mídíọ́m Skín Ton;Daut|Mídíọ́m Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
	🤷🏾‍♀️;Wúman Wé De Shrọ́g Im Shólda: Mídíọ́m Dák Skín Ton;Daut|Mídíọ́m Dák Skín Ton|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
	🤷🏿‍♀️;Wúman Wé De Shrọ́g Im Shólda: Dák Skín Ton;Dák Skín Ton|Daut|Nọ́ Kiá Abaut Sọ́mtin|Nó Ọndastán Sọ́mtin|To Shrọ́g Yọ Shólda|Tú Maind|Wúman|Wúman Wé De Shrọ́g Im Shólda
🧑‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	🧑🏻‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Laít Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	🧑🏼‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m-Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m-Laít Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	🧑🏽‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	🧑🏾‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m Dák Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m Dák Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	🧑🏿‍⚕️;Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Dák Skín Ton;Dák Skín Ton|Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Nọs|To Lúk Áftá Sík Pípul|Wọ́ka Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
👨‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	👨🏻‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Laít Skín Ton|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	👨🏼‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m-Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Mídíọ́m-Laít Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	👨🏽‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Mídíọ́m Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	👨🏾‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Mídíọ́m Dák Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Mídíọ́m Dák Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
	👨🏿‍⚕️;Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul: Dák Skín Ton;Dák Skín Ton|Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Man|Man Wé De Wọ́k Wiá Dẹm De Lúk Áftá Sík Pípul|Nọs|To Lúk Áftá Sík Pípul|Wọ́kman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul
👩‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
	👩🏻‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul: Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Laít Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
	👩🏼‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul: Mídíọ́m-Laít Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m-Laít Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
	👩🏽‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul: Mídíọ́m Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
	👩🏾‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul: Mídíọ́m Dák Skín Ton;Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Mídíọ́m Dák Skín Ton|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
	👩🏿‍⚕️;Wúman Wé De Lúk Áftá Sík Pípul: Dák Skín Ton;Dák Skín Ton|Dọ́ktọ|Ẹ́spat Dọ́ktọ Fọ Síknẹs|Nọs|To Lúk Áftá Sík Pípul|Wọ́kwúman Fọ Wiá Dẹm De Lúk Áftá Sík Pípul|Wúman|Wúman Wé De Lúk Áftá Sík Pípul
🧑‍🎓;Stúdẹnt;Grájúet|Stúdẹnt
	🧑🏻‍🎓;Stúdẹnt: Laít Skín Ton;Grájúet|Laít Skín Ton|Stúdẹnt
	🧑🏼‍🎓;Stúdẹnt: Mídíọ́m-Laít Skín Ton;Grájúet|Mídíọ́m-Laít Skín Ton|Stúdẹnt
	🧑🏽‍🎓;Stúdẹnt: Mídíọ́m Skín Ton;Grájúet|Mídíọ́m Skín Ton|Stúdẹnt
	🧑🏾‍🎓;Stúdẹnt: Mídíọ́m Dák Skín Ton;Grájúet|Mídíọ́m Dák Skín Ton|Stúdẹnt
	🧑🏿‍🎓;Stúdẹnt: Dák Skín Ton;Dák Skín Ton|Grájúet|Stúdẹnt
👨‍🎓;Mán Stúdẹnt;Grájúet|Man|Mán Stúdẹnt|Stúdẹnt
	👨🏻‍🎓;Mán Stúdẹnt: Laít Skín Ton;Grájúet|Laít Skín Ton|Man|Mán Stúdẹnt|Stúdẹnt
	👨🏼‍🎓;Mán Stúdẹnt: Mídíọ́m-Laít Skín Ton;Grájúet|Man|Mán Stúdẹnt|Mídíọ́m-Laít Skín Ton|Stúdẹnt
	👨🏽‍🎓;Mán Stúdẹnt: Mídíọ́m Skín Ton;Grájúet|Man|Mán Stúdẹnt|Mídíọ́m Skín Ton|Stúdẹnt
	👨🏾‍🎓;Mán Stúdẹnt: Mídíọ́m Dák Skín Ton;Grájúet|Man|Mán Stúdẹnt|Mídíọ́m Dák Skín Ton|Stúdẹnt
	👨🏿‍🎓;Mán Stúdẹnt: Dák Skín Ton;Dák Skín Ton|Grájúet|Man|Mán Stúdẹnt|Stúdẹnt
👩‍🎓;Wúmán Stúdẹnt;Grájuet|Stúdẹnt|Wúman|Wúmán Stúdẹnt
	👩🏻‍🎓;Wúmán Stúdẹnt: Laít Skín Ton;Grájuet|Laít Skín Ton|Stúdẹnt|Wúman|Wúmán Stúdẹnt
	👩🏼‍🎓;Wúmán Stúdẹnt: Mídíọ́m-Laít Skín Ton;Grájuet|Mídíọ́m-Laít Skín Ton|Stúdẹnt|Wúman|Wúmán Stúdẹnt
	👩🏽‍🎓;Wúmán Stúdẹnt: Mídíọ́m Skín Ton;Grájuet|Mídíọ́m Skín Ton|Stúdẹnt|Wúman|Wúmán Stúdẹnt
	👩🏾‍🎓;Wúmán Stúdẹnt: Mídíọ́m Dák Skín Ton;Grájuet|Mídíọ́m Dák Skín Ton|Stúdẹnt|Wúman|Wúmán Stúdẹnt
	👩🏿‍🎓;Wúmán Stúdẹnt: Dák Skín Ton;Dák Skín Ton|Grájuet|Stúdẹnt|Wúman|Wúmán Stúdẹnt
🧑‍🏫;Tícha;Ínstrọ́ktọ|Prọfẹ́sọ|Tícha
	🧑🏻‍🏫;Tícha: Laít Skín Ton;Ínstrọ́ktọ|Laít Skín Ton|Prọfẹ́sọ|Tícha
	🧑🏼‍🏫;Tícha: Mídíọ́m-Laít Skín Ton;Ínstrọ́ktọ|Mídíọ́m-Laít Skín Ton|Prọfẹ́sọ|Tícha
	🧑🏽‍🏫;Tícha: Mídíọ́m Skín Ton;Ínstrọ́ktọ|Mídíọ́m Skín Ton|Prọfẹ́sọ|Tícha
	🧑🏾‍🏫;Tícha: Mídíọ́m Dák Skín Ton;Ínstrọ́ktọ|Mídíọ́m Dák Skín Ton|Prọfẹ́sọ|Tícha
	🧑🏿‍🏫;Tícha: Dák Skín Ton;Dák Skín Ton|Ínstrọ́ktọ|Prọfẹ́sọ|Tícha
👨‍🏫;Mán Tícha;Ínstrọ́ktọ|Man|Mán Tícha|Prọfẹ́sọ|Tícha
	👨🏻‍🏫;Mán Tícha: Laít Skín Ton;Ínstrọ́ktọ|Laít Skín Ton|Man|Mán Tícha|Prọfẹ́sọ|Tícha
	👨🏼‍🏫;Mán Tícha: Mídíọ́m-Laít Skín Ton;Ínstrọ́ktọ|Man|Mán Tícha|Mídíọ́m-Laít Skín Ton|Prọfẹ́sọ|Tícha
	👨🏽‍🏫;Mán Tícha: Mídíọ́m Skín Ton;Ínstrọ́ktọ|Man|Mán Tícha|Mídíọ́m Skín Ton|Prọfẹ́sọ|Tícha
	👨🏾‍🏫;Mán Tícha: Mídíọ́m Dák Skín Ton;Ínstrọ́ktọ|Man|Mán Tícha|Mídíọ́m Dák Skín Ton|Prọfẹ́sọ|Tícha
	👨🏿‍🏫;Mán Tícha: Dák Skín Ton;Dák Skín Ton|Ínstrọ́ktọ|Man|Mán Tícha|Prọfẹ́sọ|Tícha
👩‍🏫;Wúmán Tícha;Ínstrọ́ktọ|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
	👩🏻‍🏫;Wúmán Tícha: Laít Skín Ton;Ínstrọ́ktọ|Laít Skín Ton|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
	👩🏼‍🏫;Wúmán Tícha: Mídíọ́m-Laít Skín Ton;Ínstrọ́ktọ|Mídíọ́m-Laít Skín Ton|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
	👩🏽‍🏫;Wúmán Tícha: Mídíọ́m Skín Ton;Ínstrọ́ktọ|Mídíọ́m Skín Ton|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
	👩🏾‍🏫;Wúmán Tícha: Mídíọ́m Dák Skín Ton;Ínstrọ́ktọ|Mídíọ́m Dák Skín Ton|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
	👩🏿‍🏫;Wúmán Tícha: Dák Skín Ton;Dák Skín Ton|Ínstrọ́ktọ|Prọfẹ́sọ|Tícha|Wúman|Wúmán Tícha
🧑‍⚖️;Jọj;Jọj|Skel
	🧑🏻‍⚖️;Jọj: Laít Skín Ton;Jọj|Laít Skín Ton|Skel
	🧑🏼‍⚖️;Jọj: Mídíọ́m-Laít Skín Ton;Jọj|Mídíọ́m-Laít Skín Ton|Skel
	🧑🏽‍⚖️;Jọj: Mídíọ́m Skín Ton;Jọj|Mídíọ́m Skín Ton|Skel
	🧑🏾‍⚖️;Jọj: Mídíọ́m Dák Skín Ton;Jọj|Mídíọ́m Dák Skín Ton|Skel
	🧑🏿‍⚖️;Jọj: Dák Skín Ton;Dák Skín Ton|Jọj|Skel
👨‍⚖️;Mán Jọj;Jọ́stis|Man|Mán Jọj|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
	👨🏻‍⚖️;Mán Jọj: Laít Skín Ton;Jọ́stis|Laít Skín Ton|Man|Mán Jọj|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
	👨🏼‍⚖️;Mán Jọj: Mídíọ́m-Laít Skín Ton;Jọ́stis|Man|Mán Jọj|Mídíọ́m-Laít Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
	👨🏽‍⚖️;Mán Jọj: Mídíọ́m Skín Ton;Jọ́stis|Man|Mán Jọj|Mídíọ́m Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
	👨🏾‍⚖️;Mán Jọj: Mídíọ́m Dák Skín Ton;Jọ́stis|Man|Mán Jọj|Mídíọ́m Dák Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
	👨🏿‍⚖️;Mán Jọj: Dák Skín Ton;Dák Skín Ton|Jọ́stis|Man|Mán Jọj|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin
👩‍⚖️;Wúmán Jọj;Jọj|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
	👩🏻‍⚖️;Wúmán Jọj: Laít Skín Ton;Jọj|Laít Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
	👩🏼‍⚖️;Wúmán Jọj: Mídíọ́m-Laít Skín Ton;Jọj|Mídíọ́m-Laít Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
	👩🏽‍⚖️;Wúmán Jọj: Mídíọ́m Skín Ton;Jọj|Mídíọ́m Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
	👩🏾‍⚖️;Wúmán Jọj: Mídíọ́m Dák Skín Ton;Jọj|Mídíọ́m Dák Skín Ton|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
	👩🏿‍⚖️;Wúmán Jọj: Dák Skín Ton;Dák Skín Ton|Jọj|Skel Wé Dẹm De Ték Mẹ́zhọ́ Sọ́mtin|Wúman|Wúmán Jọj
🧑‍🌾;Fáma;Fáma|Gádína|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	🧑🏻‍🌾;Fáma: Laít Skín Ton;Fáma|Gádína|Laít Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	🧑🏼‍🌾;Fáma: Mídíọ́m-Laít Skín Ton;Fáma|Gádína|Mídíọ́m-Laít Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	🧑🏽‍🌾;Fáma: Mídíọ́m Skín Ton;Fáma|Gádína|Mídíọ́m Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	🧑🏾‍🌾;Fáma: Mídíọ́m Dák Skín Ton;Fáma|Gádína|Mídíọ́m Dák Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	🧑🏿‍🌾;Fáma: Dák Skín Ton;Dák Skín Ton|Fáma|Gádína|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
👨‍🌾;Mán Fáma;Fáma|Gádína|Man|Mán Fáma|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	👨🏻‍🌾;Mán Fáma: Laít Skín Ton;Fáma|Gádína|Laít Skín Ton|Man|Mán Fáma|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	👨🏼‍🌾;Mán Fáma: Mídíọ́m-Laít Skín Ton;Fáma|Gádína|Man|Mán Fáma|Mídíọ́m-Laít Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
	👨🏽‍🌾;Mán Fáma: Mídíọ́m Skín Ton;Fáma|Gádína|Man|Mán Fáma|Mídíọ́m Skín Ton|Óná Ọf Bíg Fam Fọ Hóm Ánímọl|Pẹ́sin Wé Gẹ́t Bíg Fam Wiá Dẹm De Lúk Áftá Hóm Ánímọl
