# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
🤺;Pẹ́sin Wé Hól Sọd De Ple;Pẹ́sin Wé Hól Sọd De Ple|Ple|Ple Wé Pípul De Faít Wit Sọd|Sọd
🏇;Pẹ́sin Wé De Rọ́n Wit Họs;Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
	🏇🏻;Pẹ́sin Wé De Rọ́n Wit Họs: Laít Skín Ton;Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Laít Skín Ton|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
	🏇🏼;Pẹ́sin Wé De Rọ́n Wit Họs: Mídíọ́m-Laít Skín Ton;Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
	🏇🏽;Pẹ́sin Wé De Rọ́n Wit Họs: Mídíọ́m Skín Ton;Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Mídíọ́m Skín Ton|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
	🏇🏾;Pẹ́sin Wé De Rọ́n Wit Họs: Mídíọ́m Dák Skín Ton;Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
	🏇🏿;Pẹ́sin Wé De Rọ́n Wit Họs: Dák Skín Ton;Dák Skín Ton|Họs|Họs Wé Dẹm De Ték Rọn|Jọ́kii|Pẹ́sin Wé De Rọ́n Wit Họs|Rọn
⛷️;Pẹ́sin Wé Yúz Ski De Rọ́n Ọn Tọ́p Sno;Pẹ́sin Wé Yúz Ski De Rọ́n Ọn Tọ́p Sno|Ski|Sno
🏂;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
	🏂🏻;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
	🏂🏼;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
	🏂🏽;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
	🏂🏾;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
	🏂🏿;Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Raíd Wúdín-Bọd Ọn Tọ́p Sno|Ski|Sno|Wúdín-Bọd To Ték Raíd Ọn Tọ́p Sno
🏌️;Pẹ́sin Wé De Plé Gọlf;Bọl|Gọlf|Pẹ́sin Wé De Plé Gọlf
	🏌🏻;Pẹ́sin Wé De Plé Gọlf: Laít Skín Ton;Bọl|Gọlf|Laít Skín Ton|Pẹ́sin Wé De Plé Gọlf
	🏌🏼;Pẹ́sin Wé De Plé Gọlf: Mídíọ́m-Laít Skín Ton;Bọl|Gọlf|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Plé Gọlf
	🏌🏽;Pẹ́sin Wé De Plé Gọlf: Mídíọ́m Skín Ton;Bọl|Gọlf|Mídíọ́m Skín Ton|Pẹ́sin Wé De Plé Gọlf
	🏌🏾;Pẹ́sin Wé De Plé Gọlf: Mídíọ́m Dák Skín Ton;Bọl|Gọlf|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Plé Gọlf
	🏌🏿;Pẹ́sin Wé De Plé Gọlf: Dák Skín Ton;Bọl|Dák Skín Ton|Gọlf|Pẹ́sin Wé De Plé Gọlf
🏌️‍♂️;Man Wé De Plé Gọlf;Gọlf|Man|Man Wé De Plé Gọlf
	🏌🏻‍♂️;Man Wé De Plé Gọlf: Laít Skín Ton;Gọlf|Laít Skín Ton|Man|Man Wé De Plé Gọlf
	🏌🏼‍♂️;Man Wé De Plé Gọlf: Mídíọ́m-Laít Skín Ton;Gọlf|Man|Man Wé De Plé Gọlf|Mídíọ́m-Laít Skín Ton
	🏌🏽‍♂️;Man Wé De Plé Gọlf: Mídíọ́m Skín Ton;Gọlf|Man|Man Wé De Plé Gọlf|Mídíọ́m Skín Ton
	🏌🏾‍♂️;Man Wé De Plé Gọlf: Mídíọ́m Dák Skín Ton;Gọlf|Man|Man Wé De Plé Gọlf|Mídíọ́m Dák Skín Ton
	🏌🏿‍♂️;Man Wé De Plé Gọlf: Dák Skín Ton;Dák Skín Ton|Gọlf|Man|Man Wé De Plé Gọlf
🏌️‍♀️;Wúman Wé De Plé Gọlf;Gọlf|Wúman|Wúman Wé De Plé Gọlf
	🏌🏻‍♀️;Wúman Wé De Plé Gọlf: Laít Skín Ton;Gọlf|Laít Skín Ton|Wúman|Wúman Wé De Plé Gọlf
	🏌🏼‍♀️;Wúman Wé De Plé Gọlf: Mídíọ́m-Laít Skín Ton;Gọlf|Mídíọ́m-Laít Skín Ton|Wúman|Wúman Wé De Plé Gọlf
	🏌🏽‍♀️;Wúman Wé De Plé Gọlf: Mídíọ́m Skín Ton;Gọlf|Mídíọ́m Skín Ton|Wúman|Wúman Wé De Plé Gọlf
	🏌🏾‍♀️;Wúman Wé De Plé Gọlf: Mídíọ́m Dák Skín Ton;Gọlf|Mídíọ́m Dák Skín Ton|Wúman|Wúman Wé De Plé Gọlf
	🏌🏿‍♀️;Wúman Wé De Plé Gọlf: Dák Skín Ton;Dák Skín Ton|Gọlf|Wúman|Wúman Wé De Plé Gọlf
