# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🏌🏾‍♂️;Golfer: mëtteldäischter Hautfaarf;Golf|Golfer|Mann|mëtteldäischter Hautfaarf
	🏌🏿‍♂️;Golfer: däischter Hautfaarf;däischter Hautfaarf|Golf|Golfer|Mann
🏌️‍♀️;Golferin;Fra|Golf|Golferin
	🏌🏻‍♀️;Golferin: hell Hautfaarf;Fra|Golf|Golferin|hell Hautfaarf
	🏌🏼‍♀️;Golferin: mëttelhell Hautfaarf;Fra|Golf|Golferin|mëttelhell Hautfaarf
	🏌🏽‍♀️;Golferin: mëttel Hautfaarf;Fra|Golf|Golferin|mëttel Hautfaarf
	🏌🏾‍♀️;Golferin: mëtteldäischter Hautfaarf;Fra|Golf|Golferin|mëtteldäischter Hautfaarf
	🏌🏿‍♀️;Golferin: däischter Hautfaarf;däischter Hautfaarf|Fra|Golf|Golferin
🏄;Surfer(in);Surfen|Surfer(in)
	🏄🏻;Surfer(in): hell Hautfaarf;hell Hautfaarf|Surfen|Surfer(in)
	🏄🏼;Surfer(in): mëttelhell Hautfaarf;mëttelhell Hautfaarf|Surfen|Surfer(in)
	🏄🏽;Surfer(in): mëttel Hautfaarf;mëttel Hautfaarf|Surfen|Surfer(in)
	🏄🏾;Surfer(in): mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Surfen|Surfer(in)
	🏄🏿;Surfer(in): däischter Hautfaarf;däischter Hautfaarf|Surfen|Surfer(in)
🏄‍♂️;Surfer;Mann|Surfen|Surfer
	🏄🏻‍♂️;Surfer: hell Hautfaarf;hell Hautfaarf|Mann|Surfen|Surfer
	🏄🏼‍♂️;Surfer: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|Surfen|Surfer
	🏄🏽‍♂️;Surfer: mëttel Hautfaarf;Mann|mëttel Hautfaarf|Surfen|Surfer
	🏄🏾‍♂️;Surfer: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|Surfen|Surfer
	🏄🏿‍♂️;Surfer: däischter Hautfaarf;däischter Hautfaarf|Mann|Surfen|Surfer
🏄‍♀️;Surferin;Fra|Surfen|Surferin
	🏄🏻‍♀️;Surferin: hell Hautfaarf;Fra|hell Hautfaarf|Surfen|Surferin
	🏄🏼‍♀️;Surferin: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|Surfen|Surferin
