# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
🧑‍🍳;cunno kariye;cunno kariye|madaxa sare
	🧑🏻‍🍳;cunno kariye: jidh fudud;cunno kariye|jidh fudud|madaxa sare
	🧑🏼‍🍳;cunno kariye: jidh fudud oo dhexe;cunno kariye|jidh fudud oo dhexe|madaxa sare
	🧑🏽‍🍳;cunno kariye: jidh nooc dhexe;cunno kariye|jidh nooc dhexe|madaxa sare
	🧑🏾‍🍳;cunno kariye: jidh nooc madaw oo dhexe;cunno kariye|jidh nooc madaw oo dhexe|madaxa sare
	🧑🏿‍🍳;cunno kariye: jidh madaw;cunno kariye|jidh madaw|madaxa sare
👨‍🍳;nin kariye ah;kariye|madaxa kariyaha|nin|nin kariye ah
	👨🏻‍🍳;nin kariye ah: jidh fudud;jidh fudud|kariye|madaxa kariyaha|nin|nin kariye ah
	👨🏼‍🍳;nin kariye ah: jidh fudud oo dhexe;jidh fudud oo dhexe|kariye|madaxa kariyaha|nin|nin kariye ah
	👨🏽‍🍳;nin kariye ah: jidh nooc dhexe;jidh nooc dhexe|kariye|madaxa kariyaha|nin|nin kariye ah
	👨🏾‍🍳;nin kariye ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|kariye|madaxa kariyaha|nin|nin kariye ah
	👨🏿‍🍳;nin kariye ah: jidh madaw;jidh madaw|kariye|madaxa kariyaha|nin|nin kariye ah
👩‍🍳;naag kariso ah;kariye|madaxa kariyaha|naag|naag kariso ah
	👩🏻‍🍳;naag kariso ah: jidh fudud;jidh fudud|kariye|madaxa kariyaha|naag|naag kariso ah
	👩🏼‍🍳;naag kariso ah: jidh fudud oo dhexe;jidh fudud oo dhexe|kariye|madaxa kariyaha|naag|naag kariso ah
	👩🏽‍🍳;naag kariso ah: jidh nooc dhexe;jidh nooc dhexe|kariye|madaxa kariyaha|naag|naag kariso ah
	👩🏾‍🍳;naag kariso ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|kariye|madaxa kariyaha|naag|naag kariso ah
	👩🏿‍🍳;naag kariso ah: jidh madaw;jidh madaw|kariye|madaxa kariyaha|naag|naag kariso ah
🧑‍🔧;makaanik;makaanik|tuubeeyste
	🧑🏻‍🔧;makaanik: jidh fudud;jidh fudud|makaanik|tuubeeyste
	🧑🏼‍🔧;makaanik: jidh fudud oo dhexe;jidh fudud oo dhexe|makaanik|tuubeeyste
	🧑🏽‍🔧;makaanik: jidh nooc dhexe;jidh nooc dhexe|makaanik|tuubeeyste
	🧑🏾‍🔧;makaanik: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|makaanik|tuubeeyste
	🧑🏿‍🔧;makaanik: jidh madaw;jidh madaw|makaanik|tuubeeyste
👨‍🔧;nin makaanik ah;dhuumo yaqaan|ganacsade|koronto yaqaan|makaanik|nin|nin makaanik ah
	👨🏻‍🔧;nin makaanik ah: jidh fudud;dhuumo yaqaan|ganacsade|jidh fudud|koronto yaqaan|makaanik|nin|nin makaanik ah
	👨🏼‍🔧;nin makaanik ah: jidh fudud oo dhexe;dhuumo yaqaan|ganacsade|jidh fudud oo dhexe|koronto yaqaan|makaanik|nin|nin makaanik ah
	👨🏽‍🔧;nin makaanik ah: jidh nooc dhexe;dhuumo yaqaan|ganacsade|jidh nooc dhexe|koronto yaqaan|makaanik|nin|nin makaanik ah
	👨🏾‍🔧;nin makaanik ah: jidh nooc madaw oo dhexe;dhuumo yaqaan|ganacsade|jidh nooc madaw oo dhexe|koronto yaqaan|makaanik|nin|nin makaanik ah
	👨🏿‍🔧;nin makaanik ah: jidh madaw;dhuumo yaqaan|ganacsade|jidh madaw|koronto yaqaan|makaanik|nin|nin makaanik ah
👩‍🔧;naag makaanikad ah;dhuumo yaqaan|ganacsade|koronto yaqaan|makaanik|naag|naag makaanikad ah
	👩🏻‍🔧;naag makaanikad ah: jidh fudud;dhuumo yaqaan|ganacsade|jidh fudud|koronto yaqaan|makaanik|naag|naag makaanikad ah
	👩🏼‍🔧;naag makaanikad ah: jidh fudud oo dhexe;dhuumo yaqaan|ganacsade|jidh fudud oo dhexe|koronto yaqaan|makaanik|naag|naag makaanikad ah
	👩🏽‍🔧;naag makaanikad ah: jidh nooc dhexe;dhuumo yaqaan|ganacsade|jidh nooc dhexe|koronto yaqaan|makaanik|naag|naag makaanikad ah
	👩🏾‍🔧;naag makaanikad ah: jidh nooc madaw oo dhexe;dhuumo yaqaan|ganacsade|jidh nooc madaw oo dhexe|koronto yaqaan|makaanik|naag|naag makaanikad ah
	👩🏿‍🔧;naag makaanikad ah: jidh madaw;dhuumo yaqaan|ganacsade|jidh madaw|koronto yaqaan|makaanik|naag|naag makaanikad ah
🧑‍🏭;shaqaale warshadeed;kulan laysku ururay|shaqaale warshadeed
	🧑🏻‍🏭;shaqaale warshadeed: jidh fudud;jidh fudud|kulan laysku ururay|shaqaale warshadeed
	🧑🏼‍🏭;shaqaale warshadeed: jidh fudud oo dhexe;jidh fudud oo dhexe|kulan laysku ururay|shaqaale warshadeed
	🧑🏽‍🏭;shaqaale warshadeed: jidh nooc dhexe;jidh nooc dhexe|kulan laysku ururay|shaqaale warshadeed
	🧑🏾‍🏭;shaqaale warshadeed: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|kulan laysku ururay|shaqaale warshadeed
	🧑🏿‍🏭;shaqaale warshadeed: jidh madaw;jidh madaw|kulan laysku ururay|shaqaale warshadeed
👨‍🏭;nin shaqaale warshad ah;isugeynta|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
	👨🏻‍🏭;nin shaqaale warshad ah: jidh fudud;isugeynta|jidh fudud|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
	👨🏼‍🏭;nin shaqaale warshad ah: jidh fudud oo dhexe;isugeynta|jidh fudud oo dhexe|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
	👨🏽‍🏭;nin shaqaale warshad ah: jidh nooc dhexe;isugeynta|jidh nooc dhexe|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
	👨🏾‍🏭;nin shaqaale warshad ah: jidh nooc madaw oo dhexe;isugeynta|jidh nooc madaw oo dhexe|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
	👨🏿‍🏭;nin shaqaale warshad ah: jidh madaw;isugeynta|jidh madaw|nin|nin shaqaale warshad ah|shaqaale|warshad|warshad ah
👩‍🏭;naag shaqaale warshad ah;isugeynta|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
	👩🏻‍🏭;naag shaqaale warshad ah: jidh fudud;isugeynta|jidh fudud|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
	👩🏼‍🏭;naag shaqaale warshad ah: jidh fudud oo dhexe;isugeynta|jidh fudud oo dhexe|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
	👩🏽‍🏭;naag shaqaale warshad ah: jidh nooc dhexe;isugeynta|jidh nooc dhexe|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
	👩🏾‍🏭;naag shaqaale warshad ah: jidh nooc madaw oo dhexe;isugeynta|jidh nooc madaw oo dhexe|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
	👩🏿‍🏭;naag shaqaale warshad ah: jidh madaw;isugeynta|jidh madaw|naag|naag shaqaale warshad ah|shaqaale|warshad|warshad ah
🧑‍💼;shaqaale xafiis;ajitekjar|ganacsi|maamule|shaqaale xafiis|white-collar
	🧑🏻‍💼;shaqaale xafiis: jidh fudud;ajitekjar|ganacsi|jidh fudud|maamule|shaqaale xafiis|white-collar
	🧑🏼‍💼;shaqaale xafiis: jidh fudud oo dhexe;ajitekjar|ganacsi|jidh fudud oo dhexe|maamule|shaqaale xafiis|white-collar
	🧑🏽‍💼;shaqaale xafiis: jidh nooc dhexe;ajitekjar|ganacsi|jidh nooc dhexe|maamule|shaqaale xafiis|white-collar
	🧑🏾‍💼;shaqaale xafiis: jidh nooc madaw oo dhexe;ajitekjar|ganacsi|jidh nooc madaw oo dhexe|maamule|shaqaale xafiis|white-collar
	🧑🏿‍💼;shaqaale xafiis: jidh madaw;ajitekjar|ganacsi|jidh madaw|maamule|shaqaale xafiis|white-collar
👨‍💼;nin shaqaale xafiis ah;ganacsi|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
	👨🏻‍💼;nin shaqaale xafiis ah: jidh fudud;ganacsi|jidh fudud|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
	👨🏼‍💼;nin shaqaale xafiis ah: jidh fudud oo dhexe;ganacsi|jidh fudud oo dhexe|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
	👨🏽‍💼;nin shaqaale xafiis ah: jidh nooc dhexe;ganacsi|jidh nooc dhexe|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
	👨🏾‍💼;nin shaqaale xafiis ah: jidh nooc madaw oo dhexe;ganacsi|jidh nooc madaw oo dhexe|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
	👨🏿‍💼;nin shaqaale xafiis ah: jidh madaw;ganacsi|jidh madaw|maamule|muhindis dhismo|nin|nin shaqaale xafiis ah|shaqo xafiiseed
👩‍💼;naag shaqaale xafiis ah;ganacsi|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
	👩🏻‍💼;naag shaqaale xafiis ah: jidh fudud;ganacsi|jidh fudud|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
	👩🏼‍💼;naag shaqaale xafiis ah: jidh fudud oo dhexe;ganacsi|jidh fudud oo dhexe|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
	👩🏽‍💼;naag shaqaale xafiis ah: jidh nooc dhexe;ganacsi|jidh nooc dhexe|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
	👩🏾‍💼;naag shaqaale xafiis ah: jidh nooc madaw oo dhexe;ganacsi|jidh nooc madaw oo dhexe|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
	👩🏿‍💼;naag shaqaale xafiis ah: jidh madaw;ganacsi|jidh madaw|maamule|muhindiska dhismaha|naag|naag shaqaale xafiis ah|naag xafiis ka shaqaysa|shaqo xafiis
🧑‍🔬;saynisyahan;biyolojisti|fisikyahan|injineer|kimistyahan|saynisyahan
	🧑🏻‍🔬;saynisyahan: jidh fudud;biyolojisti|fisikyahan|injineer|jidh fudud|kimistyahan|saynisyahan
	🧑🏼‍🔬;saynisyahan: jidh fudud oo dhexe;biyolojisti|fisikyahan|injineer|jidh fudud oo dhexe|kimistyahan|saynisyahan
	🧑🏽‍🔬;saynisyahan: jidh nooc dhexe;biyolojisti|fisikyahan|injineer|jidh nooc dhexe|kimistyahan|saynisyahan
	🧑🏾‍🔬;saynisyahan: jidh nooc madaw oo dhexe;biyolojisti|fisikyahan|injineer|jidh nooc madaw oo dhexe|kimistyahan|saynisyahan
	🧑🏿‍🔬;saynisyahan: jidh madaw;biyolojisti|fisikyahan|injineer|jidh madaw|kimistyahan|saynisyahan
👨‍🔬;qabiir saynisyahan ah;cilmiga nafleeyda barta|farmashiiste|injineer|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
	👨🏻‍🔬;qabiir saynisyahan ah: jidh fudud;cilmiga nafleeyda barta|farmashiiste|injineer|jidh fudud|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
	👨🏼‍🔬;qabiir saynisyahan ah: jidh fudud oo dhexe;cilmiga nafleeyda barta|farmashiiste|injineer|jidh fudud oo dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
	👨🏽‍🔬;qabiir saynisyahan ah: jidh nooc dhexe;cilmiga nafleeyda barta|farmashiiste|injineer|jidh nooc dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
	👨🏾‍🔬;qabiir saynisyahan ah: jidh nooc madaw oo dhexe;cilmiga nafleeyda barta|farmashiiste|injineer|jidh nooc madaw oo dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
	👨🏿‍🔬;qabiir saynisyahan ah: jidh madaw;cilmiga nafleeyda barta|farmashiiste|injineer|jidh madaw|khabiirka cilmiga sayniska|khabiirka fiisikiska|nin|qabiir saynisyahan ah|saynisyahan
👩‍🔬;haweeney cilmi sayniska taqaan;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
	👩🏻‍🔬;haweeney cilmi sayniska taqaan: jidh fudud;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|jidh fudud|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
	👩🏼‍🔬;haweeney cilmi sayniska taqaan: jidh fudud oo dhexe;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|jidh fudud oo dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
	👩🏽‍🔬;haweeney cilmi sayniska taqaan: jidh nooc dhexe;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|jidh nooc dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
	👩🏾‍🔬;haweeney cilmi sayniska taqaan: jidh nooc madaw oo dhexe;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|jidh nooc madaw oo dhexe|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
	👩🏿‍🔬;haweeney cilmi sayniska taqaan: jidh madaw;cilmiga nafleeyda barta|farmashiiste|haweeney cilmi sayniska taqaan|injineer|jidh madaw|khabiirka cilmiga sayniska|khabiirka fiisikiska|naag
🧑‍💻;Tiknoolajiste;horumariye|koodhar|softwaayar|soo saare|Tiknoolajiste
	🧑🏻‍💻;Tiknoolajiste: jidh fudud;horumariye|jidh fudud|koodhar|softwaayar|soo saare|Tiknoolajiste
	🧑🏼‍💻;Tiknoolajiste: jidh fudud oo dhexe;horumariye|jidh fudud oo dhexe|koodhar|softwaayar|soo saare|Tiknoolajiste
	🧑🏽‍💻;Tiknoolajiste: jidh nooc dhexe;horumariye|jidh nooc dhexe|koodhar|softwaayar|soo saare|Tiknoolajiste
	🧑🏾‍💻;Tiknoolajiste: jidh nooc madaw oo dhexe;horumariye|jidh nooc madaw oo dhexe|koodhar|softwaayar|soo saare|Tiknoolajiste
	🧑🏿‍💻;Tiknoolajiste: jidh madaw;horumariye|jidh madaw|koodhar|softwaayar|soo saare|Tiknoolajiste
👨‍💻;nin tiknoolijiste ah;hindise|Injineer|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
	👨🏻‍💻;nin tiknoolijiste ah: jidh fudud;hindise|Injineer|jidh fudud|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
	👨🏼‍💻;nin tiknoolijiste ah: jidh fudud oo dhexe;hindise|Injineer|jidh fudud oo dhexe|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
	👨🏽‍💻;nin tiknoolijiste ah: jidh nooc dhexe;hindise|Injineer|jidh nooc dhexe|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
	👨🏾‍💻;nin tiknoolijiste ah: jidh nooc madaw oo dhexe;hindise|Injineer|jidh nooc madaw oo dhexe|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
	👨🏿‍💻;nin tiknoolijiste ah: jidh madaw;hindise|Injineer|jidh madaw|naag|nin tiknoolijiste ah|soo saare|sooftawee|tinkoolijiste
👩‍💻;naag tiknoolijisate ah;hindise|injineer|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
	👩🏻‍💻;naag tiknoolijisate ah: jidh fudud;hindise|injineer|jidh fudud|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
	👩🏼‍💻;naag tiknoolijisate ah: jidh fudud oo dhexe;hindise|injineer|jidh fudud oo dhexe|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
	👩🏽‍💻;naag tiknoolijisate ah: jidh nooc dhexe;hindise|injineer|jidh nooc dhexe|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
	👩🏾‍💻;naag tiknoolijisate ah: jidh nooc madaw oo dhexe;hindise|injineer|jidh nooc madaw oo dhexe|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
	👩🏿‍💻;naag tiknoolijisate ah: jidh madaw;hindise|injineer|jidh madaw|naag|naag tiknoolijisate ah|soo saare|sooftawee|tiknoolijiste
🧑‍🎤;heesaa;heesaa|jillaa|madadaaliye|rook|xidig
	🧑🏻‍🎤;heesaa: jidh fudud;heesaa|jidh fudud|jillaa|madadaaliye|rook|xidig
	🧑🏼‍🎤;heesaa: jidh fudud oo dhexe;heesaa|jidh fudud oo dhexe|jillaa|madadaaliye|rook|xidig
	🧑🏽‍🎤;heesaa: jidh nooc dhexe;heesaa|jidh nooc dhexe|jillaa|madadaaliye|rook|xidig
	🧑🏾‍🎤;heesaa: jidh nooc madaw oo dhexe;heesaa|jidh nooc madaw oo dhexe|jillaa|madadaaliye|rook|xidig
	🧑🏿‍🎤;heesaa: jidh madaw;heesaa|jidh madaw|jillaa|madadaaliye|rook|xidig
👨‍🎤;nin fannaan ah;atoore|fannaan|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
	👨🏻‍🎤;nin fannaan ah: jidh fudud;atoore|fannaan|jidh fudud|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
	👨🏼‍🎤;nin fannaan ah: jidh fudud oo dhexe;atoore|fannaan|jidh fudud oo dhexe|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
	👨🏽‍🎤;nin fannaan ah: jidh nooc dhexe;atoore|fannaan|jidh nooc dhexe|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
	👨🏾‍🎤;nin fannaan ah: jidh nooc madaw oo dhexe;atoore|fannaan|jidh nooc madaw oo dhexe|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
	👨🏿‍🎤;nin fannaan ah: jidh madaw;atoore|fannaan|jidh madaw|maddadaaleeye|nin|nin fannaan ah|xiddig|xiddig heesaa
👩‍🎤;naag fannaanad ah;atoore|fannaan|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
	👩🏻‍🎤;naag fannaanad ah: jidh fudud;atoore|fannaan|jidh fudud|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
	👩🏼‍🎤;naag fannaanad ah: jidh fudud oo dhexe;atoore|fannaan|jidh fudud oo dhexe|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
	👩🏽‍🎤;naag fannaanad ah: jidh nooc dhexe;atoore|fannaan|jidh nooc dhexe|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
	👩🏾‍🎤;naag fannaanad ah: jidh nooc madaw oo dhexe;atoore|fannaan|jidh nooc madaw oo dhexe|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
	👩🏿‍🎤;naag fannaanad ah: jidh madaw;atoore|fannaan|jidh madaw|maddadaaleeye|naag|naag fannaanad ah|xiddig|xiddig heesaa
🧑‍🎨;fanaan;fanaan|laxan
	🧑🏻‍🎨;fanaan: jidh fudud;fanaan|jidh fudud|laxan
	🧑🏼‍🎨;fanaan: jidh fudud oo dhexe;fanaan|jidh fudud oo dhexe|laxan
	🧑🏽‍🎨;fanaan: jidh nooc dhexe;fanaan|jidh nooc dhexe|laxan
	🧑🏾‍🎨;fanaan: jidh nooc madaw oo dhexe;fanaan|jidh nooc madaw oo dhexe|laxan
	🧑🏿‍🎨;fanaan: jidh madaw;fanaan|jidh madaw|laxan
👨‍🎨;nin farsama yaqaan ah;farsama yaqaan|nin|nin farsama yaqaan ah|qalab farsamo
	👨🏻‍🎨;nin farsama yaqaan ah: jidh fudud;farsama yaqaan|jidh fudud|nin|nin farsama yaqaan ah|qalab farsamo
	👨🏼‍🎨;nin farsama yaqaan ah: jidh fudud oo dhexe;farsama yaqaan|jidh fudud oo dhexe|nin|nin farsama yaqaan ah|qalab farsamo
	👨🏽‍🎨;nin farsama yaqaan ah: jidh nooc dhexe;farsama yaqaan|jidh nooc dhexe|nin|nin farsama yaqaan ah|qalab farsamo
	👨🏾‍🎨;nin farsama yaqaan ah: jidh nooc madaw oo dhexe;farsama yaqaan|jidh nooc madaw oo dhexe|nin|nin farsama yaqaan ah|qalab farsamo
	👨🏿‍🎨;nin farsama yaqaan ah: jidh madaw;farsama yaqaan|jidh madaw|nin|nin farsama yaqaan ah|qalab farsamo
👩‍🎨;naag farsama yaqaan ah;farsama yaqaan|naag|naag farsama yaqaan ah|qalab farsamo
	👩🏻‍🎨;naag farsama yaqaan ah: jidh fudud;farsama yaqaan|jidh fudud|naag|naag farsama yaqaan ah|qalab farsamo
	👩🏼‍🎨;naag farsama yaqaan ah: jidh fudud oo dhexe;farsama yaqaan|jidh fudud oo dhexe|naag|naag farsama yaqaan ah|qalab farsamo
	👩🏽‍🎨;naag farsama yaqaan ah: jidh nooc dhexe;farsama yaqaan|jidh nooc dhexe|naag|naag farsama yaqaan ah|qalab farsamo
	👩🏾‍🎨;naag farsama yaqaan ah: jidh nooc madaw oo dhexe;farsama yaqaan|jidh nooc madaw oo dhexe|naag|naag farsama yaqaan ah|qalab farsamo
	👩🏿‍🎨;naag farsama yaqaan ah: jidh madaw;farsama yaqaan|jidh madaw|naag|naag farsama yaqaan ah|qalab farsamo
🧑‍✈️;darawal dayuurad;darawal dayuurad|dayuurad
	🧑🏻‍✈️;darawal dayuurad: jidh fudud;darawal dayuurad|dayuurad|jidh fudud
	🧑🏼‍✈️;darawal dayuurad: jidh fudud oo dhexe;darawal dayuurad|dayuurad|jidh fudud oo dhexe
	🧑🏽‍✈️;darawal dayuurad: jidh nooc dhexe;darawal dayuurad|dayuurad|jidh nooc dhexe
	🧑🏾‍✈️;darawal dayuurad: jidh nooc madaw oo dhexe;darawal dayuurad|dayuurad|jidh nooc madaw oo dhexe
	🧑🏿‍✈️;darawal dayuurad: jidh madaw;darawal dayuurad|dayuurad|jidh madaw
👨‍✈️;nin duuliye ah;diyaarad|duuliye|nin|nin duuliye ah
	👨🏻‍✈️;nin duuliye ah: jidh fudud;diyaarad|duuliye|jidh fudud|nin|nin duuliye ah
	👨🏼‍✈️;nin duuliye ah: jidh fudud oo dhexe;diyaarad|duuliye|jidh fudud oo dhexe|nin|nin duuliye ah
	👨🏽‍✈️;nin duuliye ah: jidh nooc dhexe;diyaarad|duuliye|jidh nooc dhexe|nin|nin duuliye ah
	👨🏾‍✈️;nin duuliye ah: jidh nooc madaw oo dhexe;diyaarad|duuliye|jidh nooc madaw oo dhexe|nin|nin duuliye ah
	👨🏿‍✈️;nin duuliye ah: jidh madaw;diyaarad|duuliye|jidh madaw|nin|nin duuliye ah
👩‍✈️;naag duuliye ah;diyaarad|duuliye|naag|naag duuliye ah
	👩🏻‍✈️;naag duuliye ah: jidh fudud;diyaarad|duuliye|jidh fudud|naag|naag duuliye ah
	👩🏼‍✈️;naag duuliye ah: jidh fudud oo dhexe;diyaarad|duuliye|jidh fudud oo dhexe|naag|naag duuliye ah
	👩🏽‍✈️;naag duuliye ah: jidh nooc dhexe;diyaarad|duuliye|jidh nooc dhexe|naag|naag duuliye ah
	👩🏾‍✈️;naag duuliye ah: jidh nooc madaw oo dhexe;diyaarad|duuliye|jidh nooc madaw oo dhexe|naag|naag duuliye ah
	👩🏿‍✈️;naag duuliye ah: jidh madaw;diyaarad|duuliye|jidh madaw|naag|naag duuliye ah
🧑‍🚀;dayax u safre;dayax u safre|gantaal
	🧑🏻‍🚀;dayax u safre: jidh fudud;dayax u safre|gantaal|jidh fudud
	🧑🏼‍🚀;dayax u safre: jidh fudud oo dhexe;dayax u safre|gantaal|jidh fudud oo dhexe
	🧑🏽‍🚀;dayax u safre: jidh nooc dhexe;dayax u safre|gantaal|jidh nooc dhexe
	🧑🏾‍🚀;dayax u safre: jidh nooc madaw oo dhexe;dayax u safre|gantaal|jidh nooc madaw oo dhexe
	🧑🏿‍🚀;dayax u safre: jidh madaw;dayax u safre|gantaal|jidh madaw
👨‍🚀;nin cirbixiyeen ah;cir bixiyeen|gantaal|nin|nin cirbixiyeen ah
	👨🏻‍🚀;nin cirbixiyeen ah: jidh fudud;cir bixiyeen|gantaal|jidh fudud|nin|nin cirbixiyeen ah
	👨🏼‍🚀;nin cirbixiyeen ah: jidh fudud oo dhexe;cir bixiyeen|gantaal|jidh fudud oo dhexe|nin|nin cirbixiyeen ah
	👨🏽‍🚀;nin cirbixiyeen ah: jidh nooc dhexe;cir bixiyeen|gantaal|jidh nooc dhexe|nin|nin cirbixiyeen ah
	👨🏾‍🚀;nin cirbixiyeen ah: jidh nooc madaw oo dhexe;cir bixiyeen|gantaal|jidh nooc madaw oo dhexe|nin|nin cirbixiyeen ah
	👨🏿‍🚀;nin cirbixiyeen ah: jidh madaw;cir bixiyeen|gantaal|jidh madaw|nin|nin cirbixiyeen ah
👩‍🚀;naag cir bixiyeenad ah;cir bixiyeen|gantaal|naag|naag cir bixiyeenad ah
	👩🏻‍🚀;naag cir bixiyeenad ah: jidh fudud;cir bixiyeen|gantaal|jidh fudud|naag|naag cir bixiyeenad ah
	👩🏼‍🚀;naag cir bixiyeenad ah: jidh fudud oo dhexe;cir bixiyeen|gantaal|jidh fudud oo dhexe|naag|naag cir bixiyeenad ah
	👩🏽‍🚀;naag cir bixiyeenad ah: jidh nooc dhexe;cir bixiyeen|gantaal|jidh nooc dhexe|naag|naag cir bixiyeenad ah
	👩🏾‍🚀;naag cir bixiyeenad ah: jidh nooc madaw oo dhexe;cir bixiyeen|gantaal|jidh nooc madaw oo dhexe|naag|naag cir bixiyeenad ah
	👩🏿‍🚀;naag cir bixiyeenad ah: jidh madaw;cir bixiyeen|gantaal|jidh madaw|naag|naag cir bixiyeenad ah
🧑‍🚒;dab damis;dab damis|taraaga dabka
	🧑🏻‍🚒;dab damis: jidh fudud;dab damis|jidh fudud|taraaga dabka
	🧑🏼‍🚒;dab damis: jidh fudud oo dhexe;dab damis|jidh fudud oo dhexe|taraaga dabka
	🧑🏽‍🚒;dab damis: jidh nooc dhexe;dab damis|jidh nooc dhexe|taraaga dabka
	🧑🏾‍🚒;dab damis: jidh nooc madaw oo dhexe;dab damis|jidh nooc madaw oo dhexe|taraaga dabka
	🧑🏿‍🚒;dab damis: jidh madaw;dab damis|jidh madaw|taraaga dabka
👨‍🚒;ninka dab-demiska ah;dab-demis|gaariga dab-demiska|nin|ninka dab-demiska ah
	👨🏻‍🚒;ninka dab-demiska ah: jidh fudud;dab-demis|gaariga dab-demiska|jidh fudud|nin|ninka dab-demiska ah
	👨🏼‍🚒;ninka dab-demiska ah: jidh fudud oo dhexe;dab-demis|gaariga dab-demiska|jidh fudud oo dhexe|nin|ninka dab-demiska ah
	👨🏽‍🚒;ninka dab-demiska ah: jidh nooc dhexe;dab-demis|gaariga dab-demiska|jidh nooc dhexe|nin|ninka dab-demiska ah
