# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	🏃🏻‍♀️‍➡️;naag ordaysa: jidh fudud, midig u jeeda;jeeda|jidh fudud|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
	🏃🏼‍♀️‍➡️;naag ordaysa: jidh fudud oo dhexe, midig u jeeda;jeeda|jidh fudud oo dhexe|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
	🏃🏽‍♀️‍➡️;naag ordaysa: jidh nooc dhexe, midig u jeeda;jeeda|jidh nooc dhexe|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
	🏃🏾‍♀️‍➡️;naag ordaysa: jidh nooc madaw oo dhexe, midig u jeeda;jeeda|jidh nooc madaw oo dhexe|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
	🏃🏿‍♀️‍➡️;naag ordaysa: jidh madaw, midig u jeeda;jeeda|jidh madaw|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
🏃‍♂️‍➡️;nin ordaya: midig u jeeda;jeeda|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
	🏃🏻‍♂️‍➡️;nin ordaya: jidh fudud, midig u jeeda;jeeda|jidh fudud|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
	🏃🏼‍♂️‍➡️;nin ordaya: jidh fudud oo dhexe, midig u jeeda;jeeda|jidh fudud oo dhexe|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
	🏃🏽‍♂️‍➡️;nin ordaya: jidh nooc dhexe, midig u jeeda;jeeda|jidh nooc dhexe|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
	🏃🏾‍♂️‍➡️;nin ordaya: jidh nooc madaw oo dhexe, midig u jeeda;jeeda|jidh nooc madaw oo dhexe|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
	🏃🏿‍♂️‍➡️;nin ordaya: jidh madaw, midig u jeeda;jeeda|jidh madaw|maratoon|midig|nin|nin ordaya|orodka|tartan orod|u
🧑‍🩰;qoob ka ciyaare faneed;qoob ka ciyaare|qoob ka ciyaareedka faneed
	🧑🏻‍🩰;qoob ka ciyaare faneed: jidh fudud;jidh fudud|qoob ka ciyaare|qoob ka ciyaareedka faneed
	🧑🏼‍🩰;qoob ka ciyaare faneed: jidh fudud oo dhexe;jidh fudud oo dhexe|qoob ka ciyaare|qoob ka ciyaareedka faneed
	🧑🏽‍🩰;qoob ka ciyaare faneed: jidh nooc dhexe;jidh nooc dhexe|qoob ka ciyaare|qoob ka ciyaareedka faneed
	🧑🏾‍🩰;qoob ka ciyaare faneed: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|qoob ka ciyaare|qoob ka ciyaareedka faneed
	🧑🏿‍🩰;qoob ka ciyaare faneed: jidh madaw;jidh madaw|qoob ka ciyaare|qoob ka ciyaareedka faneed
💃;naag qoob-ka-cayaaraysa;naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
	💃🏻;naag qoob-ka-cayaaraysa: jidh fudud;jidh fudud|naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
	💃🏼;naag qoob-ka-cayaaraysa: jidh fudud oo dhexe;jidh fudud oo dhexe|naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
	💃🏽;naag qoob-ka-cayaaraysa: jidh nooc dhexe;jidh nooc dhexe|naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
	💃🏾;naag qoob-ka-cayaaraysa: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
