# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
😛;kieli ulkona;juhla|kieli|kieli ulkona|mahtavaa|naama
😜;kieli ulkona ja silmänisku;kieli|kieli ulkona|kieli ulkona ja silmänisku|naama|silmä|silmänisku|vitsi
🤪;mielipuoli;eripari|mielipuoli|silmät|virne
😝;kieli ulkona ja silmät tiukasti kiinni;kamala|kieli|kieli ulkona ja silmät tiukasti kiinni|maku|naama|silmä
🤑;dollarisilmät ja rahasuu;dollarisilmät ja rahasuu|naama|raha|suu
🤗;halaava naama;halaava naama|halaus|hali|naama
🤭;käsi suun edessä;hups|käsi suun edessä|kiherrys|lipsahdus|salaisuus|yllätys
🫢;silmät pyöreinä käsi suun edessä;ällikkä|ällistys|epäusko|hämmästys|nolo|peloissaan|silmät pyöreinä käsi suun edessä|yllättyny|yllättynyt
🫣;kurkistus sormien takaa;ihastunut|kiehtova|kurkistaa|kurkistus sormien takaa|kurkkia|tiirata|ujo|vilkuilla
🤫;hyssyttelevä;hiljentää|hyssyttää|hyssyttelevä|kasvot|shh
🤔;mietteliäs;mietteliäs|naama
🫡;kunnioittava tervehdys;joukot|käsi lippaan|kunniatervehdys|kunnioittava tervehdys|kyllä|ok|palveluksessanne|selvä
🤐;vetoketjusuu;naama|suu|vetoketju|vetoketjusuu
🤨;kohotetut kulmakarvat;epäilevä|kasvot|kohotetut kulmakarvat|mietteliäs|naama|skeptinen
😐;naama peruslukemilla;naama|naama peruslukemilla|neutraali|peruslukemat|pettynyt|surullinen|tunteeton
😑;ilmeetön;ilmeetön|kasvot|naama|tunteeton|tyhjä|vihainen
😶;naama ilman suuta;hiljaa|hiljainen|naama|naama ilman suuta|sanaton|suu
🫥;katkoviivalla piirretty naama;haihtuva|häviävä|introvertti|katkoviivalla piirretty naama|katoava|masentunut|näkymätön|piiloon
😶‍🌫️;naama pilvissä;hajamielinen|naama pilvissä|naama sumussa|pää pilvissä
😏;virnistys;huvittunut|hymy|naama|virne|virnistys
😒;ei naurata;ei naurata|naama|onneton
🙄;silmien pyöritys;ihan sama|naama|pyörivä|silmät|silmien pyöritys
😬;irvistävä;irvistävä|irvistys|naama
😮‍💨;hämmästynyt;hämmästyä|hämmästynyt|haukkoa henkeään|helpotus|hymiö|kuiskaus|puhaltaa|tupakointi|uupunut|vihellys
🤥;valehteleva;kasvot|valehdella|valehteleva|valehtelija
🫨;tärisevä;hymiö|maanjäristys|naama|omg|paniikki|shokissa|tärähdys|tärisevä|vapiseva|värisevä|yllättynyt
🙂‍↔️;ravistaa päätä vaakasuunnassa;ei|pudistus|ravistaa päätä vaakasuunnassa
🙂‍↕️;ravistaa päätä pystysuunnassa;kyllä|nyökkäys|ravistaa päätä pystysuunnassa
😌;helpottunut;helpottunut|helpotus|naama
😔;pohdiskeleva;ajatteleva|lannistunut|mietteliäs|naama|pohdiskeleva
😪;unelias;naama|unelias|uni
🤤;kuolaava;kasvot|kuola|kuolaava|kuolata|naama
😴;nukkuva;naama|nukkuva|uni|väsynyt|yö|zzz
🫩;silmäpussit;pussit silmien alla|uninen|uupunut|väsynyt
😷;naama ja hengityssuoja;flunssa|lääkäri|lääke|naama|naama ja hengityssuoja|sairas|suoja
🤒;naama ja kuumemittari;kasvot|kipeä|kuume|lämpö|lämpömittari|naama|sairas
🤕;naama ja pääside;kipeä|loukkaantunut|naama|naama ja pääside|sairas|side|vamma
🤢;pahoinvoiva;kasvot|oksentaa|pahoinvoida|pahoinvointi|pahoinvoiva
🤮;oksentava;darra|kasvot|naama|oksennus|oksentaa|oksentava|pahoinvointi|yrjötä
🤧;aivastava;aivastaa|aivastava|aivastus|kasvot|naama|terveydeksi
🥵;kuumottava;hikoilee|kuume|kuumeinen|kuumissaan|kuumottava|lämpöhalvaus|punanaama|sairaus
🥶;paleleva;jääpuikot|jäätynyt|kasvot|kylmä|kylmettynyt|paleleva|sininen naama
🥴;tokkurainen naama;aaltoileva suu|heikotus|humala|huppelissa|kännissä|päissään|silmät sikkaralla|tokkurainen|tokkurainen naama
😵;tajuton;huimaus|kuollut|naama|pyörtyvä|tajuton|tuupertuva
😵‍💫;naama jolla spiraalisilmät;apua|huimata|hymiö|hypnoosissa|naama|naama jolla spiraalisilmät|ongelmia|sekava|spiraali
🤯;räjähdys päässä;järkytys|naama|paukku|räjähdys|räjähdys päässä|raju|sokki
🤠;cowboy-hattu;cowboy|cowboy-hattu|hattu|kasvot
🥳;juhliva;hattu|juhla|juhlia|juhliva|kasvot|leikki|pilli|syntymäpäivä
🥸;naamioitunut;henkilö|lasit|naama|naamio|naamioitunut|nenä|tuntematon|valepuku|viikset
😎;aurinkolasihymy;aurinko|aurinkolasihymy|aurinkolasit|cool|hymy|lasit
🤓;nörtti;fiksu|hymiö|jänöhammas|naama|nörtti|silmälasit
🧐;monokkeli silmässä;fiinu|kalkkis|katse|monokkeli silmässä|vanhanaikainen
😕;hämmentynyt;häkeltynyt|hämmennys|hämmentynyt|naama
🫤;naama suu vinossa;epäilevä|epävarma|hämmentynyt|naama suu vinossa|pah|pettynyt|pyh|skeptinen|turhautunut
😟;huolestunut;huolestunut|huoli|naama
🙁;hieman surullinen;hieman surullinen|naama|surullinen
☹️;surullinen;naama|suru|surullinen|tuomitseva
😮;yllättynyt;auki|empatia|naama|suu|yllättynyt
😯;järkyttynyt;järkyttynyt|naama|sanaton|yllättynyt
😲;ällistynyt;ällistynyt|ihmetys|järkyttynyt|naama|tosi
😳;punastunut naama;naama|punastunut|tyrmistynyt|vau
🫪;vääristyneet kasvot;ahdistus|haavoittuvainen|järkyttynyt|paniikki|turvonnut|yllättynyt
🥺;anova;anova|koiranpentuilme|sääli
🥹;kyyneliä pidättelevä naama;hämmentynyt|itku|kiitollinen|kyyneliä pidättelevä naama|pidätellä itkua|surullinen|tunteellinen|tunteet|vihainen|ylpeä
😦;surullinen ja suu auki;auki|naama|surullinen|surullinen ja suu auki|suu
😧;ahdistunut;ahdistunut|ahdistus|hätä|naama
😨;pelokas;huolestunut|naama|pelästynyt|pelko|pelokas|yllättynyt
😰;avoin suu ja kylmänhiki;auki|avoin suu ja kylmänhiki|hiki|kylmä|naama|sininen|suu
😥;pettynyt mutta helpottunut;ahdistunut|helpottunut|hiki|huh|naama|pettynyt|pettynyt mutta helpottunut|vaikea
😢;itkevä;itkevä|itku|kyynel|naama|surullinen
😭;ääneen itkevä;ääneen itkevä|itku|kyynel|naama|nyyhky|surullinen
😱;pelokas huuto;huuto|Munch|naama|pelko|pelokas
😖;tyrmistynyt;hämmentynyt|naama|pöyristynyt|tyrmistynyt
😣;kärsivä;hellittämätön|kärsivä|naama|peräänantamaton|sisukas
😞;pettynyt;naama|pettymys|pettynyt
😓;kylmänhiki;hiki|kylmä|kylmänhiki|naama
😩;uupunut;naama|poikki|uupumus|uupunut|väsynyt
😫;väsynyt;naama|uupumus|väsymys|väsynyt
🥱;haukotteleva naama;haukotteleva naama|haukotus|kasvot|kyllästynyt|uni|väsynyt
😤;höyryä nenästä;höyry|höyryä nenästä|naama|surullinen|vihainen|voittaja|voitto
😡;mököttävä;mököttävä|naama|punainen|raivo|suuttunut|vihainen
😠;vihainen;kiukku|naama|raivo|suuttunut|viha|vihainen
🤬;sensuroitu suu;kasvot|kiroilu|sensuroitu suu|sensuuri|vihainen
😈;pirullinen hymy ja sarvet;fantasia|hymy|naama|piru|pirullinen hymy ja sarvet|sarvet|satu
👿;pikkupaholainen;demoni|fantasia|naama|pikkupaholainen|piru|satu
💀;pääkallo;hirviö|kuolema|naama|pääkallo|ruumis|satu
☠️;pääkallo ja reisiluut;hirviö|kuolema|myrkyllinen|naama|pääkallo|pääkallo ja reisiluut|reisiluut|ruumis
💩;kakkakasa;hirviö|kakka|kakkakasa|lanta|naama|sarjakuva|sonta
🤡;pelle;kasvot|klovni|pelle
👹;peikko;fantasia|hirviö|japanilainen|naama|olio|peikko|satu
👺;hiisi;fantasia|hiisi|hirviö|japanilainen|menninkäinen|naama|olio|satu
👻;kummitus;fantasia|hirviö|kummitus|naama|olio|satu
👽;avaruusolio;alien|avaruusolio|olio
👾;avaruushirviö;avaruushirviö|avaruusmonsteri|avaruusolio|naama|olio
🤖;robotti;hirviö|naama|robotti|robottinaama
😺;leveästi hymyilevä kissa;auki|hymy|kissa|leveästi hymyilevä kissa|naama|suu
😸;virnistävä kissa ja hymyilevät silmät;hymy|kissa|naama|silmä|virnistävä kissa ja hymyilevät silmät|virnistys
😹;kissa ja naurunkyyneleet;ilo|kissa|kissa ja naurunkyyneleet|kissanaama ja naurunkyyneleet|kyyneleet|naama|nauru
😻;kissa ja sydänsilmät;hymy|kissa|kissa ja sydänsilmät|kissanaama ja sydänsilmät|naama|rakkaus|silmä|sydän
😼;vinosti hymyilevä kissa;hymy|ironinen|kissa|naama|vino|vinosti hymyilevä kissa
😽;kissan pusunaama ja suljetut silmät;kissa|kissan pusunaama ja suljetut silmät|naama|pusu|silmä|suukko
🙀;yllättynyt kissa;eläin|kissa|naama|oho|yllättynyt
😿;itkevä kissa;itkevä kissa|itku|kissa|kyynel|naama|surullinen
😾;mököttävä kissa;kissa|mököttävä|naama
🙈;en näe pahaa;apina|ei|ele|en näe pahaa|kielletty|paholainen|pelokas
🙉;en kuule pahaa;apina|ei|ele|en kuule pahaa|kielletty
🙊;en puhu pahaa;apina|eläin|en puhu pahaa|hiljaa|hups|kielletty
💌;rakkauskirje;kirje|posti|rakkaus|rakkauskirje|romantiikka|sydän
💘;sydän ja nuoli;amor|nuoli|romantiikka|sydän|sydän ja nuoli
💝;sydän ja lahjanauha;nauha|rakkaus|sydän|sydän ja lahjanauha|vuosipäivä|ystävänpäivä
💖;kimaltava sydän;innostunut|kimalle|kimaltava sydän|sydän
💗;kasvava sydän;hermostunut|innostunut|kasvava|sydämen syke|sydän
💓;sykkivä sydän;sydän|syke|sykkiä|sykkivä
💞;toisiaan kiertävät sydämet;pyörivä|sydän|toisiaan kiertävät sydämet
💕;kaksi sydäntä;kaksi|kaksi sydäntä|merkkipäivä|rakkaus|sydän|xoxo
💟;sydänkoriste;143|sydän|sydänkoriste|tunne
❣️;sydänhuutomerkki;huutomerkki|sydän|sydänhuutomerkki|välimerkit
💔;särkynyt sydän;särkyä|särkynyt|suru|sydän|tunne|yksin
❤️‍🔥;palava sydän;himo|liekki|palaa|palava sydän|pyhä sydän|rakkaus|sydän
❤️‍🩹;parantuva sydän;elpyvä|hyvinvoiva|parantuminen|parantuva|parantuva sydän|tervehtyvä|toipuminen
❤️;punainen sydän;punainen|rakkaus|sydän|tunne
🩷;pinkki sydän;pinkki|rakkaus|söpö|sydän|tunne|tykkäys|vaaleanpunainen
🧡;oranssi sydän;oranssi|sydän
💛;keltainen sydän;keltainen|sydän
💚;vihreä sydän;sydän|vihreä
💙;sininen sydän;rakkaus|romanssi|sininen|sydän|tunne
🩵;vaaleansininen sydän;rakkaus|sinivihreä|syaani|sydän|tunne|vaaleansininen
💜;violetti sydän;sydän|violetti
🤎;ruskea sydän;ruskea|sydän
🖤;musta sydän;musta|sydän
🩶;harmaa sydän;harmaa|hopea|rakkaus|siniharmaa|sydän|tunne
🤍;valkoinen sydän;sydän|valkoinen
💋;huulipunajälki;huulet|huulipunajälki|jälki|pusu
💯;sata pistettä;100|pisteet|sata pistettä|täydet
💢;viha;pettynyt|sarjakuva|viha|vihainen
🫯;tappelupilvi;argumentti|erimielisyys|metakka|nujakka|paini|tappelu|väittely
💥;törmäys;pum|sarjakuva|törmäys
💫;pyörryttävä;pyörryttävä|sarjakuva|tähti
💦;hikipisarat;hiki|hikipisarat|sarjakuva|vesi
💨;pikalähtö;juoksu|pikalähtö|sarjakuva
🕳️;musta aukko;musta|musta aukko|pallo|reikä
💬;puhekupla;ilmapallo|keskustelu|kupla|puhe|puhekupla|sarjakuva
👁️‍🗨️;puhekuplasilmä;puhekupla|puhekuplasilmä|silmä|silminnäkijä|todistaja
🗨️;vasen puhekupla;keskustelu|puhe|vasen puhekupla
🗯️;oikea vihainen puhekupla;ilmapallo|kupla|oikea vihainen puhekupla|puhekupla|vihainen
💭;ajatuskupla;ajatus|ajatuskupla|haaveet|ilmapallo|kupla|sarjakuva
💤;zzz;sänky|sarjakuva|uni|väsynyt|yö|zzz

[people_body]
👋;käden heilautus;heilautus|käden heilautus|käsi|vartalo|vilkuttaa|vilkutus
	👋🏻;käden heilautus: vaalea iho;heilautus|käden heilautus|käsi|vaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏼;käden heilautus: keskivaalea iho;heilautus|käden heilautus|käsi|keskivaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏽;käden heilautus: tummanvaalea iho;heilautus|käden heilautus|käsi|tummanvaalea iho|vartalo|vilkuttaa|vilkutus
	👋🏾;käden heilautus: keskitumma iho;heilautus|käden heilautus|käsi|keskitumma iho|vartalo|vilkuttaa|vilkutus
	👋🏿;käden heilautus: tumma iho;heilautus|käden heilautus|käsi|tumma iho|vartalo|vilkuttaa|vilkutus
🤚;kämmenselkä koholla;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kohotettu
	🤚🏻;kämmenselkä koholla: vaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kohotettu|vaalea iho
	🤚🏼;kämmenselkä koholla: keskivaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|keskivaalea iho|kohotettu
	🤚🏽;kämmenselkä koholla: tummanvaalea iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kohotettu|tummanvaalea iho
	🤚🏾;kämmenselkä koholla: keskitumma iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|keskitumma iho|kohotettu
	🤚🏿;kämmenselkä koholla: tumma iho;kädenselkä|kädenselkä koholla|kämmenselkä koholla|kohotettu|tumma iho
🖐️;nostettu käsi ja sormet erillään;käsi|levitetty|nostettu käsi ja sormet erillään|sormi|vartalo
	🖐🏻;nostettu käsi ja sormet erillään: vaalea iho;käsi|levitetty|nostettu käsi ja sormet erillään|sormi|vaalea iho|vartalo
	🖐🏼;nostettu käsi ja sormet erillään: keskivaalea iho;käsi|keskivaalea iho|levitetty|nostettu käsi ja sormet erillään|sormi|vartalo
	🖐🏽;nostettu käsi ja sormet erillään: tummanvaalea iho;käsi|levitetty|nostettu käsi ja sormet erillään|sormi|tummanvaalea iho|vartalo
	🖐🏾;nostettu käsi ja sormet erillään: keskitumma iho;käsi|keskitumma iho|levitetty|nostettu käsi ja sormet erillään|sormi|vartalo
	🖐🏿;nostettu käsi ja sormet erillään: tumma iho;käsi|levitetty|nostettu käsi ja sormet erillään|sormi|tumma iho|vartalo
✋;nostettu käsi;käsi|nostettu käsi|vartalo
	✋🏻;nostettu käsi: vaalea iho;käsi|nostettu käsi|vaalea iho|vartalo
	✋🏼;nostettu käsi: keskivaalea iho;käsi|keskivaalea iho|nostettu käsi|vartalo
	✋🏽;nostettu käsi: tummanvaalea iho;käsi|nostettu käsi|tummanvaalea iho|vartalo
	✋🏾;nostettu käsi: keskitumma iho;käsi|keskitumma iho|nostettu käsi|vartalo
	✋🏿;nostettu käsi: tumma iho;käsi|nostettu käsi|tumma iho|vartalo
🖖;vulkanilaisten tervehdys;käsi|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏻;vulkanilaisten tervehdys: vaalea iho;käsi|sormi|spock|vaalea iho|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏼;vulkanilaisten tervehdys: keskivaalea iho;käsi|keskivaalea iho|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏽;vulkanilaisten tervehdys: tummanvaalea iho;käsi|sormi|spock|tummanvaalea iho|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏾;vulkanilaisten tervehdys: keskitumma iho;käsi|keskitumma iho|sormi|spock|vartalo|vulkanilainen|vulkanilaisten tervehdys
	🖖🏿;vulkanilaisten tervehdys: tumma iho;käsi|sormi|spock|tumma iho|vartalo|vulkanilainen|vulkanilaisten tervehdys
🫱;oikealle ojentuva käsi;kädenojennus|käsi|oikea käsi|oikealle|oikealle ojentuva käsi
	🫱🏻;oikealle ojentuva käsi: vaalea iho;kädenojennus|käsi|oikea käsi|oikealle|oikealle ojentuva käsi|vaalea iho
	🫱🏼;oikealle ojentuva käsi: keskivaalea iho;kädenojennus|käsi|keskivaalea iho|oikea käsi|oikealle|oikealle ojentuva käsi
	🫱🏽;oikealle ojentuva käsi: tummanvaalea iho;kädenojennus|käsi|oikea käsi|oikealle|oikealle ojentuva käsi|tummanvaalea iho
	🫱🏾;oikealle ojentuva käsi: keskitumma iho;kädenojennus|käsi|keskitumma iho|oikea käsi|oikealle|oikealle ojentuva käsi
	🫱🏿;oikealle ojentuva käsi: tumma iho;kädenojennus|käsi|oikea käsi|oikealle|oikealle ojentuva käsi|tumma iho
🫲;vasemmalle ojentuva käsi;kädenojennus|käsi|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏻;vasemmalle ojentuva käsi: vaalea iho;kädenojennus|käsi|vaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏼;vasemmalle ojentuva käsi: keskivaalea iho;kädenojennus|käsi|keskivaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏽;vasemmalle ojentuva käsi: tummanvaalea iho;kädenojennus|käsi|tummanvaalea iho|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏾;vasemmalle ojentuva käsi: keskitumma iho;kädenojennus|käsi|keskitumma iho|vasemmalle|vasemmalle ojentuva käsi|vasen
	🫲🏿;vasemmalle ojentuva käsi: tumma iho;kädenojennus|käsi|tumma iho|vasemmalle|vasemmalle ojentuva käsi|vasen
🫳;käsi kämmen alaspäin;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|nostaa|noutaa|pudottaa|tarttua
	🫳🏻;käsi kämmen alaspäin: vaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|nostaa|noutaa|pudottaa|tarttua|vaalea iho
	🫳🏼;käsi kämmen alaspäin: keskivaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|keskivaalea iho|nostaa|noutaa|pudottaa|tarttua
	🫳🏽;käsi kämmen alaspäin: tummanvaalea iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|nostaa|noutaa|pudottaa|tarttua|tummanvaalea iho
	🫳🏾;käsi kämmen alaspäin: keskitumma iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|keskitumma iho|nostaa|noutaa|pudottaa|tarttua
	🫳🏿;käsi kämmen alaspäin: tumma iho;ei kelpaa|hätistää|hätyyttää|hus|hylätä|käsi kämmen alaspäin|nostaa|noutaa|pudottaa|tarttua|tumma iho
🫴;käsi kämmen ylöspäin;houkutella|käsi|käsi kämmen ylöspäin|kutsua|nostaa|pidellä|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏻;käsi kämmen ylöspäin: vaalea iho;houkutella|käsi|käsi kämmen ylöspäin|kutsua|nostaa|pidellä|pyydystää|tarjota|vaalea iho|viittilöidä|viittoa
	🫴🏼;käsi kämmen ylöspäin: keskivaalea iho;houkutella|käsi|käsi kämmen ylöspäin|keskivaalea iho|kutsua|nostaa|pidellä|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏽;käsi kämmen ylöspäin: tummanvaalea iho;houkutella|käsi|käsi kämmen ylöspäin|kutsua|nostaa|pidellä|pyydystää|tarjota|tummanvaalea iho|viittilöidä|viittoa
	🫴🏾;käsi kämmen ylöspäin: keskitumma iho;houkutella|käsi|käsi kämmen ylöspäin|keskitumma iho|kutsua|nostaa|pidellä|pyydystää|tarjota|viittilöidä|viittoa
	🫴🏿;käsi kämmen ylöspäin: tumma iho;houkutella|käsi|käsi kämmen ylöspäin|kutsua|nostaa|pidellä|pyydystää|tarjota|tumma iho|viittilöidä|viittoa
🫷;vasemmalle työntävä käsi;käsi|kieltäytyä|odota|seis|stop|työntö|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏻;vasemmalle työntävä käsi: vaalea iho;käsi|kieltäytyä|odota|seis|stop|työntö|vaalea iho|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏼;vasemmalle työntävä käsi: keskivaalea iho;käsi|keskivaalea iho|kieltäytyä|odota|seis|stop|työntö|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏽;vasemmalle työntävä käsi: tummanvaalea iho;käsi|kieltäytyä|odota|seis|stop|tummanvaalea iho|työntö|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏾;vasemmalle työntävä käsi: keskitumma iho;käsi|keskitumma iho|kieltäytyä|odota|seis|stop|työntö|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
	🫷🏿;vasemmalle työntävä käsi: tumma iho;käsi|kieltäytyä|odota|seis|stop|tumma iho|työntö|vartalo|vasemmalle|vasemmalle työntävä käsi|ylävitonen
🫸;oikealle työntävä käsi;käsi|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|työntö|vartalo|ylävitonen
	🫸🏻;oikealle työntävä käsi: vaalea iho;käsi|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|työntö|vaalea iho|vartalo|ylävitonen
	🫸🏼;oikealle työntävä käsi: keskivaalea iho;käsi|keskivaalea iho|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|työntö|vartalo|ylävitonen
	🫸🏽;oikealle työntävä käsi: tummanvaalea iho;käsi|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|tummanvaalea iho|työntö|vartalo|ylävitonen
	🫸🏾;oikealle työntävä käsi: keskitumma iho;käsi|keskitumma iho|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|työntö|vartalo|ylävitonen
	🫸🏿;oikealle työntävä käsi: tumma iho;käsi|kieltäytyä|odota|oikealle|oikealle työntävä käsi|seis|stop|tumma iho|työntö|vartalo|ylävitonen
👌;ok-sormiele;käsi|ok|ok-sormiele|vartalo
	👌🏻;ok-sormiele: vaalea iho;käsi|ok|ok-sormiele|vaalea iho|vartalo
	👌🏼;ok-sormiele: keskivaalea iho;käsi|keskivaalea iho|ok|ok-sormiele|vartalo
	👌🏽;ok-sormiele: tummanvaalea iho;käsi|ok|ok-sormiele|tummanvaalea iho|vartalo
	👌🏾;ok-sormiele: keskitumma iho;käsi|keskitumma iho|ok|ok-sormiele|vartalo
	👌🏿;ok-sormiele: tumma iho;käsi|ok|ok-sormiele|tumma iho|vartalo
🤌;sormet supussa;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|supussa
	🤌🏻;sormet supussa: vaalea iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|supussa|vaalea iho
	🤌🏼;sormet supussa: keskivaalea iho;käsi supussa|käsiele|keskivaalea iho|kuulustelu|mitä|sarkastinen|sormet|supussa
	🤌🏽;sormet supussa: tummanvaalea iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|supussa|tummanvaalea iho
	🤌🏾;sormet supussa: keskitumma iho;käsi supussa|käsiele|keskitumma iho|kuulustelu|mitä|sarkastinen|sormet|supussa
	🤌🏿;sormet supussa: tumma iho;käsi supussa|käsiele|kuulustelu|mitä|sarkastinen|sormet|supussa|tumma iho
🤏;nipistävä käsi;hippunen|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|vähäinen määrä|vähän
	🤏🏻;nipistävä käsi: vaalea iho;hippunen|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|vaalea iho|vähäinen määrä|vähän
	🤏🏼;nipistävä käsi: keskivaalea iho;hippunen|keskivaalea iho|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|vähäinen määrä|vähän
	🤏🏽;nipistävä käsi: tummanvaalea iho;hippunen|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|tummanvaalea iho|vähäinen määrä|vähän
	🤏🏾;nipistävä käsi: keskitumma iho;hippunen|keskitumma iho|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|vähäinen määrä|vähän
	🤏🏿;nipistävä käsi: tumma iho;hippunen|nipistävä käsi|nipistys|nipistysote|pieni määrä|sormet|tumma iho|vähäinen määrä|vähän
✌️;voitonmerkki;käsi|v|vartalo|voitonmerkki|voitto
	✌🏻;voitonmerkki: vaalea iho;käsi|v|vaalea iho|vartalo|voitonmerkki|voitto
	✌🏼;voitonmerkki: keskivaalea iho;käsi|keskivaalea iho|v|vartalo|voitonmerkki|voitto
	✌🏽;voitonmerkki: tummanvaalea iho;käsi|tummanvaalea iho|v|vartalo|voitonmerkki|voitto
	✌🏾;voitonmerkki: keskitumma iho;käsi|keskitumma iho|v|vartalo|voitonmerkki|voitto
	✌🏿;voitonmerkki: tumma iho;käsi|tumma iho|v|vartalo|voitonmerkki|voitto
🤞;sormet ristissä;käsi|narrata|onni|risti|sormet ristissä|sormi
	🤞🏻;sormet ristissä: vaalea iho;käsi|narrata|onni|risti|sormet ristissä|sormi|vaalea iho
	🤞🏼;sormet ristissä: keskivaalea iho;käsi|keskivaalea iho|narrata|onni|risti|sormet ristissä|sormi
