# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🏄🏿‍♀️;fefine fānifo: kili ʻuliʻuli;fefine fānifo|kili ʻuliʻuli
🚣;tokotaha ʻaʻalo;ʻaʻalo|tokotaha ʻaʻalo
	🚣🏻;tokotaha ʻaʻalo: kili hinehina;ʻaʻalo|kili hinehina|tokotaha ʻaʻalo
	🚣🏼;tokotaha ʻaʻalo: kili kelokelo;ʻaʻalo|kili kelokelo|tokotaha ʻaʻalo
	🚣🏽;tokotaha ʻaʻalo: kili melomelo;ʻaʻalo|kili melomelo|tokotaha ʻaʻalo
	🚣🏾;tokotaha ʻaʻalo: kili melomelo-ʻuliʻuli;ʻaʻalo|kili melomelo-ʻuliʻuli|tokotaha ʻaʻalo
	🚣🏿;tokotaha ʻaʻalo: kili ʻuliʻuli;ʻaʻalo|kili ʻuliʻuli|tokotaha ʻaʻalo
🚣‍♂️;tangata ʻaʻalo;tangata ʻaʻalo
	🚣🏻‍♂️;tangata ʻaʻalo: kili hinehina;kili hinehina|tangata ʻaʻalo
	🚣🏼‍♂️;tangata ʻaʻalo: kili kelokelo;kili kelokelo|tangata ʻaʻalo
	🚣🏽‍♂️;tangata ʻaʻalo: kili melomelo;kili melomelo|tangata ʻaʻalo
	🚣🏾‍♂️;tangata ʻaʻalo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata ʻaʻalo
	🚣🏿‍♂️;tangata ʻaʻalo: kili ʻuliʻuli;kili ʻuliʻuli|tangata ʻaʻalo
🚣‍♀️;fefine ʻaʻalo;fefine ʻaʻalo
	🚣🏻‍♀️;fefine ʻaʻalo: kili hinehina;fefine ʻaʻalo|kili hinehina
	🚣🏼‍♀️;fefine ʻaʻalo: kili kelokelo;fefine ʻaʻalo|kili kelokelo
	🚣🏽‍♀️;fefine ʻaʻalo: kili melomelo;fefine ʻaʻalo|kili melomelo
	🚣🏾‍♀️;fefine ʻaʻalo: kili melomelo-ʻuliʻuli;fefine ʻaʻalo|kili melomelo-ʻuliʻuli
	🚣🏿‍♀️;fefine ʻaʻalo: kili ʻuliʻuli;fefine ʻaʻalo|kili ʻuliʻuli
🏊;tokotaha kakau;kakau|tokotaha kakau
	🏊🏻;tokotaha kakau: kili hinehina;kakau|kili hinehina|tokotaha kakau
	🏊🏼;tokotaha kakau: kili kelokelo;kakau|kili kelokelo|tokotaha kakau
	🏊🏽;tokotaha kakau: kili melomelo;kakau|kili melomelo|tokotaha kakau
	🏊🏾;tokotaha kakau: kili melomelo-ʻuliʻuli;kakau|kili melomelo-ʻuliʻuli|tokotaha kakau
	🏊🏿;tokotaha kakau: kili ʻuliʻuli;kakau|kili ʻuliʻuli|tokotaha kakau
🏊‍♂️;tangata kakau;tangata kakau
	🏊🏻‍♂️;tangata kakau: kili hinehina;kili hinehina|tangata kakau
	🏊🏼‍♂️;tangata kakau: kili kelokelo;kili kelokelo|tangata kakau
	🏊🏽‍♂️;tangata kakau: kili melomelo;kili melomelo|tangata kakau
	🏊🏾‍♂️;tangata kakau: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata kakau
	🏊🏿‍♂️;tangata kakau: kili ʻuliʻuli;kili ʻuliʻuli|tangata kakau
🏊‍♀️;fefine kakau;fefine kakau
	🏊🏻‍♀️;fefine kakau: kili hinehina;fefine kakau|kili hinehina
	🏊🏼‍♀️;fefine kakau: kili kelokelo;fefine kakau|kili kelokelo
	🏊🏽‍♀️;fefine kakau: kili melomelo;fefine kakau|kili melomelo
