# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	🙅🏾‍♀️;ठीक नभएको संकेेत दिने छोरीमान्छे: छालाको प्रकार-५;अनुमति नभएको|इसारा|छालाको प्रकार-५|ठीक नभएको संकेत दिने छोरीमान्छे|ठीक नभएको संकेेत दिने छोरीमान्छे|निषेध|महिला|हात
	🙅🏿‍♀️;ठीक नभएको संकेेत दिने छोरीमान्छे: छालाको प्रकार-६;अनुमति नभएको|इसारा|छालाको प्रकार-६|ठीक नभएको संकेत दिने छोरीमान्छे|ठीक नभएको संकेेत दिने छोरीमान्छे|निषेध|महिला|हात
🙆;भाव प्रदर्शन ठीक छ;ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
	🙆🏻;भाव प्रदर्शन ठीक छ: छालाको प्रकार-१-२;छालाको प्रकार-१-२|ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
	🙆🏼;भाव प्रदर्शन ठीक छ: छालाको प्रकार-३;छालाको प्रकार-३|ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
	🙆🏽;भाव प्रदर्शन ठीक छ: छालाको प्रकार-४;छालाको प्रकार-४|ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
	🙆🏾;भाव प्रदर्शन ठीक छ: छालाको प्रकार-५;छालाको प्रकार-५|ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
	🙆🏿;भाव प्रदर्शन ठीक छ: छालाको प्रकार-६;छालाको प्रकार-६|ठीक|भाव प्रदर्शन|भाव प्रदर्शन ठीक छ|हात
🙆‍♂️;ठीक भएको संकेत दिने छोरामान्छे;इसारा|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
	🙆🏻‍♂️;ठीक भएको संकेत दिने छोरामान्छे: छालाको प्रकार-१-२;इसारा|छालाको प्रकार-१-२|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
	🙆🏼‍♂️;ठीक भएको संकेत दिने छोरामान्छे: छालाको प्रकार-३;इसारा|छालाको प्रकार-३|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
	🙆🏽‍♂️;ठीक भएको संकेत दिने छोरामान्छे: छालाको प्रकार-४;इसारा|छालाको प्रकार-४|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
	🙆🏾‍♂️;ठीक भएको संकेत दिने छोरामान्छे: छालाको प्रकार-५;इसारा|छालाको प्रकार-५|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
	🙆🏿‍♂️;ठीक भएको संकेत दिने छोरामान्छे: छालाको प्रकार-६;इसारा|छालाको प्रकार-६|छोरामान्छे|ठीक छ|ठीक भएको संकेत दिने छोरामान्छे|हात
