# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	👨🏾‍🐰‍👨🏻;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-५ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏾‍🐰‍👨🏼;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-५ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-५|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏾‍🐰‍👨🏽;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-५ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-५|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏾‍🐰‍👨🏿;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-५ छालाको प्रकार-६;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-५|छालाको प्रकार-६|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏿‍🐰‍👨🏻;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-६ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏿‍🐰‍👨🏼;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-६ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-६|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏿‍🐰‍👨🏽;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-६ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-६|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👨🏿‍🐰‍👨🏾;पार्टीमा रमिरहेका छोरामान्छे: छालाको प्रकार-६ छालाको प्रकार-५;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरामान्छेहरू|छालाको प्रकार-५|छालाको प्रकार-६|छोरा मान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेका छोरामान्छे
	👩🏻‍🐰‍👩🏼;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-१-२ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏻‍🐰‍👩🏽;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-१-२ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏻‍🐰‍👩🏾;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-१-२ छालाको प्रकार-५;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏻‍🐰‍👩🏿;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-१-२ छालाको प्रकार-६;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏼‍🐰‍👩🏻;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-३ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏼‍🐰‍👩🏽;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-३ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-४|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏼‍🐰‍👩🏾;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-३ छालाको प्रकार-५;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏼‍🐰‍👩🏿;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-३ छालाको प्रकार-६;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏽‍🐰‍👩🏻;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-४ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏽‍🐰‍👩🏼;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-४ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-४|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏽‍🐰‍👩🏾;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-४ छालाको प्रकार-५;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏽‍🐰‍👩🏿;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-४ छालाको प्रकार-६;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏾‍🐰‍👩🏻;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-५ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏾‍🐰‍👩🏼;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-५ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏾‍🐰‍👩🏽;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-५ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-५|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏾‍🐰‍👩🏿;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-५ छालाको प्रकार-६;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-५|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏿‍🐰‍👩🏻;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-६ छालाको प्रकार-१-२;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏿‍🐰‍👩🏼;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-६ छालाको प्रकार-३;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-३|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏿‍🐰‍👩🏽;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-६ छालाको प्रकार-४;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-४|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
	👩🏿‍🐰‍👩🏾;पार्टीमा रमिरहेेकी छोरीमान्छे: छालाको प्रकार-६ छालाको प्रकार-५;खरायोको जस्तो कान|खरायोको जस्तो कान भएका छोरीमान्छेहरू|छालाको प्रकार-५|छालाको प्रकार-६|छोरीमान्छेहरू|नाच्ने मान्छे|पार्टीमा रमाइरहेकाहरू|पार्टीमा रमिरहेेकी छोरीमान्छे
🧖;वाफ कोठाको व्यक्ति;वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
	🧖🏻;वाफ कोठाको व्यक्ति: छालाको प्रकार-१-२;छालाको प्रकार-१-२|वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
	🧖🏼;वाफ कोठाको व्यक्ति: छालाको प्रकार-३;छालाको प्रकार-३|वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
	🧖🏽;वाफ कोठाको व्यक्ति: छालाको प्रकार-४;छालाको प्रकार-४|वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
	🧖🏾;वाफ कोठाको व्यक्ति: छालाको प्रकार-५;छालाको प्रकार-५|वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
	🧖🏿;वाफ कोठाको व्यक्ति: छालाको प्रकार-६;छालाको प्रकार-६|वाफ कोठा|वाफ कोठाको व्यक्ति|वास्पस्नान
🧖‍♂️;वाफ कोठाको छोरामान्छे;वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
	🧖🏻‍♂️;वाफ कोठाको छोरामान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
	🧖🏼‍♂️;वाफ कोठाको छोरामान्छे: छालाको प्रकार-३;छालाको प्रकार-३|वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
	🧖🏽‍♂️;वाफ कोठाको छोरामान्छे: छालाको प्रकार-४;छालाको प्रकार-४|वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
	🧖🏾‍♂️;वाफ कोठाको छोरामान्छे: छालाको प्रकार-५;छालाको प्रकार-५|वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
	🧖🏿‍♂️;वाफ कोठाको छोरामान्छे: छालाको प्रकार-६;छालाको प्रकार-६|वाफ कोठा|वाफ कोठाको छोरामान्छे|वास्पस्नान
🧖‍♀️;वाफ कोठाकी छोरीमान्छे;वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
	🧖🏻‍♀️;वाफ कोठाकी छोरीमान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
	🧖🏼‍♀️;वाफ कोठाकी छोरीमान्छे: छालाको प्रकार-३;छालाको प्रकार-३|वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
	🧖🏽‍♀️;वाफ कोठाकी छोरीमान्छे: छालाको प्रकार-४;छालाको प्रकार-४|वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
	🧖🏾‍♀️;वाफ कोठाकी छोरीमान्छे: छालाको प्रकार-५;छालाको प्रकार-५|वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
	🧖🏿‍♀️;वाफ कोठाकी छोरीमान्छे: छालाको प्रकार-६;छालाको प्रकार-६|वाफ कोठा|वाफ कोठाकी छोरीमान्छे|वास्पस्नान
🧗;पुरुष आरोही;आरोही|पुरुष आरोही
	🧗🏻;पुरुष आरोही: छालाको प्रकार-१-२;आरोही|छालाको प्रकार-१-२|पुरुष आरोही
	🧗🏼;पुरुष आरोही: छालाको प्रकार-३;आरोही|छालाको प्रकार-३|पुरुष आरोही
	🧗🏽;पुरुष आरोही: छालाको प्रकार-४;आरोही|छालाको प्रकार-४|पुरुष आरोही
	🧗🏾;पुरुष आरोही: छालाको प्रकार-५;आरोही|छालाको प्रकार-५|पुरुष आरोही
	🧗🏿;पुरुष आरोही: छालाको प्रकार-६;आरोही|छालाको प्रकार-६|पुरुष आरोही
🧗‍♂️;छोरामान्छे आरोही;आरोही|छोरामान्छे आरोही
	🧗🏻‍♂️;छोरामान्छे आरोही: छालाको प्रकार-१-२;आरोही|छालाको प्रकार-१-२|छोरामान्छे आरोही
	🧗🏼‍♂️;छोरामान्छे आरोही: छालाको प्रकार-३;आरोही|छालाको प्रकार-३|छोरामान्छे आरोही
	🧗🏽‍♂️;छोरामान्छे आरोही: छालाको प्रकार-४;आरोही|छालाको प्रकार-४|छोरामान्छे आरोही
	🧗🏾‍♂️;छोरामान्छे आरोही: छालाको प्रकार-५;आरोही|छालाको प्रकार-५|छोरामान्छे आरोही
	🧗🏿‍♂️;छोरामान्छे आरोही: छालाको प्रकार-६;आरोही|छालाको प्रकार-६|छोरामान्छे आरोही
🧗‍♀️;स्त्री आरोही;आरोही|स्त्री आरोही
	🧗🏻‍♀️;स्त्री आरोही: छालाको प्रकार-१-२;आरोही|छालाको प्रकार-१-२|स्त्री आरोही
	🧗🏼‍♀️;स्त्री आरोही: छालाको प्रकार-३;आरोही|छालाको प्रकार-३|स्त्री आरोही
	🧗🏽‍♀️;स्त्री आरोही: छालाको प्रकार-४;आरोही|छालाको प्रकार-४|स्त्री आरोही
	🧗🏾‍♀️;स्त्री आरोही: छालाको प्रकार-५;आरोही|छालाको प्रकार-५|स्त्री आरोही
	🧗🏿‍♀️;स्त्री आरोही: छालाको प्रकार-६;आरोही|छालाको प्रकार-६|स्त्री आरोही
🤺;फेन्सर;खेल|तरवार|फेन्सर|फेन्सिङ|व्यक्ति
🏇;घोडा दौड;घोडा|घोडा दौड|घोडासवार|दौडिने|दौडिनेघोडा
	🏇🏻;घोडा दौड: छालाको प्रकार-१-२;घोडा|घोडा दौड|घोडासवार|छालाको प्रकार-१-२|दौडिने|दौडिनेघोडा
	🏇🏼;घोडा दौड: छालाको प्रकार-३;घोडा|घोडा दौड|घोडासवार|छालाको प्रकार-३|दौडिने|दौडिनेघोडा
	🏇🏽;घोडा दौड: छालाको प्रकार-४;घोडा|घोडा दौड|घोडासवार|छालाको प्रकार-४|दौडिने|दौडिनेघोडा
	🏇🏾;घोडा दौड: छालाको प्रकार-५;घोडा|घोडा दौड|घोडासवार|छालाको प्रकार-५|दौडिने|दौडिनेघोडा
	🏇🏿;घोडा दौड: छालाको प्रकार-६;घोडा|घोडा दौड|घोडासवार|छालाको प्रकार-६|दौडिने|दौडिनेघोडा
⛷️;स्की खेलाडी;स्की|स्की खेलाडी|हिउँ
🏂;स्नोबोर्डर;स्की|स्नोबोर्डर|हिउँ
	🏂🏻;स्नोबोर्डर: छालाको प्रकार-१-२;छालाको प्रकार-१-२|स्की|स्नोबोर्डर|हिउँ
	🏂🏼;स्नोबोर्डर: छालाको प्रकार-३;छालाको प्रकार-३|स्की|स्नोबोर्डर|हिउँ
	🏂🏽;स्नोबोर्डर: छालाको प्रकार-४;छालाको प्रकार-४|स्की|स्नोबोर्डर|हिउँ
	🏂🏾;स्नोबोर्डर: छालाको प्रकार-५;छालाको प्रकार-५|स्की|स्नोबोर्डर|हिउँ
	🏂🏿;स्नोबोर्डर: छालाको प्रकार-६;छालाको प्रकार-६|स्की|स्नोबोर्डर|हिउँ
🏌️;गोल्फर;गोल्फ|गोल्फर|बल
	🏌🏻;गोल्फर: छालाको प्रकार-१-२;गोल्फ|गोल्फर|छालाको प्रकार-१-२|बल
	🏌🏼;गोल्फर: छालाको प्रकार-३;गोल्फ|गोल्फर|छालाको प्रकार-३|बल
	🏌🏽;गोल्फर: छालाको प्रकार-४;गोल्फ|गोल्फर|छालाको प्रकार-४|बल
	🏌🏾;गोल्फर: छालाको प्रकार-५;गोल्फ|गोल्फर|छालाको प्रकार-५|बल
	🏌🏿;गोल्फर: छालाको प्रकार-६;गोल्फ|गोल्फर|छालाको प्रकार-६|बल
🏌️‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छोरामान्छे|पुरूष
	🏌🏻‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे: छालाको प्रकार-१-२;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छालाको प्रकार-१-२|छोरामान्छे|पुरूष
	🏌🏼‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे: छालाको प्रकार-३;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छालाको प्रकार-३|छोरामान्छे|पुरूष
	🏌🏽‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे: छालाको प्रकार-४;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छालाको प्रकार-४|छोरामान्छे|पुरूष
	🏌🏾‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे: छालाको प्रकार-५;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छालाको प्रकार-५|छोरामान्छे|पुरूष
	🏌🏿‍♂️;गोल्फ खेल्दै गरेको छोरामान्छे: छालाको प्रकार-६;गोल्फ|गोल्फ खेल्दै गरेको छोरामान्छे|छालाको प्रकार-६|छोरामान्छे|पुरूष
🏌️‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छोरीमान्छे|महिला
	🏌🏻‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे: छालाको प्रकार-१-२;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छालाको प्रकार-१-२|छोरीमान्छे|महिला
	🏌🏼‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे: छालाको प्रकार-३;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छालाको प्रकार-३|छोरीमान्छे|महिला
	🏌🏽‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे: छालाको प्रकार-४;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छालाको प्रकार-४|छोरीमान्छे|महिला
	🏌🏾‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे: छालाको प्रकार-५;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छालाको प्रकार-५|छोरीमान्छे|महिला
	🏌🏿‍♀️;गोल्फ खेेल्दै गरेकी छोरीमान्छे: छालाको प्रकार-६;गोल्फ|गोल्फ खेल्दै गरेकी छोरीमान्छे|गोल्फ खेेल्दै गरेकी छोरीमान्छे|छालाको प्रकार-६|छोरीमान्छे|महिला
🏄;सर्फर;सर्फर|सर्फिङ्
	🏄🏻;सर्फर: छालाको प्रकार-१-२;छालाको प्रकार-१-२|सर्फर|सर्फिङ्
	🏄🏼;सर्फर: छालाको प्रकार-३;छालाको प्रकार-३|सर्फर|सर्फिङ्
	🏄🏽;सर्फर: छालाको प्रकार-४;छालाको प्रकार-४|सर्फर|सर्फिङ्
	🏄🏾;सर्फर: छालाको प्रकार-५;छालाको प्रकार-५|सर्फर|सर्फिङ्
	🏄🏿;सर्फर: छालाको प्रकार-६;छालाको प्रकार-६|सर्फर|सर्फिङ्
🏄‍♂️;सर्फ गरिरहेको छोरामान्छे;छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
	🏄🏻‍♂️;सर्फ गरिरहेको छोरामान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
	🏄🏼‍♂️;सर्फ गरिरहेको छोरामान्छे: छालाको प्रकार-३;छालाको प्रकार-३|छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
	🏄🏽‍♂️;सर्फ गरिरहेको छोरामान्छे: छालाको प्रकार-४;छालाको प्रकार-४|छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
	🏄🏾‍♂️;सर्फ गरिरहेको छोरामान्छे: छालाको प्रकार-५;छालाको प्रकार-५|छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
	🏄🏿‍♂️;सर्फ गरिरहेको छोरामान्छे: छालाको प्रकार-६;छालाको प्रकार-६|छोरामान्छे|पुरूष|सर्फ गरिरहेको छोरामान्छे|सर्फिङ
🏄‍♀️;सर्फ गरिरहेेकी छोरीमान्छे;छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
	🏄🏻‍♀️;सर्फ गरिरहेेकी छोरीमान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
	🏄🏼‍♀️;सर्फ गरिरहेेकी छोरीमान्छे: छालाको प्रकार-३;छालाको प्रकार-३|छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
	🏄🏽‍♀️;सर्फ गरिरहेेकी छोरीमान्छे: छालाको प्रकार-४;छालाको प्रकार-४|छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
	🏄🏾‍♀️;सर्फ गरिरहेेकी छोरीमान्छे: छालाको प्रकार-५;छालाको प्रकार-५|छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
	🏄🏿‍♀️;सर्फ गरिरहेेकी छोरीमान्छे: छालाको प्रकार-६;छालाको प्रकार-६|छोरीमान्छे|महिला|सर्फ गरिरहेकी छोरीमान्छे|सर्फ गरिरहेेकी छोरीमान्छे|सर्फिङ
🚣;रोबोट;गाडी|डुङ्गा|रोबोट
	🚣🏻;रोबोट: छालाको प्रकार-१-२;गाडी|छालाको प्रकार-१-२|डुङ्गा|रोबोट
	🚣🏼;रोबोट: छालाको प्रकार-३;गाडी|छालाको प्रकार-३|डुङ्गा|रोबोट
	🚣🏽;रोबोट: छालाको प्रकार-४;गाडी|छालाको प्रकार-४|डुङ्गा|रोबोट
	🚣🏾;रोबोट: छालाको प्रकार-५;गाडी|छालाको प्रकार-५|डुङ्गा|रोबोट
	🚣🏿;रोबोट: छालाको प्रकार-६;गाडी|छालाको प्रकार-६|डुङ्गा|रोबोट
🚣‍♂️;डुङ्गा चलाइरहेको छोरामान्छे;खियाउने डुङ्गा|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
	🚣🏻‍♂️;डुङ्गा चलाइरहेको छोरामान्छे: छालाको प्रकार-१-२;खियाउने डुङ्गा|छालाको प्रकार-१-२|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
	🚣🏼‍♂️;डुङ्गा चलाइरहेको छोरामान्छे: छालाको प्रकार-३;खियाउने डुङ्गा|छालाको प्रकार-३|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
	🚣🏽‍♂️;डुङ्गा चलाइरहेको छोरामान्छे: छालाको प्रकार-४;खियाउने डुङ्गा|छालाको प्रकार-४|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
	🚣🏾‍♂️;डुङ्गा चलाइरहेको छोरामान्छे: छालाको प्रकार-५;खियाउने डुङ्गा|छालाको प्रकार-५|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
	🚣🏿‍♂️;डुङ्गा चलाइरहेको छोरामान्छे: छालाको प्रकार-६;खियाउने डुङ्गा|छालाको प्रकार-६|छोरामान्छे|डुङ्गा|डुङ्गा चलाइरहेको छोरामान्छे|पुरूष
🚣‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे;खियाउने डुङ्गा|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
	🚣🏻‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे: छालाको प्रकार-१-२;खियाउने डुङ्गा|छालाको प्रकार-१-२|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
