# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	🚴🏽;自転車に乗る人: 中間の肌色;サイクリスト|サイクリング|スポーツ|ロードバイク|ロードレース|中間の肌色|競輪|自転車|自転車乗り
	🚴🏾;自転車に乗る人: やや濃い肌色;サイクリスト|サイクリング|スポーツ|やや濃い肌色|ロードバイク|ロードレース|競輪|自転車|自転車乗り
	🚴🏿;自転車に乗る人: 濃い肌色;サイクリスト|サイクリング|スポーツ|ロードバイク|ロードレース|濃い肌色|競輪|自転車|自転車乗り
🚴‍♂️;自転車に乗る男;サイクリング|スポーツ|ロードレース|男性|競輪|自転車に乗る男
	🚴🏻‍♂️;自転車に乗る男: 薄い肌色;サイクリング|スポーツ|ロードレース|男性|競輪|自転車に乗る男|薄い肌色
	🚴🏼‍♂️;自転車に乗る男: やや薄い肌色;サイクリング|スポーツ|やや薄い肌色|ロードレース|男性|競輪|自転車に乗る男
	🚴🏽‍♂️;自転車に乗る男: 中間の肌色;サイクリング|スポーツ|ロードレース|中間の肌色|男性|競輪|自転車に乗る男
	🚴🏾‍♂️;自転車に乗る男: やや濃い肌色;サイクリング|スポーツ|やや濃い肌色|ロードレース|男性|競輪|自転車に乗る男
	🚴🏿‍♂️;自転車に乗る男: 濃い肌色;サイクリング|スポーツ|ロードレース|濃い肌色|男性|競輪|自転車に乗る男
🚴‍♀️;自転車に乗る女;サイクリスト|サイクリング|スポーツ|ロードレース|女|女性|競輪|自転車|自転車に乗る女|自転車乗り
	🚴🏻‍♀️;自転車に乗る女: 薄い肌色;サイクリスト|サイクリング|スポーツ|ロードレース|女|女性|競輪|自転車|自転車に乗る女|自転車乗り|薄い肌色
	🚴🏼‍♀️;自転車に乗る女: やや薄い肌色;サイクリスト|サイクリング|スポーツ|やや薄い肌色|ロードレース|女|女性|競輪|自転車|自転車に乗る女|自転車乗り
	🚴🏽‍♀️;自転車に乗る女: 中間の肌色;サイクリスト|サイクリング|スポーツ|ロードレース|中間の肌色|女|女性|競輪|自転車|自転車に乗る女|自転車乗り
	🚴🏾‍♀️;自転車に乗る女: やや濃い肌色;サイクリスト|サイクリング|スポーツ|やや濃い肌色|ロードレース|女|女性|競輪|自転車|自転車に乗る女|自転車乗り
	🚴🏿‍♀️;自転車に乗る女: 濃い肌色;サイクリスト|サイクリング|スポーツ|ロードレース|女|女性|濃い肌色|競輪|自転車|自転車に乗る女|自転車乗り
🚵;マウンテンバイクに乗る人;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|山|競技|自転車|自転車乗り
	🚵🏻;マウンテンバイクに乗る人: 薄い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|山|競技|自転車|自転車乗り|薄い肌色
	🚵🏼;マウンテンバイクに乗る人: やや薄い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|やや薄い肌色|山|競技|自転車|自転車乗り
	🚵🏽;マウンテンバイクに乗る人: 中間の肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|中間の肌色|山|競技|自転車|自転車乗り
	🚵🏾;マウンテンバイクに乗る人: やや濃い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|やや濃い肌色|山|競技|自転車|自転車乗り
	🚵🏿;マウンテンバイクに乗る人: 濃い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイク|マウンテンバイクに乗る人|山|濃い肌色|競技|自転車|自転車乗り
🚵‍♂️;マウンテンバイクに乗る男;サイクリング|スポーツ|マウンテンバイクに乗る男|男|男性|自転車
	🚵🏻‍♂️;マウンテンバイクに乗る男: 薄い肌色;サイクリング|スポーツ|マウンテンバイクに乗る男|男|男性|自転車|薄い肌色
	🚵🏼‍♂️;マウンテンバイクに乗る男: やや薄い肌色;サイクリング|スポーツ|マウンテンバイクに乗る男|やや薄い肌色|男|男性|自転車
	🚵🏽‍♂️;マウンテンバイクに乗る男: 中間の肌色;サイクリング|スポーツ|マウンテンバイクに乗る男|中間の肌色|男|男性|自転車
	🚵🏾‍♂️;マウンテンバイクに乗る男: やや濃い肌色;サイクリング|スポーツ|マウンテンバイクに乗る男|やや濃い肌色|男|男性|自転車
	🚵🏿‍♂️;マウンテンバイクに乗る男: 濃い肌色;サイクリング|スポーツ|マウンテンバイクに乗る男|濃い肌色|男|男性|自転車
🚵‍♀️;マウンテンバイクに乗る女;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|女|女性|自転車|自転車乗り
	🚵🏻‍♀️;マウンテンバイクに乗る女: 薄い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|女|女性|自転車|自転車乗り|薄い肌色
	🚵🏼‍♀️;マウンテンバイクに乗る女: やや薄い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|やや薄い肌色|女|女性|自転車|自転車乗り
	🚵🏽‍♀️;マウンテンバイクに乗る女: 中間の肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|中間の肌色|女|女性|自転車|自転車乗り
	🚵🏾‍♀️;マウンテンバイクに乗る女: やや濃い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|やや濃い肌色|女|女性|自転車|自転車乗り
	🚵🏿‍♀️;マウンテンバイクに乗る女: 濃い肌色;サイクリスト|サイクリング|スポーツ|マウンテンバイクに乗る女|女|女性|濃い肌色|自転車|自転車乗り
🤸;側転する人;スポーツ|トンボ返り|体操|側転|側転する人|幸せ|活動的|活発|興奮
	🤸🏻;側転する人: 薄い肌色;スポーツ|トンボ返り|体操|側転|側転する人|幸せ|活動的|活発|興奮|薄い肌色
	🤸🏼;側転する人: やや薄い肌色;スポーツ|トンボ返り|やや薄い肌色|体操|側転|側転する人|幸せ|活動的|活発|興奮
	🤸🏽;側転する人: 中間の肌色;スポーツ|トンボ返り|中間の肌色|体操|側転|側転する人|幸せ|活動的|活発|興奮
	🤸🏾;側転する人: やや濃い肌色;スポーツ|トンボ返り|やや濃い肌色|体操|側転|側転する人|幸せ|活動的|活発|興奮
	🤸🏿;側転する人: 濃い肌色;スポーツ|トンボ返り|体操|側転|側転する人|幸せ|活動的|活発|濃い肌色|興奮
🤸‍♂️;側転する男;スポーツ|トンボ返り|体操|側転|側転する男|幸せ|活発|男性|興奮
	🤸🏻‍♂️;側転する男: 薄い肌色;スポーツ|トンボ返り|体操|側転|側転する男|幸せ|活発|男性|興奮|薄い肌色
	🤸🏼‍♂️;側転する男: やや薄い肌色;スポーツ|トンボ返り|やや薄い肌色|体操|側転|側転する男|幸せ|活発|男性|興奮
	🤸🏽‍♂️;側転する男: 中間の肌色;スポーツ|トンボ返り|中間の肌色|体操|側転|側転する男|幸せ|活発|男性|興奮
	🤸🏾‍♂️;側転する男: やや濃い肌色;スポーツ|トンボ返り|やや濃い肌色|体操|側転|側転する男|幸せ|活発|男性|興奮
	🤸🏿‍♂️;側転する男: 濃い肌色;スポーツ|トンボ返り|体操|側転|側転する男|幸せ|活発|濃い肌色|男性|興奮
🤸‍♀️;側転する女;スポーツ|トンボ返り|体操|側転|側転する女|女性|幸せ|活発|興奮
	🤸🏻‍♀️;側転する女: 薄い肌色;スポーツ|トンボ返り|体操|側転|側転する女|女性|幸せ|活発|興奮|薄い肌色
	🤸🏼‍♀️;側転する女: やや薄い肌色;スポーツ|トンボ返り|やや薄い肌色|体操|側転|側転する女|女性|幸せ|活発|興奮
	🤸🏽‍♀️;側転する女: 中間の肌色;スポーツ|トンボ返り|中間の肌色|体操|側転|側転する女|女性|幸せ|活発|興奮
	🤸🏾‍♀️;側転する女: やや濃い肌色;スポーツ|トンボ返り|やや濃い肌色|体操|側転|側転する女|女性|幸せ|活発|興奮
	🤸🏿‍♀️;側転する女: 濃い肌色;スポーツ|トンボ返り|体操|側転|側転する女|女性|幸せ|活発|濃い肌色|興奮
🤼;レスリングする人;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘
	🤼🏻;レスリングする人: 薄い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|薄い肌色
	🤼🏼;レスリングする人: やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘
	🤼🏽;レスリングする人: 中間の肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘
	🤼🏾;レスリングする人: やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘
	🤼🏿;レスリングする人: 濃い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色
🤼‍♂️;レスリングする男;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性
	🤼🏻‍♂️;レスリングする男: 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性|薄い肌色
	🤼🏼‍♂️;レスリングする男: やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性
	🤼🏽‍♂️;レスリングする男: 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性
	🤼🏾‍♂️;レスリングする男: やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性
	🤼🏿‍♂️;レスリングする男: 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性
🤼‍♀️;レスリングする女;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘
	🤼🏻‍♀️;レスリングする女: 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|薄い肌色
	🤼🏼‍♀️;レスリングする女: やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘
	🤼🏽‍♀️;レスリングする女: 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘
	🤼🏾‍♀️;レスリングする女: やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘
	🤼🏿‍♀️;レスリングする女: 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色
	🧑🏻‍🫯‍🧑🏼;レスリングする人: 薄い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|薄い肌色
	🧑🏻‍🫯‍🧑🏽;レスリングする人: 薄い肌色 中間の肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘|薄い肌色
	🧑🏻‍🫯‍🧑🏾;レスリングする人: 薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|薄い肌色
	🧑🏻‍🫯‍🧑🏿;レスリングする人: 薄い肌色 濃い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色|薄い肌色
	🧑🏼‍🫯‍🧑🏻;レスリングする人: やや薄い肌色 薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|薄い肌色
	🧑🏼‍🫯‍🧑🏽;レスリングする人: やや薄い肌色 中間の肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘
	🧑🏼‍🫯‍🧑🏾;レスリングする人: やや薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘
	🧑🏼‍🫯‍🧑🏿;レスリングする人: やや薄い肌色 濃い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色
	🧑🏽‍🫯‍🧑🏻;レスリングする人: 中間の肌色 薄い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘|薄い肌色
	🧑🏽‍🫯‍🧑🏼;レスリングする人: 中間の肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘
	🧑🏽‍🫯‍🧑🏾;レスリングする人: 中間の肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘
	🧑🏽‍🫯‍🧑🏿;レスリングする人: 中間の肌色 濃い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘|濃い肌色
	🧑🏾‍🫯‍🧑🏻;レスリングする人: やや濃い肌色 薄い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|薄い肌色
	🧑🏾‍🫯‍🧑🏼;レスリングする人: やや濃い肌色 やや薄い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘
	🧑🏾‍🫯‍🧑🏽;レスリングする人: やや濃い肌色 中間の肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘
	🧑🏾‍🫯‍🧑🏿;レスリングする人: やや濃い肌色 濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色
	🧑🏿‍🫯‍🧑🏻;レスリングする人: 濃い肌色 薄い肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色|薄い肌色
	🧑🏿‍🫯‍🧑🏼;レスリングする人: 濃い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色
	🧑🏿‍🫯‍🧑🏽;レスリングする人: 濃い肌色 中間の肌色;スポーツ|デュエル|リング内|レスラー|レスリング|レスリングする人|レスリング大会|中間の肌色|取っ組み合い|格闘|濃い肌色
	🧑🏿‍🫯‍🧑🏾;レスリングする人: 濃い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスラー|レスリング|レスリングする人|レスリング大会|取っ組み合い|格闘|濃い肌色
	👨🏻‍🫯‍👨🏼;レスリングする男: 薄い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性|薄い肌色
	👨🏻‍🫯‍👨🏽;レスリングする男: 薄い肌色 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性|薄い肌色
	👨🏻‍🫯‍👨🏾;レスリングする男: 薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性|薄い肌色
	👨🏻‍🫯‍👨🏿;レスリングする男: 薄い肌色 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性|薄い肌色
	👨🏼‍🫯‍👨🏻;レスリングする男: やや薄い肌色 薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性|薄い肌色
	👨🏼‍🫯‍👨🏽;レスリングする男: やや薄い肌色 中間の肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性
	👨🏼‍🫯‍👨🏾;レスリングする男: やや薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性
	👨🏼‍🫯‍👨🏿;レスリングする男: やや薄い肌色 濃い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性
	👨🏽‍🫯‍👨🏻;レスリングする男: 中間の肌色 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性|薄い肌色
	👨🏽‍🫯‍👨🏼;レスリングする男: 中間の肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性
	👨🏽‍🫯‍👨🏾;レスリングする男: 中間の肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性
	👨🏽‍🫯‍👨🏿;レスリングする男: 中間の肌色 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|濃い肌色|男性
	👨🏾‍🫯‍👨🏻;レスリングする男: やや濃い肌色 薄い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性|薄い肌色
	👨🏾‍🫯‍👨🏼;レスリングする男: やや濃い肌色 やや薄い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|男性
	👨🏾‍🫯‍👨🏽;レスリングする男: やや濃い肌色 中間の肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|男性
	👨🏾‍🫯‍👨🏿;レスリングする男: やや濃い肌色 濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性
	👨🏿‍🫯‍👨🏻;レスリングする男: 濃い肌色 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性|薄い肌色
	👨🏿‍🫯‍👨🏼;レスリングする男: 濃い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性
	👨🏿‍🫯‍👨🏽;レスリングする男: 濃い肌色 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|格闘|濃い肌色|男性
	👨🏿‍🫯‍👨🏾;レスリングする男: 濃い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする男|レスリングをする|レスリング大会|取っ組み合い|格闘|濃い肌色|男性
	👩🏻‍🫯‍👩🏼;レスリングする女: 薄い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|薄い肌色
	👩🏻‍🫯‍👩🏽;レスリングする女: 薄い肌色 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘|薄い肌色
	👩🏻‍🫯‍👩🏾;レスリングする女: 薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|薄い肌色
	👩🏻‍🫯‍👩🏿;レスリングする女: 薄い肌色 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色|薄い肌色
	👩🏼‍🫯‍👩🏻;レスリングする女: やや薄い肌色 薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|薄い肌色
	👩🏼‍🫯‍👩🏽;レスリングする女: やや薄い肌色 中間の肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘
	👩🏼‍🫯‍👩🏾;レスリングする女: やや薄い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘
	👩🏼‍🫯‍👩🏿;レスリングする女: やや薄い肌色 濃い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色
	👩🏽‍🫯‍👩🏻;レスリングする女: 中間の肌色 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘|薄い肌色
	👩🏽‍🫯‍👩🏼;レスリングする女: 中間の肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘
	👩🏽‍🫯‍👩🏾;レスリングする女: 中間の肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘
	👩🏽‍🫯‍👩🏿;レスリングする女: 中間の肌色 濃い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘|濃い肌色
	👩🏾‍🫯‍👩🏻;レスリングする女: やや濃い肌色 薄い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|薄い肌色
	👩🏾‍🫯‍👩🏼;レスリングする女: やや濃い肌色 やや薄い肌色;スポーツ|デュエル|やや濃い肌色|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘
	👩🏾‍🫯‍👩🏽;レスリングする女: やや濃い肌色 中間の肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘
	👩🏾‍🫯‍👩🏿;レスリングする女: やや濃い肌色 濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色
	👩🏿‍🫯‍👩🏻;レスリングする女: 濃い肌色 薄い肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色|薄い肌色
	👩🏿‍🫯‍👩🏼;レスリングする女: 濃い肌色 やや薄い肌色;スポーツ|デュエル|やや薄い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色
	👩🏿‍🫯‍👩🏽;レスリングする女: 濃い肌色 中間の肌色;スポーツ|デュエル|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|中間の肌色|取っ組み合い|女性|格闘|濃い肌色
	👩🏿‍🫯‍👩🏾;レスリングする女: 濃い肌色 やや濃い肌色;スポーツ|デュエル|やや濃い肌色|リング内|レスリング|レスリングする女|レスリングをする|レスリング大会|取っ組み合い|女性|格闘|濃い肌色
🤽;水球をする人;スポーツ|水上競技|水泳|水球|水球をする人|球技
	🤽🏻;水球をする人: 薄い肌色;スポーツ|水上競技|水泳|水球|水球をする人|球技|薄い肌色
	🤽🏼;水球をする人: やや薄い肌色;スポーツ|やや薄い肌色|水上競技|水泳|水球|水球をする人|球技
	🤽🏽;水球をする人: 中間の肌色;スポーツ|中間の肌色|水上競技|水泳|水球|水球をする人|球技
	🤽🏾;水球をする人: やや濃い肌色;スポーツ|やや濃い肌色|水上競技|水泳|水球|水球をする人|球技
	🤽🏿;水球をする人: 濃い肌色;スポーツ|水上競技|水泳|水球|水球をする人|濃い肌色|球技
🤽‍♂️;水球をする男;スポーツ|水上競技|水泳|水球|水球をする男|球技|男性
	🤽🏻‍♂️;水球をする男: 薄い肌色;スポーツ|水上競技|水泳|水球|水球をする男|球技|男性|薄い肌色
	🤽🏼‍♂️;水球をする男: やや薄い肌色;スポーツ|やや薄い肌色|水上競技|水泳|水球|水球をする男|球技|男性
	🤽🏽‍♂️;水球をする男: 中間の肌色;スポーツ|中間の肌色|水上競技|水泳|水球|水球をする男|球技|男性
	🤽🏾‍♂️;水球をする男: やや濃い肌色;スポーツ|やや濃い肌色|水上競技|水泳|水球|水球をする男|球技|男性
	🤽🏿‍♂️;水球をする男: 濃い肌色;スポーツ|水上競技|水泳|水球|水球をする男|濃い肌色|球技|男性
🤽‍♀️;水球をする女;スポーツ|女性|水上競技|水泳|水球|水球をする女|球技
	🤽🏻‍♀️;水球をする女: 薄い肌色;スポーツ|女性|水上競技|水泳|水球|水球をする女|球技|薄い肌色
	🤽🏼‍♀️;水球をする女: やや薄い肌色;スポーツ|やや薄い肌色|女性|水上競技|水泳|水球|水球をする女|球技
	🤽🏽‍♀️;水球をする女: 中間の肌色;スポーツ|中間の肌色|女性|水上競技|水泳|水球|水球をする女|球技
	🤽🏾‍♀️;水球をする女: やや濃い肌色;スポーツ|やや濃い肌色|女性|水上競技|水泳|水球|水球をする女|球技
	🤽🏿‍♀️;水球をする女: 濃い肌色;スポーツ|女性|水上競技|水泳|水球|水球をする女|濃い肌色|球技
🤾;ハンドボールをする人;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|投げる|放る|球技
	🤾🏻;ハンドボールをする人: 薄い肌色;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|投げる|放る|球技|薄い肌色
	🤾🏼;ハンドボールをする人: やや薄い肌色;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|やや薄い肌色|投げる|放る|球技
	🤾🏽;ハンドボールをする人: 中間の肌色;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|中間の肌色|投げる|放る|球技
	🤾🏾;ハンドボールをする人: やや濃い肌色;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|やや濃い肌色|投げる|放る|球技
	🤾🏿;ハンドボールをする人: 濃い肌色;アスリート|キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする人|ボール|投げる|放る|濃い肌色|球技
🤾‍♂️;ハンドボールをする男;スポーツ|ハンドボール|ハンドボールをする男|球技|男|男性
