# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	🧑🏾‍🔧;整備士: やや濃い肌色;スパナ|メカニック|やや濃い肌色|作業員|工作|整備士
	🧑🏿‍🔧;整備士: 濃い肌色;スパナ|メカニック|作業員|工作|整備士|濃い肌色
👨‍🔧;男性の整備士;スパナ|メカニック|工作|男|男性|男性の整備士|配管工|電気工
	👨🏻‍🔧;男性の整備士: 薄い肌色;スパナ|メカニック|工作|男|男性|男性の整備士|薄い肌色|配管工|電気工
	👨🏼‍🔧;男性の整備士: やや薄い肌色;スパナ|メカニック|やや薄い肌色|工作|男|男性|男性の整備士|配管工|電気工
	👨🏽‍🔧;男性の整備士: 中間の肌色;スパナ|メカニック|中間の肌色|工作|男|男性|男性の整備士|配管工|電気工
	👨🏾‍🔧;男性の整備士: やや濃い肌色;スパナ|メカニック|やや濃い肌色|工作|男|男性|男性の整備士|配管工|電気工
	👨🏿‍🔧;男性の整備士: 濃い肌色;スパナ|メカニック|工作|濃い肌色|男|男性|男性の整備士|配管工|電気工
👩‍🔧;女性の整備士;スパナ|メカニック|女|女性|女性の整備士|工作|配管工|電気工
	👩🏻‍🔧;女性の整備士: 薄い肌色;スパナ|メカニック|女|女性|女性の整備士|工作|薄い肌色|配管工|電気工
	👩🏼‍🔧;女性の整備士: やや薄い肌色;スパナ|メカニック|やや薄い肌色|女|女性|女性の整備士|工作|配管工|電気工
	👩🏽‍🔧;女性の整備士: 中間の肌色;スパナ|メカニック|中間の肌色|女|女性|女性の整備士|工作|配管工|電気工
	👩🏾‍🔧;女性の整備士: やや濃い肌色;スパナ|メカニック|やや濃い肌色|女|女性|女性の整備士|工作|配管工|電気工
	👩🏿‍🔧;女性の整備士: 濃い肌色;スパナ|メカニック|女|女性|女性の整備士|工作|濃い肌色|配管工|電気工
🧑‍🏭;溶接工;モノづくり|工員|工場|溶接工
	🧑🏻‍🏭;溶接工: 薄い肌色;モノづくり|工員|工場|溶接工|薄い肌色
	🧑🏼‍🏭;溶接工: やや薄い肌色;モノづくり|やや薄い肌色|工員|工場|溶接工
	🧑🏽‍🏭;溶接工: 中間の肌色;モノづくり|中間の肌色|工員|工場|溶接工
	🧑🏾‍🏭;溶接工: やや濃い肌色;モノづくり|やや濃い肌色|工員|工場|溶接工
	🧑🏿‍🏭;溶接工: 濃い肌色;モノづくり|工員|工場|溶接工|濃い肌色
👨‍🏭;男性の溶接工;工員|溶接|男|男性|男性の溶接工
	👨🏻‍🏭;男性の溶接工: 薄い肌色;工員|溶接|男|男性|男性の溶接工|薄い肌色
	👨🏼‍🏭;男性の溶接工: やや薄い肌色;やや薄い肌色|工員|溶接|男|男性|男性の溶接工
	👨🏽‍🏭;男性の溶接工: 中間の肌色;中間の肌色|工員|溶接|男|男性|男性の溶接工
	👨🏾‍🏭;男性の溶接工: やや濃い肌色;やや濃い肌色|工員|溶接|男|男性|男性の溶接工
	👨🏿‍🏭;男性の溶接工: 濃い肌色;工員|溶接|濃い肌色|男|男性|男性の溶接工
👩‍🏭;女性の溶接工;女|女性|女性の溶接工|工員|溶接
	👩🏻‍🏭;女性の溶接工: 薄い肌色;女|女性|女性の溶接工|工員|溶接|薄い肌色
	👩🏼‍🏭;女性の溶接工: やや薄い肌色;やや薄い肌色|女|女性|女性の溶接工|工員|溶接
	👩🏽‍🏭;女性の溶接工: 中間の肌色;中間の肌色|女|女性|女性の溶接工|工員|溶接
	👩🏾‍🏭;女性の溶接工: やや濃い肌色;やや濃い肌色|女|女性|女性の溶接工|工員|溶接
