# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
	👩🏿‍🎤;юрӑҫӑ хӗрарӑм: сӑран тӗксӗм тонӗ;йӑпану|кӗрен ҫӳҫ|рок|сӑран тӗксӗм тонӗ|ҫӑлтӑр|хӗрарӑм|хиппи|юрӑ|юрӑҫӑ
🧑‍🎨;художник;кистьсем|палитра|художник
	🧑🏻‍🎨;художник: сӑран ҫутӑ тӗсӗ;кистьсем|палитра|сӑран ҫутӑ тӗсӗ|художник
	🧑🏼‍🎨;художник: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кистьсем|палитра|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|художник
	🧑🏽‍🎨;художник: сӑран вӑтам тонӗ;кистьсем|палитра|сӑран вӑтам тонӗ|художник
	🧑🏾‍🎨;художник: сӑран вӑтам тӗксӗм тонӗ;кистьсем|палитра|сӑран вӑтам тӗксӗм тонӗ|художник
	🧑🏿‍🎨;художник: сӑран тӗксӗм тонӗ;кистьсем|палитра|сӑран тӗксӗм тонӗ|художник
👨‍🎨;художник арҫын;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑрӑсем|усси|художник
	👨🏻‍🎨;художник арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑран ҫутӑ тӗсӗ|сӑрӑсем|усси|художник
	👨🏼‍🎨;художник арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑрӑсем|усси|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|художник
	👨🏽‍🎨;художник арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑран вӑтам тонӗ|сӑрӑсем|усси|художник
	👨🏾‍🎨;художник арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑран вӑтам тӗксӗм тонӗ|сӑрӑсем|усси|художник
	👨🏿‍🎨;художник арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-художник|ӑсталӑх|кисть|палитра|сӑран тӗксӗм тонӗ|сӑрӑсем|усси|художник
👩‍🎨;художница;кисть|палитра|сӑрӑсем|ӳкерчӗксем|хӗрарӑм|художница
	👩🏻‍🎨;художница: сӑран ҫутӑ тӗсӗ;кисть|палитра|сӑран ҫутӑ тӗсӗ|сӑрӑсем|ӳкерчӗксем|хӗрарӑм|художница
	👩🏼‍🎨;художница: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кисть|палитра|сӑрӑсем|ӳкерчӗксем|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|художница
	👩🏽‍🎨;художница: сӑран вӑтам тонӗ;кисть|палитра|сӑран вӑтам тонӗ|сӑрӑсем|ӳкерчӗксем|хӗрарӑм|художница
	👩🏾‍🎨;художница: сӑран вӑтам тӗксӗм тонӗ;кисть|палитра|сӑран вӑтам тӗксӗм тонӗ|сӑрӑсем|ӳкерчӗксем|хӗрарӑм|художница
	👩🏿‍🎨;художница: сӑран тӗксӗм тонӗ;кисть|палитра|сӑран тӗксӗм тонӗ|сӑрӑсем|ӳкерчӗксем|хӗрарӑм|художница
🧑‍✈️;пилот;летчик|пилот|самолет
	🧑🏻‍✈️;пилот: сӑран ҫутӑ тӗсӗ;летчик|пилот|самолет|сӑран ҫутӑ тӗсӗ
	🧑🏼‍✈️;пилот: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;летчик|пилот|самолет|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏽‍✈️;пилот: сӑран вӑтам тонӗ;летчик|пилот|самолет|сӑран вӑтам тонӗ
	🧑🏾‍✈️;пилот: сӑран вӑтам тӗксӗм тонӗ;летчик|пилот|самолет|сӑран вӑтам тӗксӗм тонӗ
	🧑🏿‍✈️;пилот: сӑран тӗксӗм тонӗ;летчик|пилот|самолет|сӑран тӗксӗм тонӗ
👨‍✈️;пилот арҫын;арҫын|арҫын-пилот|капитан|пилот|самолет
	👨🏻‍✈️;пилот арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-пилот|капитан|пилот|самолет|сӑран ҫутӑ тӗсӗ
	👨🏼‍✈️;пилот арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-пилот|капитан|пилот|самолет|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏽‍✈️;пилот арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-пилот|капитан|пилот|самолет|сӑран вӑтам тонӗ
	👨🏾‍✈️;пилот арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-пилот|капитан|пилот|самолет|сӑран вӑтам тӗксӗм тонӗ
	👨🏿‍✈️;пилот арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-пилот|капитан|пилот|самолет|сӑран тӗксӗм тонӗ
👩‍✈️;пилот хӗрарӑм;пилот|пилот-хӗрарӑм|Самолет|хӗрарӑм|хӗрарӑм-пилот
	👩🏻‍✈️;пилот хӗрарӑм: сӑран ҫутӑ тӗсӗ;пилот|пилот-хӗрарӑм|Самолет|сӑран ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-пилот
	👩🏼‍✈️;пилот хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;пилот|пилот-хӗрарӑм|Самолет|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-пилот
	👩🏽‍✈️;пилот хӗрарӑм: сӑран вӑтам тонӗ;пилот|пилот-хӗрарӑм|Самолет|сӑран вӑтам тонӗ|хӗрарӑм|хӗрарӑм-пилот
	👩🏾‍✈️;пилот хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;пилот|пилот-хӗрарӑм|Самолет|сӑран вӑтам тӗксӗм тонӗ|хӗрарӑм|хӗрарӑм-пилот
	👩🏿‍✈️;пилот хӗрарӑм: сӑран тӗксӗм тонӗ;пилот|пилот-хӗрарӑм|Самолет|сӑран тӗксӗм тонӗ|хӗрарӑм|хӗрарӑм-пилот
🧑‍🚀;космонавт;астронавт|космонавт|ракета
	🧑🏻‍🚀;космонавт: сӑран ҫутӑ тӗсӗ;астронавт|космонавт|ракета|сӑран ҫутӑ тӗсӗ
	🧑🏼‍🚀;космонавт: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;астронавт|космонавт|ракета|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏽‍🚀;космонавт: сӑран вӑтам тонӗ;астронавт|космонавт|ракета|сӑран вӑтам тонӗ
	🧑🏾‍🚀;космонавт: сӑран вӑтам тӗксӗм тонӗ;астронавт|космонавт|ракета|сӑран вӑтам тӗксӗм тонӗ
	🧑🏿‍🚀;космонавт: сӑран тӗксӗм тонӗ;астронавт|космонавт|ракета|сӑран тӗксӗм тонӗ
👨‍🚀;космонавт арҫын;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|скафандр|Титов
	👨🏻‍🚀;космонавт арҫын: сӑран ҫутӑ тӗсӗ;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|сӑран ҫутӑ тӗсӗ|скафандр|Титов
	👨🏼‍🚀;космонавт арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|скафандр|Титов|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏽‍🚀;космонавт арҫын: сӑран вӑтам тонӗ;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|сӑран вӑтам тонӗ|скафандр|Титов
	👨🏾‍🚀;космонавт арҫын: сӑран вӑтам тӗксӗм тонӗ;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|сӑран вӑтам тӗксӗм тонӗ|скафандр|Титов
	👨🏿‍🚀;космонавт арҫын: сӑран тӗксӗм тонӗ;Андриян Николаев|арҫын|астронавт|Гагарин|космонавт|сӑран тӗксӗм тонӗ|скафандр|Титов
👩‍🚀;космонавт хӗрарӑм;космонавт|скафандр|Терешкова|хӗрарӑм|хӗрарӑм-космонавт
	👩🏻‍🚀;космонавт хӗрарӑм: сӑран ҫутӑ тӗсӗ;космонавт|сӑран ҫутӑ тӗсӗ|скафандр|Терешкова|хӗрарӑм|хӗрарӑм-космонавт
	👩🏼‍🚀;космонавт хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;космонавт|скафандр|Терешкова|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-космонавт
	👩🏽‍🚀;космонавт хӗрарӑм: сӑран вӑтам тонӗ;космонавт|сӑран вӑтам тонӗ|скафандр|Терешкова|хӗрарӑм|хӗрарӑм-космонавт
	👩🏾‍🚀;космонавт хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;космонавт|сӑран вӑтам тӗксӗм тонӗ|скафандр|Терешкова|хӗрарӑм|хӗрарӑм-космонавт
	👩🏿‍🚀;космонавт хӗрарӑм: сӑран тӗксӗм тонӗ;космонавт|сӑран тӗксӗм тонӗ|скафандр|Терешкова|хӗрарӑм|хӗрарӑм-космонавт
🧑‍🚒;пушар;пушар машини
	🧑🏻‍🚒;пушар: сӑран ҫутӑ тӗсӗ;пушар машини|сӑран ҫутӑ тӗсӗ
	🧑🏼‍🚒;пушар: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;пушар машини|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏽‍🚒;пушар: сӑран вӑтам тонӗ;пушар машини|сӑран вӑтам тонӗ
	🧑🏾‍🚒;пушар: сӑран вӑтам тӗксӗм тонӗ;пушар машини|сӑран вӑтам тӗксӗм тонӗ
	🧑🏿‍🚒;пушар: сӑран тӗксӗм тонӗ;пушар машини|сӑран тӗксӗм тонӗ
👨‍🚒;пушар арҫын;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини
	👨🏻‍🚒;пушар арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини|сӑран ҫутӑ тӗсӗ
	👨🏼‍🚒;пушар арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏽‍🚒;пушар арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини|сӑран вӑтам тонӗ
	👨🏾‍🚒;пушар арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини|сӑран вӑтам тӗксӗм тонӗ
	👨🏿‍🚒;пушар арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-пушар|каска|пожарник|пушар|пушар машини|сӑран тӗксӗм тонӗ
👩‍🚒;пушартан хӑтаракан хӗрарӑмӗ;каска|пожарник|пушар|хӗрарӑм|хӗрарӑм-пушар
	👩🏻‍🚒;пушартан хӑтаракан хӗрарӑмӗ: сӑран ҫутӑ тӗсӗ;каска|пожарник|пушар|сӑран ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-пушар
	👩🏼‍🚒;пушартан хӑтаракан хӗрарӑмӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;каска|пожарник|пушар|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-пушар
	👩🏽‍🚒;пушартан хӑтаракан хӗрарӑмӗ: сӑран вӑтам тонӗ;каска|пожарник|пушар|сӑран вӑтам тонӗ|хӗрарӑм|хӗрарӑм-пушар
	👩🏾‍🚒;пушартан хӑтаракан хӗрарӑмӗ: сӑран вӑтам тӗксӗм тонӗ;каска|пожарник|пушар|сӑран вӑтам тӗксӗм тонӗ|хӗрарӑм|хӗрарӑм-пушар
	👩🏿‍🚒;пушартан хӑтаракан хӗрарӑмӗ: сӑран тӗксӗм тонӗ;каска|пожарник|пушар|сӑран тӗксӗм тонӗ|хӗрарӑм|хӗрарӑм-пушар
👮;полицейски;арест|закон|мигалка|пит|полици|поручниксем|сыхлав|ҫын
	👮🏻;полицейски: сӑран ҫутӑ тӗсӗ;арест|закон|мигалка|пит|полици|поручниксем|сӑран ҫутӑ тӗсӗ|сыхлав|ҫын
	👮🏼;полицейски: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арест|закон|мигалка|пит|полици|поручниксем|сыхлав|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👮🏽;полицейски: сӑран вӑтам тонӗ;арест|закон|мигалка|пит|полици|поручниксем|сӑран вӑтам тонӗ|сыхлав|ҫын
	👮🏾;полицейски: сӑран вӑтам тӗксӗм тонӗ;арест|закон|мигалка|пит|полици|поручниксем|сӑран вӑтам тӗксӗм тонӗ|сыхлав|ҫын
	👮🏿;полицейски: сӑран тӗксӗм тонӗ;арест|закон|мигалка|пит|полици|поручниксем|сӑран тӗксӗм тонӗ|сыхлав|ҫын
👮‍♂️;полицейски арҫын;арҫын|арҫын-полици|пит-куҫ|полици|ҫын|хуралӗ
	👮🏻‍♂️;полицейски арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-полици|пит-куҫ|полици|сӑран ҫутӑ тӗсӗ|ҫын|хуралӗ
	👮🏼‍♂️;полицейски арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-полици|пит-куҫ|полици|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хуралӗ
	👮🏽‍♂️;полицейски арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-полици|пит-куҫ|полици|сӑран вӑтам тонӗ|ҫын|хуралӗ
	👮🏾‍♂️;полицейски арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-полици|пит-куҫ|полици|сӑран вӑтам тӗксӗм тонӗ|ҫын|хуралӗ
	👮🏿‍♂️;полицейски арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-полици|пит-куҫ|полици|сӑран тӗксӗм тонӗ|ҫын|хуралӗ
👮‍♀️;полицейски хӗрарӑм;арест|законӗ|мигалка|милици|полици|поручниксем|сыхлав|ҫын|хӗрарӑм|хӗрарӑм-полици
	👮🏻‍♀️;полицейски хӗрарӑм: сӑран ҫутӑ тӗсӗ;арест|законӗ|мигалка|милици|полици|поручниксем|сӑран ҫутӑ тӗсӗ|сыхлав|ҫын|хӗрарӑм|хӗрарӑм-полици
	👮🏼‍♀️;полицейски хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арест|законӗ|мигалка|милици|полици|поручниксем|сыхлав|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-полици
	👮🏽‍♀️;полицейски хӗрарӑм: сӑран вӑтам тонӗ;арест|законӗ|мигалка|милици|полици|поручниксем|сӑран вӑтам тонӗ|сыхлав|ҫын|хӗрарӑм|хӗрарӑм-полици
	👮🏾‍♀️;полицейски хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;арест|законӗ|мигалка|милици|полици|поручниксем|сӑран вӑтам тӗксӗм тонӗ|сыхлав|ҫын|хӗрарӑм|хӗрарӑм-полици
	👮🏿‍♀️;полицейски хӗрарӑм: сӑран тӗксӗм тонӗ;арест|законӗ|мигалка|милици|полици|поручниксем|сӑран тӗксӗм тонӗ|сыхлав|ҫын|хӗрарӑм|хӗрарӑм-полици
🕵️;детектив;детектив|сыщик|тӗпчев|шпион|шыравҫӑ
	🕵🏻;детектив: сӑран ҫутӑ тӗсӗ;детектив|сӑран ҫутӑ тӗсӗ|сыщик|тӗпчев|шпион|шыравҫӑ
	🕵🏼;детектив: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;детектив|сыщик|тӗпчев|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|шпион|шыравҫӑ
	🕵🏽;детектив: сӑран вӑтам тонӗ;детектив|сӑран вӑтам тонӗ|сыщик|тӗпчев|шпион|шыравҫӑ
	🕵🏾;детектив: сӑран вӑтам тӗксӗм тонӗ;детектив|сӑран вӑтам тӗксӗм тонӗ|сыщик|тӗпчев|шпион|шыравҫӑ
	🕵🏿;детектив: сӑран тӗксӗм тонӗ;детектив|сӑран тӗксӗм тонӗ|сыщик|тӗпчев|шпион|шыравҫӑ
🕵️‍♂️;арҫын-детектив;арҫын|арҫын-детектив|детектив|сыщик|тӗпчев|шпион|шырав
	🕵🏻‍♂️;арҫын-детектив: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-детектив|детектив|сӑран ҫутӑ тӗсӗ|сыщик|тӗпчев|шпион|шырав
	🕵🏼‍♂️;арҫын-детектив: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-детектив|детектив|сыщик|тӗпчев|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|шпион|шырав
	🕵🏽‍♂️;арҫын-детектив: сӑран вӑтам тонӗ;арҫын|арҫын-детектив|детектив|сӑран вӑтам тонӗ|сыщик|тӗпчев|шпион|шырав
	🕵🏾‍♂️;арҫын-детектив: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-детектив|детектив|сӑран вӑтам тӗксӗм тонӗ|сыщик|тӗпчев|шпион|шырав
	🕵🏿‍♂️;арҫын-детектив: сӑран тӗксӗм тонӗ;арҫын|арҫын-детектив|детектив|сӑран тӗксӗм тонӗ|сыщик|тӗпчев|шпион|шырав
🕵️‍♀️;детектив хӗрарӑм;детектив|сыщик|тӗпчев|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
	🕵🏻‍♀️;детектив хӗрарӑм: сӑран ҫутӑ тӗсӗ;детектив|сӑран ҫутӑ тӗсӗ|сыщик|тӗпчев|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
	🕵🏼‍♀️;детектив хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;детектив|сыщик|тӗпчев|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
	🕵🏽‍♀️;детектив хӗрарӑм: сӑран вӑтам тонӗ;детектив|сӑран вӑтам тонӗ|сыщик|тӗпчев|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
	🕵🏾‍♀️;детектив хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;детектив|сӑран вӑтам тӗксӗм тонӗ|сыщик|тӗпчев|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
	🕵🏿‍♀️;детектив хӗрарӑм: сӑран тӗксӗм тонӗ;детектив|сӑран тӗксӗм тонӗ|сыщик|тӗпчев|хӗрарӑм|хӗрарӑм-детектив|шпион|шырав
💂;гвардеец;гвардеец|гварди|салтак|ҫӗлӗк|хисеплӗ хурал|хуралӗ|шлем
	💂🏻;гвардеец: сӑран ҫутӑ тӗсӗ;гвардеец|гварди|салтак|сӑран ҫутӑ тӗсӗ|ҫӗлӗк|хисеплӗ хурал|хуралӗ|шлем
	💂🏼;гвардеец: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;гвардеец|гварди|салтак|ҫӗлӗк|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хисеплӗ хурал|хуралӗ|шлем
	💂🏽;гвардеец: сӑран вӑтам тонӗ;гвардеец|гварди|салтак|сӑран вӑтам тонӗ|ҫӗлӗк|хисеплӗ хурал|хуралӗ|шлем
	💂🏾;гвардеец: сӑран вӑтам тӗксӗм тонӗ;гвардеец|гварди|салтак|сӑран вӑтам тӗксӗм тонӗ|ҫӗлӗк|хисеплӗ хурал|хуралӗ|шлем
	💂🏿;гвардеец: сӑран тӗксӗм тонӗ;гвардеец|гварди|салтак|сӑран тӗксӗм тонӗ|ҫӗлӗк|хисеплӗ хурал|хуралӗ|шлем
💂‍♂️;гвардеец арҫын;арҫын|арҫын-гвардеец|гварди|салтак|хисеплӗ хурал|хурал
	💂🏻‍♂️;гвардеец арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-гвардеец|гварди|салтак|сӑран ҫутӑ тӗсӗ|хисеплӗ хурал|хурал
	💂🏼‍♂️;гвардеец арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-гвардеец|гварди|салтак|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хисеплӗ хурал|хурал
	💂🏽‍♂️;гвардеец арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-гвардеец|гварди|салтак|сӑран вӑтам тонӗ|хисеплӗ хурал|хурал
	💂🏾‍♂️;гвардеец арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-гвардеец|гварди|салтак|сӑран вӑтам тӗксӗм тонӗ|хисеплӗ хурал|хурал
	💂🏿‍♂️;гвардеец арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-гвардеец|гварди|салтак|сӑран тӗксӗм тонӗ|хисеплӗ хурал|хурал
💂‍♀️;сыхлакан хӗрарӑм;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
	💂🏻‍♀️;сыхлакан хӗрарӑм: сӑран ҫутӑ тӗсӗ;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|сӑран ҫутӑ тӗсӗ|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
	💂🏼‍♀️;сыхлакан хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
	💂🏽‍♀️;сыхлакан хӗрарӑм: сӑран вӑтам тонӗ;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|сӑран вӑтам тонӗ|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
	💂🏾‍♀️;сыхлакан хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|сӑран вӑтам тӗксӗм тонӗ|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
	💂🏿‍♀️;сыхлакан хӗрарӑм: сӑран тӗксӗм тонӗ;Букингем керменӗ|гвардеец|гварди|Лондон|салтак|сӑран тӗксӗм тонӗ|хӗрарӑм|хисеплӗ хурал|хурал|хуралҫӑ
🥷;ниндзя;вӑрттӑн|диверсант|нидзя|салтак|синпи|ҫын|ҫын вӗлерекен|шпион
	🥷🏻;ниндзя: сӑран ҫутӑ тӗсӗ;вӑрттӑн|диверсант|нидзя|салтак|сӑран ҫутӑ тӗсӗ|синпи|ҫын|ҫын вӗлерекен|шпион
	🥷🏼;ниндзя: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;вӑрттӑн|диверсант|нидзя|салтак|синпи|ҫын|ҫын вӗлерекен|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|шпион
	🥷🏽;ниндзя: сӑран вӑтам тонӗ;вӑрттӑн|диверсант|нидзя|салтак|сӑран вӑтам тонӗ|синпи|ҫын|ҫын вӗлерекен|шпион
	🥷🏾;ниндзя: сӑран вӑтам тӗксӗм тонӗ;вӑрттӑн|диверсант|нидзя|салтак|сӑран вӑтам тӗксӗм тонӗ|синпи|ҫын|ҫын вӗлерекен|шпион
	🥷🏿;ниндзя: сӑран тӗксӗм тонӗ;вӑрттӑн|диверсант|нидзя|салтак|сӑран тӗксӗм тонӗ|синпи|ҫын|ҫын вӗлерекен|шпион
👷;строительство;инженер|каска|пит|рабочи|строитель|стройка|юсав
	👷🏻;строительство: сӑран ҫутӑ тӗсӗ;инженер|каска|пит|рабочи|сӑран ҫутӑ тӗсӗ|строитель|стройка|юсав
	👷🏼;строительство: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;инженер|каска|пит|рабочи|строитель|стройка|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|юсав
	👷🏽;строительство: сӑран вӑтам тонӗ;инженер|каска|пит|рабочи|сӑран вӑтам тонӗ|строитель|стройка|юсав
	👷🏾;строительство: сӑран вӑтам тӗксӗм тонӗ;инженер|каска|пит|рабочи|сӑран вӑтам тӗксӗм тонӗ|строитель|стройка|юсав
	👷🏿;строительство: сӑран тӗксӗм тонӗ;инженер|каска|пит|рабочи|сӑран тӗксӗм тонӗ|строитель|стройка|юсав
👷‍♂️;строитель арҫын;арҫын|арҫын-строитель|инженер|каска|рабочи|строительство|стройка
	👷🏻‍♂️;строитель арҫын: сӑран ҫутӑ тӗсӗ;арҫын|арҫын-строитель|инженер|каска|рабочи|сӑран ҫутӑ тӗсӗ|строительство|стройка
	👷🏼‍♂️;строитель арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|арҫын-строитель|инженер|каска|рабочи|строительство|стройка|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👷🏽‍♂️;строитель арҫын: сӑран вӑтам тонӗ;арҫын|арҫын-строитель|инженер|каска|рабочи|сӑран вӑтам тонӗ|строительство|стройка
	👷🏾‍♂️;строитель арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|арҫын-строитель|инженер|каска|рабочи|сӑран вӑтам тӗксӗм тонӗ|строительство|стройка
	👷🏿‍♂️;строитель арҫын: сӑран тӗксӗм тонӗ;арҫын|арҫын-строитель|инженер|каска|рабочи|сӑран тӗксӗм тонӗ|строительство|стройка
👷‍♀️;ҫуртсем тӑвакан хӗрарӑм;инженер|каска|рабочи|строительство|стройка|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
	👷🏻‍♀️;ҫуртсем тӑвакан хӗрарӑм: сӑран ҫутӑ тӗсӗ;инженер|каска|рабочи|сӑран ҫутӑ тӗсӗ|строительство|стройка|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
	👷🏼‍♀️;ҫуртсем тӑвакан хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;инженер|каска|рабочи|строительство|стройка|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
	👷🏽‍♀️;ҫуртсем тӑвакан хӗрарӑм: сӑран вӑтам тонӗ;инженер|каска|рабочи|сӑран вӑтам тонӗ|строительство|стройка|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
	👷🏾‍♀️;ҫуртсем тӑвакан хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;инженер|каска|рабочи|сӑран вӑтам тӗксӗм тонӗ|строительство|стройка|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
	👷🏿‍♀️;ҫуртсем тӑвакан хӗрарӑм: сӑран тӗксӗм тонӗ;инженер|каска|рабочи|сӑран тӗксӗм тонӗ|строительство|стройка|хӗрарӑм|хӗрарӑм-строитель|хӳтӗлев
🫅;коронӑллӑ ҫын;король|корона|коронӑллӑ ҫын|монарх|патша|регали|ҫын
	🫅🏻;коронӑллӑ ҫын: сӑран ҫутӑ тӗсӗ;король|корона|коронӑллӑ ҫын|монарх|патша|регали|сӑран ҫутӑ тӗсӗ|ҫын
	🫅🏼;коронӑллӑ ҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;король|корона|коронӑллӑ ҫын|монарх|патша|регали|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
