# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
	🏋🏽;йывӑр атлет: сӑран вӑтам тонӗ;атлет|атлетика|груз|йывӑр|сӑран вӑтам тонӗ|спортзал|спортсмен|ҫӗкле|штанга
	🏋🏾;йывӑр атлет: сӑран вӑтам тӗксӗм тонӗ;атлет|атлетика|груз|йывӑр|сӑран вӑтам тӗксӗм тонӗ|спортзал|спортсмен|ҫӗкле|штанга
	🏋🏿;йывӑр атлет: сӑран тӗксӗм тонӗ;атлет|атлетика|груз|йывӑр|сӑран тӗксӗм тонӗ|спортзал|спортсмен|ҫӗкле|штанга
🏋️‍♂️;штангӑллӑ арҫын;арҫын|йывӑр атлетика|пауэрлифтинг|спорт|штангаллӑ арҫын
	🏋🏻‍♂️;штангӑллӑ арҫын: сӑран ҫутӑ тӗсӗ;арҫын|йывӑр атлетика|пауэрлифтинг|сӑран ҫутӑ тӗсӗ|спорт|штангаллӑ арҫын
	🏋🏼‍♂️;штангӑллӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|йывӑр атлетика|пауэрлифтинг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|штангаллӑ арҫын
	🏋🏽‍♂️;штангӑллӑ арҫын: сӑран вӑтам тонӗ;арҫын|йывӑр атлетика|пауэрлифтинг|сӑран вӑтам тонӗ|спорт|штангаллӑ арҫын
	🏋🏾‍♂️;штангӑллӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|йывӑр атлетика|пауэрлифтинг|сӑран вӑтам тӗксӗм тонӗ|спорт|штангаллӑ арҫын
	🏋🏿‍♂️;штангӑллӑ арҫын: сӑран тӗксӗм тонӗ;арҫын|йывӑр атлетика|пауэрлифтинг|сӑран тӗксӗм тонӗ|спорт|штангаллӑ арҫын
🏋️‍♀️;йывӑр ҫӗклекен хӗрарӑм;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|спорт|хӗрарӑм|штангӑллӑ хӗрарӑм
	🏋🏻‍♀️;йывӑр ҫӗклекен хӗрарӑм: сӑран ҫутӑ тӗсӗ;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|сӑран ҫутӑ тӗсӗ|спорт|хӗрарӑм|штангӑллӑ хӗрарӑм
	🏋🏼‍♀️;йывӑр ҫӗклекен хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|штангӑллӑ хӗрарӑм
	🏋🏽‍♀️;йывӑр ҫӗклекен хӗрарӑм: сӑран вӑтам тонӗ;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|сӑран вӑтам тонӗ|спорт|хӗрарӑм|штангӑллӑ хӗрарӑм
	🏋🏾‍♀️;йывӑр ҫӗклекен хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|сӑран вӑтам тӗксӗм тонӗ|спорт|хӗрарӑм|штангӑллӑ хӗрарӑм
	🏋🏿‍♀️;йывӑр ҫӗклекен хӗрарӑм: сӑран тӗксӗм тонӗ;йывӑр атлетика|йывӑрлӑх|пауэрлифтинг|сӑран тӗксӗм тонӗ|спорт|хӗрарӑм|штангӑллӑ хӗрарӑм
🚴;велосипедист;аслӑ|велосипед|велосипедист|педаль|спорт|спортсмен|ярӑнма
	🚴🏻;велосипедист: сӑран ҫутӑ тӗсӗ;аслӑ|велосипед|велосипедист|педаль|сӑран ҫутӑ тӗсӗ|спорт|спортсмен|ярӑнма
	🚴🏼;велосипедист: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;аслӑ|велосипед|велосипедист|педаль|спорт|спортсмен|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|ярӑнма
	🚴🏽;велосипедист: сӑран вӑтам тонӗ;аслӑ|велосипед|велосипедист|педаль|сӑран вӑтам тонӗ|спорт|спортсмен|ярӑнма
	🚴🏾;велосипедист: сӑран вӑтам тӗксӗм тонӗ;аслӑ|велосипед|велосипедист|педаль|сӑран вӑтам тӗксӗм тонӗ|спорт|спортсмен|ярӑнма
	🚴🏿;велосипедист: сӑран тӗксӗм тонӗ;аслӑ|велосипед|велосипедист|педаль|сӑран тӗксӗм тонӗ|спорт|спортсмен|ярӑнма
🚴‍♂️;велосипедлӑ арҫын;арҫын|велосипед|велосипедпа арҫын|спорт
	🚴🏻‍♂️;велосипедлӑ арҫын: сӑран ҫутӑ тӗсӗ;арҫын|велосипед|велосипедпа арҫын|сӑран ҫутӑ тӗсӗ|спорт
	🚴🏼‍♂️;велосипедлӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|велосипед|велосипедпа арҫын|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🚴🏽‍♂️;велосипедлӑ арҫын: сӑран вӑтам тонӗ;арҫын|велосипед|велосипедпа арҫын|сӑран вӑтам тонӗ|спорт
	🚴🏾‍♂️;велосипедлӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|велосипед|велосипедпа арҫын|сӑран вӑтам тӗксӗм тонӗ|спорт
	🚴🏿‍♂️;велосипедлӑ арҫын: сӑран тӗксӗм тонӗ;арҫын|велосипед|велосипедпа арҫын|сӑран тӗксӗм тонӗ|спорт
🚴‍♀️;велосипедлӑ хӗрарӑм;велосипед|велосипедистка|спорт|хӗрарӑм|хӗрарӑм велосипедпа
	🚴🏻‍♀️;велосипедлӑ хӗрарӑм: сӑран ҫутӑ тӗсӗ;велосипед|велосипедистка|сӑран ҫутӑ тӗсӗ|спорт|хӗрарӑм|хӗрарӑм велосипедпа
	🚴🏼‍♀️;велосипедлӑ хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;велосипед|велосипедистка|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм велосипедпа
	🚴🏽‍♀️;велосипедлӑ хӗрарӑм: сӑран вӑтам тонӗ;велосипед|велосипедистка|сӑран вӑтам тонӗ|спорт|хӗрарӑм|хӗрарӑм велосипедпа
	🚴🏾‍♀️;велосипедлӑ хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;велосипед|велосипедистка|сӑран вӑтам тӗксӗм тонӗ|спорт|хӗрарӑм|хӗрарӑм велосипедпа
	🚴🏿‍♀️;велосипедлӑ хӗрарӑм: сӑран тӗксӗм тонӗ;велосипед|велосипедистка|сӑран тӗксӗм тонӗ|спорт|хӗрарӑм|хӗрарӑм велосипедпа
🚵;ту ҫинчи велосипедлӑ ҫын;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|спорт|ту велосипедӗпе ҫын|тусем|ярӑнма
	🚵🏻;ту ҫинчи велосипедлӑ ҫын: сӑран ҫутӑ тӗсӗ;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|сӑран ҫутӑ тӗсӗ|спорт|ту велосипедӗпе ҫын|тусем|ярӑнма
	🚵🏼;ту ҫинчи велосипедлӑ ҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|спорт|ту велосипедӗпе ҫын|тусем|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|ярӑнма
	🚵🏽;ту ҫинчи велосипедлӑ ҫын: сӑран вӑтам тонӗ;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|сӑран вӑтам тонӗ|спорт|ту велосипедӗпе ҫын|тусем|ярӑнма
	🚵🏾;ту ҫинчи велосипедлӑ ҫын: сӑран вӑтам тӗксӗм тонӗ;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|сӑран вӑтам тӗксӗм тонӗ|спорт|ту велосипедӗпе ҫын|тусем|ярӑнма
	🚵🏿;ту ҫинчи велосипедлӑ ҫын: сӑран тӗксӗм тонӗ;ӑмӑрту|аслӑ|велосипед|велосипедист|педалсем|сӑран тӗксӗм тонӗ|спорт|ту велосипедӗпе ҫын|тусем|ярӑнма
🚵‍♂️;ту ҫинчи велосипедпа арҫын;арҫын|велосипед|спорт|ту велосипедӗ|ту велосипедӗпе арҫын
	🚵🏻‍♂️;ту ҫинчи велосипедпа арҫын: сӑран ҫутӑ тӗсӗ;арҫын|велосипед|сӑран ҫутӑ тӗсӗ|спорт|ту велосипедӗ|ту велосипедӗпе арҫын
	🚵🏼‍♂️;ту ҫинчи велосипедпа арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|велосипед|спорт|ту велосипедӗ|ту велосипедӗпе арҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🚵🏽‍♂️;ту ҫинчи велосипедпа арҫын: сӑран вӑтам тонӗ;арҫын|велосипед|сӑран вӑтам тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе арҫын
	🚵🏾‍♂️;ту ҫинчи велосипедпа арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|велосипед|сӑран вӑтам тӗксӗм тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе арҫын
