# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	👴🏿;okenye nwoke: ọtanjele ahụ maka òji;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye|ọtanjele ahụ maka òji
👵;okenye nwaanyị;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye
	👵🏻;okenye nwaanyị: ọtanjele ahụ maka ọcha;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye|ọtanjele ahụ maka ọcha
	👵🏼;okenye nwaanyị: ọtanjele ahụ maka ọcha-ndịna etiti;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👵🏽;okenye nwaanyị: ọtanjele ahụ ndịna etiti;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye|ọtanjele ahụ ndịna etiti
	👵🏾;okenye nwaanyị: ọtanjele ahụ maka òji-ndịna etiti;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye|ọtanjele ahụ maka òji-ndịna etiti
	👵🏿;okenye nwaanyị: ọtanjele ahụ maka òji;agadi|maara ihe|nne nne|nwanyi|nwanyị|ochie|okenye|ọtanjele ahụ maka òji
🙍;onye na-agbarụ ihu;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ
	🙍🏻;onye na-agbarụ ihu: ọtanjele ahụ maka ọcha;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|ọtanjele ahụ maka ọcha
	🙍🏼;onye na-agbarụ ihu: ọtanjele ahụ maka ọcha-ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|ọtanjele ahụ maka ọcha-ndịna etiti
