# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	⛹🏻‍♀️;ښځه بال تمبوي: د روڼ پوستکي ټون;بال|د روڼ پوستکي ټون|ښځه|ښځه بال تمبوي
	⛹🏼‍♀️;ښځه بال تمبوي: غنمی-روښانه پوستکۍ;بال|ښځه|ښځه بال تمبوي|غنمی-روښانه پوستکۍ
	⛹🏽‍♀️;ښځه بال تمبوي: غنم رنګه;بال|ښځه|ښځه بال تمبوي|غنم رنګه
	⛹🏾‍♀️;ښځه بال تمبوي: غنمی-تورنګه پوستکۍ;بال|ښځه|ښځه بال تمبوي|غنمی-تورنګه پوستکۍ
	⛹🏿‍♀️;ښځه بال تمبوي: تور پوستکۍ;بال|تور پوستکۍ|ښځه|ښځه بال تمبوي
🏋️;شخص وزن پورته کوي;اوچتوونکی|شخص وزن پورته کوي|وزن
	🏋🏻;شخص وزن پورته کوي: د روڼ پوستکي ټون;اوچتوونکی|د روڼ پوستکي ټون|شخص وزن پورته کوي|وزن
	🏋🏼;شخص وزن پورته کوي: غنمی-روښانه پوستکۍ;اوچتوونکی|شخص وزن پورته کوي|غنمی-روښانه پوستکۍ|وزن
	🏋🏽;شخص وزن پورته کوي: غنم رنګه;اوچتوونکی|شخص وزن پورته کوي|غنم رنګه|وزن
	🏋🏾;شخص وزن پورته کوي: غنمی-تورنګه پوستکۍ;اوچتوونکی|شخص وزن پورته کوي|غنمی-تورنګه پوستکۍ|وزن
	🏋🏿;شخص وزن پورته کوي: تور پوستکۍ;اوچتوونکی|تور پوستکۍ|شخص وزن پورته کوي|وزن
🏋️‍♂️;سړی وزن پورته کوي;سړی|سړی وزن پورته کوي|وزن اوچتوونکی
	🏋🏻‍♂️;سړی وزن پورته کوي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|سړی|سړی وزن پورته کوي|وزن اوچتوونکی
	🏋🏼‍♂️;سړی وزن پورته کوي: غنمی-روښانه پوستکۍ;سړی|سړی وزن پورته کوي|غنمی-روښانه پوستکۍ|وزن اوچتوونکی
	🏋🏽‍♂️;سړی وزن پورته کوي: غنم رنګه;سړی|سړی وزن پورته کوي|غنم رنګه|وزن اوچتوونکی
	🏋🏾‍♂️;سړی وزن پورته کوي: غنمی-تورنګه پوستکۍ;سړی|سړی وزن پورته کوي|غنمی-تورنګه پوستکۍ|وزن اوچتوونکی
	🏋🏿‍♂️;سړی وزن پورته کوي: تور پوستکۍ;تور پوستکۍ|سړی|سړی وزن پورته کوي|وزن اوچتوونکی
🏋️‍♀️;ښځه وزن پورته کوي;ښځه|ښځه وزن پورته کوي|وزن اوچتوونکی
	🏋🏻‍♀️;ښځه وزن پورته کوي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ښځه|ښځه وزن پورته کوي|وزن اوچتوونکی
	🏋🏼‍♀️;ښځه وزن پورته کوي: غنمی-روښانه پوستکۍ;ښځه|ښځه وزن پورته کوي|غنمی-روښانه پوستکۍ|وزن اوچتوونکی
	🏋🏽‍♀️;ښځه وزن پورته کوي: غنم رنګه;ښځه|ښځه وزن پورته کوي|غنم رنګه|وزن اوچتوونکی
	🏋🏾‍♀️;ښځه وزن پورته کوي: غنمی-تورنګه پوستکۍ;ښځه|ښځه وزن پورته کوي|غنمی-تورنګه پوستکۍ|وزن اوچتوونکی
	🏋🏿‍♀️;ښځه وزن پورته کوي: تور پوستکۍ;تور پوستکۍ|ښځه|ښځه وزن پورته کوي|وزن اوچتوونکی
🚴;شخص بايک چلوي;بايسيکل|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي
	🚴🏻;شخص بايک چلوي: د روڼ پوستکي ټون;بايسيکل|د روڼ پوستکي ټون|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي
	🚴🏼;شخص بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي|غنمی-روښانه پوستکۍ
	🚴🏽;شخص بايک چلوي: غنم رنګه;بايسيکل|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي|غنم رنګه
