# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	👨🏼‍🦳;سړی: غنمی-روښانه پوستکۍ و سپين ويښتان;سپين ويښتان|سړی|غنمی-روښانه پوستکۍ
	👨🏽‍🦳;سړی: غنم رنګه و سپين ويښتان;سپين ويښتان|سړی|غنم رنګه
	👨🏾‍🦳;سړی: غنمی-تورنګه پوستکۍ و سپين ويښتان;سپين ويښتان|سړی|غنمی-تورنګه پوستکۍ
	👨🏿‍🦳;سړی: تور پوستکۍ و سپين ويښتان;تور پوستکۍ|سپين ويښتان|سړی
👨‍🦲;سړی: ګنجى;سړی|ګنجى
	👨🏻‍🦲;سړی: د روڼ پوستکي ټون و ګنجى;د روڼ پوستکي ټون|سړی|ګنجى
	👨🏼‍🦲;سړی: غنمی-روښانه پوستکۍ و ګنجى;سړی|غنمی-روښانه پوستکۍ|ګنجى
	👨🏽‍🦲;سړی: غنم رنګه و ګنجى;سړی|غنم رنګه|ګنجى
	👨🏾‍🦲;سړی: غنمی-تورنګه پوستکۍ و ګنجى;سړی|غنمی-تورنګه پوستکۍ|ګنجى
	👨🏿‍🦲;سړی: تور پوستکۍ و ګنجى;تور پوستکۍ|سړی|ګنجى
👩;ښځه;ښځه
	👩🏻;ښځه: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ښځه
	👩🏼;ښځه: غنمی-روښانه پوستکۍ;ښځه|غنمی-روښانه پوستکۍ
	👩🏽;ښځه: غنم رنګه;ښځه|غنم رنګه
	👩🏾;ښځه: غنمی-تورنګه پوستکۍ;ښځه|غنمی-تورنګه پوستکۍ
	👩🏿;ښځه: تور پوستکۍ;تور پوستکۍ|ښځه
👩‍🦰;ښځه: سره ويښتان;سره ويښتان|ښځه
	👩🏻‍🦰;ښځه: د روڼ پوستکي ټون و سره ويښتان;د روڼ پوستکي ټون|سره ويښتان|ښځه
	👩🏼‍🦰;ښځه: غنمی-روښانه پوستکۍ و سره ويښتان;سره ويښتان|ښځه|غنمی-روښانه پوستکۍ
	👩🏽‍🦰;ښځه: غنم رنګه و سره ويښتان;سره ويښتان|ښځه|غنم رنګه
	👩🏾‍🦰;ښځه: غنمی-تورنګه پوستکۍ و سره ويښتان;سره ويښتان|ښځه|غنمی-تورنګه پوستکۍ
	👩🏿‍🦰;ښځه: تور پوستکۍ و سره ويښتان;تور پوستکۍ|سره ويښتان|ښځه
🧑‍🦰;شخص: سره ويښتان;بالغ|سره ويښتان|شخص|نامعلومه جنس|نرښځۍ
	🧑🏻‍🦰;شخص: د روڼ پوستکي ټون و سره ويښتان;بالغ|د روڼ پوستکي ټون|سره ويښتان|شخص|نامعلومه جنس|نرښځۍ
	🧑🏼‍🦰;شخص: غنمی-روښانه پوستکۍ و سره ويښتان;بالغ|سره ويښتان|شخص|غنمی-روښانه پوستکۍ|نامعلومه جنس|نرښځۍ
	🧑🏽‍🦰;شخص: غنم رنګه و سره ويښتان;بالغ|سره ويښتان|شخص|غنم رنګه|نامعلومه جنس|نرښځۍ
	🧑🏾‍🦰;شخص: غنمی-تورنګه پوستکۍ و سره ويښتان;بالغ|سره ويښتان|شخص|غنمی-تورنګه پوستکۍ|نامعلومه جنس|نرښځۍ
	🧑🏿‍🦰;شخص: تور پوستکۍ و سره ويښتان;بالغ|تور پوستکۍ|سره ويښتان|شخص|نامعلومه جنس|نرښځۍ
👩‍🦱;ښځه: لوپه ويښتان;ښځه|لوپه ويښتان
	👩🏻‍🦱;ښځه: د روڼ پوستکي ټون و لوپه ويښتان;د روڼ پوستکي ټون|ښځه|لوپه ويښتان
	👩🏼‍🦱;ښځه: غنمی-روښانه پوستکۍ و لوپه ويښتان;ښځه|غنمی-روښانه پوستکۍ|لوپه ويښتان
	👩🏽‍🦱;ښځه: غنم رنګه و لوپه ويښتان;ښځه|غنم رنګه|لوپه ويښتان
	👩🏾‍🦱;ښځه: غنمی-تورنګه پوستکۍ و لوپه ويښتان;ښځه|غنمی-تورنګه پوستکۍ|لوپه ويښتان
	👩🏿‍🦱;ښځه: تور پوستکۍ و لوپه ويښتان;تور پوستکۍ|ښځه|لوپه ويښتان
🧑‍🦱;شخص: لوپه ويښتان;بالغ|شخص|لوپه ويښتان|نامعلومه جنس|نرښځۍ
	🧑🏻‍🦱;شخص: د روڼ پوستکي ټون و لوپه ويښتان;بالغ|د روڼ پوستکي ټون|شخص|لوپه ويښتان|نامعلومه جنس|نرښځۍ
	🧑🏼‍🦱;شخص: غنمی-روښانه پوستکۍ و لوپه ويښتان;بالغ|شخص|غنمی-روښانه پوستکۍ|لوپه ويښتان|نامعلومه جنس|نرښځۍ
	🧑🏽‍🦱;شخص: غنم رنګه و لوپه ويښتان;بالغ|شخص|غنم رنګه|لوپه ويښتان|نامعلومه جنس|نرښځۍ
	🧑🏾‍🦱;شخص: غنمی-تورنګه پوستکۍ و لوپه ويښتان;بالغ|شخص|غنمی-تورنګه پوستکۍ|لوپه ويښتان|نامعلومه جنس|نرښځۍ
	🧑🏿‍🦱;شخص: تور پوستکۍ و لوپه ويښتان;بالغ|تور پوستکۍ|شخص|لوپه ويښتان|نامعلومه جنس|نرښځۍ
👩‍🦳;ښځه: سپين ويښتان;سپين ويښتان|ښځه
	👩🏻‍🦳;ښځه: د روڼ پوستکي ټون و سپين ويښتان;د روڼ پوستکي ټون|سپين ويښتان|ښځه
	👩🏼‍🦳;ښځه: غنمی-روښانه پوستکۍ و سپين ويښتان;سپين ويښتان|ښځه|غنمی-روښانه پوستکۍ
	👩🏽‍🦳;ښځه: غنم رنګه و سپين ويښتان;سپين ويښتان|ښځه|غنم رنګه
	👩🏾‍🦳;ښځه: غنمی-تورنګه پوستکۍ و سپين ويښتان;سپين ويښتان|ښځه|غنمی-تورنګه پوستکۍ
	👩🏿‍🦳;ښځه: تور پوستکۍ و سپين ويښتان;تور پوستکۍ|سپين ويښتان|ښځه
🧑‍🦳;شخص: سپين ويښتان;بالغ|سپين ويښتان|شخص|نامعلومه جنس|نرښځۍ
	🧑🏻‍🦳;شخص: د روڼ پوستکي ټون و سپين ويښتان;بالغ|د روڼ پوستکي ټون|سپين ويښتان|شخص|نامعلومه جنس|نرښځۍ
	🧑🏼‍🦳;شخص: غنمی-روښانه پوستکۍ و سپين ويښتان;بالغ|سپين ويښتان|شخص|غنمی-روښانه پوستکۍ|نامعلومه جنس|نرښځۍ
	🧑🏽‍🦳;شخص: غنم رنګه و سپين ويښتان;بالغ|سپين ويښتان|شخص|غنم رنګه|نامعلومه جنس|نرښځۍ
	🧑🏾‍🦳;شخص: غنمی-تورنګه پوستکۍ و سپين ويښتان;بالغ|سپين ويښتان|شخص|غنمی-تورنګه پوستکۍ|نامعلومه جنس|نرښځۍ
	🧑🏿‍🦳;شخص: تور پوستکۍ و سپين ويښتان;بالغ|تور پوستکۍ|سپين ويښتان|شخص|نامعلومه جنس|نرښځۍ
👩‍🦲;ښځه: ګنجى;ښځه|ګنجى
	👩🏻‍🦲;ښځه: د روڼ پوستکي ټون و ګنجى;د روڼ پوستکي ټون|ښځه|ګنجى
	👩🏼‍🦲;ښځه: غنمی-روښانه پوستکۍ و ګنجى;ښځه|غنمی-روښانه پوستکۍ|ګنجى
	👩🏽‍🦲;ښځه: غنم رنګه و ګنجى;ښځه|غنم رنګه|ګنجى
	👩🏾‍🦲;ښځه: غنمی-تورنګه پوستکۍ و ګنجى;ښځه|غنمی-تورنګه پوستکۍ|ګنجى
	👩🏿‍🦲;ښځه: تور پوستکۍ و ګنجى;تور پوستکۍ|ښځه|ګنجى
🧑‍🦲;شخص: ګنجى;بالغ|شخص|ګنجى|نامعلومه جنس|نرښځۍ
	🧑🏻‍🦲;شخص: د روڼ پوستکي ټون و ګنجى;بالغ|د روڼ پوستکي ټون|شخص|ګنجى|نامعلومه جنس|نرښځۍ
	🧑🏼‍🦲;شخص: غنمی-روښانه پوستکۍ و ګنجى;بالغ|شخص|غنمی-روښانه پوستکۍ|ګنجى|نامعلومه جنس|نرښځۍ
	🧑🏽‍🦲;شخص: غنم رنګه و ګنجى;بالغ|شخص|غنم رنګه|ګنجى|نامعلومه جنس|نرښځۍ
	🧑🏾‍🦲;شخص: غنمی-تورنګه پوستکۍ و ګنجى;بالغ|شخص|غنمی-تورنګه پوستکۍ|ګنجى|نامعلومه جنس|نرښځۍ
	🧑🏿‍🦲;شخص: تور پوستکۍ و ګنجى;بالغ|تور پوستکۍ|شخص|ګنجى|نامعلومه جنس|نرښځۍ
👱‍♀️;ښځه: د زېړ وېښتانو;د زېړ ويښتانو ښځه|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|ويښتان
	👱🏻‍♀️;ښځه: د روڼ پوستکي ټون و د زېړ وېښتانو;د روڼ پوستکي ټون|د زېړ ويښتانو ښځه|د زېړ وېښتانو|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|ويښتان
	👱🏼‍♀️;ښځه: غنمی-روښانه پوستکۍ و د زېړ وېښتانو;د زېړ ويښتانو ښځه|د زېړ وېښتانو|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|غنمی-روښانه پوستکۍ|ويښتان
	👱🏽‍♀️;ښځه: غنم رنګه و د زېړ وېښتانو;د زېړ ويښتانو ښځه|د زېړ وېښتانو|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|غنم رنګه|ويښتان
	👱🏾‍♀️;ښځه: غنمی-تورنګه پوستکۍ و د زېړ وېښتانو;د زېړ ويښتانو ښځه|د زېړ وېښتانو|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|غنمی-تورنګه پوستکۍ|ويښتان
	👱🏿‍♀️;ښځه: تور پوستکۍ و د زېړ وېښتانو;تور پوستکۍ|د زېړ ويښتانو ښځه|د زېړ وېښتانو|زېړ ويښتان|ښځه|ښځه: د زېړ وېښتانو|ويښتان
👱‍♂️;سړی: د زيړ وېښتانو;د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|وېښتان
	👱🏻‍♂️;سړی: د روڼ پوستکي ټون و د زيړ وېښتانو;د روڼ پوستکي ټون|د زيړ وېښتانو|د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|وېښتان
	👱🏼‍♂️;سړی: غنمی-روښانه پوستکۍ و د زيړ وېښتانو;د زيړ وېښتانو|د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|غنمی-روښانه پوستکۍ|وېښتان
	👱🏽‍♂️;سړی: غنم رنګه و د زيړ وېښتانو;د زيړ وېښتانو|د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|غنم رنګه|وېښتان
	👱🏾‍♂️;سړی: غنمی-تورنګه پوستکۍ و د زيړ وېښتانو;د زيړ وېښتانو|د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|غنمی-تورنګه پوستکۍ|وېښتان
	👱🏿‍♂️;سړی: تور پوستکۍ و د زيړ وېښتانو;تور پوستکۍ|د زيړ وېښتانو|د زېړ ويښتانو|د زېړ وېښتانو سړی|سړی|سړی: د زيړ وېښتانو|وېښتان
🧓;زوړ شخص;بالغ|زوړ|زوړ شخص|نامعلومه جنس|نر ښځۍ
	🧓🏻;زوړ شخص: د روڼ پوستکي ټون;بالغ|د روڼ پوستکي ټون|زوړ|زوړ شخص|نامعلومه جنس|نر ښځۍ
	🧓🏼;زوړ شخص: غنمی-روښانه پوستکۍ;بالغ|زوړ|زوړ شخص|غنمی-روښانه پوستکۍ|نامعلومه جنس|نر ښځۍ
	🧓🏽;زوړ شخص: غنم رنګه;بالغ|زوړ|زوړ شخص|غنم رنګه|نامعلومه جنس|نر ښځۍ
	🧓🏾;زوړ شخص: غنمی-تورنګه پوستکۍ;بالغ|زوړ|زوړ شخص|غنمی-تورنګه پوستکۍ|نامعلومه جنس|نر ښځۍ
	🧓🏿;زوړ شخص: تور پوستکۍ;بالغ|تور پوستکۍ|زوړ|زوړ شخص|نامعلومه جنس|نر ښځۍ
👴;زوړ سړی;بالغ|زوړ|سړی
	👴🏻;زوړ سړی: د روڼ پوستکي ټون;بالغ|د روڼ پوستکي ټون|زوړ|سړی
	👴🏼;زوړ سړی: غنمی-روښانه پوستکۍ;بالغ|زوړ|سړی|غنمی-روښانه پوستکۍ
	👴🏽;زوړ سړی: غنم رنګه;بالغ|زوړ|سړی|غنم رنګه
	👴🏾;زوړ سړی: غنمی-تورنګه پوستکۍ;بالغ|زوړ|سړی|غنمی-تورنګه پوستکۍ
	👴🏿;زوړ سړی: تور پوستکۍ;بالغ|تور پوستکۍ|زوړ|سړی
👵;زړه ښځه;بالغ|زړه ښځه|زوړ|ښځه
	👵🏻;زړه ښځه: د روڼ پوستکي ټون;بالغ|د روڼ پوستکي ټون|زړه ښځه|زوړ|ښځه
	👵🏼;زړه ښځه: غنمی-روښانه پوستکۍ;بالغ|زړه ښځه|زوړ|ښځه|غنمی-روښانه پوستکۍ
	👵🏽;زړه ښځه: غنم رنګه;بالغ|زړه ښځه|زوړ|ښځه|غنم رنګه
	👵🏾;زړه ښځه: غنمی-تورنګه پوستکۍ;بالغ|زړه ښځه|زوړ|ښځه|غنمی-تورنګه پوستکۍ
	👵🏿;زړه ښځه: تور پوستکۍ;بالغ|تور پوستکۍ|زړه ښځه|زوړ|ښځه
🙍;شخص وروځې راغورځوي;اشاره|شخص وروځې راغورځوي|وروځې روغورځول
	🙍🏻;شخص وروځې راغورځوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|شخص وروځې راغورځوي|وروځې روغورځول
	🙍🏼;شخص وروځې راغورځوي: غنمی-روښانه پوستکۍ;اشاره|شخص وروځې راغورځوي|غنمی-روښانه پوستکۍ|وروځې روغورځول
	🙍🏽;شخص وروځې راغورځوي: غنم رنګه;اشاره|شخص وروځې راغورځوي|غنم رنګه|وروځې روغورځول
	🙍🏾;شخص وروځې راغورځوي: غنمی-تورنګه پوستکۍ;اشاره|شخص وروځې راغورځوي|غنمی-تورنګه پوستکۍ|وروځې روغورځول
	🙍🏿;شخص وروځې راغورځوي: تور پوستکۍ;اشاره|تور پوستکۍ|شخص وروځې راغورځوي|وروځې روغورځول
🙍‍♂️;سړی وروځې راغورځوي;اشاره|سړی|سړی وروځې راغورځوي|وروځې راغورځول
	🙍🏻‍♂️;سړی وروځې راغورځوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|سړی|سړی وروځې راغورځوي|وروځې راغورځول
	🙍🏼‍♂️;سړی وروځې راغورځوي: غنمی-روښانه پوستکۍ;اشاره|سړی|سړی وروځې راغورځوي|غنمی-روښانه پوستکۍ|وروځې راغورځول
	🙍🏽‍♂️;سړی وروځې راغورځوي: غنم رنګه;اشاره|سړی|سړی وروځې راغورځوي|غنم رنګه|وروځې راغورځول
	🙍🏾‍♂️;سړی وروځې راغورځوي: غنمی-تورنګه پوستکۍ;اشاره|سړی|سړی وروځې راغورځوي|غنمی-تورنګه پوستکۍ|وروځې راغورځول
	🙍🏿‍♂️;سړی وروځې راغورځوي: تور پوستکۍ;اشاره|تور پوستکۍ|سړی|سړی وروځې راغورځوي|وروځې راغورځول
🙍‍♀️;ښځه وروځې راغورځوي;اشاره|ښځه|ښځه وروځې راغورځوي|وروځې راغورځول
	🙍🏻‍♀️;ښځه وروځې راغورځوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|ښځه|ښځه وروځې راغورځوي|وروځې راغورځول
	🙍🏼‍♀️;ښځه وروځې راغورځوي: غنمی-روښانه پوستکۍ;اشاره|ښځه|ښځه وروځې راغورځوي|غنمی-روښانه پوستکۍ|وروځې راغورځول
	🙍🏽‍♀️;ښځه وروځې راغورځوي: غنم رنګه;اشاره|ښځه|ښځه وروځې راغورځوي|غنم رنګه|وروځې راغورځول
	🙍🏾‍♀️;ښځه وروځې راغورځوي: غنمی-تورنګه پوستکۍ;اشاره|ښځه|ښځه وروځې راغورځوي|غنمی-تورنګه پوستکۍ|وروځې راغورځول
	🙍🏿‍♀️;ښځه وروځې راغورځوي: تور پوستکۍ;اشاره|تور پوستکۍ|ښځه|ښځه وروځې راغورځوي|وروځې راغورځول
🙎;شخص تندی کوت کوي;اشاره|تندی کوت کول|شخص تندی کوت کوي
	🙎🏻;شخص تندی کوت کوي: د روڼ پوستکي ټون;اشاره|تندی کوت کول|د روڼ پوستکي ټون|شخص تندی کوت کوي
	🙎🏼;شخص تندی کوت کوي: غنمی-روښانه پوستکۍ;اشاره|تندی کوت کول|شخص تندی کوت کوي|غنمی-روښانه پوستکۍ
	🙎🏽;شخص تندی کوت کوي: غنم رنګه;اشاره|تندی کوت کول|شخص تندی کوت کوي|غنم رنګه
	🙎🏾;شخص تندی کوت کوي: غنمی-تورنګه پوستکۍ;اشاره|تندی کوت کول|شخص تندی کوت کوي|غنمی-تورنګه پوستکۍ
	🙎🏿;شخص تندی کوت کوي: تور پوستکۍ;اشاره|تندی کوت کول|تور پوستکۍ|شخص تندی کوت کوي
🙎‍♂️;سړی تندی کوت کوي;اشاره|تندی کوت کول|سړی|سړی تندی کوت کوي
	🙎🏻‍♂️;سړی تندی کوت کوي: د روڼ پوستکي ټون;اشاره|تندی کوت کول|د روڼ پوستکي ټون|سړی|سړی تندی کوت کوي
	🙎🏼‍♂️;سړی تندی کوت کوي: غنمی-روښانه پوستکۍ;اشاره|تندی کوت کول|سړی|سړی تندی کوت کوي|غنمی-روښانه پوستکۍ
	🙎🏽‍♂️;سړی تندی کوت کوي: غنم رنګه;اشاره|تندی کوت کول|سړی|سړی تندی کوت کوي|غنم رنګه
	🙎🏾‍♂️;سړی تندی کوت کوي: غنمی-تورنګه پوستکۍ;اشاره|تندی کوت کول|سړی|سړی تندی کوت کوي|غنمی-تورنګه پوستکۍ
	🙎🏿‍♂️;سړی تندی کوت کوي: تور پوستکۍ;اشاره|تندی کوت کول|تور پوستکۍ|سړی|سړی تندی کوت کوي
🙎‍♀️;ښځه تندی کوت کوي;اشاره|تندی کوت کول|ښځه|ښځه تندی کوت کوي
	🙎🏻‍♀️;ښځه تندی کوت کوي: د روڼ پوستکي ټون;اشاره|تندی کوت کول|د روڼ پوستکي ټون|ښځه|ښځه تندی کوت کوي
	🙎🏼‍♀️;ښځه تندی کوت کوي: غنمی-روښانه پوستکۍ;اشاره|تندی کوت کول|ښځه|ښځه تندی کوت کوي|غنمی-روښانه پوستکۍ
	🙎🏽‍♀️;ښځه تندی کوت کوي: غنم رنګه;اشاره|تندی کوت کول|ښځه|ښځه تندی کوت کوي|غنم رنګه
	🙎🏾‍♀️;ښځه تندی کوت کوي: غنمی-تورنګه پوستکۍ;اشاره|تندی کوت کول|ښځه|ښځه تندی کوت کوي|غنمی-تورنګه پوستکۍ
	🙎🏿‍♀️;ښځه تندی کوت کوي: تور پوستکۍ;اشاره|تندی کوت کول|تور پوستکۍ|ښځه|ښځه تندی کوت کوي
🙅;شخص د نه اشاره کوي;اشاره|شخص د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏻;شخص د نه اشاره کوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|شخص د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏼;شخص د نه اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|شخص د نه اشاره کوي|غنمی-روښانه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏽;شخص د نه اشاره کوي: غنم رنګه;اشاره|شخص د نه اشاره کوي|غنم رنګه|لاس|ممنوع|منع کول
	🙅🏾;شخص د نه اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|شخص د نه اشاره کوي|غنمی-تورنګه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏿;شخص د نه اشاره کوي: تور پوستکۍ;اشاره|تور پوستکۍ|شخص د نه اشاره کوي|لاس|ممنوع|منع کول
🙅‍♂️;سړی د نه اشاره کوي;اشاره|سړی د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏻‍♂️;سړی د نه اشاره کوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|سړی د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏼‍♂️;سړی د نه اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|سړی د نه اشاره کوي|غنمی-روښانه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏽‍♂️;سړی د نه اشاره کوي: غنم رنګه;اشاره|سړی د نه اشاره کوي|غنم رنګه|لاس|ممنوع|منع کول
	🙅🏾‍♂️;سړی د نه اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|سړی د نه اشاره کوي|غنمی-تورنګه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏿‍♂️;سړی د نه اشاره کوي: تور پوستکۍ;اشاره|تور پوستکۍ|سړی د نه اشاره کوي|لاس|ممنوع|منع کول
🙅‍♀️;ښځه د نه اشاره کوي;اشاره|ښځه د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏻‍♀️;ښځه د نه اشاره کوي: د روڼ پوستکي ټون;اشاره|د روڼ پوستکي ټون|ښځه د نه اشاره کوي|لاس|ممنوع|منع کول
	🙅🏼‍♀️;ښځه د نه اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|ښځه د نه اشاره کوي|غنمی-روښانه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏽‍♀️;ښځه د نه اشاره کوي: غنم رنګه;اشاره|ښځه د نه اشاره کوي|غنم رنګه|لاس|ممنوع|منع کول
	🙅🏾‍♀️;ښځه د نه اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|ښځه د نه اشاره کوي|غنمی-تورنګه پوستکۍ|لاس|ممنوع|منع کول
	🙅🏿‍♀️;ښځه د نه اشاره کوي: تور پوستکۍ;اشاره|تور پوستکۍ|ښځه د نه اشاره کوي|لاس|ممنوع|منع کول
🙆;شخص د او کی اشاره کوي;اشاره|او کی|شخص د او کی اشاره کوي|لاس
	🙆🏻;شخص د او کی اشاره کوي: د روڼ پوستکي ټون;اشاره|او کی|د روڼ پوستکي ټون|شخص د او کی اشاره کوي|لاس
	🙆🏼;شخص د او کی اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|او کی|شخص د او کی اشاره کوي|غنمی-روښانه پوستکۍ|لاس
	🙆🏽;شخص د او کی اشاره کوي: غنم رنګه;اشاره|او کی|شخص د او کی اشاره کوي|غنم رنګه|لاس
	🙆🏾;شخص د او کی اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|او کی|شخص د او کی اشاره کوي|غنمی-تورنګه پوستکۍ|لاس
	🙆🏿;شخص د او کی اشاره کوي: تور پوستکۍ;اشاره|او کی|تور پوستکۍ|شخص د او کی اشاره کوي|لاس
🙆‍♂️;سړی د او کی اشاره کوي;اشاره|او کی|سړی|سړی د او کی اشاره کوي|لاس
	🙆🏻‍♂️;سړی د او کی اشاره کوي: د روڼ پوستکي ټون;اشاره|او کی|د روڼ پوستکي ټون|سړی|سړی د او کی اشاره کوي|لاس
	🙆🏼‍♂️;سړی د او کی اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|او کی|سړی|سړی د او کی اشاره کوي|غنمی-روښانه پوستکۍ|لاس
	🙆🏽‍♂️;سړی د او کی اشاره کوي: غنم رنګه;اشاره|او کی|سړی|سړی د او کی اشاره کوي|غنم رنګه|لاس
	🙆🏾‍♂️;سړی د او کی اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|او کی|سړی|سړی د او کی اشاره کوي|غنمی-تورنګه پوستکۍ|لاس
	🙆🏿‍♂️;سړی د او کی اشاره کوي: تور پوستکۍ;اشاره|او کی|تور پوستکۍ|سړی|سړی د او کی اشاره کوي|لاس
🙆‍♀️;ښځه د او کی اشاره کوي;اشاره|او کی|ښځه|ښځه د او کی اشاره کوي|لاس
	🙆🏻‍♀️;ښځه د او کی اشاره کوي: د روڼ پوستکي ټون;اشاره|او کی|د روڼ پوستکي ټون|ښځه|ښځه د او کی اشاره کوي|لاس
	🙆🏼‍♀️;ښځه د او کی اشاره کوي: غنمی-روښانه پوستکۍ;اشاره|او کی|ښځه|ښځه د او کی اشاره کوي|غنمی-روښانه پوستکۍ|لاس
	🙆🏽‍♀️;ښځه د او کی اشاره کوي: غنم رنګه;اشاره|او کی|ښځه|ښځه د او کی اشاره کوي|غنم رنګه|لاس
	🙆🏾‍♀️;ښځه د او کی اشاره کوي: غنمی-تورنګه پوستکۍ;اشاره|او کی|ښځه|ښځه د او کی اشاره کوي|غنمی-تورنګه پوستکۍ|لاس
	🙆🏿‍♀️;ښځه د او کی اشاره کوي: تور پوستکۍ;اشاره|او کی|تور پوستکۍ|ښځه|ښځه د او کی اشاره کوي|لاس
💁;شخص لاس ښايي;شخص لاس ښايي|لاس|لاس ښوول|مرسته|معلومات
	💁🏻;شخص لاس ښايي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|شخص لاس ښايي|لاس|لاس ښوول|مرسته|معلومات
	💁🏼;شخص لاس ښايي: غنمی-روښانه پوستکۍ;شخص لاس ښايي|غنمی-روښانه پوستکۍ|لاس|لاس ښوول|مرسته|معلومات
	💁🏽;شخص لاس ښايي: غنم رنګه;شخص لاس ښايي|غنم رنګه|لاس|لاس ښوول|مرسته|معلومات
	💁🏾;شخص لاس ښايي: غنمی-تورنګه پوستکۍ;شخص لاس ښايي|غنمی-تورنګه پوستکۍ|لاس|لاس ښوول|مرسته|معلومات
	💁🏿;شخص لاس ښايي: تور پوستکۍ;تور پوستکۍ|شخص لاس ښايي|لاس|لاس ښوول|مرسته|معلومات
💁‍♂️;سړی لاس ښايي;ساسي|سړی|سړی لاس ښايي|لاس ښوول
	💁🏻‍♂️;سړی لاس ښايي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ساسي|سړی|سړی لاس ښايي|لاس ښوول
	💁🏼‍♂️;سړی لاس ښايي: غنمی-روښانه پوستکۍ;ساسي|سړی|سړی لاس ښايي|غنمی-روښانه پوستکۍ|لاس ښوول
	💁🏽‍♂️;سړی لاس ښايي: غنم رنګه;ساسي|سړی|سړی لاس ښايي|غنم رنګه|لاس ښوول
	💁🏾‍♂️;سړی لاس ښايي: غنمی-تورنګه پوستکۍ;ساسي|سړی|سړی لاس ښايي|غنمی-تورنګه پوستکۍ|لاس ښوول
	💁🏿‍♂️;سړی لاس ښايي: تور پوستکۍ;تور پوستکۍ|ساسي|سړی|سړی لاس ښايي|لاس ښوول
💁‍♀️;ښځه لاس ښايي;ساسي|ښځه|ښځه لاس ښايي|لاس ښوول
	💁🏻‍♀️;ښځه لاس ښايي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ساسي|ښځه|ښځه لاس ښايي|لاس ښوول
	💁🏼‍♀️;ښځه لاس ښايي: غنمی-روښانه پوستکۍ;ساسي|ښځه|ښځه لاس ښايي|غنمی-روښانه پوستکۍ|لاس ښوول
	💁🏽‍♀️;ښځه لاس ښايي: غنم رنګه;ساسي|ښځه|ښځه لاس ښايي|غنم رنګه|لاس ښوول
	💁🏾‍♀️;ښځه لاس ښايي: غنمی-تورنګه پوستکۍ;ساسي|ښځه|ښځه لاس ښايي|غنمی-تورنګه پوستکۍ|لاس ښوول
	💁🏿‍♀️;ښځه لاس ښايي: تور پوستکۍ;تور پوستکۍ|ساسي|ښځه|ښځه لاس ښايي|لاس ښوول
🙋;شخص لاس اوچتوي;اشاره|اوچت کړي|خوشاله|شخص لاس اوچتوي|لاس
	🙋🏻;شخص لاس اوچتوي: د روڼ پوستکي ټون;اشاره|اوچت کړي|خوشاله|د روڼ پوستکي ټون|شخص لاس اوچتوي|لاس
