# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🤘🏻;shox belgisi: 1–2-teri turi;1–2-teri turi|barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
	🤘🏼;shox belgisi: 3-teri turi;3-teri turi|barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
	🤘🏽;shox belgisi: 4-teri turi;4-teri turi|barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
	🤘🏾;shox belgisi: 5-teri turi;5-teri turi|barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
	🤘🏿;shox belgisi: 6-teri turi;6-teri turi|barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
🤙;menga telefon qil;ishora|menga telefon qil|qo‘l|Shaka|telefon qil
	🤙🏻;menga telefon qil: 1–2-teri turi;1–2-teri turi|ishora|menga telefon qil|qo‘l|Shaka|telefon qil
	🤙🏼;menga telefon qil: 3-teri turi;3-teri turi|ishora|menga telefon qil|qo‘l|Shaka|telefon qil
	🤙🏽;menga telefon qil: 4-teri turi;4-teri turi|ishora|menga telefon qil|qo‘l|Shaka|telefon qil
	🤙🏾;menga telefon qil: 5-teri turi;5-teri turi|ishora|menga telefon qil|qo‘l|Shaka|telefon qil
	🤙🏿;menga telefon qil: 6-teri turi;6-teri turi|ishora|menga telefon qil|qo‘l|Shaka|telefon qil
👈;ko‘rsatkich barmoq chapga;barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
	👈🏻;ko‘rsatkich barmoq chapga: 1–2-teri turi;1–2-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
	👈🏼;ko‘rsatkich barmoq chapga: 3-teri turi;3-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
	👈🏽;ko‘rsatkich barmoq chapga: 4-teri turi;4-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
	👈🏾;ko‘rsatkich barmoq chapga: 5-teri turi;5-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
	👈🏿;ko‘rsatkich barmoq chapga: 6-teri turi;6-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l|ko‘rsatkich barmoq chapga|qo‘l|qo‘l orqa tomoni|yo‘naltirish
👉;ko‘rsatkich barmoq oʻngga;barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
	👉🏻;ko‘rsatkich barmoq oʻngga: 1–2-teri turi;1–2-teri turi|barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
	👉🏼;ko‘rsatkich barmoq oʻngga: 3-teri turi;3-teri turi|barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
	👉🏽;ko‘rsatkich barmoq oʻngga: 4-teri turi;4-teri turi|barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
	👉🏾;ko‘rsatkich barmoq oʻngga: 5-teri turi;5-teri turi|barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
	👉🏿;ko‘rsatkich barmoq oʻngga: 6-teri turi;6-teri turi|barmoq|barmoq orqa tomoni|ko‘rsatkich|ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l|ko‘rsatkich barmoq oʻngga|oʻng|qo‘l|yo‘naltirish
👆;ko‘rsatkich barmoq tepaga;barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
	👆🏻;ko‘rsatkich barmoq tepaga: 1–2-teri turi;1–2-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
	👆🏼;ko‘rsatkich barmoq tepaga: 3-teri turi;3-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
	👆🏽;ko‘rsatkich barmoq tepaga: 4-teri turi;4-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
