# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🚴🏻‍♀️;ayol velosipedda: 1–2-teri turi;1–2-teri turi|ayol|ayol velosipedda|sport|velosiped|velosiped haydash|velosipedchi
	🚴🏼‍♀️;ayol velosipedda: 3-teri turi;3-teri turi|ayol|ayol velosipedda|sport|velosiped|velosiped haydash|velosipedchi
	🚴🏽‍♀️;ayol velosipedda: 4-teri turi;4-teri turi|ayol|ayol velosipedda|sport|velosiped|velosiped haydash|velosipedchi
	🚴🏾‍♀️;ayol velosipedda: 5-teri turi;5-teri turi|ayol|ayol velosipedda|sport|velosiped|velosiped haydash|velosipedchi
	🚴🏿‍♀️;ayol velosipedda: 6-teri turi;6-teri turi|ayol|ayol velosipedda|sport|velosiped|velosiped haydash|velosipedchi
🚵;tog‘ velosipedchisi;atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
	🚵🏻;tog‘ velosipedchisi: 1–2-teri turi;1–2-teri turi|atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
	🚵🏼;tog‘ velosipedchisi: 3-teri turi;3-teri turi|atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
	🚵🏽;tog‘ velosipedchisi: 4-teri turi;4-teri turi|atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
	🚵🏾;tog‘ velosipedchisi: 5-teri turi;5-teri turi|atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
	🚵🏿;tog‘ velosipedchisi: 6-teri turi;6-teri turi|atletik|musobaqa|sport|tog‘|tog‘ velosipedchisi|velosiped|velosiped haydash|velosipedchi
🚵‍♂️;erkak tog‘da velosipedda;erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
	🚵🏻‍♂️;erkak tog‘da velosipedda: 1–2-teri turi;1–2-teri turi|erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
	🚵🏼‍♂️;erkak tog‘da velosipedda: 3-teri turi;3-teri turi|erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
	🚵🏽‍♂️;erkak tog‘da velosipedda: 4-teri turi;4-teri turi|erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
	🚵🏾‍♂️;erkak tog‘da velosipedda: 5-teri turi;5-teri turi|erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
	🚵🏿‍♂️;erkak tog‘da velosipedda: 6-teri turi;6-teri turi|erkak|erkak tog‘da velosipedda|haydash|tog‘da|velosiped
🚵‍♀️;ayol tog‘da velosipedda;ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
	🚵🏻‍♀️;ayol tog‘da velosipedda: 1–2-teri turi;1–2-teri turi|ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
	🚵🏼‍♀️;ayol tog‘da velosipedda: 3-teri turi;3-teri turi|ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
	🚵🏽‍♀️;ayol tog‘da velosipedda: 4-teri turi;4-teri turi|ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
	🚵🏾‍♀️;ayol tog‘da velosipedda: 5-teri turi;5-teri turi|ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
	🚵🏿‍♀️;ayol tog‘da velosipedda: 6-teri turi;6-teri turi|ayol|ayol tog‘da velosipedda|bayk|togʻ|velosiped|velosiped haydash|velosipedchi
🤸;akrobatik mashq;akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
	🤸🏻;akrobatik mashq: 1–2-teri turi;1–2-teri turi|akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
	🤸🏼;akrobatik mashq: 3-teri turi;3-teri turi|akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
	🤸🏽;akrobatik mashq: 4-teri turi;4-teri turi|akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
	🤸🏾;akrobatik mashq: 5-teri turi;5-teri turi|akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
	🤸🏿;akrobatik mashq: 6-teri turi;6-teri turi|akrobatik mashq|akrobatika|faol|g‘ildirak|gimnastika|hayajonlangan|odam|oʻmbaloq|sport|xursand
🤸‍♂️;erkak o‘mbaloq oshmoqda;akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
	🤸🏻‍♂️;erkak o‘mbaloq oshmoqda: 1–2-teri turi;1–2-teri turi|akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
	🤸🏼‍♂️;erkak o‘mbaloq oshmoqda: 3-teri turi;3-teri turi|akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
	🤸🏽‍♂️;erkak o‘mbaloq oshmoqda: 4-teri turi;4-teri turi|akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
	🤸🏾‍♂️;erkak o‘mbaloq oshmoqda: 5-teri turi;5-teri turi|akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
	🤸🏿‍♂️;erkak o‘mbaloq oshmoqda: 6-teri turi;6-teri turi|akrobat|erkak|erkak o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|xursand
🤸‍♀️;ayol o‘mbaloq oshmoqda;akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
	🤸🏻‍♀️;ayol o‘mbaloq oshmoqda: 1–2-teri turi;1–2-teri turi|akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
	🤸🏼‍♀️;ayol o‘mbaloq oshmoqda: 3-teri turi;3-teri turi|akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
	🤸🏽‍♀️;ayol o‘mbaloq oshmoqda: 4-teri turi;4-teri turi|akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
	🤸🏾‍♀️;ayol o‘mbaloq oshmoqda: 5-teri turi;5-teri turi|akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
	🤸🏿‍♀️;ayol o‘mbaloq oshmoqda: 6-teri turi;6-teri turi|akrobat|ayol|ayol o‘mbaloq oshmoqda|faol|gimnastika|o‘mbaloq|oyoqlar tepaga|salto|xursand
🤼;kurashchilar;duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🤼🏻;kurashchilar: 1–2-teri turi;1–2-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🤼🏼;kurashchilar: 3-teri turi;3-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🤼🏽;kurashchilar: 4-teri turi;4-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🤼🏾;kurashchilar: 5-teri turi;5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🤼🏿;kurashchilar: 6-teri turi;6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
🤼‍♂️;kurashayotgan erkak;erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	🤼🏻‍♂️;kurashayotgan erkak: 1–2-teri turi;1–2-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	🤼🏼‍♂️;kurashayotgan erkak: 3-teri turi;3-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	🤼🏽‍♂️;kurashayotgan erkak: 4-teri turi;4-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	🤼🏾‍♂️;kurashayotgan erkak: 5-teri turi;5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	🤼🏿‍♂️;kurashayotgan erkak: 6-teri turi;6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
🤼‍♀️;kurashayotgan ayol;ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🤼🏻‍♀️;kurashayotgan ayol: 1–2-teri turi;1–2-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🤼🏼‍♀️;kurashayotgan ayol: 3-teri turi;3-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🤼🏽‍♀️;kurashayotgan ayol: 4-teri turi;4-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🤼🏾‍♀️;kurashayotgan ayol: 5-teri turi;5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🤼🏿‍♀️;kurashayotgan ayol: 6-teri turi;6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	🧑🏻‍🫯‍🧑🏼;kurashchilar: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏻‍🫯‍🧑🏽;kurashchilar: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏻‍🫯‍🧑🏾;kurashchilar: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏻‍🫯‍🧑🏿;kurashchilar: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏼‍🫯‍🧑🏻;kurashchilar: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏼‍🫯‍🧑🏽;kurashchilar: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏼‍🫯‍🧑🏾;kurashchilar: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏼‍🫯‍🧑🏿;kurashchilar: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏽‍🫯‍🧑🏻;kurashchilar: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏽‍🫯‍🧑🏼;kurashchilar: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏽‍🫯‍🧑🏾;kurashchilar: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏽‍🫯‍🧑🏿;kurashchilar: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏾‍🫯‍🧑🏻;kurashchilar: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏾‍🫯‍🧑🏼;kurashchilar: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏾‍🫯‍🧑🏽;kurashchilar: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏾‍🫯‍🧑🏿;kurashchilar: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏿‍🫯‍🧑🏻;kurashchilar: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏿‍🫯‍🧑🏼;kurashchilar: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏿‍🫯‍🧑🏽;kurashchilar: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	🧑🏿‍🫯‍🧑🏾;kurashchilar: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|duel|jang|kurash|kurash tushish|kurashchilar|odam|ringda|sport|turnir
	👨🏻‍🫯‍👨🏼;kurashayotgan erkak: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏻‍🫯‍👨🏽;kurashayotgan erkak: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏻‍🫯‍👨🏾;kurashayotgan erkak: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏻‍🫯‍👨🏿;kurashayotgan erkak: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏼‍🫯‍👨🏻;kurashayotgan erkak: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏼‍🫯‍👨🏽;kurashayotgan erkak: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏼‍🫯‍👨🏾;kurashayotgan erkak: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏼‍🫯‍👨🏿;kurashayotgan erkak: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏽‍🫯‍👨🏻;kurashayotgan erkak: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏽‍🫯‍👨🏼;kurashayotgan erkak: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏽‍🫯‍👨🏾;kurashayotgan erkak: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏽‍🫯‍👨🏿;kurashayotgan erkak: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏾‍🫯‍👨🏻;kurashayotgan erkak: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏾‍🫯‍👨🏼;kurashayotgan erkak: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏾‍🫯‍👨🏽;kurashayotgan erkak: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏾‍🫯‍👨🏿;kurashayotgan erkak: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏿‍🫯‍👨🏻;kurashayotgan erkak: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏿‍🫯‍👨🏼;kurashayotgan erkak: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏿‍🫯‍👨🏽;kurashayotgan erkak: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👨🏿‍🫯‍👨🏾;kurashayotgan erkak: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|erkak|jang|kurash|kurashayotgan erkak|kurashayotgan erkaklar|ringda|shaxs|sport
	👩🏻‍🫯‍👩🏼;kurashayotgan ayol: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏻‍🫯‍👩🏽;kurashayotgan ayol: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏻‍🫯‍👩🏾;kurashayotgan ayol: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏻‍🫯‍👩🏿;kurashayotgan ayol: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏼‍🫯‍👩🏻;kurashayotgan ayol: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏼‍🫯‍👩🏽;kurashayotgan ayol: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏼‍🫯‍👩🏾;kurashayotgan ayol: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏼‍🫯‍👩🏿;kurashayotgan ayol: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏽‍🫯‍👩🏻;kurashayotgan ayol: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏽‍🫯‍👩🏼;kurashayotgan ayol: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏽‍🫯‍👩🏾;kurashayotgan ayol: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏽‍🫯‍👩🏿;kurashayotgan ayol: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏾‍🫯‍👩🏻;kurashayotgan ayol: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏾‍🫯‍👩🏼;kurashayotgan ayol: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏾‍🫯‍👩🏽;kurashayotgan ayol: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏾‍🫯‍👩🏿;kurashayotgan ayol: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏿‍🫯‍👩🏻;kurashayotgan ayol: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏿‍🫯‍👩🏼;kurashayotgan ayol: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏿‍🫯‍👩🏽;kurashayotgan ayol: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
	👩🏿‍🫯‍👩🏾;kurashayotgan ayol: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|ayol|ayollar|jang|kurash|kurashayotgan ayol|kurashayotgan ayollar|ringda|shaxs|sport
🤽;suv polosi;koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
	🤽🏻;suv polosi: 1–2-teri turi;1–2-teri turi|koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
	🤽🏼;suv polosi: 3-teri turi;3-teri turi|koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
	🤽🏽;suv polosi: 4-teri turi;4-teri turi|koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
	🤽🏾;suv polosi: 5-teri turi;5-teri turi|koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
	🤽🏿;suv polosi: 6-teri turi;6-teri turi|koptok|odam|polo|sport|suv|suv polosi|suv sporti|suzish
🤽‍♂️;erkak suv polosi o‘ynamoqda;erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
	🤽🏻‍♂️;erkak suv polosi o‘ynamoqda: 1–2-teri turi;1–2-teri turi|erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
	🤽🏼‍♂️;erkak suv polosi o‘ynamoqda: 3-teri turi;3-teri turi|erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
	🤽🏽‍♂️;erkak suv polosi o‘ynamoqda: 4-teri turi;4-teri turi|erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
	🤽🏾‍♂️;erkak suv polosi o‘ynamoqda: 5-teri turi;5-teri turi|erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
	🤽🏿‍♂️;erkak suv polosi o‘ynamoqda: 6-teri turi;6-teri turi|erkak|erkak suv polosi o‘ynamoqda|sport|suv polosi|suv sporti|suzish
🤽‍♀️;ayol suv polosi o‘ynamoqda;ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
	🤽🏻‍♀️;ayol suv polosi o‘ynamoqda: 1–2-teri turi;1–2-teri turi|ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
	🤽🏼‍♀️;ayol suv polosi o‘ynamoqda: 3-teri turi;3-teri turi|ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
	🤽🏽‍♀️;ayol suv polosi o‘ynamoqda: 4-teri turi;4-teri turi|ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
	🤽🏾‍♀️;ayol suv polosi o‘ynamoqda: 5-teri turi;5-teri turi|ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
	🤽🏿‍♀️;ayol suv polosi o‘ynamoqda: 6-teri turi;6-teri turi|ayol|ayol suv polosi o‘ynamoqda|koptok|sport|suv polosi|suv sporti|suzish
🤾;gandbol;atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
	🤾🏻;gandbol: 1–2-teri turi;1–2-teri turi|atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
	🤾🏼;gandbol: 3-teri turi;3-teri turi|atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
	🤾🏽;gandbol: 4-teri turi;4-teri turi|atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
	🤾🏾;gandbol: 5-teri turi;5-teri turi|atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
	🤾🏿;gandbol: 6-teri turi;6-teri turi|atletik|gandbol|koptok|koptok uloqtirish|odam|otish|qoʻl toʻpi|sport|sportchi|to‘p|yengil atletika
🤾‍♂️;erkak gandbol o‘ynamoqda;erkak|erkak gandbol o‘ynamoqda|gandbol|sport
	🤾🏻‍♂️;erkak gandbol o‘ynamoqda: 1–2-teri turi;1–2-teri turi|erkak|erkak gandbol o‘ynamoqda|gandbol|sport
	🤾🏼‍♂️;erkak gandbol o‘ynamoqda: 3-teri turi;3-teri turi|erkak|erkak gandbol o‘ynamoqda|gandbol|sport
	🤾🏽‍♂️;erkak gandbol o‘ynamoqda: 4-teri turi;4-teri turi|erkak|erkak gandbol o‘ynamoqda|gandbol|sport
	🤾🏾‍♂️;erkak gandbol o‘ynamoqda: 5-teri turi;5-teri turi|erkak|erkak gandbol o‘ynamoqda|gandbol|sport
	🤾🏿‍♂️;erkak gandbol o‘ynamoqda: 6-teri turi;6-teri turi|erkak|erkak gandbol o‘ynamoqda|gandbol|sport
🤾‍♀️;ayol gandbol o‘ynamoqda;atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
	🤾🏻‍♀️;ayol gandbol o‘ynamoqda: 1–2-teri turi;1–2-teri turi|atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
	🤾🏼‍♀️;ayol gandbol o‘ynamoqda: 3-teri turi;3-teri turi|atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
