[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧑🏿‍🦯‍➡️;osoba s bijelim štapom udesno;osoba s bijelim štapom|osoba s bijelim štapom udesno|pomagalo|slijep
👨‍🦯;muškarac s bijelim štapom;muškarac|muškarac s bijelim štapom|pomagalo|slijep
	👨🏻‍🦯;muškarac s bijelim štapom: svijetla boja kože;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom: svijetla boja kože|pomagalo|slijep|svijetla boja kože
	👨🏼‍🦯;muškarac s bijelim štapom: svijetlo maslinasta boja kože;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom: svijetlo maslinasta boja kože|pomagalo|slijep|svijetlo maslinasta boja kože
	👨🏽‍🦯;muškarac s bijelim štapom: maslinasta boja kože;maslinasta boja kože|muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom: maslinasta boja kože|pomagalo|slijep
	👨🏾‍🦯;muškarac s bijelim štapom: smeđa boja kože;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom: smeđa boja kože|pomagalo|slijep|smeđa boja kože
	👨🏿‍🦯;muškarac s bijelim štapom: tamno smeđa boja kože;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom: tamno smeđa boja kože|pomagalo|slijep|tamno smeđa boja kože
👨‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
	👨🏻‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
	👨🏼‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
	👨🏽‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
	👨🏾‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
	👨🏿‍🦯‍➡️;muškarac s bijelim štapom udesno;muškarac|muškarac s bijelim štapom|muškarac s bijelim štapom udesno|pomagalo|slijep
👩‍🦯;žena s bijelim štapom;pomagalo|slijepa|žena|žena s bijelim štapom
	👩🏻‍🦯;žena s bijelim štapom: svijetla boja kože;pomagalo|slijepa|svijetla boja kože|žena|žena s bijelim štapom|žena s bijelim štapom: svijetla boja kože
	👩🏼‍🦯;žena s bijelim štapom: svijetlo maslinasta boja kože;pomagalo|slijepa|svijetlo maslinasta boja kože|žena|žena s bijelim štapom|žena s bijelim štapom: svijetlo maslinasta boja kože
	👩🏽‍🦯;žena s bijelim štapom: maslinasta boja kože;maslinasta boja kože|pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom: maslinasta boja kože
	👩🏾‍🦯;žena s bijelim štapom: smeđa boja kože;pomagalo|slijepa|smeđa boja kože|žena|žena s bijelim štapom|žena s bijelim štapom: smeđa boja kože
	👩🏿‍🦯;žena s bijelim štapom: tamno smeđa boja kože;pomagalo|slijepa|tamno smeđa boja kože|žena|žena s bijelim štapom|žena s bijelim štapom: tamno smeđa boja kože
👩‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
	👩🏻‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
	👩🏼‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
	👩🏽‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
	👩🏾‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
	👩🏿‍🦯‍➡️;žena s bijelim štapom udesno;pomagalo|slijepa|žena|žena s bijelim štapom|žena s bijelim štapom udesno
🧑‍🦼;osoba u invalidskim kolicima na motorni pogon;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|pomagalo
	🧑🏻‍🦼;osoba u invalidskim kolicima na motorni pogon: svijetla boja kože;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon: svijetla boja kože|pomagalo|svijetla boja kože
	🧑🏼‍🦼;osoba u invalidskim kolicima na motorni pogon: svijetlo maslinasta boja kože;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon: svijetlo maslinasta boja kože|pomagalo|svijetlo maslinasta boja kože
	🧑🏽‍🦼;osoba u invalidskim kolicima na motorni pogon: maslinasta boja kože;invalidska kolica|maslinasta boja kože|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon: maslinasta boja kože|pomagalo
	🧑🏾‍🦼;osoba u invalidskim kolicima na motorni pogon: smeđa boja kože;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon: smeđa boja kože|pomagalo|smeđa boja kože
	🧑🏿‍🦼;osoba u invalidskim kolicima na motorni pogon: tamno smeđa boja kože;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon: tamno smeđa boja kože|pomagalo|tamno smeđa boja kože
🧑‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
	🧑🏻‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
	🧑🏼‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
	🧑🏽‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
	🧑🏾‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
	🧑🏿‍🦼‍➡️;osoba u invalidskim kolicima na motorni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na motorni pogon|osoba u invalidskim kolicima na motorni pogon udesno|pomagalo
👨‍🦼;muškarac u motornim invalidskim kolicima;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|pomagalo
	👨🏻‍🦼;muškarac u motornim invalidskim kolicima: svijetla boja kože;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: svijetla boja kože|pomagalo|svijetla boja kože
	👨🏼‍🦼;muškarac u motornim invalidskim kolicima: svijetlo maslinasta boja kože;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: svijetlo maslinasta boja kože|pomagalo|svijetlo maslinasta boja kože
	👨🏽‍🦼;muškarac u motornim invalidskim kolicima: maslinasta boja kože;invalidska kolica|maslinasta boja kože|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: maslinasta boja kože|pomagalo
	👨🏾‍🦼;muškarac u motornim invalidskim kolicima: smeđa boja kože;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: smeđa boja kože|pomagalo|smeđa boja kože
	👨🏿‍🦼;muškarac u motornim invalidskim kolicima: tamno smeđa boja kože;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: tamno smeđa boja kože|pomagalo|tamno smeđa boja kože
👨‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
	👨🏻‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
	👨🏼‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
	👨🏽‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
	👨🏾‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
	👨🏿‍🦼‍➡️;muškarac u motornim invalidskim kolicima udesno;invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima udesno|pomagalo
👩‍🦼;žena u motornim invalidskim kolicima;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima
	👩🏻‍🦼;žena u motornim invalidskim kolicima: svijetla boja kože;invalidska kolica|pomagalo|svijetla boja kože|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: svijetla boja kože
	👩🏼‍🦼;žena u motornim invalidskim kolicima: svijetlo maslinasta boja kože;invalidska kolica|pomagalo|svijetlo maslinasta boja kože|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: svijetlo maslinasta boja kože
	👩🏽‍🦼;žena u motornim invalidskim kolicima: maslinasta boja kože;invalidska kolica|maslinasta boja kože|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: maslinasta boja kože
	👩🏾‍🦼;žena u motornim invalidskim kolicima: smeđa boja kože;invalidska kolica|pomagalo|smeđa boja kože|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: smeđa boja kože
	👩🏿‍🦼;žena u motornim invalidskim kolicima: tamno smeđa boja kože;invalidska kolica|pomagalo|tamno smeđa boja kože|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: tamno smeđa boja kože
👩‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
	👩🏻‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
	👩🏼‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
	👩🏽‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
	👩🏾‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
	👩🏿‍🦼‍➡️;žena u motornim invalidskim kolicima udesno;invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima udesno
🧑‍🦽;osoba u invalidskim kolicima na ručni pogon;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|pomagalo
	🧑🏻‍🦽;osoba u invalidskim kolicima na ručni pogon: svijetla boja kože;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon: svijetla boja kože|pomagalo|svijetla boja kože
	🧑🏼‍🦽;osoba u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože|pomagalo|svijetlo maslinasta boja kože
	🧑🏽‍🦽;osoba u invalidskim kolicima na ručni pogon: maslinasta boja kože;invalidska kolica|maslinasta boja kože|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon: maslinasta boja kože|pomagalo
	🧑🏾‍🦽;osoba u invalidskim kolicima na ručni pogon: smeđa boja kože;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon: smeđa boja kože|pomagalo|smeđa boja kože
	🧑🏿‍🦽;osoba u invalidskim kolicima na ručni pogon: tamno smeđa boja kože;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon: tamno smeđa boja kože|pomagalo|tamno smeđa boja kože
🧑‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
	🧑🏻‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
	🧑🏼‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
	🧑🏽‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
	🧑🏾‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
	🧑🏿‍🦽‍➡️;osoba u invalidskim kolicima na ručni pogon udesno;invalidska kolica|osoba u invalidskim kolicima na ručni pogon|osoba u invalidskim kolicima na ručni pogon udesno|pomagalo
👨‍🦽;muškarac u invalidskim kolicima na ručni pogon;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|pomagalo
	👨🏻‍🦽;muškarac u invalidskim kolicima na ručni pogon: svijetla boja kože;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon: svijetla boja kože|pomagalo|svijetla boja kože
	👨🏼‍🦽;muškarac u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože|pomagalo|svijetlo maslinasta boja kože
	👨🏽‍🦽;muškarac u invalidskim kolicima na ručni pogon: maslinasta boja kože;invalidska kolica|maslinasta boja kože|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon: maslinasta boja kože|pomagalo
	👨🏾‍🦽;muškarac u invalidskim kolicima na ručni pogon: smeđa boja kože;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon: smeđa boja kože|pomagalo|smeđa boja kože
	👨🏿‍🦽;muškarac u invalidskim kolicima na ručni pogon: tamno smeđa boja kože;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon: tamno smeđa boja kože|pomagalo|tamno smeđa boja kože
👨‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
	👨🏻‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
	👨🏼‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
	👨🏽‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
	👨🏾‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
	👨🏿‍🦽‍➡️;muškarac u invalidskim kolicima na ručni pogon udesno;invalidska kolica|muškarac|muškarac u invalidskim kolicima na ručni pogon|muškarac u invalidskim kolicima na ručni pogon udesno|pomagalo
👩‍🦽;žena u invalidskim kolicima na ručni pogon;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon
	👩🏻‍🦽;žena u invalidskim kolicima na ručni pogon: svijetla boja kože;invalidska kolica|pomagalo|svijetla boja kože|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon: svijetla boja kože
	👩🏼‍🦽;žena u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože;invalidska kolica|pomagalo|svijetlo maslinasta boja kože|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon: svijetlo maslinasta boja kože
	👩🏽‍🦽;žena u invalidskim kolicima na ručni pogon: maslinasta boja kože;invalidska kolica|maslinasta boja kože|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon: maslinasta boja kože
	👩🏾‍🦽;žena u invalidskim kolicima na ručni pogon: smeđa boja kože;invalidska kolica|pomagalo|smeđa boja kože|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon: smeđa boja kože
	👩🏿‍🦽;žena u invalidskim kolicima na ručni pogon: tamno smeđa boja kože;invalidska kolica|pomagalo|tamno smeđa boja kože|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon: tamno smeđa boja kože
👩‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
	👩🏻‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
	👩🏼‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
	👩🏽‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
	👩🏾‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
	👩🏿‍🦽‍➡️;žena u invalidskim kolicima na ručni pogon udesno;invalidska kolica|pomagalo|žena|žena u invalidskim kolicima na ručni pogon|žena u invalidskim kolicima na ručni pogon udesno
🏃;osoba trči;maraton|osoba trči|trčanje
	🏃🏻;osoba trči: svijetla boja kože;maraton|osoba trči|osoba trči: svijetla boja kože|svijetla boja kože|trčanje
	🏃🏼;osoba trči: svijetlo maslinasta boja kože;maraton|osoba trči|osoba trči: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|trčanje
	🏃🏽;osoba trči: maslinasta boja kože;maraton|maslinasta boja kože|osoba trči|osoba trči: maslinasta boja kože|trčanje
	🏃🏾;osoba trči: smeđa boja kože;maraton|osoba trči|osoba trči: smeđa boja kože|smeđa boja kože|trčanje
	🏃🏿;osoba trči: tamno smeđa boja kože;maraton|osoba trči|osoba trči: tamno smeđa boja kože|tamno smeđa boja kože|trčanje
🏃‍♂️;muškarac trči;maraton|muškarac trči|trčanje|utrka
	🏃🏻‍♂️;muškarac trči: svijetla boja kože;maraton|muškarac trči|muškarac trči: svijetla boja kože|svijetla boja kože|trčanje|utrka
	🏃🏼‍♂️;muškarac trči: svijetlo maslinasta boja kože;maraton|muškarac trči|muškarac trči: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|trčanje|utrka
	🏃🏽‍♂️;muškarac trči: maslinasta boja kože;maraton|maslinasta boja kože|muškarac trči|muškarac trči: maslinasta boja kože|trčanje|utrka
	🏃🏾‍♂️;muškarac trči: smeđa boja kože;maraton|muškarac trči|muškarac trči: smeđa boja kože|smeđa boja kože|trčanje|utrka
	🏃🏿‍♂️;muškarac trči: tamno smeđa boja kože;maraton|muškarac trči|muškarac trči: tamno smeđa boja kože|tamno smeđa boja kože|trčanje|utrka
🏃‍♀️;žena trči;maraton|trčanje|utrka|žena trči
	🏃🏻‍♀️;žena trči: svijetla boja kože;maraton|svijetla boja kože|trčanje|utrka|žena trči|žena trči: svijetla boja kože
	🏃🏼‍♀️;žena trči: svijetlo maslinasta boja kože;maraton|svijetlo maslinasta boja kože|trčanje|utrka|žena trči|žena trči: svijetlo maslinasta boja kože
	🏃🏽‍♀️;žena trči: maslinasta boja kože;maraton|maslinasta boja kože|trčanje|utrka|žena trči|žena trči: maslinasta boja kože
	🏃🏾‍♀️;žena trči: smeđa boja kože;maraton|smeđa boja kože|trčanje|utrka|žena trči|žena trči: smeđa boja kože
	🏃🏿‍♀️;žena trči: tamno smeđa boja kože;maraton|tamno smeđa boja kože|trčanje|utrka|žena trči|žena trči: tamno smeđa boja kože
🏃‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
	🏃🏻‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
	🏃🏼‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
	🏃🏽‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
	🏃🏾‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
	🏃🏿‍➡️;osoba trči udesno;maraton|osoba trči|osoba trči udesno|trčanje
🏃‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
	🏃🏻‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
	🏃🏼‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
	🏃🏽‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
	🏃🏾‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
	🏃🏿‍♀️‍➡️;žena trči udesno;maraton|trčanje|utrka|žena trči|žena trči udesno
🏃‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
	🏃🏻‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
	🏃🏼‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
	🏃🏽‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
	🏃🏾‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
	🏃🏿‍♂️‍➡️;muškarac trči udesno;maraton|muškarac trči|muškarac trči udesno|trčanje|utrka
💃;žena pleše;plesanje|žena pleše
	💃🏻;žena pleše: svijetla boja kože;plesanje|svijetla boja kože|žena pleše|žena pleše: svijetla boja kože
	💃🏼;žena pleše: svijetlo maslinasta boja kože;plesanje|svijetlo maslinasta boja kože|žena pleše|žena pleše: svijetlo maslinasta boja kože
	💃🏽;žena pleše: maslinasta boja kože;maslinasta boja kože|plesanje|žena pleše|žena pleše: maslinasta boja kože
	💃🏾;žena pleše: smeđa boja kože;plesanje|smeđa boja kože|žena pleše|žena pleše: smeđa boja kože
	💃🏿;žena pleše: tamno smeđa boja kože;plesanje|tamno smeđa boja kože|žena pleše|žena pleše: tamno smeđa boja kože
🕺;muškarac pleše;čovjek|muškarac pleše|ples
	🕺🏻;muškarac pleše: svijetla boja kože;čovjek|muškarac pleše|muškarac pleše: svijetla boja kože|ples|svijetla boja kože
	🕺🏼;muškarac pleše: svijetlo maslinasta boja kože;čovjek|muškarac pleše|muškarac pleše: svijetlo maslinasta boja kože|ples|svijetlo maslinasta boja kože
	🕺🏽;muškarac pleše: maslinasta boja kože;čovjek|maslinasta boja kože|muškarac pleše|muškarac pleše: maslinasta boja kože|ples
	🕺🏾;muškarac pleše: smeđa boja kože;čovjek|muškarac pleše|muškarac pleše: smeđa boja kože|ples|smeđa boja kože
	🕺🏿;muškarac pleše: tamno smeđa boja kože;čovjek|muškarac pleše|muškarac pleše: tamno smeđa boja kože|ples|tamno smeđa boja kože
🕴️;muškarac u poslovnom odijelu koji levitira;muškarac|muškarac u poslovnom odijelu koji levitira|odijelo|posao
	🕴🏻;muškarac u poslovnom odijelu koji levitira: svijetla boja kože;muškarac|muškarac u poslovnom odijelu koji levitira|muškarac u poslovnom odijelu koji levitira: svijetla boja kože|odijelo|posao|svijetla boja kože
	🕴🏼;muškarac u poslovnom odijelu koji levitira: svijetlo maslinasta boja kože;muškarac|muškarac u poslovnom odijelu koji levitira|muškarac u poslovnom odijelu koji levitira: svijetlo maslinasta boja kože|odijelo|posao|svijetlo maslinasta boja kože
	🕴🏽;muškarac u poslovnom odijelu koji levitira: maslinasta boja kože;maslinasta boja kože|muškarac|muškarac u poslovnom odijelu koji levitira|muškarac u poslovnom odijelu koji levitira: maslinasta boja kože|odijelo|posao
	🕴🏾;muškarac u poslovnom odijelu koji levitira: smeđa boja kože;muškarac|muškarac u poslovnom odijelu koji levitira|muškarac u poslovnom odijelu koji levitira: smeđa boja kože|odijelo|posao|smeđa boja kože
	🕴🏿;muškarac u poslovnom odijelu koji levitira: tamno smeđa boja kože;muškarac|muškarac u poslovnom odijelu koji levitira|muškarac u poslovnom odijelu koji levitira: tamno smeđa boja kože|odijelo|posao|tamno smeđa boja kože
👯;osobe sa zečjim ušima;osobe sa zečjim ušima|ples|uho|zečica
👯‍♂️;muškarci sa zečjim ušima;muškarci sa zečjim ušima|plesači|zabava|zečje uši
👯‍♀️;žene sa zečjim ušima;plesačice|zabava|zečje uši|žene sa zečjim ušima
🧖;osoba u sauni;osoba u sauni|parna kupelj|sauna
	🧖🏻;osoba u sauni: svijetla boja kože;osoba u sauni|osoba u sauni: svijetla boja kože|parna kupelj|sauna|svijetla boja kože
	🧖🏼;osoba u sauni: svijetlo maslinasta boja kože;osoba u sauni|osoba u sauni: svijetlo maslinasta boja kože|parna kupelj|sauna|svijetlo maslinasta boja kože
	🧖🏽;osoba u sauni: maslinasta boja kože;maslinasta boja kože|osoba u sauni|osoba u sauni: maslinasta boja kože|parna kupelj|sauna
	🧖🏾;osoba u sauni: smeđa boja kože;osoba u sauni|osoba u sauni: smeđa boja kože|parna kupelj|sauna|smeđa boja kože
	🧖🏿;osoba u sauni: tamno smeđa boja kože;osoba u sauni|osoba u sauni: tamno smeđa boja kože|parna kupelj|sauna|tamno smeđa boja kože
🧖‍♂️;muškarac u sauni;muškarac u sauni|parna kupelj|sauna
	🧖🏻‍♂️;muškarac u sauni: svijetla boja kože;muškarac u sauni|muškarac u sauni: svijetla boja kože|parna kupelj|sauna|svijetla boja kože
	🧖🏼‍♂️;muškarac u sauni: svijetlo maslinasta boja kože;muškarac u sauni|muškarac u sauni: svijetlo maslinasta boja kože|parna kupelj|sauna|svijetlo maslinasta boja kože
	🧖🏽‍♂️;muškarac u sauni: maslinasta boja kože;maslinasta boja kože|muškarac u sauni|muškarac u sauni: maslinasta boja kože|parna kupelj|sauna
	🧖🏾‍♂️;muškarac u sauni: smeđa boja kože;muškarac u sauni|muškarac u sauni: smeđa boja kože|parna kupelj|sauna|smeđa boja kože
