[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧑🏼‍⚖️;arbitar: svijetlo maslinasta boja kože;arbitar|arbitar: svijetlo maslinasta boja kože|pravda|sudac|svijetlo maslinasta boja kože|vaga
	🧑🏽‍⚖️;arbitar: maslinasta boja kože;arbitar|arbitar: maslinasta boja kože|maslinasta boja kože|pravda|sudac|vaga
	🧑🏾‍⚖️;arbitar: smeđa boja kože;arbitar|arbitar: smeđa boja kože|pravda|smeđa boja kože|sudac|vaga
	🧑🏿‍⚖️;arbitar: tamno smeđa boja kože;arbitar|arbitar: tamno smeđa boja kože|pravda|sudac|tamno smeđa boja kože|vaga
👨‍⚖️;sudac;pravda|pravo|sudac
	👨🏻‍⚖️;sudac: svijetla boja kože;pravda|pravo|sudac|sudac: svijetla boja kože|svijetla boja kože
	👨🏼‍⚖️;sudac: svijetlo maslinasta boja kože;pravda|pravo|sudac|sudac: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	👨🏽‍⚖️;sudac: maslinasta boja kože;maslinasta boja kože|pravda|pravo|sudac|sudac: maslinasta boja kože
	👨🏾‍⚖️;sudac: smeđa boja kože;pravda|pravo|smeđa boja kože|sudac|sudac: smeđa boja kože
	👨🏿‍⚖️;sudac: tamno smeđa boja kože;pravda|pravo|sudac|sudac: tamno smeđa boja kože|tamno smeđa boja kože
👩‍⚖️;sutkinja;pravda|sutkinja
	👩🏻‍⚖️;sutkinja: svijetla boja kože;pravda|sutkinja|sutkinja: svijetla boja kože|svijetla boja kože
	👩🏼‍⚖️;sutkinja: svijetlo maslinasta boja kože;pravda|sutkinja|sutkinja: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	👩🏽‍⚖️;sutkinja: maslinasta boja kože;maslinasta boja kože|pravda|sutkinja|sutkinja: maslinasta boja kože
	👩🏾‍⚖️;sutkinja: smeđa boja kože;pravda|smeđa boja kože|sutkinja|sutkinja: smeđa boja kože
	👩🏿‍⚖️;sutkinja: tamno smeđa boja kože;pravda|sutkinja|sutkinja: tamno smeđa boja kože|tamno smeđa boja kože
🧑‍🌾;farmer;farmer|poljoprivrednik|vrtlar
	🧑🏻‍🌾;farmer: svijetla boja kože;farmer|farmer: svijetla boja kože|poljoprivrednik|svijetla boja kože|vrtlar
	🧑🏼‍🌾;farmer: svijetlo maslinasta boja kože;farmer|farmer: svijetlo maslinasta boja kože|poljoprivrednik|svijetlo maslinasta boja kože|vrtlar
	🧑🏽‍🌾;farmer: maslinasta boja kože;farmer|farmer: maslinasta boja kože|maslinasta boja kože|poljoprivrednik|vrtlar
	🧑🏾‍🌾;farmer: smeđa boja kože;farmer|farmer: smeđa boja kože|poljoprivrednik|smeđa boja kože|vrtlar
	🧑🏿‍🌾;farmer: tamno smeđa boja kože;farmer|farmer: tamno smeđa boja kože|poljoprivrednik|tamno smeđa boja kože|vrtlar
👨‍🌾;poljoprivrednik;farmer|poljoprivrednik|seljak|vrtlar
	👨🏻‍🌾;poljoprivrednik: svijetla boja kože;farmer|poljoprivrednik|poljoprivrednik: svijetla boja kože|seljak|svijetla boja kože|vrtlar
	👨🏼‍🌾;poljoprivrednik: svijetlo maslinasta boja kože;farmer|poljoprivrednik|poljoprivrednik: svijetlo maslinasta boja kože|seljak|svijetlo maslinasta boja kože|vrtlar
	👨🏽‍🌾;poljoprivrednik: maslinasta boja kože;farmer|maslinasta boja kože|poljoprivrednik|poljoprivrednik: maslinasta boja kože|seljak|vrtlar
	👨🏾‍🌾;poljoprivrednik: smeđa boja kože;farmer|poljoprivrednik|poljoprivrednik: smeđa boja kože|seljak|smeđa boja kože|vrtlar
	👨🏿‍🌾;poljoprivrednik: tamno smeđa boja kože;farmer|poljoprivrednik|poljoprivrednik: tamno smeđa boja kože|seljak|tamno smeđa boja kože|vrtlar
👩‍🌾;poljoprivrednica;farmerica|poljoprivrednica|seljakinja|vrtlarica
	👩🏻‍🌾;poljoprivrednica: svijetla boja kože;farmerica|poljoprivrednica|poljoprivrednica: svijetla boja kože|seljakinja|svijetla boja kože|vrtlarica
	👩🏼‍🌾;poljoprivrednica: svijetlo maslinasta boja kože;farmerica|poljoprivrednica|poljoprivrednica: svijetlo maslinasta boja kože|seljakinja|svijetlo maslinasta boja kože|vrtlarica
	👩🏽‍🌾;poljoprivrednica: maslinasta boja kože;farmerica|maslinasta boja kože|poljoprivrednica|poljoprivrednica: maslinasta boja kože|seljakinja|vrtlarica
	👩🏾‍🌾;poljoprivrednica: smeđa boja kože;farmerica|poljoprivrednica|poljoprivrednica: smeđa boja kože|seljakinja|smeđa boja kože|vrtlarica
	👩🏿‍🌾;poljoprivrednica: tamno smeđa boja kože;farmerica|poljoprivrednica|poljoprivrednica: tamno smeđa boja kože|seljakinja|tamno smeđa boja kože|vrtlarica
🧑‍🍳;šef kuhinje;kuhar|šef kuhinje
	🧑🏻‍🍳;šef kuhinje: svijetla boja kože;kuhar|šef kuhinje|šef kuhinje: svijetla boja kože|svijetla boja kože
	🧑🏼‍🍳;šef kuhinje: svijetlo maslinasta boja kože;kuhar|šef kuhinje|šef kuhinje: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🧑🏽‍🍳;šef kuhinje: maslinasta boja kože;kuhar|maslinasta boja kože|šef kuhinje|šef kuhinje: maslinasta boja kože
	🧑🏾‍🍳;šef kuhinje: smeđa boja kože;kuhar|šef kuhinje|šef kuhinje: smeđa boja kože|smeđa boja kože
