[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	🧚🏿‍♀️;mulher fada: tipo de pele 6;mulher fada|mulher fada: tipo de pele 6|mulher-fada|tipo de pele 6
🧛;↑↑↑;Drácula|morto-vivo|vampiro
	🧛🏻;vampiro: tipo de pele 1–2;Drácula|morto-vivo|tipo de pele 1–2|vampiro|vampiro: tipo de pele 1–2
	🧛🏼;vampiro: tipo de pele 3;Drácula|morto-vivo|tipo de pele 3|vampiro|vampiro: tipo de pele 3
	🧛🏽;vampiro: tipo de pele 4;Drácula|morto-vivo|tipo de pele 4|vampiro|vampiro: tipo de pele 4
	🧛🏾;vampiro: tipo de pele 5;Drácula|morto-vivo|tipo de pele 5|vampiro|vampiro: tipo de pele 5
	🧛🏿;vampiro: tipo de pele 6;Drácula|morto-vivo|tipo de pele 6|vampiro|vampiro: tipo de pele 6
🧛‍♂️;↑↑↑;Drácula|homem vampiro|homem-vampiro|morto-vivo
	🧛🏻‍♂️;homem vampiro: tipo de pele 1–2;Drácula|homem vampiro|homem vampiro: tipo de pele 1–2|homem-vampiro|morto-vivo|tipo de pele 1–2
	🧛🏼‍♂️;homem vampiro: tipo de pele 3;Drácula|homem vampiro|homem vampiro: tipo de pele 3|homem-vampiro|morto-vivo|tipo de pele 3
	🧛🏽‍♂️;homem vampiro: tipo de pele 4;Drácula|homem vampiro|homem vampiro: tipo de pele 4|homem-vampiro|morto-vivo|tipo de pele 4
	🧛🏾‍♂️;homem vampiro: tipo de pele 5;Drácula|homem vampiro|homem vampiro: tipo de pele 5|homem-vampiro|morto-vivo|tipo de pele 5
	🧛🏿‍♂️;homem vampiro: tipo de pele 6;Drácula|homem vampiro|homem vampiro: tipo de pele 6|homem-vampiro|morto-vivo|tipo de pele 6
🧛‍♀️;vampira;morta-viva|vampira
	🧛🏻‍♀️;vampira: tipo de pele 1–2;morta-viva|tipo de pele 1–2|vampira|vampira: tipo de pele 1–2
	🧛🏼‍♀️;vampira: tipo de pele 3;morta-viva|tipo de pele 3|vampira|vampira: tipo de pele 3
	🧛🏽‍♀️;vampira: tipo de pele 4;morta-viva|tipo de pele 4|vampira|vampira: tipo de pele 4
	🧛🏾‍♀️;vampira: tipo de pele 5;morta-viva|tipo de pele 5|vampira|vampira: tipo de pele 5
	🧛🏿‍♀️;vampira: tipo de pele 6;morta-viva|tipo de pele 6|vampira|vampira: tipo de pele 6
🧜;tritão;sereia|tritão
	🧜🏻;tritão: tipo de pele 1–2;sereia|tipo de pele 1–2|tritão|tritão: tipo de pele 1–2
	🧜🏼;tritão: tipo de pele 3;sereia|tipo de pele 3|tritão|tritão: tipo de pele 3
	🧜🏽;tritão: tipo de pele 4;sereia|tipo de pele 4|tritão|tritão: tipo de pele 4
	🧜🏾;tritão: tipo de pele 5;sereia|tipo de pele 5|tritão|tritão: tipo de pele 5
	🧜🏿;tritão: tipo de pele 6;sereia|tipo de pele 6|tritão|tritão: tipo de pele 6
🧜‍♂️;tritão (homem);Tritão|tritão (homem)
	🧜🏻‍♂️;tritão (homem): tipo de pele 1–2;tipo de pele 1–2|Tritão|tritão (homem)|tritão (homem): tipo de pele 1–2
	🧜🏼‍♂️;tritão (homem): tipo de pele 3;tipo de pele 3|Tritão|tritão (homem)|tritão (homem): tipo de pele 3
	🧜🏽‍♂️;tritão (homem): tipo de pele 4;tipo de pele 4|Tritão|tritão (homem)|tritão (homem): tipo de pele 4
	🧜🏾‍♂️;tritão (homem): tipo de pele 5;tipo de pele 5|Tritão|tritão (homem)|tritão (homem): tipo de pele 5
	🧜🏿‍♂️;tritão (homem): tipo de pele 6;tipo de pele 6|Tritão|tritão (homem)|tritão (homem): tipo de pele 6
🧜‍♀️;↑↑↑;↑↑↑
	🧜🏻‍♀️;sereia: tipo de pele 1–2;sereia|sereia: tipo de pele 1–2|tipo de pele 1–2
	🧜🏼‍♀️;sereia: tipo de pele 3;sereia|sereia: tipo de pele 3|tipo de pele 3
	🧜🏽‍♀️;sereia: tipo de pele 4;sereia|sereia: tipo de pele 4|tipo de pele 4
	🧜🏾‍♀️;sereia: tipo de pele 5;sereia|sereia: tipo de pele 5|tipo de pele 5
	🧜🏿‍♀️;sereia: tipo de pele 6;sereia|sereia: tipo de pele 6|tipo de pele 6
🧝;↑↑↑;↑↑↑
	🧝🏻;elfo: tipo de pele 1–2;elfo|elfo: tipo de pele 1–2|mágico|tipo de pele 1–2
	🧝🏼;elfo: tipo de pele 3;elfo|elfo: tipo de pele 3|mágico|tipo de pele 3
	🧝🏽;elfo: tipo de pele 4;elfo|elfo: tipo de pele 4|mágico|tipo de pele 4
	🧝🏾;elfo: tipo de pele 5;elfo|elfo: tipo de pele 5|mágico|tipo de pele 5
	🧝🏿;elfo: tipo de pele 6;elfo|elfo: tipo de pele 6|mágico|tipo de pele 6
🧝‍♂️;elfo (homem);elfo (homem)|mágico
	🧝🏻‍♂️;elfo (homem): tipo de pele 1–2;elfo (homem)|elfo (homem): tipo de pele 1–2|mágico|tipo de pele 1–2
	🧝🏼‍♂️;elfo (homem): tipo de pele 3;elfo (homem)|elfo (homem): tipo de pele 3|mágico|tipo de pele 3
	🧝🏽‍♂️;elfo (homem): tipo de pele 4;elfo (homem)|elfo (homem): tipo de pele 4|mágico|tipo de pele 4
	🧝🏾‍♂️;elfo (homem): tipo de pele 5;elfo (homem)|elfo (homem): tipo de pele 5|mágico|tipo de pele 5
	🧝🏿‍♂️;elfo (homem): tipo de pele 6;elfo (homem)|elfo (homem): tipo de pele 6|mágico|tipo de pele 6
🧝‍♀️;elfo (mulher);elfo (mulher)|mágico
	🧝🏻‍♀️;elfo (mulher): tipo de pele 1–2;elfo (mulher)|elfo (mulher): tipo de pele 1–2|mágico|tipo de pele 1–2
	🧝🏼‍♀️;elfo (mulher): tipo de pele 3;elfo (mulher)|elfo (mulher): tipo de pele 3|mágico|tipo de pele 3
	🧝🏽‍♀️;elfo (mulher): tipo de pele 4;elfo (mulher)|elfo (mulher): tipo de pele 4|mágico|tipo de pele 4
	🧝🏾‍♀️;elfo (mulher): tipo de pele 5;elfo (mulher)|elfo (mulher): tipo de pele 5|mágico|tipo de pele 5
	🧝🏿‍♀️;elfo (mulher): tipo de pele 6;elfo (mulher)|elfo (mulher): tipo de pele 6|mágico|tipo de pele 6
🧞;génio;djinn|génio
🧞‍♂️;génio (homem);djinn|génio (homem)
🧞‍♀️;génio (mulher);djinn|génio (mulher)
🧟;zombie;morto-vivo|zombie
🧟‍♂️;morto-vivo;homem zombie|morto-vivo
🧟‍♀️;morta-viva;morta-viva|mulher zombie
🧌;↑↑↑;↑↑↑
💆;pessoa a receber uma massagem;massagem|pessoa a receber uma massagem|salão de beleza
	💆🏻;pessoa a receber uma massagem: tipo de pele 1–2;massagem|pessoa a receber uma massagem|pessoa a receber uma massagem: tipo de pele 1–2|salão de beleza|tipo de pele 1–2
	💆🏼;pessoa a receber uma massagem: tipo de pele 3;massagem|pessoa a receber uma massagem|pessoa a receber uma massagem: tipo de pele 3|salão de beleza|tipo de pele 3
	💆🏽;pessoa a receber uma massagem: tipo de pele 4;massagem|pessoa a receber uma massagem|pessoa a receber uma massagem: tipo de pele 4|salão de beleza|tipo de pele 4
	💆🏾;pessoa a receber uma massagem: tipo de pele 5;massagem|pessoa a receber uma massagem|pessoa a receber uma massagem: tipo de pele 5|salão de beleza|tipo de pele 5
	💆🏿;pessoa a receber uma massagem: tipo de pele 6;massagem|pessoa a receber uma massagem|pessoa a receber uma massagem: tipo de pele 6|salão de beleza|tipo de pele 6
💆‍♂️;homem a receber uma massagem;cara|face|homem|homem a receber uma massagem|massagem
	💆🏻‍♂️;homem a receber uma massagem: tipo de pele 1–2;cara|face|homem|homem a receber uma massagem|homem a receber uma massagem: tipo de pele 1–2|massagem|tipo de pele 1–2
	💆🏼‍♂️;homem a receber uma massagem: tipo de pele 3;cara|face|homem|homem a receber uma massagem|homem a receber uma massagem: tipo de pele 3|massagem|tipo de pele 3
	💆🏽‍♂️;homem a receber uma massagem: tipo de pele 4;cara|face|homem|homem a receber uma massagem|homem a receber uma massagem: tipo de pele 4|massagem|tipo de pele 4
	💆🏾‍♂️;homem a receber uma massagem: tipo de pele 5;cara|face|homem|homem a receber uma massagem|homem a receber uma massagem: tipo de pele 5|massagem|tipo de pele 5
	💆🏿‍♂️;homem a receber uma massagem: tipo de pele 6;cara|face|homem|homem a receber uma massagem|homem a receber uma massagem: tipo de pele 6|massagem|tipo de pele 6
💆‍♀️;mulher a receber uma massagem;cara|face|massagem|mulher|mulher a receber uma massagem
	💆🏻‍♀️;mulher a receber uma massagem: tipo de pele 1–2;cara|face|massagem|mulher|mulher a receber uma massagem|mulher a receber uma massagem: tipo de pele 1–2|tipo de pele 1–2
	💆🏼‍♀️;mulher a receber uma massagem: tipo de pele 3;cara|face|massagem|mulher|mulher a receber uma massagem|mulher a receber uma massagem: tipo de pele 3|tipo de pele 3
	💆🏽‍♀️;mulher a receber uma massagem: tipo de pele 4;cara|face|massagem|mulher|mulher a receber uma massagem|mulher a receber uma massagem: tipo de pele 4|tipo de pele 4
	💆🏾‍♀️;mulher a receber uma massagem: tipo de pele 5;cara|face|massagem|mulher|mulher a receber uma massagem|mulher a receber uma massagem: tipo de pele 5|tipo de pele 5
	💆🏿‍♀️;mulher a receber uma massagem: tipo de pele 6;cara|face|massagem|mulher|mulher a receber uma massagem|mulher a receber uma massagem: tipo de pele 6|tipo de pele 6
💇;pessoa a cortar o cabelo;beleza|cabeleireiro|pessoa a cortar o cabelo|tesoura
	💇🏻;pessoa a cortar o cabelo: tipo de pele 1–2;beleza|cabeleireiro|pessoa a cortar o cabelo|pessoa a cortar o cabelo: tipo de pele 1–2|tesoura|tipo de pele 1–2
	💇🏼;pessoa a cortar o cabelo: tipo de pele 3;beleza|cabeleireiro|pessoa a cortar o cabelo|pessoa a cortar o cabelo: tipo de pele 3|tesoura|tipo de pele 3
	💇🏽;pessoa a cortar o cabelo: tipo de pele 4;beleza|cabeleireiro|pessoa a cortar o cabelo|pessoa a cortar o cabelo: tipo de pele 4|tesoura|tipo de pele 4
	💇🏾;pessoa a cortar o cabelo: tipo de pele 5;beleza|cabeleireiro|pessoa a cortar o cabelo|pessoa a cortar o cabelo: tipo de pele 5|tesoura|tipo de pele 5
	💇🏿;pessoa a cortar o cabelo: tipo de pele 6;beleza|cabeleireiro|pessoa a cortar o cabelo|pessoa a cortar o cabelo: tipo de pele 6|tesoura|tipo de pele 6
💇‍♂️;homem a cortar o cabelo;corte de cabelo|homem|homem a cortar o cabelo
	💇🏻‍♂️;homem a cortar o cabelo: tipo de pele 1–2;corte de cabelo|homem|homem a cortar o cabelo|homem a cortar o cabelo: tipo de pele 1–2|tipo de pele 1–2
	💇🏼‍♂️;homem a cortar o cabelo: tipo de pele 3;corte de cabelo|homem|homem a cortar o cabelo|homem a cortar o cabelo: tipo de pele 3|tipo de pele 3
	💇🏽‍♂️;homem a cortar o cabelo: tipo de pele 4;corte de cabelo|homem|homem a cortar o cabelo|homem a cortar o cabelo: tipo de pele 4|tipo de pele 4
	💇🏾‍♂️;homem a cortar o cabelo: tipo de pele 5;corte de cabelo|homem|homem a cortar o cabelo|homem a cortar o cabelo: tipo de pele 5|tipo de pele 5
	💇🏿‍♂️;homem a cortar o cabelo: tipo de pele 6;corte de cabelo|homem|homem a cortar o cabelo|homem a cortar o cabelo: tipo de pele 6|tipo de pele 6
💇‍♀️;mulher a cortar o cabelo;corte de cabelo|mulher|mulher a cortar o cabelo|permanente
	💇🏻‍♀️;mulher a cortar o cabelo: tipo de pele 1–2;corte de cabelo|mulher|mulher a cortar o cabelo|mulher a cortar o cabelo: tipo de pele 1–2|permanente|tipo de pele 1–2
	💇🏼‍♀️;mulher a cortar o cabelo: tipo de pele 3;corte de cabelo|mulher|mulher a cortar o cabelo|mulher a cortar o cabelo: tipo de pele 3|permanente|tipo de pele 3
	💇🏽‍♀️;mulher a cortar o cabelo: tipo de pele 4;corte de cabelo|mulher|mulher a cortar o cabelo|mulher a cortar o cabelo: tipo de pele 4|permanente|tipo de pele 4
	💇🏾‍♀️;mulher a cortar o cabelo: tipo de pele 5;corte de cabelo|mulher|mulher a cortar o cabelo|mulher a cortar o cabelo: tipo de pele 5|permanente|tipo de pele 5
	💇🏿‍♀️;mulher a cortar o cabelo: tipo de pele 6;corte de cabelo|mulher|mulher a cortar o cabelo|mulher a cortar o cabelo: tipo de pele 6|permanente|tipo de pele 6
🚶;pessoa a andar;andar|caminhar|pessoa a andar
	🚶🏻;pessoa a andar: tipo de pele 1–2;andar|caminhar|pessoa a andar|pessoa a andar: tipo de pele 1–2|tipo de pele 1–2
	🚶🏼;pessoa a andar: tipo de pele 3;andar|caminhar|pessoa a andar|pessoa a andar: tipo de pele 3|tipo de pele 3
	🚶🏽;pessoa a andar: tipo de pele 4;andar|caminhar|pessoa a andar|pessoa a andar: tipo de pele 4|tipo de pele 4
	🚶🏾;pessoa a andar: tipo de pele 5;andar|caminhar|pessoa a andar|pessoa a andar: tipo de pele 5|tipo de pele 5
	🚶🏿;pessoa a andar: tipo de pele 6;andar|caminhar|pessoa a andar|pessoa a andar: tipo de pele 6|tipo de pele 6
🚶‍♂️;homem a andar;andar|boleia|homem|homem a andar
	🚶🏻‍♂️;homem a andar: tipo de pele 1–2;andar|boleia|homem|homem a andar|homem a andar: tipo de pele 1–2|tipo de pele 1–2
	🚶🏼‍♂️;homem a andar: tipo de pele 3;andar|boleia|homem|homem a andar|homem a andar: tipo de pele 3|tipo de pele 3
	🚶🏽‍♂️;homem a andar: tipo de pele 4;andar|boleia|homem|homem a andar|homem a andar: tipo de pele 4|tipo de pele 4
	🚶🏾‍♂️;homem a andar: tipo de pele 5;andar|boleia|homem|homem a andar|homem a andar: tipo de pele 5|tipo de pele 5
	🚶🏿‍♂️;homem a andar: tipo de pele 6;andar|boleia|homem|homem a andar|homem a andar: tipo de pele 6|tipo de pele 6
🚶‍♀️;mulher a andar;andar|boleia|mulher|mulher a andar
	🚶🏻‍♀️;mulher a andar: tipo de pele 1–2;andar|boleia|mulher|mulher a andar|mulher a andar: tipo de pele 1–2|tipo de pele 1–2
	🚶🏼‍♀️;mulher a andar: tipo de pele 3;andar|boleia|mulher|mulher a andar|mulher a andar: tipo de pele 3|tipo de pele 3
	🚶🏽‍♀️;mulher a andar: tipo de pele 4;andar|boleia|mulher|mulher a andar|mulher a andar: tipo de pele 4|tipo de pele 4
	🚶🏾‍♀️;mulher a andar: tipo de pele 5;andar|boleia|mulher|mulher a andar|mulher a andar: tipo de pele 5|tipo de pele 5
	🚶🏿‍♀️;mulher a andar: tipo de pele 6;andar|boleia|mulher|mulher a andar|mulher a andar: tipo de pele 6|tipo de pele 6
🚶‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
	🚶🏻‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
	🚶🏼‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
	🚶🏽‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
	🚶🏾‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
	🚶🏿‍➡️;pessoa a andar de frente para a direita;andar|caminhar|pessoa a andar|pessoa a andar de frente para a direita
🚶‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
	🚶🏻‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
	🚶🏼‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
	🚶🏽‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
	🚶🏾‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
	🚶🏿‍♀️‍➡️;mulher a andar de frente para a direita;andar|boleia|mulher|mulher a andar|mulher a andar de frente para a direita
🚶‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
	🚶🏻‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
	🚶🏼‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
	🚶🏽‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
	🚶🏾‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
	🚶🏿‍♂️‍➡️;homem a andar de frente para a direita;andar|boleia|homem|homem a andar|homem a andar de frente para a direita
🧍;↑↑↑;↑↑↑
	🧍🏻;pessoa em pé: tipo de pele 1–2;de pé|pessoa em pé|pessoa em pé: tipo de pele 1–2|tipo de pele 1–2
	🧍🏼;pessoa em pé: tipo de pele 3;de pé|pessoa em pé|pessoa em pé: tipo de pele 3|tipo de pele 3
	🧍🏽;pessoa em pé: tipo de pele 4;de pé|pessoa em pé|pessoa em pé: tipo de pele 4|tipo de pele 4
	🧍🏾;pessoa em pé: tipo de pele 5;de pé|pessoa em pé|pessoa em pé: tipo de pele 5|tipo de pele 5
	🧍🏿;pessoa em pé: tipo de pele 6;de pé|pessoa em pé|pessoa em pé: tipo de pele 6|tipo de pele 6
🧍‍♂️;↑↑↑;↑↑↑
	🧍🏻‍♂️;homem em pé: tipo de pele 1–2;em pé|homem|homem em pé|homem em pé: tipo de pele 1–2|tipo de pele 1–2
	🧍🏼‍♂️;homem em pé: tipo de pele 3;em pé|homem|homem em pé|homem em pé: tipo de pele 3|tipo de pele 3
	🧍🏽‍♂️;homem em pé: tipo de pele 4;em pé|homem|homem em pé|homem em pé: tipo de pele 4|tipo de pele 4
	🧍🏾‍♂️;homem em pé: tipo de pele 5;em pé|homem|homem em pé|homem em pé: tipo de pele 5|tipo de pele 5
	🧍🏿‍♂️;homem em pé: tipo de pele 6;em pé|homem|homem em pé|homem em pé: tipo de pele 6|tipo de pele 6
🧍‍♀️;↑↑↑;↑↑↑
	🧍🏻‍♀️;mulher em pé: tipo de pele 1–2;em pé|mulher|mulher em pé|mulher em pé: tipo de pele 1–2|tipo de pele 1–2
	🧍🏼‍♀️;mulher em pé: tipo de pele 3;em pé|mulher|mulher em pé|mulher em pé: tipo de pele 3|tipo de pele 3
	🧍🏽‍♀️;mulher em pé: tipo de pele 4;em pé|mulher|mulher em pé|mulher em pé: tipo de pele 4|tipo de pele 4
	🧍🏾‍♀️;mulher em pé: tipo de pele 5;em pé|mulher|mulher em pé|mulher em pé: tipo de pele 5|tipo de pele 5
	🧍🏿‍♀️;mulher em pé: tipo de pele 6;em pé|mulher|mulher em pé|mulher em pé: tipo de pele 6|tipo de pele 6
🧎;pessoa de joelhos;pessoa de joelhos
	🧎🏻;pessoa de joelhos: tipo de pele 1–2;pessoa de joelhos|pessoa de joelhos: tipo de pele 1–2|tipo de pele 1–2
	🧎🏼;pessoa de joelhos: tipo de pele 3;pessoa de joelhos|pessoa de joelhos: tipo de pele 3|tipo de pele 3
	🧎🏽;pessoa de joelhos: tipo de pele 4;pessoa de joelhos|pessoa de joelhos: tipo de pele 4|tipo de pele 4
	🧎🏾;pessoa de joelhos: tipo de pele 5;pessoa de joelhos|pessoa de joelhos: tipo de pele 5|tipo de pele 5
	🧎🏿;pessoa de joelhos: tipo de pele 6;pessoa de joelhos|pessoa de joelhos: tipo de pele 6|tipo de pele 6
🧎‍♂️;homem de joelhos;homem de joelhos
	🧎🏻‍♂️;homem de joelhos: tipo de pele 1–2;homem de joelhos|homem de joelhos: tipo de pele 1–2|tipo de pele 1–2
	🧎🏼‍♂️;homem de joelhos: tipo de pele 3;homem de joelhos|homem de joelhos: tipo de pele 3|tipo de pele 3
	🧎🏽‍♂️;homem de joelhos: tipo de pele 4;homem de joelhos|homem de joelhos: tipo de pele 4|tipo de pele 4
	🧎🏾‍♂️;homem de joelhos: tipo de pele 5;homem de joelhos|homem de joelhos: tipo de pele 5|tipo de pele 5
	🧎🏿‍♂️;homem de joelhos: tipo de pele 6;homem de joelhos|homem de joelhos: tipo de pele 6|tipo de pele 6
🧎‍♀️;mulher de joelhos;mulher de joelhos
	🧎🏻‍♀️;mulher de joelhos: tipo de pele 1–2;mulher de joelhos|mulher de joelhos: tipo de pele 1–2|tipo de pele 1–2
	🧎🏼‍♀️;mulher de joelhos: tipo de pele 3;mulher de joelhos|mulher de joelhos: tipo de pele 3|tipo de pele 3
	🧎🏽‍♀️;mulher de joelhos: tipo de pele 4;mulher de joelhos|mulher de joelhos: tipo de pele 4|tipo de pele 4
	🧎🏾‍♀️;mulher de joelhos: tipo de pele 5;mulher de joelhos|mulher de joelhos: tipo de pele 5|tipo de pele 5
	🧎🏿‍♀️;mulher de joelhos: tipo de pele 6;mulher de joelhos|mulher de joelhos: tipo de pele 6|tipo de pele 6
🧎‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
	🧎🏻‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
	🧎🏼‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
	🧎🏽‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
	🧎🏾‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
	🧎🏿‍➡️;pessoa de joelhos de frente para a direita;pessoa de joelhos|pessoa de joelhos de frente para a direita
🧎‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
	🧎🏻‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
	🧎🏼‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
	🧎🏽‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
	🧎🏾‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
	🧎🏿‍♀️‍➡️;mulher de joelhos de frente para a direita;mulher de joelhos|mulher de joelhos de frente para a direita
🧎‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
	🧎🏻‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
	🧎🏼‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
	🧎🏽‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
	🧎🏾‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
	🧎🏿‍♂️‍➡️;homem de joelhos de frente para a direita;homem de joelhos|homem de joelhos de frente para a direita
🧑‍🦯;pessoa com bengala para cegos;acessibilidade|cego|pessoa com bengala para cegos
	🧑🏻‍🦯;pessoa com bengala para cegos: tipo de pele 1–2;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos: tipo de pele 1–2|tipo de pele 1–2
	🧑🏼‍🦯;pessoa com bengala para cegos: tipo de pele 3;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos: tipo de pele 3|tipo de pele 3
	🧑🏽‍🦯;pessoa com bengala para cegos: tipo de pele 4;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos: tipo de pele 4|tipo de pele 4
	🧑🏾‍🦯;pessoa com bengala para cegos: tipo de pele 5;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos: tipo de pele 5|tipo de pele 5
	🧑🏿‍🦯;pessoa com bengala para cegos: tipo de pele 6;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos: tipo de pele 6|tipo de pele 6
🧑‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
	🧑🏻‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
	🧑🏼‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
	🧑🏽‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
	🧑🏾‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
	🧑🏿‍🦯‍➡️;pessoa com bengala para cegos de frente para a direita;acessibilidade|cego|pessoa com bengala para cegos|pessoa com bengala para cegos de frente para a direita
👨‍🦯;homem com bengala para cegos;accessibilidade|cego|homem|homem com bengala para cegos
	👨🏻‍🦯;homem com bengala para cegos: tipo de pele 1–2;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos: tipo de pele 1–2|tipo de pele 1–2
	👨🏼‍🦯;homem com bengala para cegos: tipo de pele 3;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos: tipo de pele 3|tipo de pele 3
	👨🏽‍🦯;homem com bengala para cegos: tipo de pele 4;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos: tipo de pele 4|tipo de pele 4
	👨🏾‍🦯;homem com bengala para cegos: tipo de pele 5;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos: tipo de pele 5|tipo de pele 5
	👨🏿‍🦯;homem com bengala para cegos: tipo de pele 6;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos: tipo de pele 6|tipo de pele 6
👨‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
	👨🏻‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
	👨🏼‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
	👨🏽‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
	👨🏾‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
	👨🏿‍🦯‍➡️;homem com bengala para cegos de frente para a direita;accessibilidade|cego|homem|homem com bengala para cegos|homem com bengala para cegos de frente para a direita
👩‍🦯;mulher com bengala para cegos;accessibilidade|cega|mulher|mulher com bengala para cegos
	👩🏻‍🦯;mulher com bengala para cegos: tipo de pele 1–2;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos: tipo de pele 1–2|tipo de pele 1–2
	👩🏼‍🦯;mulher com bengala para cegos: tipo de pele 3;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos: tipo de pele 3|tipo de pele 3
	👩🏽‍🦯;mulher com bengala para cegos: tipo de pele 4;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos: tipo de pele 4|tipo de pele 4
	👩🏾‍🦯;mulher com bengala para cegos: tipo de pele 5;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos: tipo de pele 5|tipo de pele 5
