[smileys_emotion]
😀;aodann le gàire;aodann|aodann le gàire|fiamh-ghàire|gàire
	🧔🏽;duine le feusag: tòna meadhanach a’ chraicinn;duine le feusag|duine le feusag: tòna meadhanach a’ chraicinn|feusag|tòna meadhanach a’ chraicinn
	🧔🏾;duine le feusag: tòna meadhanach doilleir a’ chraicinn;duine le feusag|duine le feusag: tòna meadhanach doilleir a’ chraicinn|feusag|tòna meadhanach doilleir a’ chraicinn
	🧔🏿;duine le feusag: tòna doilleir a’ chraicinn;duine le feusag|duine le feusag: tòna doilleir a’ chraicinn|feusag|tòna doilleir a’ chraicinn
🧔‍♂️;fireannach: feusag;duine|fear|feusag|fireannach|fireannach: feusag
	🧔🏻‍♂️;fireannach: tòna soilleir a’ chraicinn ’s feusag;duine|fear|feusag|fireannach|fireannach: feusag|fireannach: tòna soilleir a’ chraicinn ’s feusag|tòna soilleir a’ chraicinn
	🧔🏼‍♂️;fireannach: tòna meadhanach soilleir a’ chraicinn ’s feusag;duine|fear|feusag|fireannach|fireannach: feusag|fireannach: tòna meadhanach soilleir a’ chraicinn ’s feusag|tòna meadhanach soilleir a’ chraicinn
	🧔🏽‍♂️;fireannach: tòna meadhanach a’ chraicinn ’s feusag;duine|fear|feusag|fireannach|fireannach: feusag|fireannach: tòna meadhanach a’ chraicinn ’s feusag|tòna meadhanach a’ chraicinn
	🧔🏾‍♂️;fireannach: tòna meadhanach doilleir a’ chraicinn ’s feusag;duine|fear|feusag|fireannach|fireannach: feusag|fireannach: tòna meadhanach doilleir a’ chraicinn ’s feusag|tòna meadhanach doilleir a’ chraicinn
	🧔🏿‍♂️;fireannach: tòna doilleir a’ chraicinn ’s feusag;duine|fear|feusag|fireannach|fireannach: feusag|fireannach: tòna doilleir a’ chraicinn ’s feusag|tòna doilleir a’ chraicinn
🧔‍♀️;boireannach: feusag;boireannach|boireannach: feusag|feusag|tè
	🧔🏻‍♀️;boireannach: tòna soilleir a’ chraicinn ’s feusag;boireannach|boireannach: feusag|boireannach: tòna soilleir a’ chraicinn ’s feusag|feusag|tè|tòna soilleir a’ chraicinn
	🧔🏼‍♀️;boireannach: tòna meadhanach soilleir a’ chraicinn ’s feusag;boireannach|boireannach: feusag|boireannach: tòna meadhanach soilleir a’ chraicinn ’s feusag|feusag|tè|tòna meadhanach soilleir a’ chraicinn
	🧔🏽‍♀️;boireannach: tòna meadhanach a’ chraicinn ’s feusag;boireannach|boireannach: feusag|boireannach: tòna meadhanach a’ chraicinn ’s feusag|feusag|tè|tòna meadhanach a’ chraicinn
	🧔🏾‍♀️;boireannach: tòna meadhanach doilleir a’ chraicinn ’s feusag;boireannach|boireannach: feusag|boireannach: tòna meadhanach doilleir a’ chraicinn ’s feusag|feusag|tè|tòna meadhanach doilleir a’ chraicinn
	🧔🏿‍♀️;boireannach: tòna doilleir a’ chraicinn ’s feusag;boireannach|boireannach: feusag|boireannach: tòna doilleir a’ chraicinn ’s feusag|feusag|tè|tòna doilleir a’ chraicinn
👨‍🦰;duine: falt ruadh;duine|duine: falt ruadh|falt ruadh|fear|fireannach
	👨🏻‍🦰;duine: tòna soilleir a’ chraicinn ’s falt ruadh;duine|duine: tòna soilleir a’ chraicinn ’s falt ruadh|falt ruadh|fear|fireannach|tòna soilleir a’ chraicinn
	👨🏼‍🦰;duine: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh;duine|duine: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh|falt ruadh|fear|fireannach|tòna meadhanach soilleir a’ chraicinn
	👨🏽‍🦰;duine: tòna meadhanach a’ chraicinn ’s falt ruadh;duine|duine: tòna meadhanach a’ chraicinn ’s falt ruadh|falt ruadh|fear|fireannach|tòna meadhanach a’ chraicinn
	👨🏾‍🦰;duine: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh;duine|duine: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh|falt ruadh|fear|fireannach|tòna meadhanach doilleir a’ chraicinn
	👨🏿‍🦰;duine: tòna doilleir a’ chraicinn ’s falt ruadh;duine|duine: tòna doilleir a’ chraicinn ’s falt ruadh|falt ruadh|fear|fireannach|tòna doilleir a’ chraicinn
👨‍🦱;duine: falt dualach;duine|duine: falt dualach|falt dualach|fear|fireannach
	👨🏻‍🦱;duine: tòna soilleir a’ chraicinn ’s falt dualach;duine|duine: tòna soilleir a’ chraicinn ’s falt dualach|falt dualach|fear|fireannach|tòna soilleir a’ chraicinn
	👨🏼‍🦱;duine: tòna meadhanach soilleir a’ chraicinn ’s falt dualach;duine|duine: tòna meadhanach soilleir a’ chraicinn ’s falt dualach|falt dualach|fear|fireannach|tòna meadhanach soilleir a’ chraicinn
	👨🏽‍🦱;duine: tòna meadhanach a’ chraicinn ’s falt dualach;duine|duine: tòna meadhanach a’ chraicinn ’s falt dualach|falt dualach|fear|fireannach|tòna meadhanach a’ chraicinn
	👨🏾‍🦱;duine: tòna meadhanach doilleir a’ chraicinn ’s falt dualach;duine|duine: tòna meadhanach doilleir a’ chraicinn ’s falt dualach|falt dualach|fear|fireannach|tòna meadhanach doilleir a’ chraicinn
	👨🏿‍🦱;duine: tòna doilleir a’ chraicinn ’s falt dualach;duine|duine: tòna doilleir a’ chraicinn ’s falt dualach|falt dualach|fear|fireannach|tòna doilleir a’ chraicinn
👨‍🦳;duine: falt bàn;duine|duine: falt bàn|falt bàn|fear|fireannach
	👨🏻‍🦳;duine: tòna soilleir a’ chraicinn ’s falt bàn;duine|duine: tòna soilleir a’ chraicinn ’s falt bàn|falt bàn|fear|fireannach|tòna soilleir a’ chraicinn
	👨🏼‍🦳;duine: tòna meadhanach soilleir a’ chraicinn ’s falt bàn;duine|duine: tòna meadhanach soilleir a’ chraicinn ’s falt bàn|falt bàn|fear|fireannach|tòna meadhanach soilleir a’ chraicinn
	👨🏽‍🦳;duine: tòna meadhanach a’ chraicinn ’s falt bàn;duine|duine: tòna meadhanach a’ chraicinn ’s falt bàn|falt bàn|fear|fireannach|tòna meadhanach a’ chraicinn
	👨🏾‍🦳;duine: tòna meadhanach doilleir a’ chraicinn ’s falt bàn;duine|duine: tòna meadhanach doilleir a’ chraicinn ’s falt bàn|falt bàn|fear|fireannach|tòna meadhanach doilleir a’ chraicinn
	👨🏿‍🦳;duine: tòna doilleir a’ chraicinn ’s falt bàn;duine|duine: tòna doilleir a’ chraicinn ’s falt bàn|falt bàn|fear|fireannach|tòna doilleir a’ chraicinn
👨‍🦲;duine: maoilean;duine|duine: maoilean|fear|fireannach|maoilean
	👨🏻‍🦲;duine: tòna soilleir a’ chraicinn ’s maoilean;duine|duine: tòna soilleir a’ chraicinn ’s maoilean|fear|fireannach|maoilean|tòna soilleir a’ chraicinn
	👨🏼‍🦲;duine: tòna meadhanach soilleir a’ chraicinn ’s maoilean;duine|duine: tòna meadhanach soilleir a’ chraicinn ’s maoilean|fear|fireannach|maoilean|tòna meadhanach soilleir a’ chraicinn
	👨🏽‍🦲;duine: tòna meadhanach a’ chraicinn ’s maoilean;duine|duine: tòna meadhanach a’ chraicinn ’s maoilean|fear|fireannach|maoilean|tòna meadhanach a’ chraicinn
	👨🏾‍🦲;duine: tòna meadhanach doilleir a’ chraicinn ’s maoilean;duine|duine: tòna meadhanach doilleir a’ chraicinn ’s maoilean|fear|fireannach|maoilean|tòna meadhanach doilleir a’ chraicinn
	👨🏿‍🦲;duine: tòna doilleir a’ chraicinn ’s maoilean;duine|duine: tòna doilleir a’ chraicinn ’s maoilean|fear|fireannach|maoilean|tòna doilleir a’ chraicinn
👩;boireannach;boireannach|tè
	👩🏻;boireannach: tòna soilleir a’ chraicinn;boireannach|boireannach: tòna soilleir a’ chraicinn|tè|tòna soilleir a’ chraicinn
	👩🏼;boireannach: tòna meadhanach soilleir a’ chraicinn;boireannach|boireannach: tòna meadhanach soilleir a’ chraicinn|tè|tòna meadhanach soilleir a’ chraicinn
