# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	🙅🏿;Winaq uk’utum JA’I’: q’eq ub’antajik b’aqilal;ja’i’|Man ya’tal taj|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JA’I’|Winaq uk’utum JA’I’: q’eq ub’antajik b’aqilal
🙅‍♂️;achi ktajin kuk’ut JA’I’;achi|achi ktajin kuk’ut JA’I’|ja’i’|Man ya’tal taj|q’ab’aj|uk’utik
	🙅🏻‍♂️;achi ktajin kuk’ut JA’I’: saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JA’I’|achi ktajin kuk’ut JA’I’: saq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|saq ub’antajik b’aqilal|uk’utik
	🙅🏼‍♂️;achi ktajin kuk’ut JA’I’: retal saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JA’I’|achi ktajin kuk’ut JA’I’: retal saq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik
	🙅🏽‍♂️;achi ktajin kuk’ut JA’I’: retal ub’antajik b’aqilal;achi|achi ktajin kuk’ut JA’I’|achi ktajin kuk’ut JA’I’: retal ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal ub’antajik b’aqilal|uk’utik
	🙅🏾‍♂️;achi ktajin kuk’ut JA’I’: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JA’I’|achi ktajin kuk’ut JA’I’: retal-q’eq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik
	🙅🏿‍♂️;achi ktajin kuk’ut JA’I’: q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JA’I’|achi ktajin kuk’ut JA’I’: q’eq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik
🙅‍♀️;ixoq uk’utum JA’I’;ixoq|ixoq uk’utum JA’I’|ja’i’|Man ya’tal taj|q’ab’aj|uk’utik
	🙅🏻‍♀️;ixoq uk’utum JA’I’: saq ub’antajik b’aqilal;ixoq|ixoq uk’utum JA’I’|ixoq uk’utum JA’I’: saq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|saq ub’antajik b’aqilal|uk’utik
	🙅🏼‍♀️;ixoq uk’utum JA’I’: retal saq ub’antajik b’aqilal;ixoq|ixoq uk’utum JA’I’|ixoq uk’utum JA’I’: retal saq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik
	🙅🏽‍♀️;ixoq uk’utum JA’I’: retal ub’antajik b’aqilal;ixoq|ixoq uk’utum JA’I’|ixoq uk’utum JA’I’: retal ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal ub’antajik b’aqilal|uk’utik
	🙅🏾‍♀️;ixoq uk’utum JA’I’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq uk’utum JA’I’|ixoq uk’utum JA’I’: retal-q’eq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik
	🙅🏿‍♀️;ixoq uk’utum JA’I’: q’eq ub’antajik b’aqilal;ixoq|ixoq uk’utum JA’I’|ixoq uk’utum JA’I’: q’eq ub’antajik b’aqilal|ja’i’|Man ya’tal taj|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik
🙆;Winaq uk’utum JE’;JE’|q’ab’aj|uk’utik|Winaq uk’utum JE’
	🙆🏻;Winaq uk’utum JE’: saq ub’antajik b’aqilal;JE’|q’ab’aj|saq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JE’|Winaq uk’utum JE’: saq ub’antajik b’aqilal
	🙆🏼;Winaq uk’utum JE’: retal saq ub’antajik b’aqilal;JE’|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JE’|Winaq uk’utum JE’: retal saq ub’antajik b’aqilal
	🙆🏽;Winaq uk’utum JE’: retal ub’antajik b’aqilal;JE’|q’ab’aj|retal ub’antajik b’aqilal|uk’utik|Winaq uk’utum JE’|Winaq uk’utum JE’: retal ub’antajik b’aqilal
	🙆🏾;Winaq uk’utum JE’: retal-q’eq ub’antajik b’aqilal;JE’|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JE’|Winaq uk’utum JE’: retal-q’eq ub’antajik b’aqilal
	🙆🏿;Winaq uk’utum JE’: q’eq ub’antajik b’aqilal;JE’|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik|Winaq uk’utum JE’|Winaq uk’utum JE’: q’eq ub’antajik b’aqilal
🙆‍♂️;achi ktajin kuk’ut JE’;achi|achi ktajin kuk’ut JE’|JE’|q’b’aj|uk’utik
	🙆🏻‍♂️;achi ktajin kuk’ut JE’: saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JE’|achi ktajin kuk’ut JE’: saq ub’antajik b’aqilal|JE’|q’b’aj|saq ub’antajik b’aqilal|uk’utik
	🙆🏼‍♂️;achi ktajin kuk’ut JE’: retal saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JE’|achi ktajin kuk’ut JE’: retal saq ub’antajik b’aqilal|JE’|q’b’aj|retal saq ub’antajik b’aqilal|uk’utik
	🙆🏽‍♂️;achi ktajin kuk’ut JE’: retal ub’antajik b’aqilal;achi|achi ktajin kuk’ut JE’|achi ktajin kuk’ut JE’: retal ub’antajik b’aqilal|JE’|q’b’aj|retal ub’antajik b’aqilal|uk’utik
	🙆🏾‍♂️;achi ktajin kuk’ut JE’: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JE’|achi ktajin kuk’ut JE’: retal-q’eq ub’antajik b’aqilal|JE’|q’b’aj|retal-q’eq ub’antajik b’aqilal|uk’utik
	🙆🏿‍♂️;achi ktajin kuk’ut JE’: q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut JE’|achi ktajin kuk’ut JE’: q’eq ub’antajik b’aqilal|JE’|q’b’aj|q’eq ub’antajik b’aqilal|uk’utik
🙆‍♀️;ixoq ktajin kuk’ut JE’;ixoq|ixoq ktajin kuk’ut JE’|JE’|q’ab’al|uk’utik
	🙆🏻‍♀️;ixoq ktajin kuk’ut JE’: saq ub’antajik b’aqilal;ixoq|ixoq ktajin kuk’ut JE’|ixoq ktajin kuk’ut JE’: saq ub’antajik b’aqilal|JE’|q’ab’al|saq ub’antajik b’aqilal|uk’utik
	🙆🏼‍♀️;ixoq ktajin kuk’ut JE’: retal saq ub’antajik b’aqilal;ixoq|ixoq ktajin kuk’ut JE’|ixoq ktajin kuk’ut JE’: retal saq ub’antajik b’aqilal|JE’|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik
	🙆🏽‍♀️;ixoq ktajin kuk’ut JE’: retal ub’antajik b’aqilal;ixoq|ixoq ktajin kuk’ut JE’|ixoq ktajin kuk’ut JE’: retal ub’antajik b’aqilal|JE’|q’ab’al|retal ub’antajik b’aqilal|uk’utik
	🙆🏾‍♀️;ixoq ktajin kuk’ut JE’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kuk’ut JE’|ixoq ktajin kuk’ut JE’: retal-q’eq ub’antajik b’aqilal|JE’|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik
	🙆🏿‍♀️;ixoq ktajin kuk’ut JE’: q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kuk’ut JE’|ixoq ktajin kuk’ut JE’: q’eq ub’antajik b’aqilal|JE’|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik
💁;Winaq upaqab’sam jun uq’ab’;man k’o ta uk’ix|q’ab’aj|q’alajisanem|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’
	💁🏻;Winaq upaqab’sam jun uq’ab’: saq ub’antajik b’aqilal;man k’o ta uk’ix|q’ab’aj|q’alajisanem|saq ub’antajik b’aqilal|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’|Winaq upaqab’sam jun uq’ab’: saq ub’antajik b’aqilal
	💁🏼;Winaq upaqab’sam jun uq’ab’: retal saq ub’antajik b’aqilal;man k’o ta uk’ix|q’ab’aj|q’alajisanem|retal saq ub’antajik b’aqilal|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’|Winaq upaqab’sam jun uq’ab’: retal saq ub’antajik b’aqilal
	💁🏽;Winaq upaqab’sam jun uq’ab’: retal ub’antajik b’aqilal;man k’o ta uk’ix|q’ab’aj|q’alajisanem|retal ub’antajik b’aqilal|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’|Winaq upaqab’sam jun uq’ab’: retal ub’antajik b’aqilal
	💁🏾;Winaq upaqab’sam jun uq’ab’: retal-q’eq ub’antajik b’aqilal;man k’o ta uk’ix|q’ab’aj|q’alajisanem|retal-q’eq ub’antajik b’aqilal|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’|Winaq upaqab’sam jun uq’ab’: retal-q’eq ub’antajik b’aqilal
	💁🏿;Winaq upaqab’sam jun uq’ab’: q’eq ub’antajik b’aqilal;man k’o ta uk’ix|q’ab’aj|q’alajisanem|q’eq ub’antajik b’aqilal|tob’anem|upaqab’isaxik|Winaq upaqab’sam jun uq’ab’|Winaq upaqab’sam jun uq’ab’: q’eq ub’antajik b’aqilal
💁‍♂️;achi upaqab’isam uq’ab’;achi|achi upaqab’isam uq’ab’|mnk’o ta uk’ix|upaqab’isam uq’ab’
	💁🏻‍♂️;achi upaqab’isam uq’ab’: saq ub’antajik b’aqilal;achi|achi upaqab’isam uq’ab’|achi upaqab’isam uq’ab’: saq ub’antajik b’aqilal|mnk’o ta uk’ix|saq ub’antajik b’aqilal|upaqab’isam uq’ab’
	💁🏼‍♂️;achi upaqab’isam uq’ab’: retal saq ub’antajik b’aqilal;achi|achi upaqab’isam uq’ab’|achi upaqab’isam uq’ab’: retal saq ub’antajik b’aqilal|mnk’o ta uk’ix|retal saq ub’antajik b’aqilal|upaqab’isam uq’ab’
	💁🏽‍♂️;achi upaqab’isam uq’ab’: retal ub’antajik b’aqilal;achi|achi upaqab’isam uq’ab’|achi upaqab’isam uq’ab’: retal ub’antajik b’aqilal|mnk’o ta uk’ix|retal ub’antajik b’aqilal|upaqab’isam uq’ab’
	💁🏾‍♂️;achi upaqab’isam uq’ab’: retal-q’eq ub’antajik b’aqilal;achi|achi upaqab’isam uq’ab’|achi upaqab’isam uq’ab’: retal-q’eq ub’antajik b’aqilal|mnk’o ta uk’ix|retal-q’eq ub’antajik b’aqilal|upaqab’isam uq’ab’
	💁🏿‍♂️;achi upaqab’isam uq’ab’: q’eq ub’antajik b’aqilal;achi|achi upaqab’isam uq’ab’|achi upaqab’isam uq’ab’: q’eq ub’antajik b’aqilal|mnk’o ta uk’ix|q’eq ub’antajik b’aqilal|upaqab’isam uq’ab’
💁‍♀️;ixoq upaqab’isam uq’ab’;ixoq|ixoq upaqab’isam uq’ab’|man k’o ta uk’ix|upaqab’isaxik q’ab’aj
	💁🏻‍♀️;ixoq upaqab’isam uq’ab’: saq ub’antajik b’aqilal;ixoq|ixoq upaqab’isam uq’ab’|ixoq upaqab’isam uq’ab’: saq ub’antajik b’aqilal|man k’o ta uk’ix|saq ub’antajik b’aqilal|upaqab’isaxik q’ab’aj
	💁🏼‍♀️;ixoq upaqab’isam uq’ab’: retal saq ub’antajik b’aqilal;ixoq|ixoq upaqab’isam uq’ab’|ixoq upaqab’isam uq’ab’: retal saq ub’antajik b’aqilal|man k’o ta uk’ix|retal saq ub’antajik b’aqilal|upaqab’isaxik q’ab’aj
	💁🏽‍♀️;ixoq upaqab’isam uq’ab’: retal ub’antajik b’aqilal;ixoq|ixoq upaqab’isam uq’ab’|ixoq upaqab’isam uq’ab’: retal ub’antajik b’aqilal|man k’o ta uk’ix|retal ub’antajik b’aqilal|upaqab’isaxik q’ab’aj
	💁🏾‍♀️;ixoq upaqab’isam uq’ab’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq upaqab’isam uq’ab’|ixoq upaqab’isam uq’ab’: retal-q’eq ub’antajik b’aqilal|man k’o ta uk’ix|retal-q’eq ub’antajik b’aqilal|upaqab’isaxik q’ab’aj
	💁🏿‍♀️;ixoq upaqab’isam uq’ab’: q’eq ub’antajik b’aqilal;ixoq|ixoq upaqab’isam uq’ab’|ixoq upaqab’isam uq’ab’: q’eq ub’antajik b’aqilal|man k’o ta uk’ix|q’eq ub’antajik b’aqilal|upaqab’isaxik q’ab’aj
🙋;Winaq upaqab’am uq’ab’;ki’kotemal|paqab’isam|q’ab’aj|uk’utik|Winaq upaqab’am uq’ab’
	🙋🏻;Winaq upaqab’am uq’ab’: saq ub’antajik b’aqilal;ki’kotemal|paqab’isam|q’ab’aj|saq ub’antajik b’aqilal|uk’utik|Winaq upaqab’am uq’ab’|Winaq upaqab’am uq’ab’: saq ub’antajik b’aqilal
	🙋🏼;Winaq upaqab’am uq’ab’: retal saq ub’antajik b’aqilal;ki’kotemal|paqab’isam|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik|Winaq upaqab’am uq’ab’|Winaq upaqab’am uq’ab’: retal saq ub’antajik b’aqilal
	🙋🏽;Winaq upaqab’am uq’ab’: retal ub’antajik b’aqilal;ki’kotemal|paqab’isam|q’ab’aj|retal ub’antajik b’aqilal|uk’utik|Winaq upaqab’am uq’ab’|Winaq upaqab’am uq’ab’: retal ub’antajik b’aqilal
	🙋🏾;Winaq upaqab’am uq’ab’: retal-q’eq ub’antajik b’aqilal;ki’kotemal|paqab’isam|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik|Winaq upaqab’am uq’ab’|Winaq upaqab’am uq’ab’: retal-q’eq ub’antajik b’aqilal
	🙋🏿;Winaq upaqab’am uq’ab’: q’eq ub’antajik b’aqilal;ki’kotemal|paqab’isam|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik|Winaq upaqab’am uq’ab’|Winaq upaqab’am uq’ab’: q’eq ub’antajik b’aqilal
🙋‍♂️;achi uyakom uq’ab’;achi|achi uyakom uq’ab’|uk’utik|upaqab’isam uq’ab’
	🙋🏻‍♂️;achi uyakom uq’ab’: saq ub’antajik b’aqilal;achi|achi uyakom uq’ab’|achi uyakom uq’ab’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uk’utik|upaqab’isam uq’ab’
	🙋🏼‍♂️;achi uyakom uq’ab’: retal saq ub’antajik b’aqilal;achi|achi uyakom uq’ab’|achi uyakom uq’ab’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uk’utik|upaqab’isam uq’ab’
	🙋🏽‍♂️;achi uyakom uq’ab’: retal ub’antajik b’aqilal;achi|achi uyakom uq’ab’|achi uyakom uq’ab’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uk’utik|upaqab’isam uq’ab’
	🙋🏾‍♂️;achi uyakom uq’ab’: retal-q’eq ub’antajik b’aqilal;achi|achi uyakom uq’ab’|achi uyakom uq’ab’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uk’utik|upaqab’isam uq’ab’
	🙋🏿‍♂️;achi uyakom uq’ab’: q’eq ub’antajik b’aqilal;achi|achi uyakom uq’ab’|achi uyakom uq’ab’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uk’utik|upaqab’isam uq’ab’
🙋‍♀️;ixoq uyakom uq’ab’;ixoq|ixoq uyakom uq’ab’|uk’utik|upaqab’isaxik q’ab’aj
	🙋🏻‍♀️;ixoq uyakom uq’ab’: saq ub’antajik b’aqilal;ixoq|ixoq uyakom uq’ab’|ixoq uyakom uq’ab’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uk’utik|upaqab’isaxik q’ab’aj
	🙋🏼‍♀️;ixoq uyakom uq’ab’: retal saq ub’antajik b’aqilal;ixoq|ixoq uyakom uq’ab’|ixoq uyakom uq’ab’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uk’utik|upaqab’isaxik q’ab’aj
	🙋🏽‍♀️;ixoq uyakom uq’ab’: retal ub’antajik b’aqilal;ixoq|ixoq uyakom uq’ab’|ixoq uyakom uq’ab’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uk’utik|upaqab’isaxik q’ab’aj
	🙋🏾‍♀️;ixoq uyakom uq’ab’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq uyakom uq’ab’|ixoq uyakom uq’ab’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uk’utik|upaqab’isaxik q’ab’aj
	🙋🏿‍♀️;ixoq uyakom uq’ab’: q’eq ub’antajik b’aqilal;ixoq|ixoq uyakom uq’ab’|ixoq uyakom uq’ab’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uk’utik|upaqab’isaxik q’ab’aj
🧏;;
	🧏🏻;;
	🧏🏼;;
	🧏🏽;;
	🧏🏾;;
	🧏🏿;;
🧏‍♂️;;
	🧏🏻‍♂️;;
	🧏🏼‍♂️;;
	🧏🏽‍♂️;;
	🧏🏾‍♂️;;
	🧏🏿‍♂️;;
🧏‍♀️;;
	🧏🏻‍♀️;;
	🧏🏼‍♀️;;
	🧏🏽‍♀️;;
	🧏🏾‍♀️;;
	🧏🏿‍♀️;;
🙇;Winaq k’o uk’ixb’alil;k’ixb’alil|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil
	🙇🏻;Winaq k’o uk’ixb’alil: saq ub’antajik b’aqilal;k’ixb’alil|saq ub’antajik b’aqilal|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil|Winaq k’o uk’ixb’alil: saq ub’antajik b’aqilal
	🙇🏼;Winaq k’o uk’ixb’alil: retal saq ub’antajik b’aqilal;k’ixb’alil|retal saq ub’antajik b’aqilal|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil|Winaq k’o uk’ixb’alil: retal saq ub’antajik b’aqilal
	🙇🏽;Winaq k’o uk’ixb’alil: retal ub’antajik b’aqilal;k’ixb’alil|retal ub’antajik b’aqilal|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil|Winaq k’o uk’ixb’alil: retal ub’antajik b’aqilal
	🙇🏾;Winaq k’o uk’ixb’alil: retal-q’eq ub’antajik b’aqilal;k’ixb’alil|retal-q’eq ub’antajik b’aqilal|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil|Winaq k’o uk’ixb’alil: retal-q’eq ub’antajik b’aqilal
	🙇🏿;Winaq k’o uk’ixb’alil: q’eq ub’antajik b’aqilal;k’ixb’alil|q’eq ub’antajik b’aqilal|uk’utik|uta’ik kuyb’al makaj|uta’ik sachb’al makaj|Winaq k’o uk’ixb’alil|Winaq k’o uk’ixb’alil: q’eq ub’antajik b’aqilal
🙇‍♂️;achi ktajin kuk’ut k’ixb’alil;achi|achi ktajin kuk’ut k’ixb’alil|k’ixb’alil|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏻‍♂️;achi ktajin kuk’ut k’ixb’alil: saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut k’ixb’alil|achi ktajin kuk’ut k’ixb’alil: saq ub’antajik b’aqilal|k’ixb’alil|saq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏼‍♂️;achi ktajin kuk’ut k’ixb’alil: retal saq ub’antajik b’aqilal;achi|achi ktajin kuk’ut k’ixb’alil|achi ktajin kuk’ut k’ixb’alil: retal saq ub’antajik b’aqilal|k’ixb’alil|retal saq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏽‍♂️;achi ktajin kuk’ut k’ixb’alil: retal ub’antajik b’aqilal;achi|achi ktajin kuk’ut k’ixb’alil|achi ktajin kuk’ut k’ixb’alil: retal ub’antajik b’aqilal|k’ixb’alil|retal ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏾‍♂️;achi ktajin kuk’ut k’ixb’alil: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut k’ixb’alil|achi ktajin kuk’ut k’ixb’alil: retal-q’eq ub’antajik b’aqilal|k’ixb’alil|retal-q’eq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏿‍♂️;achi ktajin kuk’ut k’ixb’alil: q’eq ub’antajik b’aqilal;achi|achi ktajin kuk’ut k’ixb’alil|achi ktajin kuk’ut k’ixb’alil: q’eq ub’antajik b’aqilal|k’ixb’alil|q’eq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
🙇‍♀️;Ixoq ktajin kuk’ut k’ixb’alil;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|k’ixb’alil|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏻‍♀️;Ixoq ktajin kuk’ut k’ixb’alil: saq ub’antajik b’aqilal;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|Ixoq ktajin kuk’ut k’ixb’alil: saq ub’antajik b’aqilal|k’ixb’alil|saq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏼‍♀️;Ixoq ktajin kuk’ut k’ixb’alil: retal saq ub’antajik b’aqilal;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|Ixoq ktajin kuk’ut k’ixb’alil: retal saq ub’antajik b’aqilal|k’ixb’alil|retal saq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏽‍♀️;Ixoq ktajin kuk’ut k’ixb’alil: retal ub’antajik b’aqilal;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|Ixoq ktajin kuk’ut k’ixb’alil: retal ub’antajik b’aqilal|k’ixb’alil|retal ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏾‍♀️;Ixoq ktajin kuk’ut k’ixb’alil: retal-q’eq ub’antajik b’aqilal;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|Ixoq ktajin kuk’ut k’ixb’alil: retal-q’eq ub’antajik b’aqilal|k’ixb’alil|retal-q’eq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
	🙇🏿‍♀️;Ixoq ktajin kuk’ut k’ixb’alil: q’eq ub’antajik b’aqilal;ixoq|Ixoq ktajin kuk’ut k’ixb’alil|Ixoq ktajin kuk’ut k’ixb’alil: q’eq ub’antajik b’aqilal|k’ixb’alil|q’eq ub’antajik b’aqilal|toq’ob’|uk’utik|uta’ik kuyb’al makaj|Uta’ik sachb’al makaj
🤦;Winaq k’o uq’ab’ chi upalaj;k’otb’al chi’aj|man kkoj taj|palajaj|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj
	🤦🏻;Winaq k’o uq’ab’ chi upalaj: saq ub’antajik b’aqilal;k’otb’al chi’aj|man kkoj taj|palajaj|saq ub’antajik b’aqilal|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj|Winaq k’o uq’ab’ chi upalaj: saq ub’antajik b’aqilal
	🤦🏼;Winaq k’o uq’ab’ chi upalaj: retal saq ub’antajik b’aqilal;k’otb’al chi’aj|man kkoj taj|palajaj|retal saq ub’antajik b’aqilal|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj|Winaq k’o uq’ab’ chi upalaj: retal saq ub’antajik b’aqilal
	🤦🏽;Winaq k’o uq’ab’ chi upalaj: retal ub’antajik b’aqilal;k’otb’al chi’aj|man kkoj taj|palajaj|retal ub’antajik b’aqilal|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj|Winaq k’o uq’ab’ chi upalaj: retal ub’antajik b’aqilal
	🤦🏾;Winaq k’o uq’ab’ chi upalaj: retal-q’eq ub’antajik b’aqilal;k’otb’al chi’aj|man kkoj taj|palajaj|retal-q’eq ub’antajik b’aqilal|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj|Winaq k’o uq’ab’ chi upalaj: retal-q’eq ub’antajik b’aqilal
	🤦🏿;Winaq k’o uq’ab’ chi upalaj: q’eq ub’antajik b’aqilal;k’otb’al chi’aj|man kkoj taj|palajaj|q’eq ub’antajik b’aqilal|upam q’ab’aj|Winaq k’o uq’ab’ chi upalaj|Winaq k’o uq’ab’ chi upalaj: q’eq ub’antajik b’aqilal
🤦‍♂️;achi ktajin kuya’ uq’ab’ chi upalaj;achi|achi ktajin kuya’ uq’ab’ chi upalaj|k’otb’al chi’aj|man kkoj taj|q’ab’aj chi palajaj
