# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	💆🏿‍♀️;ixoq ktajin kji’ik: q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kji’ik|ixoq ktajin kji’ik: q’eq ub’antajik b’aqilal|ji’onem|palajaj|q’eq ub’antajik b’aqilal
💇;Winaq tajin uramixik uwi’;je’l|ramwi’aj|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’
	💇🏻;Winaq tajin uramixik uwi’: saq ub’antajik b’aqilal;je’l|ramwi’aj|saq ub’antajik b’aqilal|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’|Winaq tajin uramixik uwi’: saq ub’antajik b’aqilal
	💇🏼;Winaq tajin uramixik uwi’: retal saq ub’antajik b’aqilal;je’l|ramwi’aj|retal saq ub’antajik b’aqilal|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’|Winaq tajin uramixik uwi’: retal saq ub’antajik b’aqilal
	💇🏽;Winaq tajin uramixik uwi’: retal ub’antajik b’aqilal;je’l|ramwi’aj|retal ub’antajik b’aqilal|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’|Winaq tajin uramixik uwi’: retal ub’antajik b’aqilal
	💇🏾;Winaq tajin uramixik uwi’: retal-q’eq ub’antajik b’aqilal;je’l|ramwi’aj|retal-q’eq ub’antajik b’aqilal|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’|Winaq tajin uramixik uwi’: retal-q’eq ub’antajik b’aqilal
	💇🏿;Winaq tajin uramixik uwi’: q’eq ub’antajik b’aqilal;je’l|q’eq ub’antajik b’aqilal|ramwi’aj|upaja|uramixik wi’aj|Winaq tajin uramixik uwi’|Winaq tajin uramixik uwi’: q’eq ub’antajik b’aqilal
💇‍♂️;achi ktajin kramix uwi’;achi|achi ktajin kramix uwi’|uramixik wi’aj
	💇🏻‍♂️;achi ktajin kramix uwi’: saq ub’antajik b’aqilal;achi|achi ktajin kramix uwi’|achi ktajin kramix uwi’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uramixik wi’aj
	💇🏼‍♂️;achi ktajin kramix uwi’: retal saq ub’antajik b’aqilal;achi|achi ktajin kramix uwi’|achi ktajin kramix uwi’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uramixik wi’aj
	💇🏽‍♂️;achi ktajin kramix uwi’: retal ub’antajik b’aqilal;achi|achi ktajin kramix uwi’|achi ktajin kramix uwi’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uramixik wi’aj
	💇🏾‍♂️;achi ktajin kramix uwi’: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kramix uwi’|achi ktajin kramix uwi’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uramixik wi’aj
	💇🏿‍♂️;achi ktajin kramix uwi’: q’eq ub’antajik b’aqilal;achi|achi ktajin kramix uwi’|achi ktajin kramix uwi’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uramixik wi’aj
💇‍♀️;ixoq ktajin kramix uwi’;ixoq|ixoq ktajin kramix uwi’|uramixik wi’aj
	💇🏻‍♀️;ixoq ktajin kramix uwi’: saq ub’antajik b’aqilal;ixoq|ixoq ktajin kramix uwi’|ixoq ktajin kramix uwi’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|uramixik wi’aj
	💇🏼‍♀️;ixoq ktajin kramix uwi’: retal saq ub’antajik b’aqilal;ixoq|ixoq ktajin kramix uwi’|ixoq ktajin kramix uwi’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|uramixik wi’aj
	💇🏽‍♀️;ixoq ktajin kramix uwi’: retal ub’antajik b’aqilal;ixoq|ixoq ktajin kramix uwi’|ixoq ktajin kramix uwi’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|uramixik wi’aj
	💇🏾‍♀️;ixoq ktajin kramix uwi’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kramix uwi’|ixoq ktajin kramix uwi’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|uramixik wi’aj
	💇🏿‍♀️;ixoq ktajin kramix uwi’: q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kramix uwi’|ixoq ktajin kramix uwi’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|uramixik wi’aj
🚶;Winaq kab’inik;b’inem|ktajin kb’inik|nim b’inem|Winaq kab’inik
	🚶🏻;Winaq kab’inik: saq ub’antajik b’aqilal;b’inem|ktajin kb’inik|nim b’inem|saq ub’antajik b’aqilal|Winaq kab’inik|Winaq kab’inik: saq ub’antajik b’aqilal
	🚶🏼;Winaq kab’inik: retal saq ub’antajik b’aqilal;b’inem|ktajin kb’inik|nim b’inem|retal saq ub’antajik b’aqilal|Winaq kab’inik|Winaq kab’inik: retal saq ub’antajik b’aqilal
	🚶🏽;Winaq kab’inik: retal ub’antajik b’aqilal;b’inem|ktajin kb’inik|nim b’inem|retal ub’antajik b’aqilal|Winaq kab’inik|Winaq kab’inik: retal ub’antajik b’aqilal
	🚶🏾;Winaq kab’inik: retal-q’eq ub’antajik b’aqilal;b’inem|ktajin kb’inik|nim b’inem|retal-q’eq ub’antajik b’aqilal|Winaq kab’inik|Winaq kab’inik: retal-q’eq ub’antajik b’aqilal
	🚶🏿;Winaq kab’inik: q’eq ub’antajik b’aqilal;b’inem|ktajin kb’inik|nim b’inem|q’eq ub’antajik b’aqilal|Winaq kab’inik|Winaq kab’inik: q’eq ub’antajik b’aqilal
🚶‍♂️;achi ktajin kb’inik;achi|achi ktajin kb’inik|b’inem|nim b’inem
	🚶🏻‍♂️;achi ktajin kb’inik: saq ub’antajik b’aqilal;achi|achi ktajin kb’inik|achi ktajin kb’inik: saq ub’antajik b’aqilal|b’inem|nim b’inem|saq ub’antajik b’aqilal
	🚶🏼‍♂️;achi ktajin kb’inik: retal saq ub’antajik b’aqilal;achi|achi ktajin kb’inik|achi ktajin kb’inik: retal saq ub’antajik b’aqilal|b’inem|nim b’inem|retal saq ub’antajik b’aqilal
	🚶🏽‍♂️;achi ktajin kb’inik: retal ub’antajik b’aqilal;achi|achi ktajin kb’inik|achi ktajin kb’inik: retal ub’antajik b’aqilal|b’inem|nim b’inem|retal ub’antajik b’aqilal
	🚶🏾‍♂️;achi ktajin kb’inik: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kb’inik|achi ktajin kb’inik: retal-q’eq ub’antajik b’aqilal|b’inem|nim b’inem|retal-q’eq ub’antajik b’aqilal
	🚶🏿‍♂️;achi ktajin kb’inik: q’eq ub’antajik b’aqilal;achi|achi ktajin kb’inik|achi ktajin kb’inik: q’eq ub’antajik b’aqilal|b’inem|nim b’inem|q’eq ub’antajik b’aqilal
🚶‍♀️;ixoq ktajin kb’inik;b’inem|ixoq|ixoq ktajin kb’inik|nim b’inem
	🚶🏻‍♀️;ixoq ktajin kb’inik: saq ub’antajik b’aqilal;b’inem|ixoq|ixoq ktajin kb’inik|ixoq ktajin kb’inik: saq ub’antajik b’aqilal|nim b’inem|saq ub’antajik b’aqilal
	🚶🏼‍♀️;ixoq ktajin kb’inik: retal saq ub’antajik b’aqilal;b’inem|ixoq|ixoq ktajin kb’inik|ixoq ktajin kb’inik: retal saq ub’antajik b’aqilal|nim b’inem|retal saq ub’antajik b’aqilal
	🚶🏽‍♀️;ixoq ktajin kb’inik: retal ub’antajik b’aqilal;b’inem|ixoq|ixoq ktajin kb’inik|ixoq ktajin kb’inik: retal ub’antajik b’aqilal|nim b’inem|retal ub’antajik b’aqilal
	🚶🏾‍♀️;ixoq ktajin kb’inik: retal-q’eq ub’antajik b’aqilal;b’inem|ixoq|ixoq ktajin kb’inik|ixoq ktajin kb’inik: retal-q’eq ub’antajik b’aqilal|nim b’inem|retal-q’eq ub’antajik b’aqilal
	🚶🏿‍♀️;ixoq ktajin kb’inik: q’eq ub’antajik b’aqilal;b’inem|ixoq|ixoq ktajin kb’inik|ixoq ktajin kb’inik: q’eq ub’antajik b’aqilal|nim b’inem|q’eq ub’antajik b’aqilal
🚶‍➡️;;
	🚶🏻‍➡️;;
	🚶🏼‍➡️;;
	🚶🏽‍➡️;;
	🚶🏾‍➡️;;
	🚶🏿‍➡️;;
🚶‍♀️‍➡️;;
	🚶🏻‍♀️‍➡️;;
	🚶🏼‍♀️‍➡️;;
	🚶🏽‍♀️‍➡️;;
	🚶🏾‍♀️‍➡️;;
	🚶🏿‍♀️‍➡️;;
🚶‍♂️‍➡️;;
	🚶🏻‍♂️‍➡️;;
	🚶🏼‍♂️‍➡️;;
	🚶🏽‍♂️‍➡️;;
	🚶🏾‍♂️‍➡️;;
	🚶🏿‍♂️‍➡️;;
🧍;;
	🧍🏻;;
	🧍🏼;;
	🧍🏽;;
	🧍🏾;;
	🧍🏿;;
🧍‍♂️;;
	🧍🏻‍♂️;;
	🧍🏼‍♂️;;
	🧍🏽‍♂️;;
	🧍🏾‍♂️;;
	🧍🏿‍♂️;;
🧍‍♀️;;
	🧍🏻‍♀️;;
	🧍🏼‍♀️;;
	🧍🏽‍♀️;;
	🧍🏾‍♀️;;
	🧍🏿‍♀️;;
🧎;;
	🧎🏻;;
	🧎🏼;;
	🧎🏽;;
	🧎🏾;;
	🧎🏿;;
🧎‍♂️;;
	🧎🏻‍♂️;;
	🧎🏼‍♂️;;
	🧎🏽‍♂️;;
	🧎🏾‍♂️;;
	🧎🏿‍♂️;;
🧎‍♀️;;
	🧎🏻‍♀️;;
	🧎🏼‍♀️;;
	🧎🏽‍♀️;;
	🧎🏾‍♀️;;
	🧎🏿‍♀️;;
🧎‍➡️;;
