# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🤦🏽‍♀️;женщина потеряла дар речи: средний тон кожи;женщина потеряла дар речи|женщина потеряла дар речи: средний тон кожи|не могу поверить|нет слов|раздражение|средний тон кожи|фейспалм
	🤦🏾‍♀️;женщина потеряла дар речи: темный тон кожи;женщина потеряла дар речи|женщина потеряла дар речи: темный тон кожи|не могу поверить|нет слов|раздражение|темный тон кожи|фейспалм
	🤦🏿‍♀️;женщина потеряла дар речи: очень темный тон кожи;женщина потеряла дар речи|женщина потеряла дар речи: очень темный тон кожи|не могу поверить|нет слов|очень темный тон кожи|раздражение|фейспалм
🤷;человек пожимает плечами;не знаю|пожимает плечами|равнодушие|сомнение|человек пожимает плечами
	🤷🏻;человек пожимает плечами: очень светлый тон кожи;не знаю|очень светлый тон кожи|пожимает плечами|равнодушие|сомнение|человек пожимает плечами|человек пожимает плечами: очень светлый тон кожи
	🤷🏼;человек пожимает плечами: светлый тон кожи;не знаю|пожимает плечами|равнодушие|светлый тон кожи|сомнение|человек пожимает плечами|человек пожимает плечами: светлый тон кожи
	🤷🏽;человек пожимает плечами: средний тон кожи;не знаю|пожимает плечами|равнодушие|сомнение|средний тон кожи|человек пожимает плечами|человек пожимает плечами: средний тон кожи
	🤷🏾;человек пожимает плечами: темный тон кожи;не знаю|пожимает плечами|равнодушие|сомнение|темный тон кожи|человек пожимает плечами|человек пожимает плечами: темный тон кожи
	🤷🏿;человек пожимает плечами: очень темный тон кожи;не знаю|очень темный тон кожи|пожимает плечами|равнодушие|сомнение|человек пожимает плечами|человек пожимает плечами: очень темный тон кожи
🤷‍♂️;мужчина пожимает плечами;все равно|мужчина|мужчина пожимает плечами|не знаю|пожимает плечами|равнодушие
	🤷🏻‍♂️;мужчина пожимает плечами: очень светлый тон кожи;все равно|мужчина|мужчина пожимает плечами|мужчина пожимает плечами: очень светлый тон кожи|не знаю|очень светлый тон кожи|пожимает плечами|равнодушие
