# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🚵🏼;человек на горном велосипеде: светлый тон кожи;велосипед|горы|педали|светлый тон кожи|соревнование|человек на горном велосипеде|человек на горном велосипеде: светлый тон кожи
	🚵🏽;человек на горном велосипеде: средний тон кожи;велосипед|горы|педали|соревнование|средний тон кожи|человек на горном велосипеде|человек на горном велосипеде: средний тон кожи
	🚵🏾;человек на горном велосипеде: темный тон кожи;велосипед|горы|педали|соревнование|темный тон кожи|человек на горном велосипеде|человек на горном велосипеде: темный тон кожи
	🚵🏿;человек на горном велосипеде: очень темный тон кожи;велосипед|горы|очень темный тон кожи|педали|соревнование|человек на горном велосипеде|человек на горном велосипеде: очень темный тон кожи
🚵‍♂️;мужчина на горном велосипеде;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|спорт
	🚵🏻‍♂️;мужчина на горном велосипеде: очень светлый тон кожи;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|мужчина на горном велосипеде: очень светлый тон кожи|очень светлый тон кожи|спорт
	🚵🏼‍♂️;мужчина на горном велосипеде: светлый тон кожи;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|мужчина на горном велосипеде: светлый тон кожи|светлый тон кожи|спорт
	🚵🏽‍♂️;мужчина на горном велосипеде: средний тон кожи;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|мужчина на горном велосипеде: средний тон кожи|спорт|средний тон кожи
	🚵🏾‍♂️;мужчина на горном велосипеде: темный тон кожи;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|мужчина на горном велосипеде: темный тон кожи|спорт|темный тон кожи
	🚵🏿‍♂️;мужчина на горном велосипеде: очень темный тон кожи;велосипед|горный велосипед|мужчина|мужчина на горном велосипеде|мужчина на горном велосипеде: очень темный тон кожи|очень темный тон кожи|спорт
🚵‍♀️;женщина на горном велосипеде;велосипед|горный велосипед|женщина|женщина на горном велосипеде|спорт
	🚵🏻‍♀️;женщина на горном велосипеде: очень светлый тон кожи;велосипед|горный велосипед|женщина|женщина на горном велосипеде|женщина на горном велосипеде: очень светлый тон кожи|очень светлый тон кожи|спорт
	🚵🏼‍♀️;женщина на горном велосипеде: светлый тон кожи;велосипед|горный велосипед|женщина|женщина на горном велосипеде|женщина на горном велосипеде: светлый тон кожи|светлый тон кожи|спорт
	🚵🏽‍♀️;женщина на горном велосипеде: средний тон кожи;велосипед|горный велосипед|женщина|женщина на горном велосипеде|женщина на горном велосипеде: средний тон кожи|спорт|средний тон кожи
	🚵🏾‍♀️;женщина на горном велосипеде: темный тон кожи;велосипед|горный велосипед|женщина|женщина на горном велосипеде|женщина на горном велосипеде: темный тон кожи|спорт|темный тон кожи
	🚵🏿‍♀️;женщина на горном велосипеде: очень темный тон кожи;велосипед|горный велосипед|женщина|женщина на горном велосипеде|женщина на горном велосипеде: очень темный тон кожи|очень темный тон кожи|спорт
🤸;акробатический трюк;акробатика|акробатический трюк|гимнастика|колесо|спорт|человек
	🤸🏻;акробатический трюк: очень светлый тон кожи;акробатика|акробатический трюк|акробатический трюк: очень светлый тон кожи|гимнастика|колесо|очень светлый тон кожи|спорт|человек
	🤸🏼;акробатический трюк: светлый тон кожи;акробатика|акробатический трюк|акробатический трюк: светлый тон кожи|гимнастика|колесо|светлый тон кожи|спорт|человек
	🤸🏽;акробатический трюк: средний тон кожи;акробатика|акробатический трюк|акробатический трюк: средний тон кожи|гимнастика|колесо|спорт|средний тон кожи|человек
	🤸🏾;акробатический трюк: темный тон кожи;акробатика|акробатический трюк|акробатический трюк: темный тон кожи|гимнастика|колесо|спорт|темный тон кожи|человек
	🤸🏿;акробатический трюк: очень темный тон кожи;акробатика|акробатический трюк|акробатический трюк: очень темный тон кожи|гимнастика|колесо|очень темный тон кожи|спорт|человек
🤸‍♂️;акробат;акробат|акробатика|акробатический трюк|гимнастика|мужчина|спорт
	🤸🏻‍♂️;акробат: очень светлый тон кожи;акробат|акробат: очень светлый тон кожи|акробатика|акробатический трюк|гимнастика|мужчина|очень светлый тон кожи|спорт
	🤸🏼‍♂️;акробат: светлый тон кожи;акробат|акробат: светлый тон кожи|акробатика|акробатический трюк|гимнастика|мужчина|светлый тон кожи|спорт
	🤸🏽‍♂️;акробат: средний тон кожи;акробат|акробат: средний тон кожи|акробатика|акробатический трюк|гимнастика|мужчина|спорт|средний тон кожи
	🤸🏾‍♂️;акробат: темный тон кожи;акробат|акробат: темный тон кожи|акробатика|акробатический трюк|гимнастика|мужчина|спорт|темный тон кожи
	🤸🏿‍♂️;акробат: очень темный тон кожи;акробат|акробат: очень темный тон кожи|акробатика|акробатический трюк|гимнастика|мужчина|очень темный тон кожи|спорт
🤸‍♀️;женщина-акробат;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|спорт
	🤸🏻‍♀️;женщина-акробат: очень светлый тон кожи;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|женщина-акробат: очень светлый тон кожи|очень светлый тон кожи|спорт
	🤸🏼‍♀️;женщина-акробат: светлый тон кожи;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|женщина-акробат: светлый тон кожи|светлый тон кожи|спорт
	🤸🏽‍♀️;женщина-акробат: средний тон кожи;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|женщина-акробат: средний тон кожи|спорт|средний тон кожи
	🤸🏾‍♀️;женщина-акробат: темный тон кожи;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|женщина-акробат: темный тон кожи|спорт|темный тон кожи
	🤸🏿‍♀️;женщина-акробат: очень темный тон кожи;акробатика|акробатический трюк|акробатка|гимнастика|женщина|женщина-акробат|женщина-акробат: очень темный тон кожи|очень темный тон кожи|спорт
🤼;борцы;борцы|борьба|спорт|человек
🤼‍♂️;мужчины-борцы;борьба|мужчина|мужчины-борцы|спорт
🤼‍♀️;женщины-борцы;борьба|женщина|женщины-борцы|спорт
🤽;водное поло;вода|водное поло|поло|спорт|человек
	🤽🏻;водное поло: очень светлый тон кожи;вода|водное поло|водное поло: очень светлый тон кожи|очень светлый тон кожи|поло|спорт|человек
	🤽🏼;водное поло: светлый тон кожи;вода|водное поло|водное поло: светлый тон кожи|поло|светлый тон кожи|спорт|человек
	🤽🏽;водное поло: средний тон кожи;вода|водное поло|водное поло: средний тон кожи|поло|спорт|средний тон кожи|человек
	🤽🏾;водное поло: темный тон кожи;вода|водное поло|водное поло: темный тон кожи|поло|спорт|темный тон кожи|человек
	🤽🏿;водное поло: очень темный тон кожи;вода|водное поло|водное поло: очень темный тон кожи|очень темный тон кожи|поло|спорт|человек
🤽‍♂️;мужчина играет в водное поло;вода|водное поло|мужчина|мужчина играет в водное поло|поло|спорт
	🤽🏻‍♂️;мужчина играет в водное поло: очень светлый тон кожи;вода|водное поло|мужчина|мужчина играет в водное поло|мужчина играет в водное поло: очень светлый тон кожи|очень светлый тон кожи|поло|спорт
	🤽🏼‍♂️;мужчина играет в водное поло: светлый тон кожи;вода|водное поло|мужчина|мужчина играет в водное поло|мужчина играет в водное поло: светлый тон кожи|поло|светлый тон кожи|спорт
	🤽🏽‍♂️;мужчина играет в водное поло: средний тон кожи;вода|водное поло|мужчина|мужчина играет в водное поло|мужчина играет в водное поло: средний тон кожи|поло|спорт|средний тон кожи
	🤽🏾‍♂️;мужчина играет в водное поло: темный тон кожи;вода|водное поло|мужчина|мужчина играет в водное поло|мужчина играет в водное поло: темный тон кожи|поло|спорт|темный тон кожи
	🤽🏿‍♂️;мужчина играет в водное поло: очень темный тон кожи;вода|водное поло|мужчина|мужчина играет в водное поло|мужчина играет в водное поло: очень темный тон кожи|очень темный тон кожи|поло|спорт
🤽‍♀️;женщина играет в водное поло;вода|водное поло|женщина|женщина играет в водное поло|поло|спорт
	🤽🏻‍♀️;женщина играет в водное поло: очень светлый тон кожи;вода|водное поло|женщина|женщина играет в водное поло|женщина играет в водное поло: очень светлый тон кожи|очень светлый тон кожи|поло|спорт
	🤽🏼‍♀️;женщина играет в водное поло: светлый тон кожи;вода|водное поло|женщина|женщина играет в водное поло|женщина играет в водное поло: светлый тон кожи|поло|светлый тон кожи|спорт
	🤽🏽‍♀️;женщина играет в водное поло: средний тон кожи;вода|водное поло|женщина|женщина играет в водное поло|женщина играет в водное поло: средний тон кожи|поло|спорт|средний тон кожи
	🤽🏾‍♀️;женщина играет в водное поло: темный тон кожи;вода|водное поло|женщина|женщина играет в водное поло|женщина играет в водное поло: темный тон кожи|поло|спорт|темный тон кожи
	🤽🏿‍♀️;женщина играет в водное поло: очень темный тон кожи;вода|водное поло|женщина|женщина играет в водное поло|женщина играет в водное поло: очень темный тон кожи|очень темный тон кожи|поло|спорт
🤾;гандбол;гандбол|мяч|спорт|человек
	🤾🏻;гандбол: очень светлый тон кожи;гандбол|гандбол: очень светлый тон кожи|мяч|очень светлый тон кожи|спорт|человек
	🤾🏼;гандбол: светлый тон кожи;гандбол|гандбол: светлый тон кожи|мяч|светлый тон кожи|спорт|человек
	🤾🏽;гандбол: средний тон кожи;гандбол|гандбол: средний тон кожи|мяч|спорт|средний тон кожи|человек
	🤾🏾;гандбол: темный тон кожи;гандбол|гандбол: темный тон кожи|мяч|спорт|темный тон кожи|человек
	🤾🏿;гандбол: очень темный тон кожи;гандбол|гандбол: очень темный тон кожи|мяч|очень темный тон кожи|спорт|человек
🤾‍♂️;гандболист;гандбол|гандболист|мужчина|спорт
	🤾🏻‍♂️;гандболист: очень светлый тон кожи;гандбол|гандболист|гандболист: очень светлый тон кожи|мужчина|очень светлый тон кожи|спорт
	🤾🏼‍♂️;гандболист: светлый тон кожи;гандбол|гандболист|гандболист: светлый тон кожи|мужчина|светлый тон кожи|спорт
	🤾🏽‍♂️;гандболист: средний тон кожи;гандбол|гандболист|гандболист: средний тон кожи|мужчина|спорт|средний тон кожи
	🤾🏾‍♂️;гандболист: темный тон кожи;гандбол|гандболист|гандболист: темный тон кожи|мужчина|спорт|темный тон кожи
	🤾🏿‍♂️;гандболист: очень темный тон кожи;гандбол|гандболист|гандболист: очень темный тон кожи|мужчина|очень темный тон кожи|спорт
🤾‍♀️;гандболистка;гандбол|гандболистка|женщина|спорт
	🤾🏻‍♀️;гандболистка: очень светлый тон кожи;гандбол|гандболистка|гандболистка: очень светлый тон кожи|женщина|очень светлый тон кожи|спорт
	🤾🏼‍♀️;гандболистка: светлый тон кожи;гандбол|гандболистка|гандболистка: светлый тон кожи|женщина|светлый тон кожи|спорт
	🤾🏽‍♀️;гандболистка: средний тон кожи;гандбол|гандболистка|гандболистка: средний тон кожи|женщина|спорт|средний тон кожи
	🤾🏾‍♀️;гандболистка: темный тон кожи;гандбол|гандболистка|гандболистка: темный тон кожи|женщина|спорт|темный тон кожи
	🤾🏿‍♀️;гандболистка: очень темный тон кожи;гандбол|гандболистка|гандболистка: очень темный тон кожи|женщина|очень темный тон кожи|спорт
🤹;жонглер;жонглер|многозадачность|навык|равновесие
	🤹🏻;жонглер: очень светлый тон кожи;жонглер|жонглер: очень светлый тон кожи|многозадачность|навык|очень светлый тон кожи|равновесие
	🤹🏼;жонглер: светлый тон кожи;жонглер|жонглер: светлый тон кожи|многозадачность|навык|равновесие|светлый тон кожи
	🤹🏽;жонглер: средний тон кожи;жонглер|жонглер: средний тон кожи|многозадачность|навык|равновесие|средний тон кожи
	🤹🏾;жонглер: темный тон кожи;жонглер|жонглер: темный тон кожи|многозадачность|навык|равновесие|темный тон кожи
	🤹🏿;жонглер: очень темный тон кожи;жонглер|жонглер: очень темный тон кожи|многозадачность|навык|очень темный тон кожи|равновесие
🤹‍♂️;мужчина-жонглер;жонглер|многозадачность|мужчина|мужчина-жонглер
	🤹🏻‍♂️;мужчина-жонглер: очень светлый тон кожи;жонглер|многозадачность|мужчина|мужчина-жонглер|мужчина-жонглер: очень светлый тон кожи|очень светлый тон кожи
	🤹🏼‍♂️;мужчина-жонглер: светлый тон кожи;жонглер|многозадачность|мужчина|мужчина-жонглер|мужчина-жонглер: светлый тон кожи|светлый тон кожи
	🤹🏽‍♂️;мужчина-жонглер: средний тон кожи;жонглер|многозадачность|мужчина|мужчина-жонглер|мужчина-жонглер: средний тон кожи|средний тон кожи
	🤹🏾‍♂️;мужчина-жонглер: темный тон кожи;жонглер|многозадачность|мужчина|мужчина-жонглер|мужчина-жонглер: темный тон кожи|темный тон кожи
	🤹🏿‍♂️;мужчина-жонглер: очень темный тон кожи;жонглер|многозадачность|мужчина|мужчина-жонглер|мужчина-жонглер: очень темный тон кожи|очень темный тон кожи
🤹‍♀️;женщина-жонглер;женщина|женщина-жонглер|жонглер|многозадачность
	🤹🏻‍♀️;женщина-жонглер: очень светлый тон кожи;женщина|женщина-жонглер|женщина-жонглер: очень светлый тон кожи|жонглер|многозадачность|очень светлый тон кожи
	🤹🏼‍♀️;женщина-жонглер: светлый тон кожи;женщина|женщина-жонглер|женщина-жонглер: светлый тон кожи|жонглер|многозадачность|светлый тон кожи
	🤹🏽‍♀️;женщина-жонглер: средний тон кожи;женщина|женщина-жонглер|женщина-жонглер: средний тон кожи|жонглер|многозадачность|средний тон кожи
	🤹🏾‍♀️;женщина-жонглер: темный тон кожи;женщина|женщина-жонглер|женщина-жонглер: темный тон кожи|жонглер|многозадачность|темный тон кожи
	🤹🏿‍♀️;женщина-жонглер: очень темный тон кожи;женщина|женщина-жонглер|женщина-жонглер: очень темный тон кожи|жонглер|многозадачность|очень темный тон кожи
🧘;человек в позе лотоса;йога|медитация|расслабление|человек в позе лотоса
	🧘🏻;человек в позе лотоса: очень светлый тон кожи;йога|медитация|очень светлый тон кожи|расслабление|человек в позе лотоса|человек в позе лотоса: очень светлый тон кожи
	🧘🏼;человек в позе лотоса: светлый тон кожи;йога|медитация|расслабление|светлый тон кожи|человек в позе лотоса|человек в позе лотоса: светлый тон кожи
	🧘🏽;человек в позе лотоса: средний тон кожи;йога|медитация|расслабление|средний тон кожи|человек в позе лотоса|человек в позе лотоса: средний тон кожи
	🧘🏾;человек в позе лотоса: темный тон кожи;йога|медитация|расслабление|темный тон кожи|человек в позе лотоса|человек в позе лотоса: темный тон кожи
	🧘🏿;человек в позе лотоса: очень темный тон кожи;йога|медитация|очень темный тон кожи|расслабление|человек в позе лотоса|человек в позе лотоса: очень темный тон кожи
🧘‍♂️;мужчина в позе лотоса;йога|медитация|мужчина|мужчина в позе лотоса|расслабление
	🧘🏻‍♂️;мужчина в позе лотоса: очень светлый тон кожи;йога|медитация|мужчина|мужчина в позе лотоса|мужчина в позе лотоса: очень светлый тон кожи|очень светлый тон кожи|расслабление
	🧘🏼‍♂️;мужчина в позе лотоса: светлый тон кожи;йога|медитация|мужчина|мужчина в позе лотоса|мужчина в позе лотоса: светлый тон кожи|расслабление|светлый тон кожи
	🧘🏽‍♂️;мужчина в позе лотоса: средний тон кожи;йога|медитация|мужчина|мужчина в позе лотоса|мужчина в позе лотоса: средний тон кожи|расслабление|средний тон кожи
	🧘🏾‍♂️;мужчина в позе лотоса: темный тон кожи;йога|медитация|мужчина|мужчина в позе лотоса|мужчина в позе лотоса: темный тон кожи|расслабление|темный тон кожи
	🧘🏿‍♂️;мужчина в позе лотоса: очень темный тон кожи;йога|медитация|мужчина|мужчина в позе лотоса|мужчина в позе лотоса: очень темный тон кожи|очень темный тон кожи|расслабление
🧘‍♀️;женщина в позе лотоса;женщина|женщина в позе лотоса|йога|медитация|расслабление
	🧘🏻‍♀️;женщина в позе лотоса: очень светлый тон кожи;женщина|женщина в позе лотоса|женщина в позе лотоса: очень светлый тон кожи|йога|медитация|очень светлый тон кожи|расслабление
	🧘🏼‍♀️;женщина в позе лотоса: светлый тон кожи;женщина|женщина в позе лотоса|женщина в позе лотоса: светлый тон кожи|йога|медитация|расслабление|светлый тон кожи
	🧘🏽‍♀️;женщина в позе лотоса: средний тон кожи;женщина|женщина в позе лотоса|женщина в позе лотоса: средний тон кожи|йога|медитация|расслабление|средний тон кожи
	🧘🏾‍♀️;женщина в позе лотоса: темный тон кожи;женщина|женщина в позе лотоса|женщина в позе лотоса: темный тон кожи|йога|медитация|расслабление|темный тон кожи
	🧘🏿‍♀️;женщина в позе лотоса: очень темный тон кожи;женщина|женщина в позе лотоса|женщина в позе лотоса: очень темный тон кожи|йога|медитация|очень темный тон кожи|расслабление
🛀;человек в ванне;ванна|ванная|вода|человек|человек в ванне
	🛀🏻;человек в ванне: очень светлый тон кожи;ванна|ванная|вода|очень светлый тон кожи|человек|человек в ванне|человек в ванне: очень светлый тон кожи
	🛀🏼;человек в ванне: светлый тон кожи;ванна|ванная|вода|светлый тон кожи|человек|человек в ванне|человек в ванне: светлый тон кожи
	🛀🏽;человек в ванне: средний тон кожи;ванна|ванная|вода|средний тон кожи|человек|человек в ванне|человек в ванне: средний тон кожи
	🛀🏾;человек в ванне: темный тон кожи;ванна|ванная|вода|темный тон кожи|человек|человек в ванне|человек в ванне: темный тон кожи
	🛀🏿;человек в ванне: очень темный тон кожи;ванна|ванная|вода|очень темный тон кожи|человек|человек в ванне|человек в ванне: очень темный тон кожи
🛌;человек в кровати;гостиница|кровать|отель|сон|человек|человек в кровати
	🛌🏻;человек в кровати: очень светлый тон кожи;гостиница|кровать|отель|очень светлый тон кожи|сон|человек|человек в кровати|человек в кровати: очень светлый тон кожи
	🛌🏼;человек в кровати: светлый тон кожи;гостиница|кровать|отель|светлый тон кожи|сон|человек|человек в кровати|человек в кровати: светлый тон кожи
	🛌🏽;человек в кровати: средний тон кожи;гостиница|кровать|отель|сон|средний тон кожи|человек|человек в кровати|человек в кровати: средний тон кожи
	🛌🏾;человек в кровати: темный тон кожи;гостиница|кровать|отель|сон|темный тон кожи|человек|человек в кровати|человек в кровати: темный тон кожи
	🛌🏿;человек в кровати: очень темный тон кожи;гостиница|кровать|отель|очень темный тон кожи|сон|человек|человек в кровати|человек в кровати: очень темный тон кожи
🧑‍🤝‍🧑;люди, держащиеся за руки;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|пара|руки
	🧑🏻‍🤝‍🧑🏻;люди, держащиеся за руки: очень светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень светлый тон кожи|очень светлый тон кожи|пара|руки
	🧑🏻‍🤝‍🧑🏼;люди, держащиеся за руки: очень светлый тон кожи светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень светлый тон кожи светлый тон кожи|очень светлый тон кожи|пара|руки|светлый тон кожи
	🧑🏻‍🤝‍🧑🏽;люди, держащиеся за руки: очень светлый тон кожи средний тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень светлый тон кожи средний тон кожи|очень светлый тон кожи|пара|руки|средний тон кожи
	🧑🏻‍🤝‍🧑🏾;люди, держащиеся за руки: очень светлый тон кожи темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень светлый тон кожи темный тон кожи|очень светлый тон кожи|пара|руки|темный тон кожи
	🧑🏻‍🤝‍🧑🏿;люди, держащиеся за руки: очень светлый тон кожи очень темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень светлый тон кожи очень темный тон кожи|очень светлый тон кожи|очень темный тон кожи|пара|руки
	🧑🏼‍🤝‍🧑🏻;люди, держащиеся за руки: светлый тон кожи очень светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: светлый тон кожи очень светлый тон кожи|очень светлый тон кожи|пара|руки|светлый тон кожи
	🧑🏼‍🤝‍🧑🏼;люди, держащиеся за руки: светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: светлый тон кожи|пара|руки|светлый тон кожи
	🧑🏼‍🤝‍🧑🏽;люди, держащиеся за руки: светлый тон кожи средний тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: светлый тон кожи средний тон кожи|пара|руки|светлый тон кожи|средний тон кожи
	🧑🏼‍🤝‍🧑🏾;люди, держащиеся за руки: светлый тон кожи темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: светлый тон кожи темный тон кожи|пара|руки|светлый тон кожи|темный тон кожи
	🧑🏼‍🤝‍🧑🏿;люди, держащиеся за руки: светлый тон кожи очень темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: светлый тон кожи очень темный тон кожи|очень темный тон кожи|пара|руки|светлый тон кожи
	🧑🏽‍🤝‍🧑🏻;люди, держащиеся за руки: средний тон кожи очень светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: средний тон кожи очень светлый тон кожи|очень светлый тон кожи|пара|руки|средний тон кожи
	🧑🏽‍🤝‍🧑🏼;люди, держащиеся за руки: средний тон кожи светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: средний тон кожи светлый тон кожи|пара|руки|светлый тон кожи|средний тон кожи
	🧑🏽‍🤝‍🧑🏽;люди, держащиеся за руки: средний тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: средний тон кожи|пара|руки|средний тон кожи
	🧑🏽‍🤝‍🧑🏾;люди, держащиеся за руки: средний тон кожи темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: средний тон кожи темный тон кожи|пара|руки|средний тон кожи|темный тон кожи
	🧑🏽‍🤝‍🧑🏿;люди, держащиеся за руки: средний тон кожи очень темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: средний тон кожи очень темный тон кожи|очень темный тон кожи|пара|руки|средний тон кожи
	🧑🏾‍🤝‍🧑🏻;люди, держащиеся за руки: темный тон кожи очень светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: темный тон кожи очень светлый тон кожи|очень светлый тон кожи|пара|руки|темный тон кожи
	🧑🏾‍🤝‍🧑🏼;люди, держащиеся за руки: темный тон кожи светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: темный тон кожи светлый тон кожи|пара|руки|светлый тон кожи|темный тон кожи
	🧑🏾‍🤝‍🧑🏽;люди, держащиеся за руки: темный тон кожи средний тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: темный тон кожи средний тон кожи|пара|руки|средний тон кожи|темный тон кожи
	🧑🏾‍🤝‍🧑🏾;люди, держащиеся за руки: темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: темный тон кожи|пара|руки|темный тон кожи
	🧑🏾‍🤝‍🧑🏿;люди, держащиеся за руки: темный тон кожи очень темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: темный тон кожи очень темный тон кожи|очень темный тон кожи|пара|руки|темный тон кожи
	🧑🏿‍🤝‍🧑🏻;люди, держащиеся за руки: очень темный тон кожи очень светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень темный тон кожи очень светлый тон кожи|очень светлый тон кожи|очень темный тон кожи|пара|руки
	🧑🏿‍🤝‍🧑🏼;люди, держащиеся за руки: очень темный тон кожи светлый тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень темный тон кожи светлый тон кожи|очень темный тон кожи|пара|руки|светлый тон кожи
	🧑🏿‍🤝‍🧑🏽;люди, держащиеся за руки: очень темный тон кожи средний тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень темный тон кожи средний тон кожи|очень темный тон кожи|пара|руки|средний тон кожи
	🧑🏿‍🤝‍🧑🏾;люди, держащиеся за руки: очень темный тон кожи темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень темный тон кожи темный тон кожи|очень темный тон кожи|пара|руки|темный тон кожи
	🧑🏿‍🤝‍🧑🏿;люди, держащиеся за руки: очень темный тон кожи;держаться за руки|держащиеся за руки|люди|люди, держащиеся за руки|люди, держащиеся за руки: очень темный тон кожи|очень темный тон кожи|пара|руки
👭;две женщины;две женщины|женщины|пара|руки|сестры
	👭🏻;две женщины: очень светлый тон кожи;две женщины|две женщины: очень светлый тон кожи|женщины|очень светлый тон кожи|пара|руки|сестры
	👩🏻‍🤝‍👩🏼;две женщины: очень светлый тон кожи светлый тон кожи;две женщины|две женщины: очень светлый тон кожи светлый тон кожи|женщины|очень светлый тон кожи|пара|руки|светлый тон кожи|сестры
	👩🏻‍🤝‍👩🏽;две женщины: очень светлый тон кожи средний тон кожи;две женщины|две женщины: очень светлый тон кожи средний тон кожи|женщины|очень светлый тон кожи|пара|руки|сестры|средний тон кожи
	👩🏻‍🤝‍👩🏾;две женщины: очень светлый тон кожи темный тон кожи;две женщины|две женщины: очень светлый тон кожи темный тон кожи|женщины|очень светлый тон кожи|пара|руки|сестры|темный тон кожи
	👩🏻‍🤝‍👩🏿;две женщины: очень светлый тон кожи очень темный тон кожи;две женщины|две женщины: очень светлый тон кожи очень темный тон кожи|женщины|очень светлый тон кожи|очень темный тон кожи|пара|руки|сестры
	👩🏼‍🤝‍👩🏻;две женщины: светлый тон кожи очень светлый тон кожи;две женщины|две женщины: светлый тон кожи очень светлый тон кожи|женщины|очень светлый тон кожи|пара|руки|светлый тон кожи|сестры
