# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	🤟🏾;ishara ya &quot;nakupenda&quot;: ngozi nyeusi kiasi;ishara ya &quot;nakupenda&quot;|ishara ya &quot;nakupenda&quot;: ngozi nyeusi kiasi|mkono|nakupenda|ngozi nyeusi kiasi
	🤟🏿;ishara ya &quot;nakupenda&quot;: ngozi nyeusi;ishara ya &quot;nakupenda&quot;|ishara ya &quot;nakupenda&quot;: ngozi nyeusi|mkono|nakupenda|ngozi nyeusi
🤘;ishara ya pembe;cheza|ishara ya pembe|kidole|mkono|mwili|pembe
	🤘🏻;ishara ya pembe: ngozi nyeupe;cheza|ishara ya pembe|ishara ya pembe: ngozi nyeupe|kidole|mkono|mwili|ngozi nyeupe|pembe
	🤘🏼;ishara ya pembe: ngozi nyeupe kiasi;cheza|ishara ya pembe|ishara ya pembe: ngozi nyeupe kiasi|kidole|mkono|mwili|ngozi nyeupe kiasi|pembe
	🤘🏽;ishara ya pembe: ngozi ya kahawia;cheza|ishara ya pembe|ishara ya pembe: ngozi ya kahawia|kidole|mkono|mwili|ngozi ya kahawia|pembe
	🤘🏾;ishara ya pembe: ngozi nyeusi kiasi;cheza|ishara ya pembe|ishara ya pembe: ngozi nyeusi kiasi|kidole|mkono|mwili|ngozi nyeusi kiasi|pembe
	🤘🏿;ishara ya pembe: ngozi nyeusi;cheza|ishara ya pembe|ishara ya pembe: ngozi nyeusi|kidole|mkono|mwili|ngozi nyeusi|pembe
🤙;ishara ya “nipigie simu”;ishara ya “nipigie simu”|mkono|nipigie simu
	🤙🏻;ishara ya “nipigie simu”: ngozi nyeupe;ishara ya “nipigie simu”|ishara ya “nipigie simu”: ngozi nyeupe|mkono|ngozi nyeupe|nipigie simu
	🤙🏼;ishara ya “nipigie simu”: ngozi nyeupe kiasi;ishara ya “nipigie simu”|ishara ya “nipigie simu”: ngozi nyeupe kiasi|mkono|ngozi nyeupe kiasi|nipigie simu
	🤙🏽;ishara ya “nipigie simu”: ngozi ya kahawia;ishara ya “nipigie simu”|ishara ya “nipigie simu”: ngozi ya kahawia|mkono|ngozi ya kahawia|nipigie simu
	🤙🏾;ishara ya “nipigie simu”: ngozi nyeusi kiasi;ishara ya “nipigie simu”|ishara ya “nipigie simu”: ngozi nyeusi kiasi|mkono|ngozi nyeusi kiasi|nipigie simu
	🤙🏿;ishara ya “nipigie simu”: ngozi nyeusi;ishara ya “nipigie simu”|ishara ya “nipigie simu”: ngozi nyeusi|mkono|ngozi nyeusi|nipigie simu
👈;kidole cha shahada kinachoelekeza kushoto;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|mkono|nyuma ya mkono
	👈🏻;kidole cha shahada kinachoelekeza kushoto: ngozi nyeupe;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|kidole cha shahada kinachoelekeza kushoto: ngozi nyeupe|mkono|ngozi nyeupe|nyuma ya mkono
	👈🏼;kidole cha shahada kinachoelekeza kushoto: ngozi nyeupe kiasi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|kidole cha shahada kinachoelekeza kushoto: ngozi nyeupe kiasi|mkono|ngozi nyeupe kiasi|nyuma ya mkono
	👈🏽;kidole cha shahada kinachoelekeza kushoto: ngozi ya kahawia;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|kidole cha shahada kinachoelekeza kushoto: ngozi ya kahawia|mkono|ngozi ya kahawia|nyuma ya mkono
	👈🏾;kidole cha shahada kinachoelekeza kushoto: ngozi nyeusi kiasi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|kidole cha shahada kinachoelekeza kushoto: ngozi nyeusi kiasi|mkono|ngozi nyeusi kiasi|nyuma ya mkono
	👈🏿;kidole cha shahada kinachoelekeza kushoto: ngozi nyeusi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kushoto|kidole cha shahada kinachoelekeza kushoto: ngozi nyeusi|mkono|ngozi nyeusi|nyuma ya mkono
👉;kidole cha shahada kinachoelekeza kulia;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|mkono|nyuma ya mkono
	👉🏻;kidole cha shahada kinachoelekeza kulia: ngozi nyeupe;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|kidole cha shahada kinachoelekeza kulia: ngozi nyeupe|mkono|ngozi nyeupe|nyuma ya mkono
	👉🏼;kidole cha shahada kinachoelekeza kulia: ngozi nyeupe kiasi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|kidole cha shahada kinachoelekeza kulia: ngozi nyeupe kiasi|mkono|ngozi nyeupe kiasi|nyuma ya mkono
	👉🏽;kidole cha shahada kinachoelekeza kulia: ngozi ya kahawia;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|kidole cha shahada kinachoelekeza kulia: ngozi ya kahawia|mkono|ngozi ya kahawia|nyuma ya mkono
	👉🏾;kidole cha shahada kinachoelekeza kulia: ngozi nyeusi kiasi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|kidole cha shahada kinachoelekeza kulia: ngozi nyeusi kiasi|mkono|ngozi nyeusi kiasi|nyuma ya mkono
	👉🏿;kidole cha shahada kinachoelekeza kulia: ngozi nyeusi;cha shahada|elekeza|kidole|kidole cha shahada kinachoelekeza kulia|kidole cha shahada kinachoelekeza kulia: ngozi nyeusi|mkono|ngozi nyeusi|nyuma ya mkono
👆;kidole cha kwanza kinachoelekeza juu kwa nyuma;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|nyuma ya mkono
	👆🏻;kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeupe;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeupe|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|ngozi nyeupe|nyuma ya mkono
	👆🏼;kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeupe kiasi;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeupe kiasi|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|ngozi nyeupe kiasi|nyuma ya mkono
	👆🏽;kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi ya kahawia;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi ya kahawia|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|ngozi ya kahawia|nyuma ya mkono
	👆🏾;kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeusi kiasi;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeusi kiasi|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|ngozi nyeusi kiasi|nyuma ya mkono
	👆🏿;kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeusi;cha shahada|elekeza|juu|kidole cha kwanza kinachoelekeza juu kwa nyuma|kidole cha kwanza kinachoelekeza juu kwa nyuma: ngozi nyeusi|kidole cha shahada kinachoelekeza juu kwa nyuma|mkono|ngozi nyeusi|nyuma ya mkono
🖕;kidole cha kati;kidole|kidole cha kati|mkono|mwili
	🖕🏻;kidole cha kati: ngozi nyeupe;kidole|kidole cha kati|kidole cha kati: ngozi nyeupe|mkono|mwili|ngozi nyeupe
	🖕🏼;kidole cha kati: ngozi nyeupe kiasi;kidole|kidole cha kati|kidole cha kati: ngozi nyeupe kiasi|mkono|mwili|ngozi nyeupe kiasi
	🖕🏽;kidole cha kati: ngozi ya kahawia;kidole|kidole cha kati|kidole cha kati: ngozi ya kahawia|mkono|mwili|ngozi ya kahawia
	🖕🏾;kidole cha kati: ngozi nyeusi kiasi;kidole|kidole cha kati|kidole cha kati: ngozi nyeusi kiasi|mkono|mwili|ngozi nyeusi kiasi
	🖕🏿;kidole cha kati: ngozi nyeusi;kidole|kidole cha kati|kidole cha kati: ngozi nyeusi|mkono|mwili|ngozi nyeusi
👇;kidole cha kwanza kinachoelekeza chini kwa nyuma;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|nyuma ya mkono
	👇🏻;kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeupe;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeupe|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|ngozi nyeupe|nyuma ya mkono
	👇🏼;kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeupe kiasi;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeupe kiasi|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|ngozi nyeupe kiasi|nyuma ya mkono
	👇🏽;kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi ya kahawia;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi ya kahawia|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|ngozi ya kahawia|nyuma ya mkono
