# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	👨🏼‍🦼‍➡️;Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia|mwanamume|mwanamume aliyeketia kiti cha magurudumu|ufikivu
	👨🏽‍🦼‍➡️;Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia|mwanamume|mwanamume aliyeketia kiti cha magurudumu|ufikivu
	👨🏾‍🦼‍➡️;Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia|mwanamume|mwanamume aliyeketia kiti cha magurudumu|ufikivu
	👨🏿‍🦼‍➡️;Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu|Mtu aliyeketi kwenye kiti cha magurudumu inayoangalia kulia|mwanamume|mwanamume aliyeketia kiti cha magurudumu|ufikivu
👩‍🦼;mwanamke aliyeketia kiti cha magurudumu;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|ufikivu
	👩🏻‍🦼;mwanamke aliyeketia kiti cha magurudumu: ngozi nyeupe;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu: ngozi nyeupe|ngozi nyeupe|ufikivu
	👩🏼‍🦼;mwanamke aliyeketia kiti cha magurudumu: ngozi nyeupe kiasi;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu: ngozi nyeupe kiasi|ngozi nyeupe kiasi|ufikivu
	👩🏽‍🦼;mwanamke aliyeketia kiti cha magurudumu: ngozi ya kahawia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu: ngozi ya kahawia|ngozi ya kahawia|ufikivu
	👩🏾‍🦼;mwanamke aliyeketia kiti cha magurudumu: ngozi nyeusi kiasi;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu: ngozi nyeusi kiasi|ngozi nyeusi kiasi|ufikivu
	👩🏿‍🦼;mwanamke aliyeketia kiti cha magurudumu: ngozi nyeusi;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu: ngozi nyeusi|ngozi nyeusi|ufikivu
👩‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏻‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏼‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏽‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏾‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏿‍🦼‍➡️;mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke aliyeketia kiti cha magurudumu|mwanamke aliyeketia kiti cha magurudumu inayoangalia kulia|ufikivu
🧑‍🦽;mtu anayejiendesha kwa kiti cha magurudumu;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|ufikivu
	🧑🏻‍🦽;mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe|ngozi nyeupe|ufikivu
	🧑🏼‍🦽;mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi|ngozi nyeupe kiasi|ufikivu
	🧑🏽‍🦽;mtu anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia|ngozi ya kahawia|ufikivu
	🧑🏾‍🦽;mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi|ngozi nyeusi kiasi|ufikivu
	🧑🏿‍🦽;mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi|ngozi nyeusi|ufikivu
🧑‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	🧑🏻‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	🧑🏼‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	🧑🏽‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	🧑🏾‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	🧑🏿‍🦽‍➡️;mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu|mtu anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
👨‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|ufikivu
	👨🏻‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe|ngozi nyeupe|ufikivu
	👨🏼‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi|ngozi nyeupe kiasi|ufikivu
	👨🏽‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia|ngozi ya kahawia|ufikivu
	👨🏾‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi|ngozi nyeusi kiasi|ufikivu
	👨🏿‍🦽;mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi|ngozi nyeusi|ufikivu
👨‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👨🏻‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👨🏼‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👨🏽‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👨🏾‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👨🏿‍🦽‍➡️;mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamume|mwanamume anayejiendesha kwa kiti cha magurudumu|mwanamume anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
👩‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|ufikivu
	👩🏻‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe|ngozi nyeupe|ufikivu
	👩🏼‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeupe kiasi|ngozi nyeupe kiasi|ufikivu
	👩🏽‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi ya kahawia|ngozi ya kahawia|ufikivu
	👩🏾‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi kiasi|ngozi nyeusi kiasi|ufikivu
	👩🏿‍🦽;mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu: ngozi nyeusi|ngozi nyeusi|ufikivu
👩‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏻‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏼‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏽‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏾‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
	👩🏿‍🦽‍➡️;mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia;kiti cha magurudumu|mwanamke|mwanamke anayejiendesha kwa kiti cha magurudumu|mwanamke anayejiendesha kwa kiti cha magurudumu inayoangalia kulia|ufikivu
🏃;mkimbiaji;kukimbia|mbio za masafa marefu|mkimbiaji
	🏃🏻;mkimbiaji: ngozi nyeupe;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji: ngozi nyeupe|ngozi nyeupe
	🏃🏼;mkimbiaji: ngozi nyeupe kiasi;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏃🏽;mkimbiaji: ngozi ya kahawia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji: ngozi ya kahawia|ngozi ya kahawia
	🏃🏾;mkimbiaji: ngozi nyeusi kiasi;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏃🏿;mkimbiaji: ngozi nyeusi;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji: ngozi nyeusi|ngozi nyeusi
🏃‍♂️;mwanamume anayekimbia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia
	🏃🏻‍♂️;mwanamume anayekimbia: ngozi nyeupe;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia: ngozi nyeupe|ngozi nyeupe
	🏃🏼‍♂️;mwanamume anayekimbia: ngozi nyeupe kiasi;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏃🏽‍♂️;mwanamume anayekimbia: ngozi ya kahawia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia: ngozi ya kahawia|ngozi ya kahawia
	🏃🏾‍♂️;mwanamume anayekimbia: ngozi nyeusi kiasi;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏃🏿‍♂️;mwanamume anayekimbia: ngozi nyeusi;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia: ngozi nyeusi|ngozi nyeusi
🏃‍♀️;mwanamke anayekimbia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamume
	🏃🏻‍♀️;mwanamke anayekimbia: ngozi nyeupe;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia: ngozi nyeupe|mwanamume|ngozi nyeupe
	🏃🏼‍♀️;mwanamke anayekimbia: ngozi nyeupe kiasi;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia: ngozi nyeupe kiasi|mwanamume|ngozi nyeupe kiasi
	🏃🏽‍♀️;mwanamke anayekimbia: ngozi ya kahawia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia: ngozi ya kahawia|mwanamume|ngozi ya kahawia
	🏃🏾‍♀️;mwanamke anayekimbia: ngozi nyeusi kiasi;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia: ngozi nyeusi kiasi|mwanamume|ngozi nyeusi kiasi
	🏃🏿‍♀️;mwanamke anayekimbia: ngozi nyeusi;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia: ngozi nyeusi|mwanamume|ngozi nyeusi
🏃‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
	🏃🏻‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
	🏃🏼‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
	🏃🏽‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
	🏃🏾‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
	🏃🏿‍➡️;mkimbiaji inayoangalia kulia;kukimbia|mbio za masafa marefu|mkimbiaji|mkimbiaji inayoangalia kulia
🏃‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
	🏃🏻‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
	🏃🏼‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
	🏃🏽‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
	🏃🏾‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
	🏃🏿‍♀️‍➡️;mwanamke anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamke anayekimbia|mwanamke anayekimbia inayoangalia kulia|mwanamume
🏃‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
	🏃🏻‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
	🏃🏼‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
	🏃🏽‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
	🏃🏾‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
	🏃🏿‍♂️‍➡️;mwanamume anayekimbia inayoangalia kulia;kukimbia|mbio za masafa marefu|mwanamume|mwanamume anayekimbia|mwanamume anayekimbia inayoangalia kulia
💃;mwanamke anayecheza;cheza|densi|mwanamke anayecheza|ngoma
	💃🏻;mwanamke anayecheza: ngozi nyeupe;cheza|densi|mwanamke anayecheza|mwanamke anayecheza: ngozi nyeupe|ngoma|ngozi nyeupe
	💃🏼;mwanamke anayecheza: ngozi nyeupe kiasi;cheza|densi|mwanamke anayecheza|mwanamke anayecheza: ngozi nyeupe kiasi|ngoma|ngozi nyeupe kiasi
	💃🏽;mwanamke anayecheza: ngozi ya kahawia;cheza|densi|mwanamke anayecheza|mwanamke anayecheza: ngozi ya kahawia|ngoma|ngozi ya kahawia
	💃🏾;mwanamke anayecheza: ngozi nyeusi kiasi;cheza|densi|mwanamke anayecheza|mwanamke anayecheza: ngozi nyeusi kiasi|ngoma|ngozi nyeusi kiasi
	💃🏿;mwanamke anayecheza: ngozi nyeusi;cheza|densi|mwanamke anayecheza|mwanamke anayecheza: ngozi nyeusi|ngoma|ngozi nyeusi
🕺;kusakata rumba;kusakata rumba
	🕺🏻;kusakata rumba: ngozi nyeupe;kusakata rumba|kusakata rumba: ngozi nyeupe|ngozi nyeupe
	🕺🏼;kusakata rumba: ngozi nyeupe kiasi;kusakata rumba|kusakata rumba: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🕺🏽;kusakata rumba: ngozi ya kahawia;kusakata rumba|kusakata rumba: ngozi ya kahawia|ngozi ya kahawia
	🕺🏾;kusakata rumba: ngozi nyeusi kiasi;kusakata rumba|kusakata rumba: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🕺🏿;kusakata rumba: ngozi nyeusi;kusakata rumba|kusakata rumba: ngozi nyeusi|ngozi nyeusi
🕴️;mwanaume aliyevaa suti anayeelea hewani;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|suti
	🕴🏻;mwanaume aliyevaa suti anayeelea hewani: ngozi nyeupe;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|mwanaume aliyevaa suti anayeelea hewani: ngozi nyeupe|ngozi nyeupe|suti
	🕴🏼;mwanaume aliyevaa suti anayeelea hewani: ngozi nyeupe kiasi;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|mwanaume aliyevaa suti anayeelea hewani: ngozi nyeupe kiasi|ngozi nyeupe kiasi|suti
	🕴🏽;mwanaume aliyevaa suti anayeelea hewani: ngozi ya kahawia;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|mwanaume aliyevaa suti anayeelea hewani: ngozi ya kahawia|ngozi ya kahawia|suti
	🕴🏾;mwanaume aliyevaa suti anayeelea hewani: ngozi nyeusi kiasi;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|mwanaume aliyevaa suti anayeelea hewani: ngozi nyeusi kiasi|ngozi nyeusi kiasi|suti
	🕴🏿;mwanaume aliyevaa suti anayeelea hewani: ngozi nyeusi;biashara|mwanamume|mwanaume aliyevaa suti anayeelea hewani|mwanaume aliyevaa suti anayeelea hewani: ngozi nyeusi|ngozi nyeusi|suti
👯;watu wanaosherehekea;mcheza dansi|msichana|mwanamke|sikio|sungura|watu wanaosherehekea
👯‍♂️;wanaume wanaosherehekea;mcheza densi|sherehe|sungura|wanaume|wanaume wanaosherehekea
👯‍♀️;wanawake wanaosherehekea;mcheza densi|sherehe|sungura|wanawake|wanawake wanaosherehekea
🧖;mtu katika bafu la mvuke;chumba cha mvuke|mtu katika bafu la mvuke|sauna
	🧖🏻;mtu katika bafu la mvuke: ngozi nyeupe;chumba cha mvuke|mtu katika bafu la mvuke|mtu katika bafu la mvuke: ngozi nyeupe|ngozi nyeupe|sauna
	🧖🏼;mtu katika bafu la mvuke: ngozi nyeupe kiasi;chumba cha mvuke|mtu katika bafu la mvuke|mtu katika bafu la mvuke: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sauna
	🧖🏽;mtu katika bafu la mvuke: ngozi ya kahawia;chumba cha mvuke|mtu katika bafu la mvuke|mtu katika bafu la mvuke: ngozi ya kahawia|ngozi ya kahawia|sauna
	🧖🏾;mtu katika bafu la mvuke: ngozi nyeusi kiasi;chumba cha mvuke|mtu katika bafu la mvuke|mtu katika bafu la mvuke: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sauna
	🧖🏿;mtu katika bafu la mvuke: ngozi nyeusi;chumba cha mvuke|mtu katika bafu la mvuke|mtu katika bafu la mvuke: ngozi nyeusi|ngozi nyeusi|sauna
🧖‍♂️;mwanamume katika bafu la mvuke;bafu la mvuke|mwanamume katika bafu la mvuke|sauna
	🧖🏻‍♂️;mwanamume katika bafu la mvuke: ngozi nyeupe;bafu la mvuke|mwanamume katika bafu la mvuke|mwanamume katika bafu la mvuke: ngozi nyeupe|ngozi nyeupe|sauna
	🧖🏼‍♂️;mwanamume katika bafu la mvuke: ngozi nyeupe kiasi;bafu la mvuke|mwanamume katika bafu la mvuke|mwanamume katika bafu la mvuke: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sauna
	🧖🏽‍♂️;mwanamume katika bafu la mvuke: ngozi ya kahawia;bafu la mvuke|mwanamume katika bafu la mvuke|mwanamume katika bafu la mvuke: ngozi ya kahawia|ngozi ya kahawia|sauna
	🧖🏾‍♂️;mwanamume katika bafu la mvuke: ngozi nyeusi kiasi;bafu la mvuke|mwanamume katika bafu la mvuke|mwanamume katika bafu la mvuke: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sauna
	🧖🏿‍♂️;mwanamume katika bafu la mvuke: ngozi nyeusi;bafu la mvuke|mwanamume katika bafu la mvuke|mwanamume katika bafu la mvuke: ngozi nyeusi|ngozi nyeusi|sauna
🧖‍♀️;mwanamke katika bafu la mvuke;bafu la mvuke|mwanamke katika bafu la mvuke|sauna
	🧖🏻‍♀️;mwanamke katika bafu la mvuke: ngozi nyeupe;bafu la mvuke|mwanamke katika bafu la mvuke|mwanamke katika bafu la mvuke: ngozi nyeupe|ngozi nyeupe|sauna
	🧖🏼‍♀️;mwanamke katika bafu la mvuke: ngozi nyeupe kiasi;bafu la mvuke|mwanamke katika bafu la mvuke|mwanamke katika bafu la mvuke: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sauna
	🧖🏽‍♀️;mwanamke katika bafu la mvuke: ngozi ya kahawia;bafu la mvuke|mwanamke katika bafu la mvuke|mwanamke katika bafu la mvuke: ngozi ya kahawia|ngozi ya kahawia|sauna
	🧖🏾‍♀️;mwanamke katika bafu la mvuke: ngozi nyeusi kiasi;bafu la mvuke|mwanamke katika bafu la mvuke|mwanamke katika bafu la mvuke: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sauna
	🧖🏿‍♀️;mwanamke katika bafu la mvuke: ngozi nyeusi;bafu la mvuke|mwanamke katika bafu la mvuke|mwanamke katika bafu la mvuke: ngozi nyeusi|ngozi nyeusi|sauna
🧗;mtu anayekwea;mkwezi|mtu anayekwea
	🧗🏻;mtu anayekwea: ngozi nyeupe;mkwezi|mtu anayekwea|mtu anayekwea: ngozi nyeupe|ngozi nyeupe
	🧗🏼;mtu anayekwea: ngozi nyeupe kiasi;mkwezi|mtu anayekwea|mtu anayekwea: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧗🏽;mtu anayekwea: ngozi ya kahawia;mkwezi|mtu anayekwea|mtu anayekwea: ngozi ya kahawia|ngozi ya kahawia
	🧗🏾;mtu anayekwea: ngozi nyeusi kiasi;mkwezi|mtu anayekwea|mtu anayekwea: ngozi nyeusi kiasi|ngozi nyeusi kiasi
