[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
	💇🏼‍♂️;ɔkùnrin tí ń gɛrun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|gɛrun|ɔkùnrin|ɔkùnrin tí ń gɛrun|ɔkùnrin tí ń gɛrun: amɔ́lára díɛ̀
	💇🏽‍♂️;ɔkùnrin tí ń gɛrun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|gɛrun|ɔkùnrin|ɔkùnrin tí ń gɛrun|ɔkùnrin tí ń gɛrun: amɔ́láwɔ̀ díɛ̀
	💇🏾‍♂️;ɔkùnrin tí ń gɛrun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|gɛrun|ɔkùnrin|ɔkùnrin tí ń gɛrun|ɔkùnrin tí ń gɛrun: adúláwɔ̀ díɛ̀
	💇🏿‍♂️;ɔkùnrin tí ń gɛrun: adúláwɔ̀;adúláwɔ̀|gɛrun|ɔkùnrin|ɔkùnrin tí ń gɛrun|ɔkùnrin tí ń gɛrun: adúláwɔ̀
💇‍♀️;obìnrin tí ń gɛrun;gɛrun|obìnrin|obìnrin tí ń gɛrun
	💇🏻‍♀️;obìnrin tí ń gɛrun: amɔ́lára;amɔ́lára|gɛrun|obìnrin|obìnrin tí ń gɛrun|obìnrin tí ń gɛrun: amɔ́lára
	💇🏼‍♀️;obìnrin tí ń gɛrun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|gɛrun|obìnrin|obìnrin tí ń gɛrun|obìnrin tí ń gɛrun: amɔ́lára díɛ̀
	💇🏽‍♀️;obìnrin tí ń gɛrun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|gɛrun|obìnrin|obìnrin tí ń gɛrun|obìnrin tí ń gɛrun: amɔ́láwɔ̀ díɛ̀
	💇🏾‍♀️;obìnrin tí ń gɛrun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|gɛrun|obìnrin|obìnrin tí ń gɛrun|obìnrin tí ń gɛrun: adúláwɔ̀ díɛ̀
	💇🏿‍♀️;obìnrin tí ń gɛrun: adúláwɔ̀;adúláwɔ̀|gɛrun|obìnrin|obìnrin tí ń gɛrun|obìnrin tí ń gɛrun: adúláwɔ̀
🚶;Ɛni N Rin;Ɛni N Rin|ìrìn|ń rìn
	🚶🏻;Ɛni N Rin: amɔ́lára;amɔ́lára|Ɛni N Rin|Ɛni N Rin: amɔ́lára|ìrìn|ń rìn
	🚶🏼;Ɛni N Rin: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Ɛni N Rin|Ɛni N Rin: amɔ́lára díɛ̀|ìrìn|ń rìn
	🚶🏽;Ɛni N Rin: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Ɛni N Rin|Ɛni N Rin: amɔ́láwɔ̀ díɛ̀|ìrìn|ń rìn
	🚶🏾;Ɛni N Rin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Ɛni N Rin|Ɛni N Rin: adúláwɔ̀ díɛ̀|ìrìn|ń rìn
	🚶🏿;Ɛni N Rin: adúláwɔ̀;adúláwɔ̀|Ɛni N Rin|Ɛni N Rin: adúláwɔ̀|ìrìn|ń rìn
🚶‍♂️;ɔkùnrin tí ń rìn;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn
	🚶🏻‍♂️;ɔkùnrin tí ń rìn: amɔ́lára;amɔ́lára|ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn: amɔ́lára
	🚶🏼‍♂️;ɔkùnrin tí ń rìn: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn: amɔ́lára díɛ̀
	🚶🏽‍♂️;ɔkùnrin tí ń rìn: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn: amɔ́láwɔ̀ díɛ̀
	🚶🏾‍♂️;ɔkùnrin tí ń rìn: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn: adúláwɔ̀ díɛ̀
	🚶🏿‍♂️;ɔkùnrin tí ń rìn: adúláwɔ̀;adúláwɔ̀|ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn: adúláwɔ̀
🚶‍♀️;obìnrin tí ń rìn;ìrìn|obìnrin|obìnrin tí ń rìn
	🚶🏻‍♀️;obìnrin tí ń rìn: amɔ́lára;amɔ́lára|ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn: amɔ́lára
	🚶🏼‍♀️;obìnrin tí ń rìn: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn: amɔ́lára díɛ̀
	🚶🏽‍♀️;obìnrin tí ń rìn: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn: amɔ́láwɔ̀ díɛ̀
	🚶🏾‍♀️;obìnrin tí ń rìn: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn: adúláwɔ̀ díɛ̀
	🚶🏿‍♀️;obìnrin tí ń rìn: adúláwɔ̀;adúláwɔ̀|ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn: adúláwɔ̀
🚶‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
	🚶🏻‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
	🚶🏼‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
	🚶🏽‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
	🚶🏾‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
	🚶🏿‍➡️;Ɛni N Rin ìdojúkɔ ɔ̀tún;Ɛni N Rin|Ɛni N Rin ìdojúkɔ ɔ̀tún|ìrìn|ń rìn
🚶‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏻‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏼‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏽‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏾‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏿‍♀️‍➡️;obìnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|obìnrin|obìnrin tí ń rìn|obìnrin tí ń rìn ìdojúkɔ ɔ̀tún
🚶‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏻‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏼‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏽‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏾‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
	🚶🏿‍♂️‍➡️;ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún;ìrìn|ɔkùnrin|ɔkùnrin tí ń rìn|ɔkùnrin tí ń rìn ìdojúkɔ ɔ̀tún
🧍;ènìyàn dídúró;dídúró|dúró|ènìyàn dídúró
	🧍🏻;ènìyàn dídúró: amɔ́lára;amɔ́lára|dídúró|dúró|ènìyàn dídúró|ènìyàn dídúró: amɔ́lára
	🧍🏼;ènìyàn dídúró: amɔ́lára díɛ̀;amɔ́lára díɛ̀|dídúró|dúró|ènìyàn dídúró|ènìyàn dídúró: amɔ́lára díɛ̀
	🧍🏽;ènìyàn dídúró: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|dídúró|dúró|ènìyàn dídúró|ènìyàn dídúró: amɔ́láwɔ̀ díɛ̀
	🧍🏾;ènìyàn dídúró: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|dídúró|dúró|ènìyàn dídúró|ènìyàn dídúró: adúláwɔ̀ díɛ̀
	🧍🏿;ènìyàn dídúró: adúláwɔ̀;adúláwɔ̀|dídúró|dúró|ènìyàn dídúró|ènìyàn dídúró: adúláwɔ̀
🧍‍♂️;ɔkùnrin tó dúró;ń dúró|ɔkùnrin|ɔkùnrin tó dúró
	🧍🏻‍♂️;ɔkùnrin tó dúró: amɔ́lára;amɔ́lára|ń dúró|ɔkùnrin|ɔkùnrin tó dúró|ɔkùnrin tó dúró: amɔ́lára
	🧍🏼‍♂️;ɔkùnrin tó dúró: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ń dúró|ɔkùnrin|ɔkùnrin tó dúró|ɔkùnrin tó dúró: amɔ́lára díɛ̀
	🧍🏽‍♂️;ɔkùnrin tó dúró: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ń dúró|ɔkùnrin|ɔkùnrin tó dúró|ɔkùnrin tó dúró: amɔ́láwɔ̀ díɛ̀
	🧍🏾‍♂️;ɔkùnrin tó dúró: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ń dúró|ɔkùnrin|ɔkùnrin tó dúró|ɔkùnrin tó dúró: adúláwɔ̀ díɛ̀
	🧍🏿‍♂️;ɔkùnrin tó dúró: adúláwɔ̀;adúláwɔ̀|ń dúró|ɔkùnrin|ɔkùnrin tó dúró|ɔkùnrin tó dúró: adúláwɔ̀
🧍‍♀️;obìnrin tó dúró;ń dúró|obìnrin|obìnrin tó dúró
	🧍🏻‍♀️;obìnrin tó dúró: amɔ́lára;amɔ́lára|ń dúró|obìnrin|obìnrin tó dúró|obìnrin tó dúró: amɔ́lára
	🧍🏼‍♀️;obìnrin tó dúró: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ń dúró|obìnrin|obìnrin tó dúró|obìnrin tó dúró: amɔ́lára díɛ̀
	🧍🏽‍♀️;obìnrin tó dúró: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ń dúró|obìnrin|obìnrin tó dúró|obìnrin tó dúró: amɔ́láwɔ̀ díɛ̀
	🧍🏾‍♀️;obìnrin tó dúró: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ń dúró|obìnrin|obìnrin tó dúró|obìnrin tó dúró: adúláwɔ̀ díɛ̀
	🧍🏿‍♀️;obìnrin tó dúró: adúláwɔ̀;adúláwɔ̀|ń dúró|obìnrin|obìnrin tó dúró|obìnrin tó dúró: adúláwɔ̀
🧎;ènìyàn kíkúnlɛ̀;ènìyàn kíkúnlɛ̀|kíkúnlɛ̀|kúnlɛ̀
	🧎🏻;ènìyàn kíkúnlɛ̀: amɔ́lára;amɔ́lára|ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀: amɔ́lára|kíkúnlɛ̀|kúnlɛ̀
	🧎🏼;ènìyàn kíkúnlɛ̀: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀: amɔ́lára díɛ̀|kíkúnlɛ̀|kúnlɛ̀
	🧎🏽;ènìyàn kíkúnlɛ̀: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀: amɔ́láwɔ̀ díɛ̀|kíkúnlɛ̀|kúnlɛ̀
	🧎🏾;ènìyàn kíkúnlɛ̀: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀: adúláwɔ̀ díɛ̀|kíkúnlɛ̀|kúnlɛ̀
	🧎🏿;ènìyàn kíkúnlɛ̀: adúláwɔ̀;adúláwɔ̀|ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀: adúláwɔ̀|kíkúnlɛ̀|kúnlɛ̀
🧎‍♂️;ɔkùnrin tó kúnlɛ̀;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀
	🧎🏻‍♂️;ɔkùnrin tó kúnlɛ̀: amɔ́lára;amɔ́lára|ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀: amɔ́lára
	🧎🏼‍♂️;ɔkùnrin tó kúnlɛ̀: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀: amɔ́lára díɛ̀
	🧎🏽‍♂️;ɔkùnrin tó kúnlɛ̀: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀: amɔ́láwɔ̀ díɛ̀
	🧎🏾‍♂️;ɔkùnrin tó kúnlɛ̀: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀: adúláwɔ̀ díɛ̀
	🧎🏿‍♂️;ɔkùnrin tó kúnlɛ̀: adúláwɔ̀;adúláwɔ̀|ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀: adúláwɔ̀
🧎‍♀️;obìnrin tó kúnlɛ̀;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀
	🧎🏻‍♀️;obìnrin tó kúnlɛ̀: amɔ́lára;amɔ́lára|ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀: amɔ́lára
	🧎🏼‍♀️;obìnrin tó kúnlɛ̀: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀: amɔ́lára díɛ̀
	🧎🏽‍♀️;obìnrin tó kúnlɛ̀: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀: amɔ́láwɔ̀ díɛ̀
	🧎🏾‍♀️;obìnrin tó kúnlɛ̀: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀: adúláwɔ̀ díɛ̀
	🧎🏿‍♀️;obìnrin tó kúnlɛ̀: adúláwɔ̀;adúláwɔ̀|ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀: adúláwɔ̀
🧎‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
	🧎🏻‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
	🧎🏼‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
	🧎🏽‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
	🧎🏾‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
	🧎🏿‍➡️;ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún;ènìyàn kíkúnlɛ̀|ènìyàn kíkúnlɛ̀ ìdojúkɔ ɔ̀tún|kíkúnlɛ̀|kúnlɛ̀
🧎‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏻‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏼‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏽‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏾‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏿‍♀️‍➡️;obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|obìnrin|obìnrin tó kúnlɛ̀|obìnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
🧎‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏻‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏼‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏽‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏾‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
	🧎🏿‍♂️‍➡️;ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún;ń kúnlɛ̀|ɔkùnrin|ɔkùnrin tó kúnlɛ̀|ɔkùnrin tó kúnlɛ̀ ìdojúkɔ ɔ̀tún
🧑‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ìráàyèsí
	🧑🏻‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́lára;afɔ́jú|amɔ́lára|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́lára|ìráàyèsí
	🧑🏼‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀;afɔ́jú|amɔ́lára díɛ̀|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀|ìráàyèsí
	🧑🏽‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀;afɔ́jú|amɔ́láwɔ̀ díɛ̀|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀|ìráàyèsí
	🧑🏾‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀|ìráàyèsí
	🧑🏿‍🦯;ènìyàn pɛ̀lú ɔ̀pá funfun: adúláwɔ̀;adúláwɔ̀|afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun: adúláwɔ̀|ìráàyèsí
🧑‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
	🧑🏻‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
	🧑🏼‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
	🧑🏽‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
	🧑🏾‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
	🧑🏿‍🦯‍➡️;ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ènìyàn pɛ̀lú ɔ̀pá funfun|ènìyàn pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún|ìráàyèsí
👨‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun
	👨🏻‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára;afɔ́jú|amɔ́lára|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára
	👨🏼‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀;afɔ́jú|amɔ́lára díɛ̀|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́lára díɛ̀
	👨🏽‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀;afɔ́jú|amɔ́láwɔ̀ díɛ̀|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun: amɔ́láwɔ̀ díɛ̀
	👨🏾‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀ díɛ̀
	👨🏿‍🦯;ɔkùnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀;adúláwɔ̀|afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun: adúláwɔ̀
👨‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👨🏻‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👨🏼‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
	👨🏽‍🦯‍➡️;ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún;afɔ́jú|ìráàyèsí|ɔkùnrin|ɔkùnrin pɛ̀lú ɔ̀pá funfun|ɔkùnrin pɛ̀lú ɔ̀pá funfun ìdojúkɔ ɔ̀tún
