[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
🙇;Ɛni N Tɛriba;bɛ̀bɛ̀|Ɛni N Tɛriba|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
	🙇🏻;Ɛni N Tɛriba: amɔ́lára;amɔ́lára|bɛ̀bɛ̀|Ɛni N Tɛriba|Ɛni N Tɛriba: amɔ́lára|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
	🙇🏼;Ɛni N Tɛriba: amɔ́lára díɛ̀;amɔ́lára díɛ̀|bɛ̀bɛ̀|Ɛni N Tɛriba|Ɛni N Tɛriba: amɔ́lára díɛ̀|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
	🙇🏽;Ɛni N Tɛriba: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|bɛ̀bɛ̀|Ɛni N Tɛriba|Ɛni N Tɛriba: amɔ́láwɔ̀ díɛ̀|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
	🙇🏾;Ɛni N Tɛriba: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|bɛ̀bɛ̀|Ɛni N Tɛriba|Ɛni N Tɛriba: adúláwɔ̀ díɛ̀|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
	🙇🏿;Ɛni N Tɛriba: adúláwɔ̀;adúláwɔ̀|bɛ̀bɛ̀|Ɛni N Tɛriba|Ɛni N Tɛriba: adúláwɔ̀|fɔwɔ́júwè|pɛ̀lɛ́|tɛríba
🙇‍♂️;ɔkùnrin tí ń tɛríba;àànú|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|pɛ̀lɛ́|títɛríba
	🙇🏻‍♂️;ɔkùnrin tí ń tɛríba: amɔ́lára;àànú|amɔ́lára|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|ɔkùnrin tí ń tɛríba: amɔ́lára|pɛ̀lɛ́|títɛríba
	🙇🏼‍♂️;ɔkùnrin tí ń tɛríba: amɔ́lára díɛ̀;àànú|amɔ́lára díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|ɔkùnrin tí ń tɛríba: amɔ́lára díɛ̀|pɛ̀lɛ́|títɛríba
	🙇🏽‍♂️;ɔkùnrin tí ń tɛríba: amɔ́láwɔ̀ díɛ̀;àànú|amɔ́láwɔ̀ díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|ɔkùnrin tí ń tɛríba: amɔ́láwɔ̀ díɛ̀|pɛ̀lɛ́|títɛríba
	🙇🏾‍♂️;ɔkùnrin tí ń tɛríba: adúláwɔ̀ díɛ̀;àànú|adúláwɔ̀ díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|ɔkùnrin tí ń tɛríba: adúláwɔ̀ díɛ̀|pɛ̀lɛ́|títɛríba
	🙇🏿‍♂️;ɔkùnrin tí ń tɛríba: adúláwɔ̀;àànú|adúláwɔ̀|bɛ̀bɛ̀|fɔwɔ́júwè|ɔkùnrin|ɔkùnrin tí ń tɛríba|ɔkùnrin tí ń tɛríba: adúláwɔ̀|pɛ̀lɛ́|títɛríba
🙇‍♀️;obìnrin tí ń tɛríba;àànú|bɛ̀bɛ̀|fɔwɔ́júwè|obìnrin|obìnrin tí ń tɛríba|pɛ̀lɛ́|títɛríba
	🙇🏻‍♀️;obìnrin tí ń tɛríba: amɔ́lára;àànú|amɔ́lára|bɛ̀bɛ̀|fɔwɔ́júwè|obìnrin|obìnrin tí ń tɛríba|obìnrin tí ń tɛríba: amɔ́lára|pɛ̀lɛ́|títɛríba
	🙇🏼‍♀️;obìnrin tí ń tɛríba: amɔ́lára díɛ̀;àànú|amɔ́lára díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|obìnrin|obìnrin tí ń tɛríba|obìnrin tí ń tɛríba: amɔ́lára díɛ̀|pɛ̀lɛ́|títɛríba
	🙇🏽‍♀️;obìnrin tí ń tɛríba: amɔ́láwɔ̀ díɛ̀;àànú|amɔ́láwɔ̀ díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|obìnrin|obìnrin tí ń tɛríba|obìnrin tí ń tɛríba: amɔ́láwɔ̀ díɛ̀|pɛ̀lɛ́|títɛríba
	🙇🏾‍♀️;obìnrin tí ń tɛríba: adúláwɔ̀ díɛ̀;àànú|adúláwɔ̀ díɛ̀|bɛ̀bɛ̀|fɔwɔ́júwè|obìnrin|obìnrin tí ń tɛríba|obìnrin tí ń tɛríba: adúláwɔ̀ díɛ̀|pɛ̀lɛ́|títɛríba
