[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	👩🏼‍🔬;saintis wanita: ton kulit sederhana cerah;ahli biologi|ahli fizik|ahli kimia|saintis|saintis wanita: ton kulit sederhana cerah|ton kulit sederhana cerah|wanita
	👩🏽‍🔬;saintis wanita: ton kulit sederhana;ahli biologi|ahli fizik|ahli kimia|saintis|saintis wanita: ton kulit sederhana|ton kulit sederhana|wanita
	👩🏾‍🔬;saintis wanita: ton kulit sederhana gelap;ahli biologi|ahli fizik|ahli kimia|saintis|saintis wanita: ton kulit sederhana gelap|ton kulit sederhana gelap|wanita
	👩🏿‍🔬;saintis wanita: ton kulit gelap;ahli biologi|ahli fizik|ahli kimia|saintis|saintis wanita: ton kulit gelap|ton kulit gelap|wanita
🧑‍💻;ahli teknologi;ahli teknologi|ahli teknologi wanita|pembangun|pencipta|pengekod
	🧑🏻‍💻;ahli teknologi: ton kulit cerah;ahli teknologi|ahli teknologi wanita|ahli teknologi: ton kulit cerah|pembangun|pencipta|pengekod|ton kulit cerah
	🧑🏼‍💻;ahli teknologi: ton kulit sederhana cerah;ahli teknologi|ahli teknologi wanita|ahli teknologi: ton kulit sederhana cerah|pembangun|pencipta|pengekod|ton kulit sederhana cerah
	🧑🏽‍💻;ahli teknologi: ton kulit sederhana;ahli teknologi|ahli teknologi wanita|ahli teknologi: ton kulit sederhana|pembangun|pencipta|pengekod|ton kulit sederhana
	🧑🏾‍💻;ahli teknologi: ton kulit sederhana gelap;ahli teknologi|ahli teknologi wanita|ahli teknologi: ton kulit sederhana gelap|pembangun|pencipta|pengekod|ton kulit sederhana gelap
	🧑🏿‍💻;ahli teknologi: ton kulit gelap;ahli teknologi|ahli teknologi wanita|ahli teknologi: ton kulit gelap|pembangun|pencipta|pengekod|ton kulit gelap
👨‍💻;ahli teknologi lelaki;ahli teknologi|ahli teknologi lelaki|lelaki|pembangun|pencipta|pengekod|perisian
	👨🏻‍💻;ahli teknologi lelaki: ton kulit cerah;ahli teknologi|ahli teknologi lelaki|ahli teknologi lelaki: ton kulit cerah|lelaki|pembangun|pencipta|pengekod|perisian|ton kulit cerah
	👨🏼‍💻;ahli teknologi lelaki: ton kulit sederhana cerah;ahli teknologi|ahli teknologi lelaki|ahli teknologi lelaki: ton kulit sederhana cerah|lelaki|pembangun|pencipta|pengekod|perisian|ton kulit sederhana cerah
	👨🏽‍💻;ahli teknologi lelaki: ton kulit sederhana;ahli teknologi|ahli teknologi lelaki|ahli teknologi lelaki: ton kulit sederhana|lelaki|pembangun|pencipta|pengekod|perisian|ton kulit sederhana
	👨🏾‍💻;ahli teknologi lelaki: ton kulit sederhana gelap;ahli teknologi|ahli teknologi lelaki|ahli teknologi lelaki: ton kulit sederhana gelap|lelaki|pembangun|pencipta|pengekod|perisian|ton kulit sederhana gelap
	👨🏿‍💻;ahli teknologi lelaki: ton kulit gelap;ahli teknologi|ahli teknologi lelaki|ahli teknologi lelaki: ton kulit gelap|lelaki|pembangun|pencipta|pengekod|perisian|ton kulit gelap
👩‍💻;ahli teknologi wanita;ahli teknologi|ahli teknologi wanita|pembangun|pencipta|pengekod|wanita
	👩🏻‍💻;ahli teknologi wanita: ton kulit cerah;ahli teknologi|ahli teknologi wanita|ahli teknologi wanita: ton kulit cerah|pembangun|pencipta|pengekod|ton kulit cerah|wanita
	👩🏼‍💻;ahli teknologi wanita: ton kulit sederhana cerah;ahli teknologi|ahli teknologi wanita|ahli teknologi wanita: ton kulit sederhana cerah|pembangun|pencipta|pengekod|ton kulit sederhana cerah|wanita
	👩🏽‍💻;ahli teknologi wanita: ton kulit sederhana;ahli teknologi|ahli teknologi wanita|ahli teknologi wanita: ton kulit sederhana|pembangun|pencipta|pengekod|ton kulit sederhana|wanita
	👩🏾‍💻;ahli teknologi wanita: ton kulit sederhana gelap;ahli teknologi|ahli teknologi wanita|ahli teknologi wanita: ton kulit sederhana gelap|pembangun|pencipta|pengekod|ton kulit sederhana gelap|wanita
	👩🏿‍💻;ahli teknologi wanita: ton kulit gelap;ahli teknologi|ahli teknologi wanita|ahli teknologi wanita: ton kulit gelap|pembangun|pencipta|pengekod|ton kulit gelap|wanita
🧑‍🎤;penyanyi;bintang|pelakon|penghibur|penyanyi|perempuan|rock
	🧑🏻‍🎤;penyanyi: ton kulit cerah;bintang|pelakon|penghibur|penyanyi|penyanyi: ton kulit cerah|perempuan|rock|ton kulit cerah
	🧑🏼‍🎤;penyanyi: ton kulit sederhana cerah;bintang|pelakon|penghibur|penyanyi|penyanyi: ton kulit sederhana cerah|perempuan|rock|ton kulit sederhana cerah
