[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	🏃🏾‍➡️;orang berlari menghadap kanan;lari|marathon|maraton|orang berlari|orang berlari menghadap kanan
	🏃🏿‍➡️;orang berlari menghadap kanan;lari|marathon|maraton|orang berlari|orang berlari menghadap kanan
🏃‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
	🏃🏻‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
	🏃🏼‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
	🏃🏽‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
	🏃🏾‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
	🏃🏿‍♀️‍➡️;wanita berlari menghadap kanan;kaki|lari|perempuan|wanita berlari|wanita berlari menghadap kanan
🏃‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
	🏃🏻‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
	🏃🏼‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
	🏃🏽‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
	🏃🏾‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
	🏃🏿‍♂️‍➡️;pria berlari menghadap kanan;kaki|laki-laki|lari|pria berlari|pria berlari menghadap kanan
💃;wanita menari;dansa|perempuan|pesta|tari|wanita menari
	💃🏻;wanita menari: warna kulit cerah;dansa|perempuan|pesta|tari|wanita menari|wanita menari: warna kulit cerah|warna kulit cerah
	💃🏼;wanita menari: warna kulit cerah-sedang;dansa|perempuan|pesta|tari|wanita menari|wanita menari: warna kulit cerah-sedang|warna kulit cerah-sedang
	💃🏽;wanita menari: warna kulit sedang;dansa|perempuan|pesta|tari|wanita menari|wanita menari: warna kulit sedang|warna kulit sedang
	💃🏾;wanita menari: warna kulit gelap-sedang;dansa|perempuan|pesta|tari|wanita menari|wanita menari: warna kulit gelap-sedang|warna kulit gelap-sedang
	💃🏿;wanita menari: warna kulit gelap;dansa|perempuan|pesta|tari|wanita menari|wanita menari: warna kulit gelap|warna kulit gelap
🕺;pria menari;berdansa|dansa|menari|pria
	🕺🏻;pria menari: warna kulit cerah;berdansa|dansa|menari|pria|pria menari: warna kulit cerah|warna kulit cerah
	🕺🏼;pria menari: warna kulit cerah-sedang;berdansa|dansa|menari|pria|pria menari: warna kulit cerah-sedang|warna kulit cerah-sedang
	🕺🏽;pria menari: warna kulit sedang;berdansa|dansa|menari|pria|pria menari: warna kulit sedang|warna kulit sedang
	🕺🏾;pria menari: warna kulit gelap-sedang;berdansa|dansa|menari|pria|pria menari: warna kulit gelap-sedang|warna kulit gelap-sedang
	🕺🏿;pria menari: warna kulit gelap;berdansa|dansa|menari|pria|pria menari: warna kulit gelap|warna kulit gelap
🕴️;pria melayang mengenakan jas;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas
	🕴🏻;pria melayang mengenakan jas: warna kulit cerah;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas|pria melayang mengenakan jas: warna kulit cerah|warna kulit cerah
	🕴🏼;pria melayang mengenakan jas: warna kulit cerah-sedang;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas|pria melayang mengenakan jas: warna kulit cerah-sedang|warna kulit cerah-sedang
	🕴🏽;pria melayang mengenakan jas: warna kulit sedang;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas|pria melayang mengenakan jas: warna kulit sedang|warna kulit sedang
	🕴🏾;pria melayang mengenakan jas: warna kulit gelap-sedang;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas|pria melayang mengenakan jas: warna kulit gelap-sedang|warna kulit gelap-sedang
	🕴🏿;pria melayang mengenakan jas: warna kulit gelap;bisnis|jas|laki-laki|pria|pria melayang mengenakan jas|pria melayang mengenakan jas: warna kulit gelap|warna kulit gelap
👯;orang dengan telinga kelinci;berpesta|orang dengan telinga kelinci|penari|telinga kelinci
👯‍♂️;pria dengan telinga kelinci;kostum|laki-laki|pesta|pria dengan telinga kelinci|tari
👯‍♀️;wanita dengan telinga kelinci;kostum|perempuan|pesta|tari|wanita dengan telinga kelinci
🧖;orang di ruangan beruap;orang di ruangan beruap|ruang uap|sauna
	🧖🏻;orang di ruangan beruap: warna kulit cerah;orang di ruangan beruap|orang di ruangan beruap: warna kulit cerah|ruang uap|sauna|warna kulit cerah
	🧖🏼;orang di ruangan beruap: warna kulit cerah-sedang;orang di ruangan beruap|orang di ruangan beruap: warna kulit cerah-sedang|ruang uap|sauna|warna kulit cerah-sedang
	🧖🏽;orang di ruangan beruap: warna kulit sedang;orang di ruangan beruap|orang di ruangan beruap: warna kulit sedang|ruang uap|sauna|warna kulit sedang
	🧖🏾;orang di ruangan beruap: warna kulit gelap-sedang;orang di ruangan beruap|orang di ruangan beruap: warna kulit gelap-sedang|ruang uap|sauna|warna kulit gelap-sedang
	🧖🏿;orang di ruangan beruap: warna kulit gelap;orang di ruangan beruap|orang di ruangan beruap: warna kulit gelap|ruang uap|sauna|warna kulit gelap
🧖‍♂️;pria di ruangan beruap;pria di ruangan beruap|ruang uap|sauna
	🧖🏻‍♂️;pria di ruangan beruap: warna kulit cerah;pria di ruangan beruap|pria di ruangan beruap: warna kulit cerah|ruang uap|sauna|warna kulit cerah
	🧖🏼‍♂️;pria di ruangan beruap: warna kulit cerah-sedang;pria di ruangan beruap|pria di ruangan beruap: warna kulit cerah-sedang|ruang uap|sauna|warna kulit cerah-sedang
	🧖🏽‍♂️;pria di ruangan beruap: warna kulit sedang;pria di ruangan beruap|pria di ruangan beruap: warna kulit sedang|ruang uap|sauna|warna kulit sedang
	🧖🏾‍♂️;pria di ruangan beruap: warna kulit gelap-sedang;pria di ruangan beruap|pria di ruangan beruap: warna kulit gelap-sedang|ruang uap|sauna|warna kulit gelap-sedang
	🧖🏿‍♂️;pria di ruangan beruap: warna kulit gelap;pria di ruangan beruap|pria di ruangan beruap: warna kulit gelap|ruang uap|sauna|warna kulit gelap
🧖‍♀️;wanita di ruangan beruap;ruang uap|sauna|wanita di ruangan beruap
	🧖🏻‍♀️;wanita di ruangan beruap: warna kulit cerah;ruang uap|sauna|wanita di ruangan beruap|wanita di ruangan beruap: warna kulit cerah|warna kulit cerah
	🧖🏼‍♀️;wanita di ruangan beruap: warna kulit cerah-sedang;ruang uap|sauna|wanita di ruangan beruap|wanita di ruangan beruap: warna kulit cerah-sedang|warna kulit cerah-sedang
	🧖🏽‍♀️;wanita di ruangan beruap: warna kulit sedang;ruang uap|sauna|wanita di ruangan beruap|wanita di ruangan beruap: warna kulit sedang|warna kulit sedang
	🧖🏾‍♀️;wanita di ruangan beruap: warna kulit gelap-sedang;ruang uap|sauna|wanita di ruangan beruap|wanita di ruangan beruap: warna kulit gelap-sedang|warna kulit gelap-sedang
	🧖🏿‍♀️;wanita di ruangan beruap: warna kulit gelap;ruang uap|sauna|wanita di ruangan beruap|wanita di ruangan beruap: warna kulit gelap|warna kulit gelap
🧗;orang memanjat;orang memanjat|pemanjat
	🧗🏻;orang memanjat: warna kulit cerah;orang memanjat|orang memanjat: warna kulit cerah|pemanjat|warna kulit cerah
	🧗🏼;orang memanjat: warna kulit cerah-sedang;orang memanjat|orang memanjat: warna kulit cerah-sedang|pemanjat|warna kulit cerah-sedang
	🧗🏽;orang memanjat: warna kulit sedang;orang memanjat|orang memanjat: warna kulit sedang|pemanjat|warna kulit sedang
	🧗🏾;orang memanjat: warna kulit gelap-sedang;orang memanjat|orang memanjat: warna kulit gelap-sedang|pemanjat|warna kulit gelap-sedang
	🧗🏿;orang memanjat: warna kulit gelap;orang memanjat|orang memanjat: warna kulit gelap|pemanjat|warna kulit gelap
🧗‍♂️;pria memanjat;pemanjat|pria memanjat
	🧗🏻‍♂️;pria memanjat: warna kulit cerah;pemanjat|pria memanjat|pria memanjat: warna kulit cerah|warna kulit cerah
	🧗🏼‍♂️;pria memanjat: warna kulit cerah-sedang;pemanjat|pria memanjat|pria memanjat: warna kulit cerah-sedang|warna kulit cerah-sedang
	🧗🏽‍♂️;pria memanjat: warna kulit sedang;pemanjat|pria memanjat|pria memanjat: warna kulit sedang|warna kulit sedang
	🧗🏾‍♂️;pria memanjat: warna kulit gelap-sedang;pemanjat|pria memanjat|pria memanjat: warna kulit gelap-sedang|warna kulit gelap-sedang
	🧗🏿‍♂️;pria memanjat: warna kulit gelap;pemanjat|pria memanjat|pria memanjat: warna kulit gelap|warna kulit gelap
🧗‍♀️;wanita memanjat;pemanjat|wanita memanjat
	🧗🏻‍♀️;wanita memanjat: warna kulit cerah;pemanjat|wanita memanjat|wanita memanjat: warna kulit cerah|warna kulit cerah
	🧗🏼‍♀️;wanita memanjat: warna kulit cerah-sedang;pemanjat|wanita memanjat|wanita memanjat: warna kulit cerah-sedang|warna kulit cerah-sedang
	🧗🏽‍♀️;wanita memanjat: warna kulit sedang;pemanjat|wanita memanjat|wanita memanjat: warna kulit sedang|warna kulit sedang
	🧗🏾‍♀️;wanita memanjat: warna kulit gelap-sedang;pemanjat|wanita memanjat|wanita memanjat: warna kulit gelap-sedang|warna kulit gelap-sedang
	🧗🏿‍♀️;wanita memanjat: warna kulit gelap;pemanjat|wanita memanjat|wanita memanjat: warna kulit gelap|warna kulit gelap
🤺;orang berolahraga anggar;anggar|atlet anggar|olahraga|orang|orang berolahraga anggar|pedang
🏇;balap kuda;balap kuda|balapan|joki|kuda|pacuan
	🏇🏻;balap kuda: warna kulit cerah;balap kuda|balap kuda: warna kulit cerah|balapan|joki|kuda|pacuan|warna kulit cerah
	🏇🏼;balap kuda: warna kulit cerah-sedang;balap kuda|balap kuda: warna kulit cerah-sedang|balapan|joki|kuda|pacuan|warna kulit cerah-sedang
	🏇🏽;balap kuda: warna kulit sedang;balap kuda|balap kuda: warna kulit sedang|balapan|joki|kuda|pacuan|warna kulit sedang
	🏇🏾;balap kuda: warna kulit gelap-sedang;balap kuda|balap kuda: warna kulit gelap-sedang|balapan|joki|kuda|pacuan|warna kulit gelap-sedang
	🏇🏿;balap kuda: warna kulit gelap;balap kuda|balap kuda: warna kulit gelap|balapan|joki|kuda|pacuan|warna kulit gelap
⛷️;pemain ski;pemain ski|salju|ski
🏂;peselancar salju;papan|peselancar salju|salju|seluncur|ski
	🏂🏻;peselancar salju: warna kulit cerah;papan|peselancar salju|peselancar salju: warna kulit cerah|salju|seluncur|ski|warna kulit cerah
	🏂🏼;peselancar salju: warna kulit cerah-sedang;papan|peselancar salju|peselancar salju: warna kulit cerah-sedang|salju|seluncur|ski|warna kulit cerah-sedang
	🏂🏽;peselancar salju: warna kulit sedang;papan|peselancar salju|peselancar salju: warna kulit sedang|salju|seluncur|ski|warna kulit sedang
	🏂🏾;peselancar salju: warna kulit gelap-sedang;papan|peselancar salju|peselancar salju: warna kulit gelap-sedang|salju|seluncur|ski|warna kulit gelap-sedang
	🏂🏿;peselancar salju: warna kulit gelap;papan|peselancar salju|peselancar salju: warna kulit gelap|salju|seluncur|ski|warna kulit gelap
🏌️;orang bermain golf;bola|golf|orang bermain golf
	🏌🏻;orang bermain golf: warna kulit cerah;bola|golf|orang bermain golf|orang bermain golf: warna kulit cerah|warna kulit cerah
	🏌🏼;orang bermain golf: warna kulit cerah-sedang;bola|golf|orang bermain golf|orang bermain golf: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏌🏽;orang bermain golf: warna kulit sedang;bola|golf|orang bermain golf|orang bermain golf: warna kulit sedang|warna kulit sedang
	🏌🏾;orang bermain golf: warna kulit gelap-sedang;bola|golf|orang bermain golf|orang bermain golf: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏌🏿;orang bermain golf: warna kulit gelap;bola|golf|orang bermain golf|orang bermain golf: warna kulit gelap|warna kulit gelap
🏌️‍♂️;pria bermain golf;bermain|bola|golf|laki-laki|pria bermain golf
	🏌🏻‍♂️;pria bermain golf: warna kulit cerah;bermain|bola|golf|laki-laki|pria bermain golf|pria bermain golf: warna kulit cerah|warna kulit cerah
	🏌🏼‍♂️;pria bermain golf: warna kulit cerah-sedang;bermain|bola|golf|laki-laki|pria bermain golf|pria bermain golf: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏌🏽‍♂️;pria bermain golf: warna kulit sedang;bermain|bola|golf|laki-laki|pria bermain golf|pria bermain golf: warna kulit sedang|warna kulit sedang
	🏌🏾‍♂️;pria bermain golf: warna kulit gelap-sedang;bermain|bola|golf|laki-laki|pria bermain golf|pria bermain golf: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏌🏿‍♂️;pria bermain golf: warna kulit gelap;bermain|bola|golf|laki-laki|pria bermain golf|pria bermain golf: warna kulit gelap|warna kulit gelap
🏌️‍♀️;wanita bermain golf;bermain|bola|golf|perempuan|wanita bermain golf
	🏌🏻‍♀️;wanita bermain golf: warna kulit cerah;bermain|bola|golf|perempuan|wanita bermain golf|wanita bermain golf: warna kulit cerah|warna kulit cerah
	🏌🏼‍♀️;wanita bermain golf: warna kulit cerah-sedang;bermain|bola|golf|perempuan|wanita bermain golf|wanita bermain golf: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏌🏽‍♀️;wanita bermain golf: warna kulit sedang;bermain|bola|golf|perempuan|wanita bermain golf|wanita bermain golf: warna kulit sedang|warna kulit sedang
	🏌🏾‍♀️;wanita bermain golf: warna kulit gelap-sedang;bermain|bola|golf|perempuan|wanita bermain golf|wanita bermain golf: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏌🏿‍♀️;wanita bermain golf: warna kulit gelap;bermain|bola|golf|perempuan|wanita bermain golf|wanita bermain golf: warna kulit gelap|warna kulit gelap
🏄;orang berselancar;orang berselancar|seluncur
	🏄🏻;orang berselancar: warna kulit cerah;orang berselancar|orang berselancar: warna kulit cerah|seluncur|warna kulit cerah
	🏄🏼;orang berselancar: warna kulit cerah-sedang;orang berselancar|orang berselancar: warna kulit cerah-sedang|seluncur|warna kulit cerah-sedang
	🏄🏽;orang berselancar: warna kulit sedang;orang berselancar|orang berselancar: warna kulit sedang|seluncur|warna kulit sedang
	🏄🏾;orang berselancar: warna kulit gelap-sedang;orang berselancar|orang berselancar: warna kulit gelap-sedang|seluncur|warna kulit gelap-sedang
	🏄🏿;orang berselancar: warna kulit gelap;orang berselancar|orang berselancar: warna kulit gelap|seluncur|warna kulit gelap
🏄‍♂️;pria berselancar;laki-laki|ombak|pria berselancar|selancar
	🏄🏻‍♂️;pria berselancar: warna kulit cerah;laki-laki|ombak|pria berselancar|pria berselancar: warna kulit cerah|selancar|warna kulit cerah
	🏄🏼‍♂️;pria berselancar: warna kulit cerah-sedang;laki-laki|ombak|pria berselancar|pria berselancar: warna kulit cerah-sedang|selancar|warna kulit cerah-sedang
	🏄🏽‍♂️;pria berselancar: warna kulit sedang;laki-laki|ombak|pria berselancar|pria berselancar: warna kulit sedang|selancar|warna kulit sedang
	🏄🏾‍♂️;pria berselancar: warna kulit gelap-sedang;laki-laki|ombak|pria berselancar|pria berselancar: warna kulit gelap-sedang|selancar|warna kulit gelap-sedang
	🏄🏿‍♂️;pria berselancar: warna kulit gelap;laki-laki|ombak|pria berselancar|pria berselancar: warna kulit gelap|selancar|warna kulit gelap
🏄‍♀️;wanita berselancar;ombak|perempuan|selancar|wanita berselancar
	🏄🏻‍♀️;wanita berselancar: warna kulit cerah;ombak|perempuan|selancar|wanita berselancar|wanita berselancar: warna kulit cerah|warna kulit cerah
	🏄🏼‍♀️;wanita berselancar: warna kulit cerah-sedang;ombak|perempuan|selancar|wanita berselancar|wanita berselancar: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏄🏽‍♀️;wanita berselancar: warna kulit sedang;ombak|perempuan|selancar|wanita berselancar|wanita berselancar: warna kulit sedang|warna kulit sedang
	🏄🏾‍♀️;wanita berselancar: warna kulit gelap-sedang;ombak|perempuan|selancar|wanita berselancar|wanita berselancar: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏄🏿‍♀️;wanita berselancar: warna kulit gelap;ombak|perempuan|selancar|wanita berselancar|wanita berselancar: warna kulit gelap|warna kulit gelap
🚣;orang mendayung perahu;kendaraan|orang mendayung perahu|perahu
	🚣🏻;orang mendayung perahu: warna kulit cerah;kendaraan|orang mendayung perahu|orang mendayung perahu: warna kulit cerah|perahu|warna kulit cerah
	🚣🏼;orang mendayung perahu: warna kulit cerah-sedang;kendaraan|orang mendayung perahu|orang mendayung perahu: warna kulit cerah-sedang|perahu|warna kulit cerah-sedang
	🚣🏽;orang mendayung perahu: warna kulit sedang;kendaraan|orang mendayung perahu|orang mendayung perahu: warna kulit sedang|perahu|warna kulit sedang
	🚣🏾;orang mendayung perahu: warna kulit gelap-sedang;kendaraan|orang mendayung perahu|orang mendayung perahu: warna kulit gelap-sedang|perahu|warna kulit gelap-sedang
	🚣🏿;orang mendayung perahu: warna kulit gelap;kendaraan|orang mendayung perahu|orang mendayung perahu: warna kulit gelap|perahu|warna kulit gelap
🚣‍♂️;pria mendayung perahu;dayung|laki-laki|perahu|pria mendayung perahu
	🚣🏻‍♂️;pria mendayung perahu: warna kulit cerah;dayung|laki-laki|perahu|pria mendayung perahu|pria mendayung perahu: warna kulit cerah|warna kulit cerah
	🚣🏼‍♂️;pria mendayung perahu: warna kulit cerah-sedang;dayung|laki-laki|perahu|pria mendayung perahu|pria mendayung perahu: warna kulit cerah-sedang|warna kulit cerah-sedang
	🚣🏽‍♂️;pria mendayung perahu: warna kulit sedang;dayung|laki-laki|perahu|pria mendayung perahu|pria mendayung perahu: warna kulit sedang|warna kulit sedang
	🚣🏾‍♂️;pria mendayung perahu: warna kulit gelap-sedang;dayung|laki-laki|perahu|pria mendayung perahu|pria mendayung perahu: warna kulit gelap-sedang|warna kulit gelap-sedang
	🚣🏿‍♂️;pria mendayung perahu: warna kulit gelap;dayung|laki-laki|perahu|pria mendayung perahu|pria mendayung perahu: warna kulit gelap|warna kulit gelap
🚣‍♀️;wanita mendayung perahu;dayung|perahu|perempuan|wanita mendayung perahu
	🚣🏻‍♀️;wanita mendayung perahu: warna kulit cerah;dayung|perahu|perempuan|wanita mendayung perahu|wanita mendayung perahu: warna kulit cerah|warna kulit cerah
	🚣🏼‍♀️;wanita mendayung perahu: warna kulit cerah-sedang;dayung|perahu|perempuan|wanita mendayung perahu|wanita mendayung perahu: warna kulit cerah-sedang|warna kulit cerah-sedang
	🚣🏽‍♀️;wanita mendayung perahu: warna kulit sedang;dayung|perahu|perempuan|wanita mendayung perahu|wanita mendayung perahu: warna kulit sedang|warna kulit sedang
	🚣🏾‍♀️;wanita mendayung perahu: warna kulit gelap-sedang;dayung|perahu|perempuan|wanita mendayung perahu|wanita mendayung perahu: warna kulit gelap-sedang|warna kulit gelap-sedang
	🚣🏿‍♀️;wanita mendayung perahu: warna kulit gelap;dayung|perahu|perempuan|wanita mendayung perahu|wanita mendayung perahu: warna kulit gelap|warna kulit gelap
🏊;orang berenang;orang berenang|renang
	🏊🏻;orang berenang: warna kulit cerah;orang berenang|orang berenang: warna kulit cerah|renang|warna kulit cerah
	🏊🏼;orang berenang: warna kulit cerah-sedang;orang berenang|orang berenang: warna kulit cerah-sedang|renang|warna kulit cerah-sedang
	🏊🏽;orang berenang: warna kulit sedang;orang berenang|orang berenang: warna kulit sedang|renang|warna kulit sedang
	🏊🏾;orang berenang: warna kulit gelap-sedang;orang berenang|orang berenang: warna kulit gelap-sedang|renang|warna kulit gelap-sedang
	🏊🏿;orang berenang: warna kulit gelap;orang berenang|orang berenang: warna kulit gelap|renang|warna kulit gelap
🏊‍♂️;pria berenang;laki-laki|pria berenang|renang
	🏊🏻‍♂️;pria berenang: warna kulit cerah;laki-laki|pria berenang|pria berenang: warna kulit cerah|renang|warna kulit cerah
	🏊🏼‍♂️;pria berenang: warna kulit cerah-sedang;laki-laki|pria berenang|pria berenang: warna kulit cerah-sedang|renang|warna kulit cerah-sedang
	🏊🏽‍♂️;pria berenang: warna kulit sedang;laki-laki|pria berenang|pria berenang: warna kulit sedang|renang|warna kulit sedang
	🏊🏾‍♂️;pria berenang: warna kulit gelap-sedang;laki-laki|pria berenang|pria berenang: warna kulit gelap-sedang|renang|warna kulit gelap-sedang
	🏊🏿‍♂️;pria berenang: warna kulit gelap;laki-laki|pria berenang|pria berenang: warna kulit gelap|renang|warna kulit gelap
🏊‍♀️;wanita berenang;perempuan|renang|wanita berenang
	🏊🏻‍♀️;wanita berenang: warna kulit cerah;perempuan|renang|wanita berenang|wanita berenang: warna kulit cerah|warna kulit cerah
	🏊🏼‍♀️;wanita berenang: warna kulit cerah-sedang;perempuan|renang|wanita berenang|wanita berenang: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏊🏽‍♀️;wanita berenang: warna kulit sedang;perempuan|renang|wanita berenang|wanita berenang: warna kulit sedang|warna kulit sedang
	🏊🏾‍♀️;wanita berenang: warna kulit gelap-sedang;perempuan|renang|wanita berenang|wanita berenang: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏊🏿‍♀️;wanita berenang: warna kulit gelap;perempuan|renang|wanita berenang|wanita berenang: warna kulit gelap|warna kulit gelap
⛹️;orang memantulkan bola;bola|orang memantulkan bola
	⛹🏻;orang memantulkan bola: warna kulit cerah;bola|orang memantulkan bola|orang memantulkan bola: warna kulit cerah|warna kulit cerah
	⛹🏼;orang memantulkan bola: warna kulit cerah-sedang;bola|orang memantulkan bola|orang memantulkan bola: warna kulit cerah-sedang|warna kulit cerah-sedang
	⛹🏽;orang memantulkan bola: warna kulit sedang;bola|orang memantulkan bola|orang memantulkan bola: warna kulit sedang|warna kulit sedang
	⛹🏾;orang memantulkan bola: warna kulit gelap-sedang;bola|orang memantulkan bola|orang memantulkan bola: warna kulit gelap-sedang|warna kulit gelap-sedang
	⛹🏿;orang memantulkan bola: warna kulit gelap;bola|orang memantulkan bola|orang memantulkan bola: warna kulit gelap|warna kulit gelap
⛹️‍♂️;pria memantulkan bola;bola|laki-laki|membawa|pria memantulkan bola
	⛹🏻‍♂️;pria memantulkan bola: warna kulit cerah;bola|laki-laki|membawa|pria memantulkan bola|pria memantulkan bola: warna kulit cerah|warna kulit cerah
	⛹🏼‍♂️;pria memantulkan bola: warna kulit cerah-sedang;bola|laki-laki|membawa|pria memantulkan bola|pria memantulkan bola: warna kulit cerah-sedang|warna kulit cerah-sedang
	⛹🏽‍♂️;pria memantulkan bola: warna kulit sedang;bola|laki-laki|membawa|pria memantulkan bola|pria memantulkan bola: warna kulit sedang|warna kulit sedang
	⛹🏾‍♂️;pria memantulkan bola: warna kulit gelap-sedang;bola|laki-laki|membawa|pria memantulkan bola|pria memantulkan bola: warna kulit gelap-sedang|warna kulit gelap-sedang
	⛹🏿‍♂️;pria memantulkan bola: warna kulit gelap;bola|laki-laki|membawa|pria memantulkan bola|pria memantulkan bola: warna kulit gelap|warna kulit gelap
⛹️‍♀️;wanita memantulkan bola;bola|membawa|perempuan|wanita memantulkan bola
	⛹🏻‍♀️;wanita memantulkan bola: warna kulit cerah;bola|membawa|perempuan|wanita memantulkan bola|wanita memantulkan bola: warna kulit cerah|warna kulit cerah
	⛹🏼‍♀️;wanita memantulkan bola: warna kulit cerah-sedang;bola|membawa|perempuan|wanita memantulkan bola|wanita memantulkan bola: warna kulit cerah-sedang|warna kulit cerah-sedang
	⛹🏽‍♀️;wanita memantulkan bola: warna kulit sedang;bola|membawa|perempuan|wanita memantulkan bola|wanita memantulkan bola: warna kulit sedang|warna kulit sedang
	⛹🏾‍♀️;wanita memantulkan bola: warna kulit gelap-sedang;bola|membawa|perempuan|wanita memantulkan bola|wanita memantulkan bola: warna kulit gelap-sedang|warna kulit gelap-sedang
	⛹🏿‍♀️;wanita memantulkan bola: warna kulit gelap;bola|membawa|perempuan|wanita memantulkan bola|wanita memantulkan bola: warna kulit gelap|warna kulit gelap
🏋️;orang mengangkat beban;angkat|beban|orang mengangkat beban
	🏋🏻;orang mengangkat beban: warna kulit cerah;angkat|beban|orang mengangkat beban|orang mengangkat beban: warna kulit cerah|warna kulit cerah
	🏋🏼;orang mengangkat beban: warna kulit cerah-sedang;angkat|beban|orang mengangkat beban|orang mengangkat beban: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏋🏽;orang mengangkat beban: warna kulit sedang;angkat|beban|orang mengangkat beban|orang mengangkat beban: warna kulit sedang|warna kulit sedang
	🏋🏾;orang mengangkat beban: warna kulit gelap-sedang;angkat|beban|orang mengangkat beban|orang mengangkat beban: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏋🏿;orang mengangkat beban: warna kulit gelap;angkat|beban|orang mengangkat beban|orang mengangkat beban: warna kulit gelap|warna kulit gelap
🏋️‍♂️;pria mengangkat beban;angkat|beban|laki-laki|pria mengangkat beban
	🏋🏻‍♂️;pria mengangkat beban: warna kulit cerah;angkat|beban|laki-laki|pria mengangkat beban|pria mengangkat beban: warna kulit cerah|warna kulit cerah
	🏋🏼‍♂️;pria mengangkat beban: warna kulit cerah-sedang;angkat|beban|laki-laki|pria mengangkat beban|pria mengangkat beban: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏋🏽‍♂️;pria mengangkat beban: warna kulit sedang;angkat|beban|laki-laki|pria mengangkat beban|pria mengangkat beban: warna kulit sedang|warna kulit sedang
	🏋🏾‍♂️;pria mengangkat beban: warna kulit gelap-sedang;angkat|beban|laki-laki|pria mengangkat beban|pria mengangkat beban: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏋🏿‍♂️;pria mengangkat beban: warna kulit gelap;angkat|beban|laki-laki|pria mengangkat beban|pria mengangkat beban: warna kulit gelap|warna kulit gelap
🏋️‍♀️;wanita mengangkat beban;angkat|beban|perempuan|wanita mengangkat beban
	🏋🏻‍♀️;wanita mengangkat beban: warna kulit cerah;angkat|beban|perempuan|wanita mengangkat beban|wanita mengangkat beban: warna kulit cerah|warna kulit cerah
	🏋🏼‍♀️;wanita mengangkat beban: warna kulit cerah-sedang;angkat|beban|perempuan|wanita mengangkat beban|wanita mengangkat beban: warna kulit cerah-sedang|warna kulit cerah-sedang
	🏋🏽‍♀️;wanita mengangkat beban: warna kulit sedang;angkat|beban|perempuan|wanita mengangkat beban|wanita mengangkat beban: warna kulit sedang|warna kulit sedang
	🏋🏾‍♀️;wanita mengangkat beban: warna kulit gelap-sedang;angkat|beban|perempuan|wanita mengangkat beban|wanita mengangkat beban: warna kulit gelap-sedang|warna kulit gelap-sedang
	🏋🏿‍♀️;wanita mengangkat beban: warna kulit gelap;angkat|beban|perempuan|wanita mengangkat beban|wanita mengangkat beban: warna kulit gelap|warna kulit gelap
🚴;orang bersepeda;orang bersepeda|sepeda
	🚴🏻;orang bersepeda: warna kulit cerah;orang bersepeda|orang bersepeda: warna kulit cerah|sepeda|warna kulit cerah
	🚴🏼;orang bersepeda: warna kulit cerah-sedang;orang bersepeda|orang bersepeda: warna kulit cerah-sedang|sepeda|warna kulit cerah-sedang
	🚴🏽;orang bersepeda: warna kulit sedang;orang bersepeda|orang bersepeda: warna kulit sedang|sepeda|warna kulit sedang
	🚴🏾;orang bersepeda: warna kulit gelap-sedang;orang bersepeda|orang bersepeda: warna kulit gelap-sedang|sepeda|warna kulit gelap-sedang
	🚴🏿;orang bersepeda: warna kulit gelap;orang bersepeda|orang bersepeda: warna kulit gelap|sepeda|warna kulit gelap
