[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	👨🏾‍🌾;petani pria: warna kulit gelap-sedang;laki-laki|padi|petani pria|petani pria: warna kulit gelap-sedang|sawah|warna kulit gelap-sedang
	👨🏿‍🌾;petani pria: warna kulit gelap;laki-laki|padi|petani pria|petani pria: warna kulit gelap|sawah|warna kulit gelap
👩‍🌾;petani wanita;padi|perempuan|petani wanita|sawah
	👩🏻‍🌾;petani wanita: warna kulit cerah;padi|perempuan|petani wanita|petani wanita: warna kulit cerah|sawah|warna kulit cerah
	👩🏼‍🌾;petani wanita: warna kulit cerah-sedang;padi|perempuan|petani wanita|petani wanita: warna kulit cerah-sedang|sawah|warna kulit cerah-sedang
	👩🏽‍🌾;petani wanita: warna kulit sedang;padi|perempuan|petani wanita|petani wanita: warna kulit sedang|sawah|warna kulit sedang
	👩🏾‍🌾;petani wanita: warna kulit gelap-sedang;padi|perempuan|petani wanita|petani wanita: warna kulit gelap-sedang|sawah|warna kulit gelap-sedang
	👩🏿‍🌾;petani wanita: warna kulit gelap;padi|perempuan|petani wanita|petani wanita: warna kulit gelap|sawah|warna kulit gelap
🧑‍🍳;koki;chef|koki
	🧑🏻‍🍳;koki: warna kulit cerah;chef|koki|koki: warna kulit cerah|warna kulit cerah
	🧑🏼‍🍳;koki: warna kulit cerah-sedang;chef|koki|koki: warna kulit cerah-sedang|warna kulit cerah-sedang
	🧑🏽‍🍳;koki: warna kulit sedang;chef|koki|koki: warna kulit sedang|warna kulit sedang
	🧑🏾‍🍳;koki: warna kulit gelap-sedang;chef|koki|koki: warna kulit gelap-sedang|warna kulit gelap-sedang
	🧑🏿‍🍳;koki: warna kulit gelap;chef|koki|koki: warna kulit gelap|warna kulit gelap
👨‍🍳;koki pria;dapur|koki pria|laki-laki|memasak
	👨🏻‍🍳;koki pria: warna kulit cerah;dapur|koki pria|koki pria: warna kulit cerah|laki-laki|memasak|warna kulit cerah
	👨🏼‍🍳;koki pria: warna kulit cerah-sedang;dapur|koki pria|koki pria: warna kulit cerah-sedang|laki-laki|memasak|warna kulit cerah-sedang
	👨🏽‍🍳;koki pria: warna kulit sedang;dapur|koki pria|koki pria: warna kulit sedang|laki-laki|memasak|warna kulit sedang
	👨🏾‍🍳;koki pria: warna kulit gelap-sedang;dapur|koki pria|koki pria: warna kulit gelap-sedang|laki-laki|memasak|warna kulit gelap-sedang
	👨🏿‍🍳;koki pria: warna kulit gelap;dapur|koki pria|koki pria: warna kulit gelap|laki-laki|memasak|warna kulit gelap
👩‍🍳;koki wanita;dapur|koki wanita|memasak|perempuan
	👩🏻‍🍳;koki wanita: warna kulit cerah;dapur|koki wanita|koki wanita: warna kulit cerah|memasak|perempuan|warna kulit cerah
	👩🏼‍🍳;koki wanita: warna kulit cerah-sedang;dapur|koki wanita|koki wanita: warna kulit cerah-sedang|memasak|perempuan|warna kulit cerah-sedang
	👩🏽‍🍳;koki wanita: warna kulit sedang;dapur|koki wanita|koki wanita: warna kulit sedang|memasak|perempuan|warna kulit sedang
	👩🏾‍🍳;koki wanita: warna kulit gelap-sedang;dapur|koki wanita|koki wanita: warna kulit gelap-sedang|memasak|perempuan|warna kulit gelap-sedang
	👩🏿‍🍳;koki wanita: warna kulit gelap;dapur|koki wanita|koki wanita: warna kulit gelap|memasak|perempuan|warna kulit gelap
🧑‍🔧;mekanik;mekanik|pekerja terlatih|tukang ledeng|tukang listrik
	🧑🏻‍🔧;mekanik: warna kulit cerah;mekanik|mekanik: warna kulit cerah|pekerja terlatih|tukang ledeng|tukang listrik|warna kulit cerah
	🧑🏼‍🔧;mekanik: warna kulit cerah-sedang;mekanik|mekanik: warna kulit cerah-sedang|pekerja terlatih|tukang ledeng|tukang listrik|warna kulit cerah-sedang
	🧑🏽‍🔧;mekanik: warna kulit sedang;mekanik|mekanik: warna kulit sedang|pekerja terlatih|tukang ledeng|tukang listrik|warna kulit sedang
	🧑🏾‍🔧;mekanik: warna kulit gelap-sedang;mekanik|mekanik: warna kulit gelap-sedang|pekerja terlatih|tukang ledeng|tukang listrik|warna kulit gelap-sedang
	🧑🏿‍🔧;mekanik: warna kulit gelap;mekanik|mekanik: warna kulit gelap|pekerja terlatih|tukang ledeng|tukang listrik|warna kulit gelap
👨‍🔧;montir pria;laki-laki|montir pria|perbaikan|tukang
	👨🏻‍🔧;montir pria: warna kulit cerah;laki-laki|montir pria|montir pria: warna kulit cerah|perbaikan|tukang|warna kulit cerah
	👨🏼‍🔧;montir pria: warna kulit cerah-sedang;laki-laki|montir pria|montir pria: warna kulit cerah-sedang|perbaikan|tukang|warna kulit cerah-sedang
	👨🏽‍🔧;montir pria: warna kulit sedang;laki-laki|montir pria|montir pria: warna kulit sedang|perbaikan|tukang|warna kulit sedang
	👨🏾‍🔧;montir pria: warna kulit gelap-sedang;laki-laki|montir pria|montir pria: warna kulit gelap-sedang|perbaikan|tukang|warna kulit gelap-sedang
	👨🏿‍🔧;montir pria: warna kulit gelap;laki-laki|montir pria|montir pria: warna kulit gelap|perbaikan|tukang|warna kulit gelap
👩‍🔧;montir wanita;montir wanita|perbaikan|perempuan|tukang
	👩🏻‍🔧;montir wanita: warna kulit cerah;montir wanita|montir wanita: warna kulit cerah|perbaikan|perempuan|tukang|warna kulit cerah
	👩🏼‍🔧;montir wanita: warna kulit cerah-sedang;montir wanita|montir wanita: warna kulit cerah-sedang|perbaikan|perempuan|tukang|warna kulit cerah-sedang
	👩🏽‍🔧;montir wanita: warna kulit sedang;montir wanita|montir wanita: warna kulit sedang|perbaikan|perempuan|tukang|warna kulit sedang
	👩🏾‍🔧;montir wanita: warna kulit gelap-sedang;montir wanita|montir wanita: warna kulit gelap-sedang|perbaikan|perempuan|tukang|warna kulit gelap-sedang
	👩🏿‍🔧;montir wanita: warna kulit gelap;montir wanita|montir wanita: warna kulit gelap|perbaikan|perempuan|tukang|warna kulit gelap
🧑‍🏭;pekerja pabrik;industri|pabrik|pekerja|perakitan
	🧑🏻‍🏭;pekerja pabrik: warna kulit cerah;industri|pabrik|pekerja|pekerja pabrik: warna kulit cerah|perakitan|warna kulit cerah
	🧑🏼‍🏭;pekerja pabrik: warna kulit cerah-sedang;industri|pabrik|pekerja|pekerja pabrik: warna kulit cerah-sedang|perakitan|warna kulit cerah-sedang
	🧑🏽‍🏭;pekerja pabrik: warna kulit sedang;industri|pabrik|pekerja|pekerja pabrik: warna kulit sedang|perakitan|warna kulit sedang
	🧑🏾‍🏭;pekerja pabrik: warna kulit gelap-sedang;industri|pabrik|pekerja|pekerja pabrik: warna kulit gelap-sedang|perakitan|warna kulit gelap-sedang
	🧑🏿‍🏭;pekerja pabrik: warna kulit gelap;industri|pabrik|pekerja|pekerja pabrik: warna kulit gelap|perakitan|warna kulit gelap
👨‍🏭;pekerja pabrik pria;laki-laki|pabrik|pekerja|pekerja pabrik pria
	👨🏻‍🏭;pekerja pabrik pria: warna kulit cerah;laki-laki|pabrik|pekerja|pekerja pabrik pria|pekerja pabrik pria: warna kulit cerah|warna kulit cerah
	👨🏼‍🏭;pekerja pabrik pria: warna kulit cerah-sedang;laki-laki|pabrik|pekerja|pekerja pabrik pria|pekerja pabrik pria: warna kulit cerah-sedang|warna kulit cerah-sedang
	👨🏽‍🏭;pekerja pabrik pria: warna kulit sedang;laki-laki|pabrik|pekerja|pekerja pabrik pria|pekerja pabrik pria: warna kulit sedang|warna kulit sedang
	👨🏾‍🏭;pekerja pabrik pria: warna kulit gelap-sedang;laki-laki|pabrik|pekerja|pekerja pabrik pria|pekerja pabrik pria: warna kulit gelap-sedang|warna kulit gelap-sedang
	👨🏿‍🏭;pekerja pabrik pria: warna kulit gelap;laki-laki|pabrik|pekerja|pekerja pabrik pria|pekerja pabrik pria: warna kulit gelap|warna kulit gelap
👩‍🏭;pekerja pabrik wanita;pabrik|pekerja|pekerja pabrik wanita|perempuan
	👩🏻‍🏭;pekerja pabrik wanita: warna kulit cerah;pabrik|pekerja|pekerja pabrik wanita|pekerja pabrik wanita: warna kulit cerah|perempuan|warna kulit cerah
	👩🏼‍🏭;pekerja pabrik wanita: warna kulit cerah-sedang;pabrik|pekerja|pekerja pabrik wanita|pekerja pabrik wanita: warna kulit cerah-sedang|perempuan|warna kulit cerah-sedang
	👩🏽‍🏭;pekerja pabrik wanita: warna kulit sedang;pabrik|pekerja|pekerja pabrik wanita|pekerja pabrik wanita: warna kulit sedang|perempuan|warna kulit sedang
	👩🏾‍🏭;pekerja pabrik wanita: warna kulit gelap-sedang;pabrik|pekerja|pekerja pabrik wanita|pekerja pabrik wanita: warna kulit gelap-sedang|perempuan|warna kulit gelap-sedang
	👩🏿‍🏭;pekerja pabrik wanita: warna kulit gelap;pabrik|pekerja|pekerja pabrik wanita|pekerja pabrik wanita: warna kulit gelap|perempuan|warna kulit gelap
🧑‍💼;pekerja kantoran;arsitek|bisnis|kerah putih|manajer|pekerja kantoran
	🧑🏻‍💼;pekerja kantoran: warna kulit cerah;arsitek|bisnis|kerah putih|manajer|pekerja kantoran|pekerja kantoran: warna kulit cerah|warna kulit cerah
	🧑🏼‍💼;pekerja kantoran: warna kulit cerah-sedang;arsitek|bisnis|kerah putih|manajer|pekerja kantoran|pekerja kantoran: warna kulit cerah-sedang|warna kulit cerah-sedang
	🧑🏽‍💼;pekerja kantoran: warna kulit sedang;arsitek|bisnis|kerah putih|manajer|pekerja kantoran|pekerja kantoran: warna kulit sedang|warna kulit sedang
	🧑🏾‍💼;pekerja kantoran: warna kulit gelap-sedang;arsitek|bisnis|kerah putih|manajer|pekerja kantoran|pekerja kantoran: warna kulit gelap-sedang|warna kulit gelap-sedang
	🧑🏿‍💼;pekerja kantoran: warna kulit gelap;arsitek|bisnis|kerah putih|manajer|pekerja kantoran|pekerja kantoran: warna kulit gelap|warna kulit gelap
👨‍💼;pekerja kantor pria;kantor|karyawan|laki-laki|pekerja kantor pria
	👨🏻‍💼;pekerja kantor pria: warna kulit cerah;kantor|karyawan|laki-laki|pekerja kantor pria|pekerja kantor pria: warna kulit cerah|warna kulit cerah
	👨🏼‍💼;pekerja kantor pria: warna kulit cerah-sedang;kantor|karyawan|laki-laki|pekerja kantor pria|pekerja kantor pria: warna kulit cerah-sedang|warna kulit cerah-sedang
	👨🏽‍💼;pekerja kantor pria: warna kulit sedang;kantor|karyawan|laki-laki|pekerja kantor pria|pekerja kantor pria: warna kulit sedang|warna kulit sedang
