# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ihu|ọchị
	🤙🏻;kpọọ mụ aka: ọtanjele ahụ maka ọcha;aka|kpọọ|kpọọ mụ aka|kpọọ mụ aka: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🤙🏼;kpọọ mụ aka: ọtanjele ahụ maka ọcha-ndịna etiti;aka|kpọọ|kpọọ mụ aka|kpọọ mụ aka: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🤙🏽;kpọọ mụ aka: ọtanjele ahụ ndịna etiti;aka|kpọọ|kpọọ mụ aka|kpọọ mụ aka: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🤙🏾;kpọọ mụ aka: ọtanjele ahụ maka òji-ndịna etiti;aka|kpọọ|kpọọ mụ aka|kpọọ mụ aka: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🤙🏿;kpọọ mụ aka: ọtanjele ahụ maka òji;aka|kpọọ|kpọọ mụ aka|kpọọ mụ aka: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
👈;àzụaka na-arụ aka akaèkpè;àzụaka na-arụ aka akaèkpè|backhand|finger|hand|index|point
	👈🏻;àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka ọcha;àzụaka na-arụ aka akaèkpè|àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka ọcha|backhand|finger|hand|index|ọtanjele ahụ maka ọcha|point
	👈🏼;àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka ọcha-ndịna etiti;àzụaka na-arụ aka akaèkpè|àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka ọcha-ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ maka ọcha-ndịna etiti|point
	👈🏽;àzụaka na-arụ aka akaèkpè: ọtanjele ahụ ndịna etiti;àzụaka na-arụ aka akaèkpè|àzụaka na-arụ aka akaèkpè: ọtanjele ahụ ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ ndịna etiti|point
	👈🏾;àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka òji-ndịna etiti;àzụaka na-arụ aka akaèkpè|àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka òji-ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ maka òji-ndịna etiti|point
