# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ihu|ọchị
	🧑🏾‍🦯‍➡️;onye ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|onye ji mkpara ọcha|onye ji mkpara ọcha na-eche ihu aka nri|onye nwere mkpara ọcha
	🧑🏿‍🦯‍➡️;onye ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|onye ji mkpara ọcha|onye ji mkpara ọcha na-eche ihu aka nri|onye nwere mkpara ọcha
👨‍🦯;nwoke ji mkpara ọcha;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha
	👨🏻‍🦯;nwoke ji mkpara ọcha: ọtanjele ahụ maka ọcha;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	👨🏼‍🦯;nwoke ji mkpara ọcha: ọtanjele ahụ maka ọcha-ndịna etiti;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽‍🦯;nwoke ji mkpara ọcha: ọtanjele ahụ ndịna etiti;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	👨🏾‍🦯;nwoke ji mkpara ọcha: ọtanjele ahụ maka òji-ndịna etiti;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿‍🦯;nwoke ji mkpara ọcha: ọtanjele ahụ maka òji;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
👨‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
	👨🏻‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
	👨🏼‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
	👨🏽‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
	👨🏾‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
	👨🏿‍🦯‍➡️;nwoke ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nweta|nwoke|nwoke ji mkpara ọcha|nwoke ji mkpara ọcha na-eche ihu aka nri
👩‍🦯;nwanyị ji mkpara ọcha;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nweta
	👩🏻‍🦯;nwanyị ji mkpara ọcha: ọtanjele ahụ maka ọcha;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha: ọtanjele ahụ maka ọcha|nweta|ọtanjele ahụ maka ọcha
	👩🏼‍🦯;nwanyị ji mkpara ọcha: ọtanjele ahụ maka ọcha-ndịna etiti;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha: ọtanjele ahụ maka ọcha-ndịna etiti|nweta|ọtanjele ahụ maka ọcha-ndịna etiti
	👩🏽‍🦯;nwanyị ji mkpara ọcha: ọtanjele ahụ ndịna etiti;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha: ọtanjele ahụ ndịna etiti|nweta|ọtanjele ahụ ndịna etiti
	👩🏾‍🦯;nwanyị ji mkpara ọcha: ọtanjele ahụ maka òji-ndịna etiti;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha: ọtanjele ahụ maka òji-ndịna etiti|nweta|ọtanjele ahụ maka òji-ndịna etiti
	👩🏿‍🦯;nwanyị ji mkpara ọcha: ọtanjele ahụ maka òji;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha: ọtanjele ahụ maka òji|nweta|ọtanjele ahụ maka òji
👩‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
	👩🏻‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
	👩🏼‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
	👩🏽‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
	👩🏾‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
	👩🏿‍🦯‍➡️;nwanyị ji mkpara ọcha na-eche ihu aka nri;kpuru ìsì|nwanyị|nwanyị ji mkpara ọcha|nwanyị ji mkpara ọcha na-eche ihu aka nri|nweta
🧑‍🦼;onye nọ n’oche nkwagharị nwere moto;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto
	🧑🏻‍🦼;onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🧑🏼‍🦼;onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🧑🏽‍🦼;onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🧑🏾‍🦼;onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🧑🏿‍🦼;onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
🧑‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
	🧑🏻‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
	🧑🏼‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
	🧑🏽‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
	🧑🏾‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
	🧑🏿‍🦼‍➡️;onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nwere moto|onye nọ n’oche nkwagharị nwere moto na-eche ihu aka nri
👨‍🦼;nwoke nọ n’oche nkwagharị nwere moto;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|oche nkwagharị
	👨🏻‍🦼;nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha|oche nkwagharị|ọtanjele ahụ maka ọcha
	👨🏼‍🦼;nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti|oche nkwagharị|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽‍🦼;nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti|oche nkwagharị|ọtanjele ahụ ndịna etiti
	👨🏾‍🦼;nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti|oche nkwagharị|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿‍🦼;nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji|oche nkwagharị|ọtanjele ahụ maka òji
👨‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
	👨🏻‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
	👨🏼‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
	👨🏽‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
	👨🏾‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
	👨🏿‍🦼‍➡️;nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nwere moto|nwoke nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|oche nkwagharị
👩‍🦼;nwanyị nọ n’oche nkwagharị nwere moto;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nweta|oche nkwagharị
	👩🏻‍🦼;nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha|nweta|oche nkwagharị|ọtanjele ahụ maka ọcha
	👩🏼‍🦼;nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka ọcha-ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ maka ọcha-ndịna etiti
	👩🏽‍🦼;nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ ndịna etiti
	👩🏾‍🦼;nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji-ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ maka òji-ndịna etiti
	👩🏿‍🦼;nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto: ọtanjele ahụ maka òji|nweta|oche nkwagharị|ọtanjele ahụ maka òji
👩‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏻‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏼‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏽‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏾‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏿‍🦼‍➡️;nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nwere moto|nwanyị nọ n’oche nkwagharị nwere moto na-eche ihu aka nri|nweta|oche nkwagharị
🧑‍🦽;onye nọ n’oche nkwagharị nke aka;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka
	🧑🏻‍🦽;onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🧑🏼‍🦽;onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🧑🏽‍🦽;onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🧑🏾‍🦽;onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🧑🏿‍🦽;onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
🧑‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
	🧑🏻‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
	🧑🏼‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
	🧑🏽‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
	🧑🏾‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
	🧑🏿‍🦽‍➡️;onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|oche nkwagharị|onye nọ n’oche nkwagharị nke aka|onye nọ n’oche nkwagharị nke aka na-eche ihu aka nri
👨‍🦽;nwoke nọ n’oche nkwagharị nke aka;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|oche nkwagharị
	👨🏻‍🦽;nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha|oche nkwagharị|ọtanjele ahụ maka ọcha
	👨🏼‍🦽;nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti|oche nkwagharị|ọtanjele ahụ maka ọcha-ndịna etiti
	👨🏽‍🦽;nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti|oche nkwagharị|ọtanjele ahụ ndịna etiti
	👨🏾‍🦽;nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti|oche nkwagharị|ọtanjele ahụ maka òji-ndịna etiti
	👨🏿‍🦽;nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji|oche nkwagharị|ọtanjele ahụ maka òji
👨‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
	👨🏻‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
	👨🏼‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
	👨🏽‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
	👨🏾‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
	👨🏿‍🦽‍➡️;nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nweta|nwoke|nwoke nọ n’oche nkwagharị nke aka|nwoke nọ n’oche nkwagharị nke aka na-eche ihu aka nri|oche nkwagharị
👩‍🦽;nwanyị nọ n’oche nkwagharị nke aka;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nweta|oche nkwagharị
	👩🏻‍🦽;nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha|nweta|oche nkwagharị|ọtanjele ahụ maka ọcha
	👩🏼‍🦽;nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka ọcha-ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ maka ọcha-ndịna etiti
	👩🏽‍🦽;nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ ndịna etiti
	👩🏾‍🦽;nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji-ndịna etiti|nweta|oche nkwagharị|ọtanjele ahụ maka òji-ndịna etiti
	👩🏿‍🦽;nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka: ọtanjele ahụ maka òji|nweta|oche nkwagharị|ọtanjele ahụ maka òji
👩‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏻‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏼‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏽‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏾‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
	👩🏿‍🦽‍➡️;nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri;nwanyị|nwanyị nọ n’oche nkwagharị nke aka|nwanyị nọ n’oche nkwagharị nke aka na-eche ihu aka nri|nweta|oche nkwagharị
🏃;onye na-agba ọsọ;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ
	🏃🏻;onye na-agba ọsọ: ọtanjele ahụ maka ọcha;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ|onye na-agba ọsọ: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🏃🏼;onye na-agba ọsọ: ọtanjele ahụ maka ọcha-ndịna etiti;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ|onye na-agba ọsọ: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🏃🏽;onye na-agba ọsọ: ọtanjele ahụ ndịna etiti;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ|onye na-agba ọsọ: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🏃🏾;onye na-agba ọsọ: ọtanjele ahụ maka òji-ndịna etiti;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ|onye na-agba ọsọ: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🏃🏿;onye na-agba ọsọ: ọtanjele ahụ maka òji;agbamụọsọ|na-agba ọsọ|onye na-agba ọsọ|onye na-agba ọsọ: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
🏃‍♂️;nwoke na-agba ọsọ;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ
	🏃🏻‍♂️;nwoke na-agba ọsọ: ọtanjele ahụ maka ọcha;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ|nwoke na-agba ọsọ: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🏃🏼‍♂️;nwoke na-agba ọsọ: ọtanjele ahụ maka ọcha-ndịna etiti;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ|nwoke na-agba ọsọ: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🏃🏽‍♂️;nwoke na-agba ọsọ: ọtanjele ahụ ndịna etiti;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ|nwoke na-agba ọsọ: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🏃🏾‍♂️;nwoke na-agba ọsọ: ọtanjele ahụ maka òji-ndịna etiti;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ|nwoke na-agba ọsọ: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🏃🏿‍♂️;nwoke na-agba ọsọ: ọtanjele ahụ maka òji;agbamụọsọ|na-agba ọsọ|na-eme egwuregwu inyinya|nwoke|nwoke na-agba ọsọ|nwoke na-agba ọsọ: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
