[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🙆🏾‍♀️;wong wadon ngisaratake OK: kulit sawo mateng;isarat|kulit sawo mateng|OK|tangan|wong wadon|wong wadon ngisaratake OK|wong wadon ngisaratake OK: kulit sawo mateng
	🙆🏿‍♀️;wong wadon ngisaratake OK: kulit ireng;isarat|kulit ireng|OK|tangan|wong wadon|wong wadon ngisaratake OK|wong wadon ngisaratake OK: kulit ireng
💁;wong tangane anyangga;anyangga|informasi|nggaya|pitulungan|tangan|wong tangane anyangga
	💁🏻;wong tangane anyangga: kulit putih;anyangga|informasi|kulit putih|nggaya|pitulungan|tangan|wong tangane anyangga|wong tangane anyangga: kulit putih
	💁🏼;wong tangane anyangga: kulit putih langsep;anyangga|informasi|kulit putih langsep|nggaya|pitulungan|tangan|wong tangane anyangga|wong tangane anyangga: kulit putih langsep
	💁🏽;wong tangane anyangga: kulit kuning;anyangga|informasi|kulit kuning|nggaya|pitulungan|tangan|wong tangane anyangga|wong tangane anyangga: kulit kuning
	💁🏾;wong tangane anyangga: kulit sawo mateng;anyangga|informasi|kulit sawo mateng|nggaya|pitulungan|tangan|wong tangane anyangga|wong tangane anyangga: kulit sawo mateng
	💁🏿;wong tangane anyangga: kulit ireng;anyangga|informasi|kulit ireng|nggaya|pitulungan|tangan|wong tangane anyangga|wong tangane anyangga: kulit ireng
💁‍♂️;wong lanang tangane anyangga;nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga
	💁🏻‍♂️;wong lanang tangane anyangga: kulit putih;kulit putih|nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga|wong lanang tangane anyangga: kulit putih
	💁🏼‍♂️;wong lanang tangane anyangga: kulit putih langsep;kulit putih langsep|nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga|wong lanang tangane anyangga: kulit putih langsep
	💁🏽‍♂️;wong lanang tangane anyangga: kulit kuning;kulit kuning|nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga|wong lanang tangane anyangga: kulit kuning
	💁🏾‍♂️;wong lanang tangane anyangga: kulit sawo mateng;kulit sawo mateng|nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga|wong lanang tangane anyangga: kulit sawo mateng
	💁🏿‍♂️;wong lanang tangane anyangga: kulit ireng;kulit ireng|nggaya|tangan anyangga|wong lanang|wong lanang tangane anyangga|wong lanang tangane anyangga: kulit ireng
💁‍♀️;wong wadon tangane anyangga;nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga
	💁🏻‍♀️;wong wadon tangane anyangga: kulit putih;kulit putih|nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga|wong wadon tangane anyangga: kulit putih
	💁🏼‍♀️;wong wadon tangane anyangga: kulit putih langsep;kulit putih langsep|nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga|wong wadon tangane anyangga: kulit putih langsep
	💁🏽‍♀️;wong wadon tangane anyangga: kulit kuning;kulit kuning|nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga|wong wadon tangane anyangga: kulit kuning
	💁🏾‍♀️;wong wadon tangane anyangga: kulit sawo mateng;kulit sawo mateng|nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga|wong wadon tangane anyangga: kulit sawo mateng
	💁🏿‍♀️;wong wadon tangane anyangga: kulit ireng;kulit ireng|nggaya|tangan anyangga|wong wadon|wong wadon tangane anyangga|wong wadon tangane anyangga: kulit ireng
🙋;wong ngacungake tangan;bungah|isarat|ngacung|tangan|wong ngacungake tangan
	🙋🏻;wong ngacungake tangan: kulit putih;bungah|isarat|kulit putih|ngacung|tangan|wong ngacungake tangan|wong ngacungake tangan: kulit putih
	🙋🏼;wong ngacungake tangan: kulit putih langsep;bungah|isarat|kulit putih langsep|ngacung|tangan|wong ngacungake tangan|wong ngacungake tangan: kulit putih langsep
	🙋🏽;wong ngacungake tangan: kulit kuning;bungah|isarat|kulit kuning|ngacung|tangan|wong ngacungake tangan|wong ngacungake tangan: kulit kuning
	🙋🏾;wong ngacungake tangan: kulit sawo mateng;bungah|isarat|kulit sawo mateng|ngacung|tangan|wong ngacungake tangan|wong ngacungake tangan: kulit sawo mateng
	🙋🏿;wong ngacungake tangan: kulit ireng;bungah|isarat|kulit ireng|ngacung|tangan|wong ngacungake tangan|wong ngacungake tangan: kulit ireng
🙋‍♂️;wong lanang ngacungake tangan;isarat|ngacungake tangan|wong lanang|wong lanang ngacungake tangan
	🙋🏻‍♂️;wong lanang ngacungake tangan: kulit putih;isarat|kulit putih|ngacungake tangan|wong lanang|wong lanang ngacungake tangan|wong lanang ngacungake tangan: kulit putih
	🙋🏼‍♂️;wong lanang ngacungake tangan: kulit putih langsep;isarat|kulit putih langsep|ngacungake tangan|wong lanang|wong lanang ngacungake tangan|wong lanang ngacungake tangan: kulit putih langsep
	🙋🏽‍♂️;wong lanang ngacungake tangan: kulit kuning;isarat|kulit kuning|ngacungake tangan|wong lanang|wong lanang ngacungake tangan|wong lanang ngacungake tangan: kulit kuning
	🙋🏾‍♂️;wong lanang ngacungake tangan: kulit sawo mateng;isarat|kulit sawo mateng|ngacungake tangan|wong lanang|wong lanang ngacungake tangan|wong lanang ngacungake tangan: kulit sawo mateng
	🙋🏿‍♂️;wong lanang ngacungake tangan: kulit ireng;isarat|kulit ireng|ngacungake tangan|wong lanang|wong lanang ngacungake tangan|wong lanang ngacungake tangan: kulit ireng
🙋‍♀️;wong wadon ngacungake tangan;isarat|ngacungake tangan|wong wadon|wong wadon ngacungake tangan
