[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	👩🏻‍🤝‍👩🏼;wong wadon loro gandhengan tangan: kulit putih, kulit putih langsep;gandhengan|kulit putih|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih, kulit putih langsep
	👩🏻‍🤝‍👩🏽;wong wadon loro gandhengan tangan: kulit putih, kulit kuning;gandhengan|kulit kuning|kulit putih|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih, kulit kuning
	👩🏻‍🤝‍👩🏾;wong wadon loro gandhengan tangan: kulit putih, kulit sawo mateng;gandhengan|kulit putih|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih, kulit sawo mateng
	👩🏻‍🤝‍👩🏿;wong wadon loro gandhengan tangan: kulit putih, kulit ireng;gandhengan|kulit ireng|kulit putih|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih, kulit ireng
	👩🏼‍🤝‍👩🏻;wong wadon loro gandhengan tangan: kulit putih langsep, kulit putih;gandhengan|kulit putih|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih langsep, kulit putih
	👭🏼;wong wadon loro gandhengan tangan: kulit putih langsep;gandhengan|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih langsep
	👩🏼‍🤝‍👩🏽;wong wadon loro gandhengan tangan: kulit putih langsep, kulit kuning;gandhengan|kulit kuning|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih langsep, kulit kuning
	👩🏼‍🤝‍👩🏾;wong wadon loro gandhengan tangan: kulit putih langsep, kulit sawo mateng;gandhengan|kulit putih langsep|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih langsep, kulit sawo mateng
	👩🏼‍🤝‍👩🏿;wong wadon loro gandhengan tangan: kulit putih langsep, kulit ireng;gandhengan|kulit ireng|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih langsep, kulit ireng
	👩🏽‍🤝‍👩🏻;wong wadon loro gandhengan tangan: kulit kuning, kulit putih;gandhengan|kulit kuning|kulit putih|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit kuning, kulit putih
	👩🏽‍🤝‍👩🏼;wong wadon loro gandhengan tangan: kulit kuning, kulit putih langsep;gandhengan|kulit kuning|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit kuning, kulit putih langsep
	👭🏽;wong wadon loro gandhengan tangan: kulit kuning;gandhengan|kulit kuning|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit kuning
	👩🏽‍🤝‍👩🏾;wong wadon loro gandhengan tangan: kulit kuning, kulit sawo mateng;gandhengan|kulit kuning|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit kuning, kulit sawo mateng
	👩🏽‍🤝‍👩🏿;wong wadon loro gandhengan tangan: kulit kuning, kulit ireng;gandhengan|kulit ireng|kulit kuning|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit kuning, kulit ireng
	👩🏾‍🤝‍👩🏻;wong wadon loro gandhengan tangan: kulit sawo mateng, kulit putih;gandhengan|kulit putih|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit sawo mateng, kulit putih
	👩🏾‍🤝‍👩🏼;wong wadon loro gandhengan tangan: kulit sawo mateng, kulit putih langsep;gandhengan|kulit putih langsep|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit sawo mateng, kulit putih langsep
	👩🏾‍🤝‍👩🏽;wong wadon loro gandhengan tangan: kulit sawo mateng, kulit kuning;gandhengan|kulit kuning|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit sawo mateng, kulit kuning
	👭🏾;wong wadon loro gandhengan tangan: kulit sawo mateng;gandhengan|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit sawo mateng
	👩🏾‍🤝‍👩🏿;wong wadon loro gandhengan tangan: kulit sawo mateng, kulit ireng;gandhengan|kulit ireng|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit sawo mateng, kulit ireng
	👩🏿‍🤝‍👩🏻;wong wadon loro gandhengan tangan: kulit ireng, kulit putih;gandhengan|kulit ireng|kulit putih|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit ireng, kulit putih
	👩🏿‍🤝‍👩🏼;wong wadon loro gandhengan tangan: kulit ireng, kulit putih langsep;gandhengan|kulit ireng|kulit putih langsep|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit ireng, kulit putih langsep
	👩🏿‍🤝‍👩🏽;wong wadon loro gandhengan tangan: kulit ireng, kulit kuning;gandhengan|kulit ireng|kulit kuning|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit ireng, kulit kuning
	👩🏿‍🤝‍👩🏾;wong wadon loro gandhengan tangan: kulit ireng, kulit sawo mateng;gandhengan|kulit ireng|kulit sawo mateng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit ireng, kulit sawo mateng
	👭🏿;wong wadon loro gandhengan tangan: kulit ireng;gandhengan|kulit ireng|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit ireng
👫;wong lanang lan wadon gandhengan;cekel|gandhengan|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan
	👫🏻;wong lanang lan wadon gandhengan: kulit putih;cekel|gandhengan|kulit putih|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih
	👩🏻‍🤝‍👨🏼;wong lanang lan wadon gandhengan: kulit putih, kulit putih langsep;cekel|gandhengan|kulit putih|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih, kulit putih langsep
	👩🏻‍🤝‍👨🏽;wong lanang lan wadon gandhengan: kulit putih, kulit kuning;cekel|gandhengan|kulit kuning|kulit putih|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih, kulit kuning
	👩🏻‍🤝‍👨🏾;wong lanang lan wadon gandhengan: kulit putih, kulit sawo mateng;cekel|gandhengan|kulit putih|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih, kulit sawo mateng
	👩🏻‍🤝‍👨🏿;wong lanang lan wadon gandhengan: kulit putih, kulit ireng;cekel|gandhengan|kulit ireng|kulit putih|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih, kulit ireng
	👩🏼‍🤝‍👨🏻;wong lanang lan wadon gandhengan: kulit putih langsep, kulit putih;cekel|gandhengan|kulit putih|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih langsep, kulit putih
	👫🏼;wong lanang lan wadon gandhengan: kulit putih langsep;cekel|gandhengan|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih langsep
	👩🏼‍🤝‍👨🏽;wong lanang lan wadon gandhengan: kulit putih langsep, kulit kuning;cekel|gandhengan|kulit kuning|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih langsep, kulit kuning
	👩🏼‍🤝‍👨🏾;wong lanang lan wadon gandhengan: kulit putih langsep, kulit sawo mateng;cekel|gandhengan|kulit putih langsep|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih langsep, kulit sawo mateng
	👩🏼‍🤝‍👨🏿;wong lanang lan wadon gandhengan: kulit putih langsep, kulit ireng;cekel|gandhengan|kulit ireng|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit putih langsep, kulit ireng
	👩🏽‍🤝‍👨🏻;wong lanang lan wadon gandhengan: kulit kuning, kulit putih;cekel|gandhengan|kulit kuning|kulit putih|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit kuning, kulit putih
	👩🏽‍🤝‍👨🏼;wong lanang lan wadon gandhengan: kulit kuning, kulit putih langsep;cekel|gandhengan|kulit kuning|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit kuning, kulit putih langsep
	👫🏽;wong lanang lan wadon gandhengan: kulit kuning;cekel|gandhengan|kulit kuning|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit kuning
	👩🏽‍🤝‍👨🏾;wong lanang lan wadon gandhengan: kulit kuning, kulit sawo mateng;cekel|gandhengan|kulit kuning|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit kuning, kulit sawo mateng
	👩🏽‍🤝‍👨🏿;wong lanang lan wadon gandhengan: kulit kuning, kulit ireng;cekel|gandhengan|kulit ireng|kulit kuning|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit kuning, kulit ireng
	👩🏾‍🤝‍👨🏻;wong lanang lan wadon gandhengan: kulit sawo mateng, kulit putih;cekel|gandhengan|kulit putih|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit sawo mateng, kulit putih
	👩🏾‍🤝‍👨🏼;wong lanang lan wadon gandhengan: kulit sawo mateng, kulit putih langsep;cekel|gandhengan|kulit putih langsep|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit sawo mateng, kulit putih langsep
	👩🏾‍🤝‍👨🏽;wong lanang lan wadon gandhengan: kulit sawo mateng, kulit kuning;cekel|gandhengan|kulit kuning|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit sawo mateng, kulit kuning
	👫🏾;wong lanang lan wadon gandhengan: kulit sawo mateng;cekel|gandhengan|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit sawo mateng
	👩🏾‍🤝‍👨🏿;wong lanang lan wadon gandhengan: kulit sawo mateng, kulit ireng;cekel|gandhengan|kulit ireng|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit sawo mateng, kulit ireng
	👩🏿‍🤝‍👨🏻;wong lanang lan wadon gandhengan: kulit ireng, kulit putih;cekel|gandhengan|kulit ireng|kulit putih|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit ireng, kulit putih
	👩🏿‍🤝‍👨🏼;wong lanang lan wadon gandhengan: kulit ireng, kulit putih langsep;cekel|gandhengan|kulit ireng|kulit putih langsep|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit ireng, kulit putih langsep
	👩🏿‍🤝‍👨🏽;wong lanang lan wadon gandhengan: kulit ireng, kulit kuning;cekel|gandhengan|kulit ireng|kulit kuning|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit ireng, kulit kuning
	👩🏿‍🤝‍👨🏾;wong lanang lan wadon gandhengan: kulit ireng, kulit sawo mateng;cekel|gandhengan|kulit ireng|kulit sawo mateng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit ireng, kulit sawo mateng
	👫🏿;wong lanang lan wadon gandhengan: kulit ireng;cekel|gandhengan|kulit ireng|lanang|pasangan|tangan|wadon|wong lanang lan wadon gandhengan|wong lanang lan wadon gandhengan tangan|wong lanang lan wadon gandhengan: kulit ireng
👬;wong lanang loro gandhengan tangan;gandhengan|Gemini|kembar|lanang|loro|palintangan|wong lanang loro gandhengan tangan
	👬🏻;wong lanang loro gandhengan tangan: kulit putih;gandhengan|Gemini|kembar|kulit putih|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih
	👨🏻‍🤝‍👨🏼;wong lanang loro gandhengan tangan: kulit putih, kulit putih langsep;gandhengan|Gemini|kembar|kulit putih|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih, kulit putih langsep
	👨🏻‍🤝‍👨🏽;wong lanang loro gandhengan tangan: kulit putih, kulit kuning;gandhengan|Gemini|kembar|kulit kuning|kulit putih|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih, kulit kuning
	👨🏻‍🤝‍👨🏾;wong lanang loro gandhengan tangan: kulit putih, kulit sawo mateng;gandhengan|Gemini|kembar|kulit putih|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih, kulit sawo mateng
	👨🏻‍🤝‍👨🏿;wong lanang loro gandhengan tangan: kulit putih, kulit ireng;gandhengan|Gemini|kembar|kulit ireng|kulit putih|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih, kulit ireng
	👨🏼‍🤝‍👨🏻;wong lanang loro gandhengan tangan: kulit putih langsep, kulit putih;gandhengan|Gemini|kembar|kulit putih|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih langsep, kulit putih
	👬🏼;wong lanang loro gandhengan tangan: kulit putih langsep;gandhengan|Gemini|kembar|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih langsep
	👨🏼‍🤝‍👨🏽;wong lanang loro gandhengan tangan: kulit putih langsep, kulit kuning;gandhengan|Gemini|kembar|kulit kuning|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih langsep, kulit kuning
	👨🏼‍🤝‍👨🏾;wong lanang loro gandhengan tangan: kulit putih langsep, kulit sawo mateng;gandhengan|Gemini|kembar|kulit putih langsep|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih langsep, kulit sawo mateng
	👨🏼‍🤝‍👨🏿;wong lanang loro gandhengan tangan: kulit putih langsep, kulit ireng;gandhengan|Gemini|kembar|kulit ireng|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit putih langsep, kulit ireng
	👨🏽‍🤝‍👨🏻;wong lanang loro gandhengan tangan: kulit kuning, kulit putih;gandhengan|Gemini|kembar|kulit kuning|kulit putih|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit kuning, kulit putih
	👨🏽‍🤝‍👨🏼;wong lanang loro gandhengan tangan: kulit kuning, kulit putih langsep;gandhengan|Gemini|kembar|kulit kuning|kulit putih langsep|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit kuning, kulit putih langsep
	👬🏽;wong lanang loro gandhengan tangan: kulit kuning;gandhengan|Gemini|kembar|kulit kuning|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit kuning
	👨🏽‍🤝‍👨🏾;wong lanang loro gandhengan tangan: kulit kuning, kulit sawo mateng;gandhengan|Gemini|kembar|kulit kuning|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit kuning, kulit sawo mateng
	👨🏽‍🤝‍👨🏿;wong lanang loro gandhengan tangan: kulit kuning, kulit ireng;gandhengan|Gemini|kembar|kulit ireng|kulit kuning|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit kuning, kulit ireng
	👨🏾‍🤝‍👨🏻;wong lanang loro gandhengan tangan: kulit sawo mateng, kulit putih;gandhengan|Gemini|kembar|kulit putih|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit sawo mateng, kulit putih
	👨🏾‍🤝‍👨🏼;wong lanang loro gandhengan tangan: kulit sawo mateng, kulit putih langsep;gandhengan|Gemini|kembar|kulit putih langsep|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit sawo mateng, kulit putih langsep
	👨🏾‍🤝‍👨🏽;wong lanang loro gandhengan tangan: kulit sawo mateng, kulit kuning;gandhengan|Gemini|kembar|kulit kuning|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit sawo mateng, kulit kuning
	👬🏾;wong lanang loro gandhengan tangan: kulit sawo mateng;gandhengan|Gemini|kembar|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit sawo mateng
	👨🏾‍🤝‍👨🏿;wong lanang loro gandhengan tangan: kulit sawo mateng, kulit ireng;gandhengan|Gemini|kembar|kulit ireng|kulit sawo mateng|lanang|loro|palintangan|wong lanang loro gandhengan tangan|wong lanang loro gandhengan tangan: kulit sawo mateng, kulit ireng
