[smileys_emotion]
😀;cerenje;cerenje|lice
	🧛🏽‍♀️;vampirica: umjerena boja kože;umjerena boja kože|vampirica|vampirica: umjerena boja kože|živi mrtvac
	🧛🏾‍♀️;vampirica: umjereno tamna boja kože;umjereno tamna boja kože|vampirica|vampirica: umjereno tamna boja kože|živi mrtvac
	🧛🏿‍♀️;vampirica: tamna boja kože;tamna boja kože|vampirica|vampirica: tamna boja kože|živi mrtvac
🧜;sirena;muškarac|sirena|žena
	🧜🏻;sirena: svijetla boja kože;muškarac|sirena|sirena: svijetla boja kože|svijetla boja kože|žena
	🧜🏼;sirena: umjereno svijetla boja kože;muškarac|sirena|sirena: umjereno svijetla boja kože|umjereno svijetla boja kože|žena
	🧜🏽;sirena: umjerena boja kože;muškarac|sirena|sirena: umjerena boja kože|umjerena boja kože|žena
	🧜🏾;sirena: umjereno tamna boja kože;muškarac|sirena|sirena: umjereno tamna boja kože|umjereno tamna boja kože|žena
	🧜🏿;sirena: tamna boja kože;muškarac|sirena|sirena: tamna boja kože|tamna boja kože|žena
🧜‍♂️;muškarac sirena;muškarac sirena|Triton
	🧜🏻‍♂️;muškarac sirena: svijetla boja kože;muškarac sirena|muškarac sirena: svijetla boja kože|svijetla boja kože|Triton
	🧜🏼‍♂️;muškarac sirena: umjereno svijetla boja kože;muškarac sirena|muškarac sirena: umjereno svijetla boja kože|Triton|umjereno svijetla boja kože
	🧜🏽‍♂️;muškarac sirena: umjerena boja kože;muškarac sirena|muškarac sirena: umjerena boja kože|Triton|umjerena boja kože
	🧜🏾‍♂️;muškarac sirena: umjereno tamna boja kože;muškarac sirena|muškarac sirena: umjereno tamna boja kože|Triton|umjereno tamna boja kože
	🧜🏿‍♂️;muškarac sirena: tamna boja kože;muškarac sirena|muškarac sirena: tamna boja kože|tamna boja kože|Triton
🧜‍♀️;žena sirena;sirena|žena
	🧜🏻‍♀️;žena sirena: svijetla boja kože;sirena|svijetla boja kože|žena|žena sirena: svijetla boja kože
	🧜🏼‍♀️;žena sirena: umjereno svijetla boja kože;sirena|umjereno svijetla boja kože|žena|žena sirena: umjereno svijetla boja kože
	🧜🏽‍♀️;žena sirena: umjerena boja kože;sirena|umjerena boja kože|žena|žena sirena: umjerena boja kože
	🧜🏾‍♀️;žena sirena: umjereno tamna boja kože;sirena|umjereno tamna boja kože|žena|žena sirena: umjereno tamna boja kože
	🧜🏿‍♀️;žena sirena: tamna boja kože;sirena|tamna boja kože|žena|žena sirena: tamna boja kože
