[smileys_emotion]
😀;cerenje;cerenje|lice
	🧑🏽‍🌾;farmer: umjerena boja kože;farmer|farmer: umjerena boja kože|poljoprivrednik|umjerena boja kože|vrtlar
	🧑🏾‍🌾;farmer: umjereno tamna boja kože;farmer|farmer: umjereno tamna boja kože|poljoprivrednik|umjereno tamna boja kože|vrtlar
	🧑🏿‍🌾;farmer: tamna boja kože;farmer|farmer: tamna boja kože|poljoprivrednik|tamna boja kože|vrtlar
👨‍🌾;poljoprivrednik;farmer|muškarac|poljoprivrednik|rančer
	👨🏻‍🌾;poljoprivrednik: svijetla boja kože;farmer|muškarac|poljoprivrednik|poljoprivrednik: svijetla boja kože|rančer|svijetla boja kože
	👨🏼‍🌾;poljoprivrednik: umjereno svijetla boja kože;farmer|muškarac|poljoprivrednik|poljoprivrednik: umjereno svijetla boja kože|rančer|umjereno svijetla boja kože
	👨🏽‍🌾;poljoprivrednik: umjerena boja kože;farmer|muškarac|poljoprivrednik|poljoprivrednik: umjerena boja kože|rančer|umjerena boja kože
	👨🏾‍🌾;poljoprivrednik: umjereno tamna boja kože;farmer|muškarac|poljoprivrednik|poljoprivrednik: umjereno tamna boja kože|rančer|umjereno tamna boja kože
	👨🏿‍🌾;poljoprivrednik: tamna boja kože;farmer|muškarac|poljoprivrednik|poljoprivrednik: tamna boja kože|rančer|tamna boja kože
👩‍🌾;poljoprivrednica;farmer|poljoprivrednica|poljoprivrednik|rančerica|žena
	👩🏻‍🌾;poljoprivrednica: svijetla boja kože;farmer|poljoprivrednica|poljoprivrednica: svijetla boja kože|poljoprivrednik|rančerica|svijetla boja kože|žena
	👩🏼‍🌾;poljoprivrednica: umjereno svijetla boja kože;farmer|poljoprivrednica|poljoprivrednica: umjereno svijetla boja kože|poljoprivrednik|rančerica|umjereno svijetla boja kože|žena
	👩🏽‍🌾;poljoprivrednica: umjerena boja kože;farmer|poljoprivrednica|poljoprivrednica: umjerena boja kože|poljoprivrednik|rančerica|umjerena boja kože|žena
	👩🏾‍🌾;poljoprivrednica: umjereno tamna boja kože;farmer|poljoprivrednica|poljoprivrednica: umjereno tamna boja kože|poljoprivrednik|rančerica|umjereno tamna boja kože|žena
	👩🏿‍🌾;poljoprivrednica: tamna boja kože;farmer|poljoprivrednica|poljoprivrednica: tamna boja kože|poljoprivrednik|rančerica|tamna boja kože|žena
🧑‍🍳;kuhar;kuhar|šef kuhinje
	🧑🏻‍🍳;kuhar: svijetla boja kože;kuhar|kuhar: svijetla boja kože|šef kuhinje|svijetla boja kože
	🧑🏼‍🍳;kuhar: umjereno svijetla boja kože;kuhar|kuhar: umjereno svijetla boja kože|šef kuhinje|umjereno svijetla boja kože
	🧑🏽‍🍳;kuhar: umjerena boja kože;kuhar|kuhar: umjerena boja kože|šef kuhinje|umjerena boja kože
	🧑🏾‍🍳;kuhar: umjereno tamna boja kože;kuhar|kuhar: umjereno tamna boja kože|šef kuhinje|umjereno tamna boja kože
	🧑🏿‍🍳;kuhar: tamna boja kože;kuhar|kuhar: tamna boja kože|šef kuhinje|tamna boja kože
👨‍🍳;kuhar muškarac;kuhar|muškarac|šef kuhinje
	👨🏻‍🍳;kuhar muškarac: svijetla boja kože;kuhar|kuhar muškarac: svijetla boja kože|muškarac|šef kuhinje|svijetla boja kože
	👨🏼‍🍳;kuhar muškarac: umjereno svijetla boja kože;kuhar|kuhar muškarac: umjereno svijetla boja kože|muškarac|šef kuhinje|umjereno svijetla boja kože
	👨🏽‍🍳;kuhar muškarac: umjerena boja kože;kuhar|kuhar muškarac: umjerena boja kože|muškarac|šef kuhinje|umjerena boja kože
	👨🏾‍🍳;kuhar muškarac: umjereno tamna boja kože;kuhar|kuhar muškarac: umjereno tamna boja kože|muškarac|šef kuhinje|umjereno tamna boja kože
	👨🏿‍🍳;kuhar muškarac: tamna boja kože;kuhar|kuhar muškarac: tamna boja kože|muškarac|šef kuhinje|tamna boja kože
👩‍🍳;kuharica;kuhar|kuharica|šef kuhinje
	👩🏻‍🍳;kuharica: svijetla boja kože;kuhar|kuharica|kuharica: svijetla boja kože|šef kuhinje|svijetla boja kože
	👩🏼‍🍳;kuharica: umjereno svijetla boja kože;kuhar|kuharica|kuharica: umjereno svijetla boja kože|šef kuhinje|umjereno svijetla boja kože
	👩🏽‍🍳;kuharica: umjerena boja kože;kuhar|kuharica|kuharica: umjerena boja kože|šef kuhinje|umjerena boja kože
	👩🏾‍🍳;kuharica: umjereno tamna boja kože;kuhar|kuharica|kuharica: umjereno tamna boja kože|šef kuhinje|umjereno tamna boja kože
	👩🏿‍🍳;kuharica: tamna boja kože;kuhar|kuharica|kuharica: tamna boja kože|šef kuhinje|tamna boja kože
🧑‍🔧;mehaničar;električar|fizički radnik|mehaničar|vodoinstalater
	🧑🏻‍🔧;mehaničar: svijetla boja kože;električar|fizički radnik|mehaničar|mehaničar: svijetla boja kože|svijetla boja kože|vodoinstalater
	🧑🏼‍🔧;mehaničar: umjereno svijetla boja kože;električar|fizički radnik|mehaničar|mehaničar: umjereno svijetla boja kože|umjereno svijetla boja kože|vodoinstalater
	🧑🏽‍🔧;mehaničar: umjerena boja kože;električar|fizički radnik|mehaničar|mehaničar: umjerena boja kože|umjerena boja kože|vodoinstalater
	🧑🏾‍🔧;mehaničar: umjereno tamna boja kože;električar|fizički radnik|mehaničar|mehaničar: umjereno tamna boja kože|umjereno tamna boja kože|vodoinstalater
	🧑🏿‍🔧;mehaničar: tamna boja kože;električar|fizički radnik|mehaničar|mehaničar: tamna boja kože|tamna boja kože|vodoinstalater
👨‍🔧;mehaničar muškarac;električar|mehaničar|muškarac|trgovac|vodoinstalater
	👨🏻‍🔧;mehaničar muškarac: svijetla boja kože;električar|mehaničar|mehaničar muškarac: svijetla boja kože|muškarac|svijetla boja kože|trgovac|vodoinstalater
	👨🏼‍🔧;mehaničar muškarac: umjereno svijetla boja kože;električar|mehaničar|mehaničar muškarac: umjereno svijetla boja kože|muškarac|trgovac|umjereno svijetla boja kože|vodoinstalater
	👨🏽‍🔧;mehaničar muškarac: umjerena boja kože;električar|mehaničar|mehaničar muškarac: umjerena boja kože|muškarac|trgovac|umjerena boja kože|vodoinstalater
	👨🏾‍🔧;mehaničar muškarac: umjereno tamna boja kože;električar|mehaničar|mehaničar muškarac: umjereno tamna boja kože|muškarac|trgovac|umjereno tamna boja kože|vodoinstalater
	👨🏿‍🔧;mehaničar muškarac: tamna boja kože;električar|mehaničar|mehaničar muškarac: tamna boja kože|muškarac|tamna boja kože|trgovac|vodoinstalater
👩‍🔧;mehaničarka;električarka|mehaničarka|trgovkinja|vodoinstalaterka|žena
	👩🏻‍🔧;mehaničarka: svijetla boja kože;električarka|mehaničarka|mehaničarka: svijetla boja kože|svijetla boja kože|trgovkinja|vodoinstalaterka|žena
	👩🏼‍🔧;mehaničarka: umjereno svijetla boja kože;električarka|mehaničarka|mehaničarka: umjereno svijetla boja kože|trgovkinja|umjereno svijetla boja kože|vodoinstalaterka|žena
	👩🏽‍🔧;mehaničarka: umjerena boja kože;električarka|mehaničarka|mehaničarka: umjerena boja kože|trgovkinja|umjerena boja kože|vodoinstalaterka|žena
	👩🏾‍🔧;mehaničarka: umjereno tamna boja kože;električarka|mehaničarka|mehaničarka: umjereno tamna boja kože|trgovkinja|umjereno tamna boja kože|vodoinstalaterka|žena
	👩🏿‍🔧;mehaničarka: tamna boja kože;električarka|mehaničarka|mehaničarka: tamna boja kože|tamna boja kože|trgovkinja|vodoinstalaterka|žena
🧑‍🏭;radnik u fabrici;fabrika|industrija|montaža|radnik|radnik u fabrici
	🧑🏻‍🏭;radnik u fabrici: svijetla boja kože;fabrika|industrija|montaža|radnik|radnik u fabrici|radnik u fabrici: svijetla boja kože|svijetla boja kože
	🧑🏼‍🏭;radnik u fabrici: umjereno svijetla boja kože;fabrika|industrija|montaža|radnik|radnik u fabrici|radnik u fabrici: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧑🏽‍🏭;radnik u fabrici: umjerena boja kože;fabrika|industrija|montaža|radnik|radnik u fabrici|radnik u fabrici: umjerena boja kože|umjerena boja kože
	🧑🏾‍🏭;radnik u fabrici: umjereno tamna boja kože;fabrika|industrija|montaža|radnik|radnik u fabrici|radnik u fabrici: umjereno tamna boja kože|umjereno tamna boja kože
	🧑🏿‍🏭;radnik u fabrici: tamna boja kože;fabrika|industrija|montaža|radnik|radnik u fabrici|radnik u fabrici: tamna boja kože|tamna boja kože
👨‍🏭;radnik u fabrici muškarac;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac
	👨🏻‍🏭;radnik u fabrici muškarac: svijetla boja kože;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac|radnik u fabrici muškarac: svijetla boja kože|svijetla boja kože
	👨🏼‍🏭;radnik u fabrici muškarac: umjereno svijetla boja kože;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac|radnik u fabrici muškarac: umjereno svijetla boja kože|umjereno svijetla boja kože
	👨🏽‍🏭;radnik u fabrici muškarac: umjerena boja kože;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac|radnik u fabrici muškarac: umjerena boja kože|umjerena boja kože
	👨🏾‍🏭;radnik u fabrici muškarac: umjereno tamna boja kože;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac|radnik u fabrici muškarac: umjereno tamna boja kože|umjereno tamna boja kože
	👨🏿‍🏭;radnik u fabrici muškarac: tamna boja kože;fabrika|industrija|montaža|muškarac|radnik|radnik u fabrici|radnik u fabrici muškarac|radnik u fabrici muškarac: tamna boja kože|tamna boja kože
👩‍🏭;radnica u fabrici;fabrika|industrija|montaža|radnica u fabrici|radnik|žena
	👩🏻‍🏭;radnica u fabrici: svijetla boja kože;fabrika|industrija|montaža|radnica u fabrici|radnica u fabrici: svijetla boja kože|radnik|svijetla boja kože|žena
	👩🏼‍🏭;radnica u fabrici: umjereno svijetla boja kože;fabrika|industrija|montaža|radnica u fabrici|radnica u fabrici: umjereno svijetla boja kože|radnik|umjereno svijetla boja kože|žena
	👩🏽‍🏭;radnica u fabrici: umjerena boja kože;fabrika|industrija|montaža|radnica u fabrici|radnica u fabrici: umjerena boja kože|radnik|umjerena boja kože|žena
	👩🏾‍🏭;radnica u fabrici: umjereno tamna boja kože;fabrika|industrija|montaža|radnica u fabrici|radnica u fabrici: umjereno tamna boja kože|radnik|umjereno tamna boja kože|žena
	👩🏿‍🏭;radnica u fabrici: tamna boja kože;fabrika|industrija|montaža|radnica u fabrici|radnica u fabrici: tamna boja kože|radnik|tamna boja kože|žena
🧑‍💼;radnik u kancelariji;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji
	🧑🏻‍💼;radnik u kancelariji: svijetla boja kože;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji|radnik u kancelariji: svijetla boja kože|svijetla boja kože
	🧑🏼‍💼;radnik u kancelariji: umjereno svijetla boja kože;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji|radnik u kancelariji: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧑🏽‍💼;radnik u kancelariji: umjerena boja kože;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji|radnik u kancelariji: umjerena boja kože|umjerena boja kože
	🧑🏾‍💼;radnik u kancelariji: umjereno tamna boja kože;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji|radnik u kancelariji: umjereno tamna boja kože|umjereno tamna boja kože
	🧑🏿‍💼;radnik u kancelariji: tamna boja kože;arhitekta|bijela kragna|menadžer|poslovanje|radnik u kancelariji|radnik u kancelariji: tamna boja kože|tamna boja kože
👨‍💼;muškarac u kancelariji;bijela kragna|menadžer|muškarac u kancelariji|posao
	👨🏻‍💼;muškarac u kancelariji: svijetla boja kože;bijela kragna|menadžer|muškarac u kancelariji|muškarac u kancelariji: svijetla boja kože|posao|svijetla boja kože
	👨🏼‍💼;muškarac u kancelariji: umjereno svijetla boja kože;bijela kragna|menadžer|muškarac u kancelariji|muškarac u kancelariji: umjereno svijetla boja kože|posao|umjereno svijetla boja kože
	👨🏽‍💼;muškarac u kancelariji: umjerena boja kože;bijela kragna|menadžer|muškarac u kancelariji|muškarac u kancelariji: umjerena boja kože|posao|umjerena boja kože
	👨🏾‍💼;muškarac u kancelariji: umjereno tamna boja kože;bijela kragna|menadžer|muškarac u kancelariji|muškarac u kancelariji: umjereno tamna boja kože|posao|umjereno tamna boja kože
	👨🏿‍💼;muškarac u kancelariji: tamna boja kože;bijela kragna|menadžer|muškarac u kancelariji|muškarac u kancelariji: tamna boja kože|posao|tamna boja kože
👩‍💼;žena u kancelariji;arhitekta|bijela kragna|menadžer|posao|žena|žena u kancelariji
	👩🏻‍💼;žena u kancelariji: svijetla boja kože;arhitekta|bijela kragna|menadžer|posao|svijetla boja kože|žena|žena u kancelariji|žena u kancelariji: svijetla boja kože
	👩🏼‍💼;žena u kancelariji: umjereno svijetla boja kože;arhitekta|bijela kragna|menadžer|posao|umjereno svijetla boja kože|žena|žena u kancelariji|žena u kancelariji: umjereno svijetla boja kože
	👩🏽‍💼;žena u kancelariji: umjerena boja kože;arhitekta|bijela kragna|menadžer|posao|umjerena boja kože|žena|žena u kancelariji|žena u kancelariji: umjerena boja kože
	👩🏾‍💼;žena u kancelariji: umjereno tamna boja kože;arhitekta|bijela kragna|menadžer|posao|umjereno tamna boja kože|žena|žena u kancelariji|žena u kancelariji: umjereno tamna boja kože
	👩🏿‍💼;žena u kancelariji: tamna boja kože;arhitekta|bijela kragna|menadžer|posao|tamna boja kože|žena|žena u kancelariji|žena u kancelariji: tamna boja kože
🧑‍🔬;naučnik;biolog|fizičar|hemičar|inžinjer|naučnik
	🧑🏻‍🔬;naučnik: svijetla boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik: svijetla boja kože|svijetla boja kože
	🧑🏼‍🔬;naučnik: umjereno svijetla boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧑🏽‍🔬;naučnik: umjerena boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik: umjerena boja kože|umjerena boja kože
	🧑🏾‍🔬;naučnik: umjereno tamna boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik: umjereno tamna boja kože|umjereno tamna boja kože
	🧑🏿‍🔬;naučnik: tamna boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik: tamna boja kože|tamna boja kože
👨‍🔬;naučnik muškarac;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac
	👨🏻‍🔬;naučnik muškarac: svijetla boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac|naučnik muškarac: svijetla boja kože|svijetla boja kože
	👨🏼‍🔬;naučnik muškarac: umjereno svijetla boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac|naučnik muškarac: umjereno svijetla boja kože|umjereno svijetla boja kože
	👨🏽‍🔬;naučnik muškarac: umjerena boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac|naučnik muškarac: umjerena boja kože|umjerena boja kože
	👨🏾‍🔬;naučnik muškarac: umjereno tamna boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac|naučnik muškarac: umjereno tamna boja kože|umjereno tamna boja kože
	👨🏿‍🔬;naučnik muškarac: tamna boja kože;biolog|fizičar|hemičar|inžinjer|naučnik|naučnik muškarac|naučnik muškarac: tamna boja kože|tamna boja kože
👩‍🔬;naučnica;biologinja|fizičarka|hemičarka|inžinjerka|naučnica
	👩🏻‍🔬;naučnica: svijetla boja kože;biologinja|fizičarka|hemičarka|inžinjerka|naučnica|naučnica: svijetla boja kože|svijetla boja kože
	👩🏼‍🔬;naučnica: umjereno svijetla boja kože;biologinja|fizičarka|hemičarka|inžinjerka|naučnica|naučnica: umjereno svijetla boja kože|umjereno svijetla boja kože
	👩🏽‍🔬;naučnica: umjerena boja kože;biologinja|fizičarka|hemičarka|inžinjerka|naučnica|naučnica: umjerena boja kože|umjerena boja kože
	👩🏾‍🔬;naučnica: umjereno tamna boja kože;biologinja|fizičarka|hemičarka|inžinjerka|naučnica|naučnica: umjereno tamna boja kože|umjereno tamna boja kože
	👩🏿‍🔬;naučnica: tamna boja kože;biologinja|fizičarka|hemičarka|inžinjerka|naučnica|naučnica: tamna boja kože|tamna boja kože
🧑‍💻;tehnolog;inovator|koder|programer|softver|tehnolog|tehnologija
	🧑🏻‍💻;tehnolog: svijetla boja kože;inovator|koder|programer|softver|svijetla boja kože|tehnolog|tehnolog: svijetla boja kože|tehnologija
	🧑🏼‍💻;tehnolog: umjereno svijetla boja kože;inovator|koder|programer|softver|tehnolog|tehnolog: umjereno svijetla boja kože|tehnologija|umjereno svijetla boja kože
	🧑🏽‍💻;tehnolog: umjerena boja kože;inovator|koder|programer|softver|tehnolog|tehnolog: umjerena boja kože|tehnologija|umjerena boja kože
	🧑🏾‍💻;tehnolog: umjereno tamna boja kože;inovator|koder|programer|softver|tehnolog|tehnolog: umjereno tamna boja kože|tehnologija|umjereno tamna boja kože
	🧑🏿‍💻;tehnolog: tamna boja kože;inovator|koder|programer|softver|tamna boja kože|tehnolog|tehnolog: tamna boja kože|tehnologija
👨‍💻;tehnolog muškarac;koder|muškarac|programer|pronalazač|softver|tehnolog
	👨🏻‍💻;tehnolog muškarac: svijetla boja kože;koder|muškarac|programer|pronalazač|softver|svijetla boja kože|tehnolog|tehnolog muškarac: svijetla boja kože
	👨🏼‍💻;tehnolog muškarac: umjereno svijetla boja kože;koder|muškarac|programer|pronalazač|softver|tehnolog|tehnolog muškarac: umjereno svijetla boja kože|umjereno svijetla boja kože
	👨🏽‍💻;tehnolog muškarac: umjerena boja kože;koder|muškarac|programer|pronalazač|softver|tehnolog|tehnolog muškarac: umjerena boja kože|umjerena boja kože
	👨🏾‍💻;tehnolog muškarac: umjereno tamna boja kože;koder|muškarac|programer|pronalazač|softver|tehnolog|tehnolog muškarac: umjereno tamna boja kože|umjereno tamna boja kože
	👨🏿‍💻;tehnolog muškarac: tamna boja kože;koder|muškarac|programer|pronalazač|softver|tamna boja kože|tehnolog|tehnolog muškarac: tamna boja kože
👩‍💻;žena tehnolog;koderka|programerka|pronalazačica|softver|žena|žena tehnolog
	👩🏻‍💻;žena tehnolog: svijetla boja kože;koderka|programerka|pronalazačica|softver|svijetla boja kože|žena|žena tehnolog|žena tehnolog: svijetla boja kože
	👩🏼‍💻;žena tehnolog: umjereno svijetla boja kože;koderka|programerka|pronalazačica|softver|umjereno svijetla boja kože|žena|žena tehnolog|žena tehnolog: umjereno svijetla boja kože
	👩🏽‍💻;žena tehnolog: umjerena boja kože;koderka|programerka|pronalazačica|softver|umjerena boja kože|žena|žena tehnolog|žena tehnolog: umjerena boja kože
	👩🏾‍💻;žena tehnolog: umjereno tamna boja kože;koderka|programerka|pronalazačica|softver|umjereno tamna boja kože|žena|žena tehnolog|žena tehnolog: umjereno tamna boja kože
	👩🏿‍💻;žena tehnolog: tamna boja kože;koderka|programerka|pronalazačica|softver|tamna boja kože|žena|žena tehnolog|žena tehnolog: tamna boja kože
🧑‍🎤;pjevač;glumac|pjevač|rocker|zabavljač|zvijezda
	🧑🏻‍🎤;pjevač: svijetla boja kože;glumac|pjevač|pjevač: svijetla boja kože|rocker|svijetla boja kože|zabavljač|zvijezda
	🧑🏼‍🎤;pjevač: umjereno svijetla boja kože;glumac|pjevač|pjevač: umjereno svijetla boja kože|rocker|umjereno svijetla boja kože|zabavljač|zvijezda
	🧑🏽‍🎤;pjevač: umjerena boja kože;glumac|pjevač|pjevač: umjerena boja kože|rocker|umjerena boja kože|zabavljač|zvijezda
	🧑🏾‍🎤;pjevač: umjereno tamna boja kože;glumac|pjevač|pjevač: umjereno tamna boja kože|rocker|umjereno tamna boja kože|zabavljač|zvijezda
	🧑🏿‍🎤;pjevač: tamna boja kože;glumac|pjevač|pjevač: tamna boja kože|rocker|tamna boja kože|zabavljač|zvijezda
👨‍🎤;pjevač muškarac;izvođač|pjevač|pjevač muškarac|roker|zabavljač|zvijezda
	👨🏻‍🎤;pjevač muškarac: svijetla boja kože;izvođač|pjevač|pjevač muškarac|pjevač muškarac: svijetla boja kože|roker|svijetla boja kože|zabavljač|zvijezda
	👨🏼‍🎤;pjevač muškarac: umjereno svijetla boja kože;izvođač|pjevač|pjevač muškarac|pjevač muškarac: umjereno svijetla boja kože|roker|umjereno svijetla boja kože|zabavljač|zvijezda
	👨🏽‍🎤;pjevač muškarac: umjerena boja kože;izvođač|pjevač|pjevač muškarac|pjevač muškarac: umjerena boja kože|roker|umjerena boja kože|zabavljač|zvijezda
	👨🏾‍🎤;pjevač muškarac: umjereno tamna boja kože;izvođač|pjevač|pjevač muškarac|pjevač muškarac: umjereno tamna boja kože|roker|umjereno tamna boja kože|zabavljač|zvijezda
	👨🏿‍🎤;pjevač muškarac: tamna boja kože;izvođač|pjevač|pjevač muškarac|pjevač muškarac: tamna boja kože|roker|tamna boja kože|zabavljač|zvijezda
👩‍🎤;pjevačica;izvođač|pjevačica|roker|zabavljač|zvijezda
	👩🏻‍🎤;pjevačica: svijetla boja kože;izvođač|pjevačica|pjevačica: svijetla boja kože|roker|svijetla boja kože|zabavljač|zvijezda
	👩🏼‍🎤;pjevačica: umjereno svijetla boja kože;izvođač|pjevačica|pjevačica: umjereno svijetla boja kože|roker|umjereno svijetla boja kože|zabavljač|zvijezda
	👩🏽‍🎤;pjevačica: umjerena boja kože;izvođač|pjevačica|pjevačica: umjerena boja kože|roker|umjerena boja kože|zabavljač|zvijezda
	👩🏾‍🎤;pjevačica: umjereno tamna boja kože;izvođač|pjevačica|pjevačica: umjereno tamna boja kože|roker|umjereno tamna boja kože|zabavljač|zvijezda
	👩🏿‍🎤;pjevačica: tamna boja kože;izvođač|pjevačica|pjevačica: tamna boja kože|roker|tamna boja kože|zabavljač|zvijezda
🧑‍🎨;umjetnik;slikarska paleta|umjetnik
	🧑🏻‍🎨;umjetnik: svijetla boja kože;slikarska paleta|svijetla boja kože|umjetnik|umjetnik: svijetla boja kože
	🧑🏼‍🎨;umjetnik: umjereno svijetla boja kože;slikarska paleta|umjereno svijetla boja kože|umjetnik|umjetnik: umjereno svijetla boja kože
	🧑🏽‍🎨;umjetnik: umjerena boja kože;slikarska paleta|umjerena boja kože|umjetnik|umjetnik: umjerena boja kože
	🧑🏾‍🎨;umjetnik: umjereno tamna boja kože;slikarska paleta|umjereno tamna boja kože|umjetnik|umjetnik: umjereno tamna boja kože
	🧑🏿‍🎨;umjetnik: tamna boja kože;slikarska paleta|tamna boja kože|umjetnik|umjetnik: tamna boja kože
👨‍🎨;umjetnik muškarac;muškarac|paleta|umjetnik
	👨🏻‍🎨;umjetnik muškarac: svijetla boja kože;muškarac|paleta|svijetla boja kože|umjetnik|umjetnik muškarac: svijetla boja kože
	👨🏼‍🎨;umjetnik muškarac: umjereno svijetla boja kože;muškarac|paleta|umjereno svijetla boja kože|umjetnik|umjetnik muškarac: umjereno svijetla boja kože
	👨🏽‍🎨;umjetnik muškarac: umjerena boja kože;muškarac|paleta|umjerena boja kože|umjetnik|umjetnik muškarac: umjerena boja kože
	👨🏾‍🎨;umjetnik muškarac: umjereno tamna boja kože;muškarac|paleta|umjereno tamna boja kože|umjetnik|umjetnik muškarac: umjereno tamna boja kože
	👨🏿‍🎨;umjetnik muškarac: tamna boja kože;muškarac|paleta|tamna boja kože|umjetnik|umjetnik muškarac: tamna boja kože
👩‍🎨;umjetnica;paleta|umjetnica|žena
	👩🏻‍🎨;umjetnica: svijetla boja kože;paleta|svijetla boja kože|umjetnica|umjetnica: svijetla boja kože|žena
	👩🏼‍🎨;umjetnica: umjereno svijetla boja kože;paleta|umjereno svijetla boja kože|umjetnica|umjetnica: umjereno svijetla boja kože|žena
	👩🏽‍🎨;umjetnica: umjerena boja kože;paleta|umjerena boja kože|umjetnica|umjetnica: umjerena boja kože|žena
	👩🏾‍🎨;umjetnica: umjereno tamna boja kože;paleta|umjereno tamna boja kože|umjetnica|umjetnica: umjereno tamna boja kože|žena
	👩🏿‍🎨;umjetnica: tamna boja kože;paleta|tamna boja kože|umjetnica|umjetnica: tamna boja kože|žena
🧑‍✈️;pilot;avion|pilot
	🧑🏻‍✈️;pilot: svijetla boja kože;avion|pilot|pilot: svijetla boja kože|svijetla boja kože
	🧑🏼‍✈️;pilot: umjereno svijetla boja kože;avion|pilot|pilot: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧑🏽‍✈️;pilot: umjerena boja kože;avion|pilot|pilot: umjerena boja kože|umjerena boja kože
	🧑🏾‍✈️;pilot: umjereno tamna boja kože;avion|pilot|pilot: umjereno tamna boja kože|umjereno tamna boja kože
	🧑🏿‍✈️;pilot: tamna boja kože;avion|pilot|pilot: tamna boja kože|tamna boja kože
👨‍✈️;pilot muškarac;avion|muškarac|pilot
	👨🏻‍✈️;pilot muškarac: svijetla boja kože;avion|muškarac|pilot|pilot muškarac: svijetla boja kože|svijetla boja kože
	👨🏼‍✈️;pilot muškarac: umjereno svijetla boja kože;avion|muškarac|pilot|pilot muškarac: umjereno svijetla boja kože|umjereno svijetla boja kože
	👨🏽‍✈️;pilot muškarac: umjerena boja kože;avion|muškarac|pilot|pilot muškarac: umjerena boja kože|umjerena boja kože
	👨🏾‍✈️;pilot muškarac: umjereno tamna boja kože;avion|muškarac|pilot|pilot muškarac: umjereno tamna boja kože|umjereno tamna boja kože
	👨🏿‍✈️;pilot muškarac: tamna boja kože;avion|muškarac|pilot|pilot muškarac: tamna boja kože|tamna boja kože
👩‍✈️;žena pilot;avion|pilot|žena
	👩🏻‍✈️;žena pilot: svijetla boja kože;avion|pilot|svijetla boja kože|žena|žena pilot: svijetla boja kože
	👩🏼‍✈️;žena pilot: umjereno svijetla boja kože;avion|pilot|umjereno svijetla boja kože|žena|žena pilot: umjereno svijetla boja kože
	👩🏽‍✈️;žena pilot: umjerena boja kože;avion|pilot|umjerena boja kože|žena|žena pilot: umjerena boja kože
	👩🏾‍✈️;žena pilot: umjereno tamna boja kože;avion|pilot|umjereno tamna boja kože|žena|žena pilot: umjereno tamna boja kože
	👩🏿‍✈️;žena pilot: tamna boja kože;avion|pilot|tamna boja kože|žena|žena pilot: tamna boja kože
🧑‍🚀;astronaut;astronaut|raketa
	🧑🏻‍🚀;astronaut: svijetla boja kože;astronaut|astronaut: svijetla boja kože|raketa|svijetla boja kože
	🧑🏼‍🚀;astronaut: umjereno svijetla boja kože;astronaut|astronaut: umjereno svijetla boja kože|raketa|umjereno svijetla boja kože
	🧑🏽‍🚀;astronaut: umjerena boja kože;astronaut|astronaut: umjerena boja kože|raketa|umjerena boja kože
	🧑🏾‍🚀;astronaut: umjereno tamna boja kože;astronaut|astronaut: umjereno tamna boja kože|raketa|umjereno tamna boja kože
	🧑🏿‍🚀;astronaut: tamna boja kože;astronaut|astronaut: tamna boja kože|raketa|tamna boja kože
👨‍🚀;astronaut muškarac;astronaut|muškarac|raketa
	👨🏻‍🚀;astronaut muškarac: svijetla boja kože;astronaut|astronaut muškarac: svijetla boja kože|muškarac|raketa|svijetla boja kože
	👨🏼‍🚀;astronaut muškarac: umjereno svijetla boja kože;astronaut|astronaut muškarac: umjereno svijetla boja kože|muškarac|raketa|umjereno svijetla boja kože
	👨🏽‍🚀;astronaut muškarac: umjerena boja kože;astronaut|astronaut muškarac: umjerena boja kože|muškarac|raketa|umjerena boja kože
	👨🏾‍🚀;astronaut muškarac: umjereno tamna boja kože;astronaut|astronaut muškarac: umjereno tamna boja kože|muškarac|raketa|umjereno tamna boja kože
