[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	🧛🏼‍♂️;vampire homme : peau modérément claire;Dracula|homme|mort-vivant|peau modérément claire|vampire|vampire homme : peau modérément claire
	🧛🏽‍♂️;vampire homme : peau légèrement mate;Dracula|homme|mort-vivant|peau légèrement mate|vampire|vampire homme : peau légèrement mate
	🧛🏾‍♂️;vampire homme : peau modérément foncée;Dracula|homme|mort-vivant|peau modérément foncée|vampire|vampire homme : peau modérément foncée
	🧛🏿‍♂️;vampire homme : peau foncée;Dracula|homme|mort-vivant|peau foncée|vampire|vampire homme : peau foncée
🧛‍♀️;↑↑↑;femme|morte-vivante|vampire
	🧛🏻‍♀️;vampire femme : peau claire;femme|morte-vivante|peau claire|vampire|vampire femme : peau claire
	🧛🏼‍♀️;vampire femme : peau modérément claire;femme|morte-vivante|peau modérément claire|vampire|vampire femme : peau modérément claire
	🧛🏽‍♀️;vampire femme : peau légèrement mate;femme|morte-vivante|peau légèrement mate|vampire|vampire femme : peau légèrement mate
	🧛🏾‍♀️;vampire femme : peau modérément foncée;femme|morte-vivante|peau modérément foncée|vampire|vampire femme : peau modérément foncée
	🧛🏿‍♀️;vampire femme : peau foncée;femme|morte-vivante|peau foncée|vampire|vampire femme : peau foncée
🧜;↑↑↑;↑↑↑
	🧜🏻;créature aquatique : peau claire;créature aquatique|créature aquatique : peau claire|peau claire|sirène|triton
	🧜🏼;créature aquatique : peau modérément claire;créature aquatique|créature aquatique : peau modérément claire|peau modérément claire|sirène|triton
	🧜🏽;créature aquatique : peau légèrement mate;créature aquatique|créature aquatique : peau légèrement mate|peau légèrement mate|sirène|triton
	🧜🏾;créature aquatique : peau modérément foncée;créature aquatique|créature aquatique : peau modérément foncée|peau modérément foncée|sirène|triton
	🧜🏿;créature aquatique : peau foncée;créature aquatique|créature aquatique : peau foncée|peau foncée|sirène|triton
🧜‍♂️;↑↑↑;triton
	🧜🏻‍♂️;triton : peau claire;peau claire|triton|triton : peau claire
	🧜🏼‍♂️;triton : peau modérément claire;peau modérément claire|triton|triton : peau modérément claire
	🧜🏽‍♂️;triton : peau légèrement mate;peau légèrement mate|triton|triton : peau légèrement mate
	🧜🏾‍♂️;triton : peau modérément foncée;peau modérément foncée|triton|triton : peau modérément foncée
	🧜🏿‍♂️;triton : peau foncée;peau foncée|triton|triton : peau foncée
🧜‍♀️;↑↑↑;↑↑↑
	🧜🏻‍♀️;sirène : peau claire;peau claire|sirène|sirène : peau claire
	🧜🏼‍♀️;sirène : peau modérément claire;peau modérément claire|sirène|sirène : peau modérément claire
	🧜🏽‍♀️;sirène : peau légèrement mate;peau légèrement mate|sirène|sirène : peau légèrement mate
	🧜🏾‍♀️;sirène : peau modérément foncée;peau modérément foncée|sirène|sirène : peau modérément foncée
	🧜🏿‍♀️;sirène : peau foncée;peau foncée|sirène|sirène : peau foncée
🧝;↑↑↑;↑↑↑
	🧝🏻;elfe : peau claire;elfe|elfe : peau claire|magique|peau claire
	🧝🏼;elfe : peau modérément claire;elfe|elfe : peau modérément claire|magique|peau modérément claire
	🧝🏽;elfe : peau légèrement mate;elfe|elfe : peau légèrement mate|magique|peau légèrement mate
	🧝🏾;elfe : peau modérément foncée;elfe|elfe : peau modérément foncée|magique|peau modérément foncée
	🧝🏿;elfe : peau foncée;elfe|elfe : peau foncée|magique|peau foncée
🧝‍♂️;↑↑↑;elfe|homme|magique
	🧝🏻‍♂️;elfe homme : peau claire;elfe|elfe homme : peau claire|homme|magique|peau claire
	🧝🏼‍♂️;elfe homme : peau modérément claire;elfe|elfe homme : peau modérément claire|homme|magique|peau modérément claire
	🧝🏽‍♂️;elfe homme : peau légèrement mate;elfe|elfe homme : peau légèrement mate|homme|magique|peau légèrement mate
	🧝🏾‍♂️;elfe homme : peau modérément foncée;elfe|elfe homme : peau modérément foncée|homme|magique|peau modérément foncée
	🧝🏿‍♂️;elfe homme : peau foncée;elfe|elfe homme : peau foncée|homme|magique|peau foncée
🧝‍♀️;↑↑↑;elfe|femme|magique
	🧝🏻‍♀️;elfe femme : peau claire;elfe|elfe femme : peau claire|femme|magique|peau claire
	🧝🏼‍♀️;elfe femme : peau modérément claire;elfe|elfe femme : peau modérément claire|femme|magique|peau modérément claire
	🧝🏽‍♀️;elfe femme : peau légèrement mate;elfe|elfe femme : peau légèrement mate|femme|magique|peau légèrement mate
	🧝🏾‍♀️;elfe femme : peau modérément foncée;elfe|elfe femme : peau modérément foncée|femme|magique|peau modérément foncée
	🧝🏿‍♀️;elfe femme : peau foncée;elfe|elfe femme : peau foncée|femme|magique|peau foncée
🧞;↑↑↑;↑↑↑
🧞‍♂️;↑↑↑;djinn|génie|homme
🧞‍♀️;↑↑↑;djinn|femme|génie
🧟;↑↑↑;↑↑↑
🧟‍♂️;↑↑↑;homme|mort-vivant|zombie
🧟‍♀️;↑↑↑;femme|morte-vivante|zombie
🧌;↑↑↑;↑↑↑
💆;↑↑↑;↑↑↑
	💆🏻;personne qui se fait masser : peau claire;massage|peau claire|personne qui se fait masser|personne qui se fait masser : peau claire|salon|visage
	💆🏼;personne qui se fait masser : peau modérément claire;massage|peau modérément claire|personne qui se fait masser|personne qui se fait masser : peau modérément claire|salon|visage
	💆🏽;personne qui se fait masser : peau légèrement mate;massage|peau légèrement mate|personne qui se fait masser|personne qui se fait masser : peau légèrement mate|salon|visage
	💆🏾;personne qui se fait masser : peau modérément foncée;massage|peau modérément foncée|personne qui se fait masser|personne qui se fait masser : peau modérément foncée|salon|visage
	💆🏿;personne qui se fait masser : peau foncée;massage|peau foncée|personne qui se fait masser|personne qui se fait masser : peau foncée|salon|visage
💆‍♂️;↑↑↑;↑↑↑
	💆🏻‍♂️;homme qui se fait masser : peau claire;homme|homme qui se fait masser|homme qui se fait masser : peau claire|massage|peau claire|visage
	💆🏼‍♂️;homme qui se fait masser : peau modérément claire;homme|homme qui se fait masser|homme qui se fait masser : peau modérément claire|massage|peau modérément claire|visage
	💆🏽‍♂️;homme qui se fait masser : peau légèrement mate;homme|homme qui se fait masser|homme qui se fait masser : peau légèrement mate|massage|peau légèrement mate|visage
	💆🏾‍♂️;homme qui se fait masser : peau modérément foncée;homme|homme qui se fait masser|homme qui se fait masser : peau modérément foncée|massage|peau modérément foncée|visage
	💆🏿‍♂️;homme qui se fait masser : peau foncée;homme|homme qui se fait masser|homme qui se fait masser : peau foncée|massage|peau foncée|visage
💆‍♀️;↑↑↑;↑↑↑
	💆🏻‍♀️;femme qui se fait masser : peau claire;femme|femme qui se fait masser|femme qui se fait masser : peau claire|massage|peau claire|visage
	💆🏼‍♀️;femme qui se fait masser : peau modérément claire;femme|femme qui se fait masser|femme qui se fait masser : peau modérément claire|massage|peau modérément claire|visage
	💆🏽‍♀️;femme qui se fait masser : peau légèrement mate;femme|femme qui se fait masser|femme qui se fait masser : peau légèrement mate|massage|peau légèrement mate|visage
	💆🏾‍♀️;femme qui se fait masser : peau modérément foncée;femme|femme qui se fait masser|femme qui se fait masser : peau modérément foncée|massage|peau modérément foncée|visage
	💆🏿‍♀️;femme qui se fait masser : peau foncée;femme|femme qui se fait masser|femme qui se fait masser : peau foncée|massage|peau foncée|visage
💇;↑↑↑;↑↑↑
	💇🏻;personne qui se fait couper les cheveux : peau claire;barbier|beauté|coiffure|peau claire|personne qui se fait couper les cheveux|personne qui se fait couper les cheveux : peau claire|salon
	💇🏼;personne qui se fait couper les cheveux : peau modérément claire;barbier|beauté|coiffure|peau modérément claire|personne qui se fait couper les cheveux|personne qui se fait couper les cheveux : peau modérément claire|salon
	💇🏽;personne qui se fait couper les cheveux : peau légèrement mate;barbier|beauté|coiffure|peau légèrement mate|personne qui se fait couper les cheveux|personne qui se fait couper les cheveux : peau légèrement mate|salon
	💇🏾;personne qui se fait couper les cheveux : peau modérément foncée;barbier|beauté|coiffure|peau modérément foncée|personne qui se fait couper les cheveux|personne qui se fait couper les cheveux : peau modérément foncée|salon
	💇🏿;personne qui se fait couper les cheveux : peau foncée;barbier|beauté|coiffure|peau foncée|personne qui se fait couper les cheveux|personne qui se fait couper les cheveux : peau foncée|salon
💇‍♂️;↑↑↑;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux
	💇🏻‍♂️;homme qui se fait couper les cheveux : peau claire;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux|homme qui se fait couper les cheveux : peau claire|peau claire
	💇🏼‍♂️;homme qui se fait couper les cheveux : peau modérément claire;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux|homme qui se fait couper les cheveux : peau modérément claire|peau modérément claire
	💇🏽‍♂️;homme qui se fait couper les cheveux : peau légèrement mate;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux|homme qui se fait couper les cheveux : peau légèrement mate|peau légèrement mate
	💇🏾‍♂️;homme qui se fait couper les cheveux : peau modérément foncée;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux|homme qui se fait couper les cheveux : peau modérément foncée|peau modérément foncée
	💇🏿‍♂️;homme qui se fait couper les cheveux : peau foncée;cheveux|coiffure|couper|homme|homme qui se fait couper les cheveux|homme qui se fait couper les cheveux : peau foncée|peau foncée
💇‍♀️;↑↑↑;↑↑↑
	💇🏻‍♀️;femme qui se fait couper les cheveux : peau claire;coiffure|femme|femme qui se fait couper les cheveux|femme qui se fait couper les cheveux : peau claire|peau claire
	💇🏼‍♀️;femme qui se fait couper les cheveux : peau modérément claire;coiffure|femme|femme qui se fait couper les cheveux|femme qui se fait couper les cheveux : peau modérément claire|peau modérément claire
	💇🏽‍♀️;femme qui se fait couper les cheveux : peau légèrement mate;coiffure|femme|femme qui se fait couper les cheveux|femme qui se fait couper les cheveux : peau légèrement mate|peau légèrement mate
	💇🏾‍♀️;femme qui se fait couper les cheveux : peau modérément foncée;coiffure|femme|femme qui se fait couper les cheveux|femme qui se fait couper les cheveux : peau modérément foncée|peau modérément foncée
	💇🏿‍♀️;femme qui se fait couper les cheveux : peau foncée;coiffure|femme|femme qui se fait couper les cheveux|femme qui se fait couper les cheveux : peau foncée|peau foncée
🚶;↑↑↑;personne qui marche|piéton|randonnée
	🚶🏻;personne qui marche : peau claire;peau claire|personne qui marche|personne qui marche : peau claire|piéton|randonnée
	🚶🏼;personne qui marche : peau modérément claire;peau modérément claire|personne qui marche|personne qui marche : peau modérément claire|piéton|randonnée
	🚶🏽;personne qui marche : peau légèrement mate;peau légèrement mate|personne qui marche|personne qui marche : peau légèrement mate|piéton|randonnée
	🚶🏾;personne qui marche : peau modérément foncée;peau modérément foncée|personne qui marche|personne qui marche : peau modérément foncée|piéton|randonnée
	🚶🏿;personne qui marche : peau foncée;peau foncée|personne qui marche|personne qui marche : peau foncée|piéton|randonnée
🚶‍♂️;↑↑↑;homme|homme qui marche|marche|piéton|randonnée
	🚶🏻‍♂️;homme qui marche : peau claire;homme|homme qui marche|homme qui marche : peau claire|marche|peau claire|piéton|randonnée
	🚶🏼‍♂️;homme qui marche : peau modérément claire;homme|homme qui marche|homme qui marche : peau modérément claire|marche|peau modérément claire|piéton|randonnée
	🚶🏽‍♂️;homme qui marche : peau légèrement mate;homme|homme qui marche|homme qui marche : peau légèrement mate|marche|peau légèrement mate|piéton|randonnée
	🚶🏾‍♂️;homme qui marche : peau modérément foncée;homme|homme qui marche|homme qui marche : peau modérément foncée|marche|peau modérément foncée|piéton|randonnée
	🚶🏿‍♂️;homme qui marche : peau foncée;homme|homme qui marche|homme qui marche : peau foncée|marche|peau foncée|piéton|randonnée
🚶‍♀️;↑↑↑;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏻‍♀️;femme qui marche : peau claire;femme|femme qui marche|femme qui marche : peau claire|marche|peau claire|piétonne|randonnée
	🚶🏼‍♀️;femme qui marche : peau modérément claire;femme|femme qui marche|femme qui marche : peau modérément claire|marche|peau modérément claire|piétonne|randonnée
	🚶🏽‍♀️;femme qui marche : peau légèrement mate;femme|femme qui marche|femme qui marche : peau légèrement mate|marche|peau légèrement mate|piétonne|randonnée
	🚶🏾‍♀️;femme qui marche : peau modérément foncée;femme|femme qui marche|femme qui marche : peau modérément foncée|marche|peau modérément foncée|piétonne|randonnée
	🚶🏿‍♀️;femme qui marche : peau foncée;femme|femme qui marche|femme qui marche : peau foncée|marche|peau foncée|piétonne|randonnée
🚶‍➡️;;personne qui marche|piéton|randonnée
	🚶🏻‍➡️;;personne qui marche|piéton|randonnée
	🚶🏼‍➡️;;personne qui marche|piéton|randonnée
	🚶🏽‍➡️;;personne qui marche|piéton|randonnée
	🚶🏾‍➡️;;personne qui marche|piéton|randonnée
	🚶🏿‍➡️;;personne qui marche|piéton|randonnée
🚶‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏻‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏼‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏽‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏾‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
	🚶🏿‍♀️‍➡️;;femme|femme qui marche|marche|piétonne|randonnée
🚶‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
	🚶🏻‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
	🚶🏼‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
	🚶🏽‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
	🚶🏾‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
	🚶🏿‍♂️‍➡️;;homme|homme qui marche|marche|piéton|randonnée
🧍;↑↑↑;↑↑↑
	🧍🏻;personne debout : peau claire;debout|peau claire|personne debout|personne debout : peau claire
	🧍🏼;personne debout : peau modérément claire;debout|peau modérément claire|personne debout|personne debout : peau modérément claire
	🧍🏽;personne debout : peau légèrement mate;debout|peau légèrement mate|personne debout|personne debout : peau légèrement mate
	🧍🏾;personne debout : peau modérément foncée;debout|peau modérément foncée|personne debout|personne debout : peau modérément foncée
	🧍🏿;personne debout : peau foncée;debout|peau foncée|personne debout|personne debout : peau foncée
🧍‍♂️;↑↑↑;↑↑↑
	🧍🏻‍♂️;homme debout : peau claire;debout|homme|homme debout : peau claire|peau claire
	🧍🏼‍♂️;homme debout : peau modérément claire;debout|homme|homme debout : peau modérément claire|peau modérément claire
	🧍🏽‍♂️;homme debout : peau légèrement mate;debout|homme|homme debout : peau légèrement mate|peau légèrement mate
	🧍🏾‍♂️;homme debout : peau modérément foncée;debout|homme|homme debout : peau modérément foncée|peau modérément foncée
	🧍🏿‍♂️;homme debout : peau foncée;debout|homme|homme debout : peau foncée|peau foncée
🧍‍♀️;↑↑↑;↑↑↑
	🧍🏻‍♀️;femme debout : peau claire;debout|femme|femme debout : peau claire|peau claire
	🧍🏼‍♀️;femme debout : peau modérément claire;debout|femme|femme debout : peau modérément claire|peau modérément claire
	🧍🏽‍♀️;femme debout : peau légèrement mate;debout|femme|femme debout : peau légèrement mate|peau légèrement mate
	🧍🏾‍♀️;femme debout : peau modérément foncée;debout|femme|femme debout : peau modérément foncée|peau modérément foncée
	🧍🏿‍♀️;femme debout : peau foncée;debout|femme|femme debout : peau foncée|peau foncée
🧎;↑↑↑;↑↑↑
	🧎🏻;personne à genoux : peau claire;à genoux|peau claire|personne à genoux|personne à genoux : peau claire
	🧎🏼;personne à genoux : peau modérément claire;à genoux|peau modérément claire|personne à genoux|personne à genoux : peau modérément claire
	🧎🏽;personne à genoux : peau légèrement mate;à genoux|peau légèrement mate|personne à genoux|personne à genoux : peau légèrement mate
	🧎🏾;personne à genoux : peau modérément foncée;à genoux|peau modérément foncée|personne à genoux|personne à genoux : peau modérément foncée
	🧎🏿;personne à genoux : peau foncée;à genoux|peau foncée|personne à genoux|personne à genoux : peau foncée
🧎‍♂️;↑↑↑;↑↑↑
	🧎🏻‍♂️;homme à genoux : peau claire;à genoux|homme|homme à genoux|homme à genoux : peau claire|peau claire
	🧎🏼‍♂️;homme à genoux : peau modérément claire;à genoux|homme|homme à genoux|homme à genoux : peau modérément claire|peau modérément claire
	🧎🏽‍♂️;homme à genoux : peau légèrement mate;à genoux|homme|homme à genoux|homme à genoux : peau légèrement mate|peau légèrement mate
	🧎🏾‍♂️;homme à genoux : peau modérément foncée;à genoux|homme|homme à genoux|homme à genoux : peau modérément foncée|peau modérément foncée
	🧎🏿‍♂️;homme à genoux : peau foncée;à genoux|homme|homme à genoux|homme à genoux : peau foncée|peau foncée
🧎‍♀️;↑↑↑;↑↑↑
	🧎🏻‍♀️;femme à genoux : peau claire;à genoux|femme|femme à genoux|femme à genoux : peau claire|peau claire
	🧎🏼‍♀️;femme à genoux : peau modérément claire;à genoux|femme|femme à genoux|femme à genoux : peau modérément claire|peau modérément claire
	🧎🏽‍♀️;femme à genoux : peau légèrement mate;à genoux|femme|femme à genoux|femme à genoux : peau légèrement mate|peau légèrement mate
	🧎🏾‍♀️;femme à genoux : peau modérément foncée;à genoux|femme|femme à genoux|femme à genoux : peau modérément foncée|peau modérément foncée
	🧎🏿‍♀️;femme à genoux : peau foncée;à genoux|femme|femme à genoux|femme à genoux : peau foncée|peau foncée
🧎‍➡️;;
	🧎🏻‍➡️;;
	🧎🏼‍➡️;;
	🧎🏽‍➡️;;
	🧎🏾‍➡️;;
	🧎🏿‍➡️;;
🧎‍♀️‍➡️;;
	🧎🏻‍♀️‍➡️;;
	🧎🏼‍♀️‍➡️;;
	🧎🏽‍♀️‍➡️;;
	🧎🏾‍♀️‍➡️;;
	🧎🏿‍♀️‍➡️;;
🧎‍♂️‍➡️;;
	🧎🏻‍♂️‍➡️;;
	🧎🏼‍♂️‍➡️;;
	🧎🏽‍♂️‍➡️;;
	🧎🏾‍♂️‍➡️;;
	🧎🏿‍♂️‍➡️;;
🧑‍🦯;↑↑↑;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏻‍🦯;personne avec une canne blanche : peau claire;accessibilité|aveugle|aveugle avec canne|peau claire|personne avec une canne blanche|personne avec une canne blanche : peau claire
	🧑🏼‍🦯;personne avec une canne blanche : peau modérément claire;accessibilité|aveugle|aveugle avec canne|peau modérément claire|personne avec une canne blanche|personne avec une canne blanche : peau modérément claire
	🧑🏽‍🦯;personne avec une canne blanche : peau légèrement mate;accessibilité|aveugle|aveugle avec canne|peau légèrement mate|personne avec une canne blanche|personne avec une canne blanche : peau légèrement mate
	🧑🏾‍🦯;personne avec une canne blanche : peau modérément foncée;accessibilité|aveugle|aveugle avec canne|peau modérément foncée|personne avec une canne blanche|personne avec une canne blanche : peau modérément foncée
	🧑🏿‍🦯;personne avec une canne blanche : peau foncée;accessibilité|aveugle|aveugle avec canne|peau foncée|personne avec une canne blanche|personne avec une canne blanche : peau foncée
🧑‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏻‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏼‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏽‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏾‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
	🧑🏿‍🦯‍➡️;;accessibilité|aveugle|aveugle avec canne|personne avec une canne blanche
👨‍🦯;↑↑↑;↑↑↑
	👨🏻‍🦯;homme avec canne blanche : peau claire;accessibilité|aveugle|déficient visuel|homme|homme avec canne blanche|homme avec canne blanche : peau claire|malvoyant|peau claire
	👨🏼‍🦯;homme avec canne blanche : peau modérément claire;accessibilité|aveugle|déficient visuel|homme|homme avec canne blanche|homme avec canne blanche : peau modérément claire|malvoyant|peau modérément claire
	👨🏽‍🦯;homme avec canne blanche : peau légèrement mate;accessibilité|aveugle|déficient visuel|homme|homme avec canne blanche|homme avec canne blanche : peau légèrement mate|malvoyant|peau légèrement mate
	👨🏾‍🦯;homme avec canne blanche : peau modérément foncée;accessibilité|aveugle|déficient visuel|homme|homme avec canne blanche|homme avec canne blanche : peau modérément foncée|malvoyant|peau modérément foncée
	👨🏿‍🦯;homme avec canne blanche : peau foncée;accessibilité|aveugle|déficient visuel|homme|homme avec canne blanche|homme avec canne blanche : peau foncée|malvoyant|peau foncée
👨‍🦯‍➡️;;
	👨🏻‍🦯‍➡️;;
	👨🏼‍🦯‍➡️;;
	👨🏽‍🦯‍➡️;;
	👨🏾‍🦯‍➡️;;
	👨🏿‍🦯‍➡️;;
👩‍🦯;↑↑↑;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏻‍🦯;femme avec canne blanche : peau claire;accessibilité|aveugle|femme|femme avec canne blanche|femme avec canne blanche : peau claire|peau claire
	👩🏼‍🦯;femme avec canne blanche : peau modérément claire;accessibilité|aveugle|femme|femme avec canne blanche|femme avec canne blanche : peau modérément claire|peau modérément claire
	👩🏽‍🦯;femme avec canne blanche : peau légèrement mate;accessibilité|aveugle|femme|femme avec canne blanche|femme avec canne blanche : peau légèrement mate|peau légèrement mate
	👩🏾‍🦯;femme avec canne blanche : peau modérément foncée;accessibilité|aveugle|femme|femme avec canne blanche|femme avec canne blanche : peau modérément foncée|peau modérément foncée
	👩🏿‍🦯;femme avec canne blanche : peau foncée;accessibilité|aveugle|femme|femme avec canne blanche|femme avec canne blanche : peau foncée|peau foncée
👩‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏻‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏼‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏽‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏾‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
	👩🏿‍🦯‍➡️;;accessibilité|aveugle|femme|femme avec canne blanche
🧑‍🦼;↑↑↑;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏻‍🦼;personne en fauteuil motorisé : peau claire;accessibilité|fauteuil roulant|peau claire|personne en fauteuil motorisé|personne en fauteuil motorisé : peau claire|personne en fauteuil roulant
	🧑🏼‍🦼;personne en fauteuil motorisé : peau modérément claire;accessibilité|fauteuil roulant|peau modérément claire|personne en fauteuil motorisé|personne en fauteuil motorisé : peau modérément claire|personne en fauteuil roulant
	🧑🏽‍🦼;personne en fauteuil motorisé : peau légèrement mate;accessibilité|fauteuil roulant|peau légèrement mate|personne en fauteuil motorisé|personne en fauteuil motorisé : peau légèrement mate|personne en fauteuil roulant
	🧑🏾‍🦼;personne en fauteuil motorisé : peau modérément foncée;accessibilité|fauteuil roulant|peau modérément foncée|personne en fauteuil motorisé|personne en fauteuil motorisé : peau modérément foncée|personne en fauteuil roulant
	🧑🏿‍🦼;personne en fauteuil motorisé : peau foncée;accessibilité|fauteuil roulant|peau foncée|personne en fauteuil motorisé|personne en fauteuil motorisé : peau foncée|personne en fauteuil roulant
🧑‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏻‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏼‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏽‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏾‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
	🧑🏿‍🦼‍➡️;;accessibilité|fauteuil roulant|personne en fauteuil motorisé|personne en fauteuil roulant
👨‍🦼;↑↑↑;↑↑↑
	👨🏻‍🦼;homme en fauteuil motorisé : peau claire;accessibilité|fauteuil roulant|homme|homme en fauteuil motorisé|homme en fauteuil motorisé : peau claire|peau claire
	👨🏼‍🦼;homme en fauteuil motorisé : peau modérément claire;accessibilité|fauteuil roulant|homme|homme en fauteuil motorisé|homme en fauteuil motorisé : peau modérément claire|peau modérément claire
	👨🏽‍🦼;homme en fauteuil motorisé : peau légèrement mate;accessibilité|fauteuil roulant|homme|homme en fauteuil motorisé|homme en fauteuil motorisé : peau légèrement mate|peau légèrement mate
	👨🏾‍🦼;homme en fauteuil motorisé : peau modérément foncée;accessibilité|fauteuil roulant|homme|homme en fauteuil motorisé|homme en fauteuil motorisé : peau modérément foncée|peau modérément foncée
	👨🏿‍🦼;homme en fauteuil motorisé : peau foncée;accessibilité|fauteuil roulant|homme|homme en fauteuil motorisé|homme en fauteuil motorisé : peau foncée|peau foncée
👨‍🦼‍➡️;;
	👨🏻‍🦼‍➡️;;
	👨🏼‍🦼‍➡️;;
	👨🏽‍🦼‍➡️;;
	👨🏾‍🦼‍➡️;;
	👨🏿‍🦼‍➡️;;
👩‍🦼;↑↑↑;↑↑↑
	👩🏻‍🦼;femme en fauteuil motorisé : peau claire;accessibilité|fauteuil roulant|femme|femme en fauteuil motorisé|femme en fauteuil motorisé : peau claire|peau claire
	👩🏼‍🦼;femme en fauteuil motorisé : peau modérément claire;accessibilité|fauteuil roulant|femme|femme en fauteuil motorisé|femme en fauteuil motorisé : peau modérément claire|peau modérément claire
	👩🏽‍🦼;femme en fauteuil motorisé : peau légèrement mate;accessibilité|fauteuil roulant|femme|femme en fauteuil motorisé|femme en fauteuil motorisé : peau légèrement mate|peau légèrement mate
	👩🏾‍🦼;femme en fauteuil motorisé : peau modérément foncée;accessibilité|fauteuil roulant|femme|femme en fauteuil motorisé|femme en fauteuil motorisé : peau modérément foncée|peau modérément foncée
	👩🏿‍🦼;femme en fauteuil motorisé : peau foncée;accessibilité|fauteuil roulant|femme|femme en fauteuil motorisé|femme en fauteuil motorisé : peau foncée|peau foncée
👩‍🦼‍➡️;;
	👩🏻‍🦼‍➡️;;
	👩🏼‍🦼‍➡️;;
	👩🏽‍🦼‍➡️;;
	👩🏾‍🦼‍➡️;;
	👩🏿‍🦼‍➡️;;
🧑‍🦽;↑↑↑;↑↑↑
	🧑🏻‍🦽;personne en fauteuil roulant manuel : peau claire;accessibilité|fauteuil roulant|peau claire|personne en fauteuil roulant manuel|personne en fauteuil roulant manuel : peau claire
	🧑🏼‍🦽;personne en fauteuil roulant manuel : peau modérément claire;accessibilité|fauteuil roulant|peau modérément claire|personne en fauteuil roulant manuel|personne en fauteuil roulant manuel : peau modérément claire
	🧑🏽‍🦽;personne en fauteuil roulant manuel : peau légèrement mate;accessibilité|fauteuil roulant|peau légèrement mate|personne en fauteuil roulant manuel|personne en fauteuil roulant manuel : peau légèrement mate
	🧑🏾‍🦽;personne en fauteuil roulant manuel : peau modérément foncée;accessibilité|fauteuil roulant|peau modérément foncée|personne en fauteuil roulant manuel|personne en fauteuil roulant manuel : peau modérément foncée
	🧑🏿‍🦽;personne en fauteuil roulant manuel : peau foncée;accessibilité|fauteuil roulant|peau foncée|personne en fauteuil roulant manuel|personne en fauteuil roulant manuel : peau foncée
🧑‍🦽‍➡️;;
	🧑🏻‍🦽‍➡️;;
	🧑🏼‍🦽‍➡️;;
	🧑🏽‍🦽‍➡️;;
	🧑🏾‍🦽‍➡️;;
	🧑🏿‍🦽‍➡️;;
👨‍🦽;↑↑↑;↑↑↑
	👨🏻‍🦽;homme en fauteuil roulant manuel : peau claire;accessibilité|fauteuil roulant|homme|homme en fauteuil roulant manuel|homme en fauteuil roulant manuel : peau claire|peau claire
	👨🏼‍🦽;homme en fauteuil roulant manuel : peau modérément claire;accessibilité|fauteuil roulant|homme|homme en fauteuil roulant manuel|homme en fauteuil roulant manuel : peau modérément claire|peau modérément claire
