[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	💪🏼;biceps contracté : peau modérément claire;biceps|biceps contracté : peau modérément claire|contracté|corps|muscle|peau modérément claire
	💪🏽;biceps contracté : peau légèrement mate;biceps|biceps contracté : peau légèrement mate|contracté|corps|muscle|peau légèrement mate
	💪🏾;biceps contracté : peau modérément foncée;biceps|biceps contracté : peau modérément foncée|contracté|corps|muscle|peau modérément foncée
	💪🏿;biceps contracté : peau foncée;biceps|biceps contracté : peau foncée|contracté|corps|muscle|peau foncée
🦾;↑↑↑;accessibilité|bras|bras mécanique|prothèse
🦿;↑↑↑;accessibilité|jambe|jambe mécanique|prothèse
🦵;↑↑↑;↑↑↑
	🦵🏻;jambe : peau claire;coup de pied|jambe|jambe : peau claire|membre|peau claire
	🦵🏼;jambe : peau modérément claire;coup de pied|jambe|jambe : peau modérément claire|membre|peau modérément claire
	🦵🏽;jambe : peau légèrement mate;coup de pied|jambe|jambe : peau légèrement mate|membre|peau légèrement mate
	🦵🏾;jambe : peau modérément foncée;coup de pied|jambe|jambe : peau modérément foncée|membre|peau modérément foncée
	🦵🏿;jambe : peau foncée;coup de pied|jambe|jambe : peau foncée|membre|peau foncée
🦶;↑↑↑;↑↑↑
	🦶🏻;pied : peau claire;coup de pied|pas lourd|peau claire|pied|pied : peau claire
	🦶🏼;pied : peau modérément claire;coup de pied|pas lourd|peau modérément claire|pied|pied : peau modérément claire
	🦶🏽;pied : peau légèrement mate;coup de pied|pas lourd|peau légèrement mate|pied|pied : peau légèrement mate
	🦶🏾;pied : peau modérément foncée;coup de pied|pas lourd|peau modérément foncée|pied|pied : peau modérément foncée
	🦶🏿;pied : peau foncée;coup de pied|pas lourd|peau foncée|pied|pied : peau foncée
👂;↑↑↑;↑↑↑
	👂🏻;oreille : peau claire;corps|oreille|oreille : peau claire|peau claire
	👂🏼;oreille : peau modérément claire;corps|oreille|oreille : peau modérément claire|peau modérément claire
	👂🏽;oreille : peau légèrement mate;corps|oreille|oreille : peau légèrement mate|peau légèrement mate
	👂🏾;oreille : peau modérément foncée;corps|oreille|oreille : peau modérément foncée|peau modérément foncée
	👂🏿;oreille : peau foncée;corps|oreille|oreille : peau foncée|peau foncée
🦻;↑↑↑;↑↑↑
	🦻🏻;oreille appareillée : peau claire;accessibilité|malentendant|oreille appareillée|oreille appareillée : peau claire|peau claire|prothèse auditive
	🦻🏼;oreille appareillée : peau modérément claire;accessibilité|malentendant|oreille appareillée|oreille appareillée : peau modérément claire|peau modérément claire|prothèse auditive
	🦻🏽;oreille appareillée : peau légèrement mate;accessibilité|malentendant|oreille appareillée|oreille appareillée : peau légèrement mate|peau légèrement mate|prothèse auditive
	🦻🏾;oreille appareillée : peau modérément foncée;accessibilité|malentendant|oreille appareillée|oreille appareillée : peau modérément foncée|peau modérément foncée|prothèse auditive
	🦻🏿;oreille appareillée : peau foncée;accessibilité|malentendant|oreille appareillée|oreille appareillée : peau foncée|peau foncée|prothèse auditive
👃;↑↑↑;↑↑↑
	👃🏻;nez : peau claire;corps|nez|nez : peau claire|peau claire
	👃🏼;nez : peau modérément claire;corps|nez|nez : peau modérément claire|peau modérément claire
	👃🏽;nez : peau légèrement mate;corps|nez|nez : peau légèrement mate|peau légèrement mate
	👃🏾;nez : peau modérément foncée;corps|nez|nez : peau modérément foncée|peau modérément foncée
	👃🏿;nez : peau foncée;corps|nez|nez : peau foncée|peau foncée
🧠;↑↑↑;↑↑↑
🫀;↑↑↑;battement de coeur|cardiologie|cœur|organe|pouls
🫁;↑↑↑;expiration|inspiration|organe|poumons|respiration|respirer
🦷;↑↑↑;↑↑↑
🦴;↑↑↑;↑↑↑
👀;↑↑↑;↑↑↑
👁️;↑↑↑;↑↑↑
👅;↑↑↑;↑↑↑
👄;↑↑↑;↑↑↑
🫦;↑↑↑;↑↑↑
👶;↑↑↑;bébé|petit
	👶🏻;bébé : peau claire;bébé|bébé : peau claire|peau claire|petit
	👶🏼;bébé : peau modérément claire;bébé|bébé : peau modérément claire|peau modérément claire|petit
	👶🏽;bébé : peau légèrement mate;bébé|bébé : peau légèrement mate|peau légèrement mate|petit
	👶🏾;bébé : peau modérément foncée;bébé|bébé : peau modérément foncée|peau modérément foncée|petit
	👶🏿;bébé : peau foncée;bébé|bébé : peau foncée|peau foncée|petit
🧒;↑↑↑;enfant|genre non défini|jeune
	🧒🏻;enfant : peau claire;enfant|enfant : peau claire|genre non défini|jeune|peau claire
	🧒🏼;enfant : peau modérément claire;enfant|enfant : peau modérément claire|genre non défini|jeune|peau modérément claire
	🧒🏽;enfant : peau légèrement mate;enfant|enfant : peau légèrement mate|genre non défini|jeune|peau légèrement mate
	🧒🏾;enfant : peau modérément foncée;enfant|enfant : peau modérément foncée|genre non défini|jeune|peau modérément foncée
	🧒🏿;enfant : peau foncée;enfant|enfant : peau foncée|genre non défini|jeune|peau foncée
👦;↑↑↑;↑↑↑
	👦🏻;garçon : peau claire;garçon|garçon : peau claire|jeune|peau claire
	👦🏼;garçon : peau modérément claire;garçon|garçon : peau modérément claire|jeune|peau modérément claire
	👦🏽;garçon : peau légèrement mate;garçon|garçon : peau légèrement mate|jeune|peau légèrement mate
	👦🏾;garçon : peau modérément foncée;garçon|garçon : peau modérément foncée|jeune|peau modérément foncée
	👦🏿;garçon : peau foncée;garçon|garçon : peau foncée|jeune|peau foncée
👧;↑↑↑;↑↑↑
	👧🏻;fille : peau claire;fille|fille : peau claire|jeune|peau claire|vierge|zodiaque
	👧🏼;fille : peau modérément claire;fille|fille : peau modérément claire|jeune|peau modérément claire|vierge|zodiaque
	👧🏽;fille : peau légèrement mate;fille|fille : peau légèrement mate|jeune|peau légèrement mate|vierge|zodiaque
	👧🏾;fille : peau modérément foncée;fille|fille : peau modérément foncée|jeune|peau modérément foncée|vierge|zodiaque
	👧🏿;fille : peau foncée;fille|fille : peau foncée|jeune|peau foncée|vierge|zodiaque
🧑;↑↑↑;adulte|genre non défini|personne
	🧑🏻;adulte : peau claire;adulte|adulte : peau claire|genre non défini|peau claire|personne
	🧑🏼;adulte : peau modérément claire;adulte|adulte : peau modérément claire|genre non défini|peau modérément claire|personne
	🧑🏽;adulte : peau légèrement mate;adulte|adulte : peau légèrement mate|genre non défini|peau légèrement mate|personne
	🧑🏾;adulte : peau modérément foncée;adulte|adulte : peau modérément foncée|genre non défini|peau modérément foncée|personne
	🧑🏿;adulte : peau foncée;adulte|adulte : peau foncée|genre non défini|peau foncée|personne
👱;↑↑↑;blond|personne blonde
	👱🏻;personne blonde : peau claire;blond|peau claire|personne blonde|personne blonde : peau claire
	👱🏼;personne blonde : peau modérément claire;blond|peau modérément claire|personne blonde|personne blonde : peau modérément claire
	👱🏽;personne blonde : peau légèrement mate;blond|peau légèrement mate|personne blonde|personne blonde : peau légèrement mate
	👱🏾;personne blonde : peau modérément foncée;blond|peau modérément foncée|personne blonde|personne blonde : peau modérément foncée
	👱🏿;personne blonde : peau foncée;blond|peau foncée|personne blonde|personne blonde : peau foncée
👨;↑↑↑;adulte|homme
	👨🏻;homme : peau claire;adulte|homme|homme : peau claire|peau claire
	👨🏼;homme : peau modérément claire;adulte|homme|homme : peau modérément claire|peau modérément claire
	👨🏽;homme : peau légèrement mate;adulte|homme|homme : peau légèrement mate|peau légèrement mate
	👨🏾;homme : peau modérément foncée;adulte|homme|homme : peau modérément foncée|peau modérément foncée
	👨🏿;homme : peau foncée;adulte|homme|homme : peau foncée|peau foncée
🧔;↑↑↑;barbe|barbu|homme barbu|personne|personne barbue
	🧔🏻;personne barbue : peau claire;barbe|barbu|homme barbu|peau claire|personne|personne barbue|personne barbue : peau claire
	🧔🏼;personne barbue : peau modérément claire;barbe|barbu|homme barbu|peau modérément claire|personne|personne barbue|personne barbue : peau modérément claire
	🧔🏽;personne barbue : peau légèrement mate;barbe|barbu|homme barbu|peau légèrement mate|personne|personne barbue|personne barbue : peau légèrement mate
	🧔🏾;personne barbue : peau modérément foncée;barbe|barbu|homme barbu|peau modérément foncée|personne|personne barbue|personne barbue : peau modérément foncée
