[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	✋🏼;nima hiki ki ʻolunga: kili kelokelo;ʻolunga|kili kelokelo|nima|nima hiki ki ʻolunga|nima hiki ki ʻolunga: kili kelokelo
	✋🏽;nima hiki ki ʻolunga: kili melomelo;ʻolunga|kili melomelo|nima|nima hiki ki ʻolunga|nima hiki ki ʻolunga: kili melomelo
	✋🏾;nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli;ʻolunga|kili melomelo-ʻuliʻuli|nima|nima hiki ki ʻolunga|nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli
	✋🏿;nima hiki ki ʻolunga: kili ʻuliʻuli;ʻolunga|kili ʻuliʻuli|nima|nima hiki ki ʻolunga|nima hiki ki ʻolunga: kili ʻuliʻuli
🖖;nima mavaeua;mavaeua|nima
	🖖🏻;nima mavaeua: kili hinehina;kili hinehina|mavaeua|nima|nima mavaeua: kili hinehina
	🖖🏼;nima mavaeua: kili kelokelo;kili kelokelo|mavaeua|nima|nima mavaeua: kili kelokelo
	🖖🏽;nima mavaeua: kili melomelo;kili melomelo|mavaeua|nima|nima mavaeua: kili melomelo
	🖖🏾;nima mavaeua: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mavaeua|nima|nima mavaeua: kili melomelo-ʻuliʻuli
	🖖🏿;nima mavaeua: kili ʻuliʻuli;kili ʻuliʻuli|mavaeua|nima|nima mavaeua: kili ʻuliʻuli
🫱;nima ki mataʻu;mataʻu|nima|nima ki mataʻu|toʻomataʻu
	🫱🏻;nima ki mataʻu: kili hinehina;kili hinehina|mataʻu|nima|nima ki mataʻu|nima ki mataʻu: kili hinehina|toʻomataʻu
	🫱🏼;nima ki mataʻu: kili kelokelo;kili kelokelo|mataʻu|nima|nima ki mataʻu|nima ki mataʻu: kili kelokelo|toʻomataʻu
	🫱🏽;nima ki mataʻu: kili melomelo;kili melomelo|mataʻu|nima|nima ki mataʻu|nima ki mataʻu: kili melomelo|toʻomataʻu
	🫱🏾;nima ki mataʻu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mataʻu|nima|nima ki mataʻu|nima ki mataʻu: kili melomelo-ʻuliʻuli|toʻomataʻu
	🫱🏿;nima ki mataʻu: kili ʻuliʻuli;kili ʻuliʻuli|mataʻu|nima|nima ki mataʻu|nima ki mataʻu: kili ʻuliʻuli|toʻomataʻu
🫲;ninma ki hema;hema|nima|ninma ki hema|toʻohema
	🫲🏻;ninma ki hema: kili hinehina;hema|kili hinehina|nima|ninma ki hema|ninma ki hema: kili hinehina|toʻohema
	🫲🏼;ninma ki hema: kili kelokelo;hema|kili kelokelo|nima|ninma ki hema|ninma ki hema: kili kelokelo|toʻohema
	🫲🏽;ninma ki hema: kili melomelo;hema|kili melomelo|nima|ninma ki hema|ninma ki hema: kili melomelo|toʻohema
	🫲🏾;ninma ki hema: kili melomelo-ʻuliʻuli;hema|kili melomelo-ʻuliʻuli|nima|ninma ki hema|ninma ki hema: kili melomelo-ʻuliʻuli|toʻohema
	🫲🏿;ninma ki hema: kili ʻuliʻuli;hema|kili ʻuliʻuli|nima|ninma ki hema|ninma ki hema: kili ʻuliʻuli|toʻohema
🫳;nima ʻohifo;hifo|nima|nima ʻohifo|toʻohifo
	🫳🏻;nima ʻohifo: kili hinehina;hifo|kili hinehina|nima|nima ʻohifo|nima ʻohifo: kili hinehina|toʻohifo
	🫳🏼;nima ʻohifo: kili kelokelo;hifo|kili kelokelo|nima|nima ʻohifo|nima ʻohifo: kili kelokelo|toʻohifo
	🫳🏽;nima ʻohifo: kili melomelo;hifo|kili melomelo|nima|nima ʻohifo|nima ʻohifo: kili melomelo|toʻohifo
	🫳🏾;nima ʻohifo: kili melomelo-ʻuliʻuli;hifo|kili melomelo-ʻuliʻuli|nima|nima ʻohifo|nima ʻohifo: kili melomelo-ʻuliʻuli|toʻohifo
	🫳🏿;nima ʻohifo: kili ʻuliʻuli;hifo|kili ʻuliʻuli|nima|nima ʻohifo|nima ʻohifo: kili ʻuliʻuli|toʻohifo
🫴;nima ʻohake;hake|nima|nima ʻohake|toʻohake
	🫴🏻;nima ʻohake: kili hinehina;hake|kili hinehina|nima|nima ʻohake|nima ʻohake: kili hinehina|toʻohake
	🫴🏼;nima ʻohake: kili kelokelo;hake|kili kelokelo|nima|nima ʻohake|nima ʻohake: kili kelokelo|toʻohake
	🫴🏽;nima ʻohake: kili melomelo;hake|kili melomelo|nima|nima ʻohake|nima ʻohake: kili melomelo|toʻohake
	🫴🏾;nima ʻohake: kili melomelo-ʻuliʻuli;hake|kili melomelo-ʻuliʻuli|nima|nima ʻohake|nima ʻohake: kili melomelo-ʻuliʻuli|toʻohake
	🫴🏿;nima ʻohake: kili ʻuliʻuli;hake|kili ʻuliʻuli|nima|nima ʻohake|nima ʻohake: kili ʻuliʻuli|toʻohake
🫷;nima teke ki hema;ʻoua muʻa|nima|nima teke ki hema|teke|toʻohema|tuʻu
	🫷🏻;nima teke ki hema: kili hinehina;ʻoua muʻa|kili hinehina|nima|nima teke ki hema|nima teke ki hema: kili hinehina|teke|toʻohema|tuʻu
	🫷🏼;nima teke ki hema: kili kelokelo;ʻoua muʻa|kili kelokelo|nima|nima teke ki hema|nima teke ki hema: kili kelokelo|teke|toʻohema|tuʻu
	🫷🏽;nima teke ki hema: kili melomelo;ʻoua muʻa|kili melomelo|nima|nima teke ki hema|nima teke ki hema: kili melomelo|teke|toʻohema|tuʻu
	🫷🏾;nima teke ki hema: kili melomelo-ʻuliʻuli;ʻoua muʻa|kili melomelo-ʻuliʻuli|nima|nima teke ki hema|nima teke ki hema: kili melomelo-ʻuliʻuli|teke|toʻohema|tuʻu
	🫷🏿;nima teke ki hema: kili ʻuliʻuli;ʻoua muʻa|kili ʻuliʻuli|nima|nima teke ki hema|nima teke ki hema: kili ʻuliʻuli|teke|toʻohema|tuʻu
