[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
👩‍🦽;fefine ʻihe sāliote falemahaki;falemahaki|fefine|fefine ʻihe sāliote falemahaki|sāliote
	👩🏻‍🦽;fefine ʻihe sāliote falemahaki: kili hinehina;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki: kili hinehina|kili hinehina|sāliote
	👩🏼‍🦽;fefine ʻihe sāliote falemahaki: kili kelokelo;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki: kili kelokelo|kili kelokelo|sāliote
	👩🏽‍🦽;fefine ʻihe sāliote falemahaki: kili melomelo;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki: kili melomelo|kili melomelo|sāliote
	👩🏾‍🦽;fefine ʻihe sāliote falemahaki: kili melomelo-ʻuliʻuli;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli|sāliote
	👩🏿‍🦽;fefine ʻihe sāliote falemahaki: kili ʻuliʻuli;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki: kili ʻuliʻuli|kili ʻuliʻuli|sāliote
👩‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
	👩🏻‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
	👩🏼‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
	👩🏽‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
	👩🏾‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
	👩🏿‍🦽‍➡️;fefine ʻihe sāliote falemahaki hangamataʻu;falemahaki|fefine|fefine ʻihe sāliote falemahaki|fefine ʻihe sāliote falemahaki hangamataʻu|sāliote
🏃;tokotaha lele;lele|tokotaha lele
	🏃🏻;tokotaha lele: kili hinehina;kili hinehina|lele|tokotaha lele|tokotaha lele: kili hinehina
	🏃🏼;tokotaha lele: kili kelokelo;kili kelokelo|lele|tokotaha lele|tokotaha lele: kili kelokelo
	🏃🏽;tokotaha lele: kili melomelo;kili melomelo|lele|tokotaha lele|tokotaha lele: kili melomelo
	🏃🏾;tokotaha lele: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|lele|tokotaha lele|tokotaha lele: kili melomelo-ʻuliʻuli
	🏃🏿;tokotaha lele: kili ʻuliʻuli;kili ʻuliʻuli|lele|tokotaha lele|tokotaha lele: kili ʻuliʻuli
🏃‍♂️;tangata lele;tangata lele
	🏃🏻‍♂️;tangata lele: kili hinehina;kili hinehina|tangata lele|tangata lele: kili hinehina
	🏃🏼‍♂️;tangata lele: kili kelokelo;kili kelokelo|tangata lele|tangata lele: kili kelokelo
	🏃🏽‍♂️;tangata lele: kili melomelo;kili melomelo|tangata lele|tangata lele: kili melomelo
	🏃🏾‍♂️;tangata lele: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata lele|tangata lele: kili melomelo-ʻuliʻuli
	🏃🏿‍♂️;tangata lele: kili ʻuliʻuli;kili ʻuliʻuli|tangata lele|tangata lele: kili ʻuliʻuli
🏃‍♀️;fefine lele;fefine lele
	🏃🏻‍♀️;fefine lele: kili hinehina;fefine lele|fefine lele: kili hinehina|kili hinehina
	🏃🏼‍♀️;fefine lele: kili kelokelo;fefine lele|fefine lele: kili kelokelo|kili kelokelo
	🏃🏽‍♀️;fefine lele: kili melomelo;fefine lele|fefine lele: kili melomelo|kili melomelo
	🏃🏾‍♀️;fefine lele: kili melomelo-ʻuliʻuli;fefine lele|fefine lele: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🏃🏿‍♀️;fefine lele: kili ʻuliʻuli;fefine lele|fefine lele: kili ʻuliʻuli|kili ʻuliʻuli
🏃‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
	🏃🏻‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
	🏃🏼‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
	🏃🏽‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
	🏃🏾‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
	🏃🏿‍➡️;tokotaha lele hangamataʻu;lele|tokotaha lele|tokotaha lele hangamataʻu
🏃‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
	🏃🏻‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
	🏃🏼‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
	🏃🏽‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
	🏃🏾‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
	🏃🏿‍♀️‍➡️;fefine lele hangamataʻu;fefine lele|fefine lele hangamataʻu
🏃‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
	🏃🏻‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
	🏃🏼‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
	🏃🏽‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
	🏃🏾‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
	🏃🏿‍♂️‍➡️;tangata lele hangamataʻu;tangata lele|tangata lele hangamataʻu
💃;fefine meʻe;fefine|meʻe
	💃🏻;fefine meʻe: kili hinehina;fefine|fefine meʻe: kili hinehina|kili hinehina|meʻe
	💃🏼;fefine meʻe: kili kelokelo;fefine|fefine meʻe: kili kelokelo|kili kelokelo|meʻe
	💃🏽;fefine meʻe: kili melomelo;fefine|fefine meʻe: kili melomelo|kili melomelo|meʻe
	💃🏾;fefine meʻe: kili melomelo-ʻuliʻuli;fefine|fefine meʻe: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli|meʻe
	💃🏿;fefine meʻe: kili ʻuliʻuli;fefine|fefine meʻe: kili ʻuliʻuli|kili ʻuliʻuli|meʻe
🕺;tangata meʻe;meʻe|tangata
	🕺🏻;tangata meʻe: kili hinehina;kili hinehina|meʻe|tangata|tangata meʻe: kili hinehina
	🕺🏼;tangata meʻe: kili kelokelo;kili kelokelo|meʻe|tangata|tangata meʻe: kili kelokelo
	🕺🏽;tangata meʻe: kili melomelo;kili melomelo|meʻe|tangata|tangata meʻe: kili melomelo
	🕺🏾;tangata meʻe: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|meʻe|tangata|tangata meʻe: kili melomelo-ʻuliʻuli
	🕺🏿;tangata meʻe: kili ʻuliʻuli;kili ʻuliʻuli|meʻe|tangata|tangata meʻe: kili ʻuliʻuli
🕴️;tangata ʻi vala tangata kakato ʻoku maʻanu;maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|vala tangata kakato
	🕴🏻;tangata ʻi vala tangata kakato ʻoku maʻanu: kili hinehina;kili hinehina|maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|tangata ʻi vala tangata kakato ʻoku maʻanu: kili hinehina|vala tangata kakato
	🕴🏼;tangata ʻi vala tangata kakato ʻoku maʻanu: kili kelokelo;kili kelokelo|maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|tangata ʻi vala tangata kakato ʻoku maʻanu: kili kelokelo|vala tangata kakato
	🕴🏽;tangata ʻi vala tangata kakato ʻoku maʻanu: kili melomelo;kili melomelo|maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|tangata ʻi vala tangata kakato ʻoku maʻanu: kili melomelo|vala tangata kakato
	🕴🏾;tangata ʻi vala tangata kakato ʻoku maʻanu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|tangata ʻi vala tangata kakato ʻoku maʻanu: kili melomelo-ʻuliʻuli|vala tangata kakato
	🕴🏿;tangata ʻi vala tangata kakato ʻoku maʻanu: kili ʻuliʻuli;kili ʻuliʻuli|maʻanu|tangata|tangata ʻi vala tangata kakato ʻoku maʻanu|tangata ʻi vala tangata kakato ʻoku maʻanu: kili ʻuliʻuli|vala tangata kakato
👯;tokoua telinga-lāpisi;lāpisi|ongo|telinga|tokoua telinga-lāpisi
👯‍♂️;ongo tangata telinga-lāpisi;ongo tangata telinga-lāpisi
👯‍♀️;fafine telinga-lāpisi;fafine telinga-lāpisi
🧖;tokotaha ʻi loki mao;mao|tokotaha ʻi loki mao
	🧖🏻;tokotaha ʻi loki mao: kili hinehina;kili hinehina|mao|tokotaha ʻi loki mao|tokotaha ʻi loki mao: kili hinehina
	🧖🏼;tokotaha ʻi loki mao: kili kelokelo;kili kelokelo|mao|tokotaha ʻi loki mao|tokotaha ʻi loki mao: kili kelokelo
	🧖🏽;tokotaha ʻi loki mao: kili melomelo;kili melomelo|mao|tokotaha ʻi loki mao|tokotaha ʻi loki mao: kili melomelo
	🧖🏾;tokotaha ʻi loki mao: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mao|tokotaha ʻi loki mao|tokotaha ʻi loki mao: kili melomelo-ʻuliʻuli
	🧖🏿;tokotaha ʻi loki mao: kili ʻuliʻuli;kili ʻuliʻuli|mao|tokotaha ʻi loki mao|tokotaha ʻi loki mao: kili ʻuliʻuli
🧖‍♂️;tangata ʻi loki mao;tangata ʻi loki mao
	🧖🏻‍♂️;tangata ʻi loki mao: kili hinehina;kili hinehina|tangata ʻi loki mao|tangata ʻi loki mao: kili hinehina
	🧖🏼‍♂️;tangata ʻi loki mao: kili kelokelo;kili kelokelo|tangata ʻi loki mao|tangata ʻi loki mao: kili kelokelo
	🧖🏽‍♂️;tangata ʻi loki mao: kili melomelo;kili melomelo|tangata ʻi loki mao|tangata ʻi loki mao: kili melomelo
	🧖🏾‍♂️;tangata ʻi loki mao: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata ʻi loki mao|tangata ʻi loki mao: kili melomelo-ʻuliʻuli
	🧖🏿‍♂️;tangata ʻi loki mao: kili ʻuliʻuli;kili ʻuliʻuli|tangata ʻi loki mao|tangata ʻi loki mao: kili ʻuliʻuli
🧖‍♀️;fefine ʻi loki mao;fefine ʻi loki mao
	🧖🏻‍♀️;fefine ʻi loki mao: kili hinehina;fefine ʻi loki mao|fefine ʻi loki mao: kili hinehina|kili hinehina
	🧖🏼‍♀️;fefine ʻi loki mao: kili kelokelo;fefine ʻi loki mao|fefine ʻi loki mao: kili kelokelo|kili kelokelo
	🧖🏽‍♀️;fefine ʻi loki mao: kili melomelo;fefine ʻi loki mao|fefine ʻi loki mao: kili melomelo|kili melomelo
	🧖🏾‍♀️;fefine ʻi loki mao: kili melomelo-ʻuliʻuli;fefine ʻi loki mao|fefine ʻi loki mao: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧖🏿‍♀️;fefine ʻi loki mao: kili ʻuliʻuli;fefine ʻi loki mao|fefine ʻi loki mao: kili ʻuliʻuli|kili ʻuliʻuli
🧗;tokotaha kaka;kaka|teleʻa|tokotaha kaka|vanu
	🧗🏻;tokotaha kaka: kili hinehina;kaka|kili hinehina|teleʻa|tokotaha kaka|tokotaha kaka: kili hinehina|vanu
	🧗🏼;tokotaha kaka: kili kelokelo;kaka|kili kelokelo|teleʻa|tokotaha kaka|tokotaha kaka: kili kelokelo|vanu
	🧗🏽;tokotaha kaka: kili melomelo;kaka|kili melomelo|teleʻa|tokotaha kaka|tokotaha kaka: kili melomelo|vanu
	🧗🏾;tokotaha kaka: kili melomelo-ʻuliʻuli;kaka|kili melomelo-ʻuliʻuli|teleʻa|tokotaha kaka|tokotaha kaka: kili melomelo-ʻuliʻuli|vanu
	🧗🏿;tokotaha kaka: kili ʻuliʻuli;kaka|kili ʻuliʻuli|teleʻa|tokotaha kaka|tokotaha kaka: kili ʻuliʻuli|vanu
🧗‍♂️;tangata kaka;tangata kaka
	🧗🏻‍♂️;tangata kaka: kili hinehina;kili hinehina|tangata kaka|tangata kaka: kili hinehina
	🧗🏼‍♂️;tangata kaka: kili kelokelo;kili kelokelo|tangata kaka|tangata kaka: kili kelokelo
	🧗🏽‍♂️;tangata kaka: kili melomelo;kili melomelo|tangata kaka|tangata kaka: kili melomelo
	🧗🏾‍♂️;tangata kaka: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata kaka|tangata kaka: kili melomelo-ʻuliʻuli
	🧗🏿‍♂️;tangata kaka: kili ʻuliʻuli;kili ʻuliʻuli|tangata kaka|tangata kaka: kili ʻuliʻuli
🧗‍♀️;fefine kaka;fefine kaka
	🧗🏻‍♀️;fefine kaka: kili hinehina;fefine kaka|fefine kaka: kili hinehina|kili hinehina
	🧗🏼‍♀️;fefine kaka: kili kelokelo;fefine kaka|fefine kaka: kili kelokelo|kili kelokelo
	🧗🏽‍♀️;fefine kaka: kili melomelo;fefine kaka|fefine kaka: kili melomelo|kili melomelo
	🧗🏾‍♀️;fefine kaka: kili melomelo-ʻuliʻuli;fefine kaka|fefine kaka: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧗🏿‍♀️;fefine kaka: kili ʻuliʻuli;fefine kaka|fefine kaka: kili ʻuliʻuli|kili ʻuliʻuli
🤺;tokotaha tau heletā;heletā|tokotaha tau heletā
🏇;lova hoosi;hoosi|lova
	🏇🏻;lova hoosi: kili hinehina;hoosi|kili hinehina|lova|lova hoosi: kili hinehina
	🏇🏼;lova hoosi: kili kelokelo;hoosi|kili kelokelo|lova|lova hoosi: kili kelokelo
	🏇🏽;lova hoosi: kili melomelo;hoosi|kili melomelo|lova|lova hoosi: kili melomelo
	🏇🏾;lova hoosi: kili melomelo-ʻuliʻuli;hoosi|kili melomelo-ʻuliʻuli|lova|lova hoosi: kili melomelo-ʻuliʻuli
	🏇🏿;lova hoosi: kili ʻuliʻuli;hoosi|kili ʻuliʻuli|lova|lova hoosi: kili ʻuliʻuli
⛷️;tokotaha heke sinou;heke|sinou|tokotaha heke sinou
🏂;tokotaha heke laupapa sinou;heke|laupapa|sinou|tokotaha heke laupapa sinou
	🏂🏻;tokotaha heke laupapa sinou: kili hinehina;heke|kili hinehina|laupapa|sinou|tokotaha heke laupapa sinou|tokotaha heke laupapa sinou: kili hinehina
	🏂🏼;tokotaha heke laupapa sinou: kili kelokelo;heke|kili kelokelo|laupapa|sinou|tokotaha heke laupapa sinou|tokotaha heke laupapa sinou: kili kelokelo
	🏂🏽;tokotaha heke laupapa sinou: kili melomelo;heke|kili melomelo|laupapa|sinou|tokotaha heke laupapa sinou|tokotaha heke laupapa sinou: kili melomelo
	🏂🏾;tokotaha heke laupapa sinou: kili melomelo-ʻuliʻuli;heke|kili melomelo-ʻuliʻuli|laupapa|sinou|tokotaha heke laupapa sinou|tokotaha heke laupapa sinou: kili melomelo-ʻuliʻuli
	🏂🏿;tokotaha heke laupapa sinou: kili ʻuliʻuli;heke|kili ʻuliʻuli|laupapa|sinou|tokotaha heke laupapa sinou|tokotaha heke laupapa sinou: kili ʻuliʻuli
🏌️;tokotaha tāpulu;tāpulu|tokotaha tāpulu
	🏌🏻;tokotaha tāpulu: kili hinehina;kili hinehina|tāpulu|tokotaha tāpulu|tokotaha tāpulu: kili hinehina
	🏌🏼;tokotaha tāpulu: kili kelokelo;kili kelokelo|tāpulu|tokotaha tāpulu|tokotaha tāpulu: kili kelokelo
	🏌🏽;tokotaha tāpulu: kili melomelo;kili melomelo|tāpulu|tokotaha tāpulu|tokotaha tāpulu: kili melomelo
	🏌🏾;tokotaha tāpulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tāpulu|tokotaha tāpulu|tokotaha tāpulu: kili melomelo-ʻuliʻuli
	🏌🏿;tokotaha tāpulu: kili ʻuliʻuli;kili ʻuliʻuli|tāpulu|tokotaha tāpulu|tokotaha tāpulu: kili ʻuliʻuli
🏌️‍♂️;tangata tāpulu;tangata tāpulu
	🏌🏻‍♂️;tangata tāpulu: kili hinehina;kili hinehina|tangata tāpulu|tangata tāpulu: kili hinehina
	🏌🏼‍♂️;tangata tāpulu: kili kelokelo;kili kelokelo|tangata tāpulu|tangata tāpulu: kili kelokelo
	🏌🏽‍♂️;tangata tāpulu: kili melomelo;kili melomelo|tangata tāpulu|tangata tāpulu: kili melomelo
	🏌🏾‍♂️;tangata tāpulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tāpulu|tangata tāpulu: kili melomelo-ʻuliʻuli
	🏌🏿‍♂️;tangata tāpulu: kili ʻuliʻuli;kili ʻuliʻuli|tangata tāpulu|tangata tāpulu: kili ʻuliʻuli
🏌️‍♀️;fefine tāpulu;fefine tāpulu
	🏌🏻‍♀️;fefine tāpulu: kili hinehina;fefine tāpulu|fefine tāpulu: kili hinehina|kili hinehina
	🏌🏼‍♀️;fefine tāpulu: kili kelokelo;fefine tāpulu|fefine tāpulu: kili kelokelo|kili kelokelo
	🏌🏽‍♀️;fefine tāpulu: kili melomelo;fefine tāpulu|fefine tāpulu: kili melomelo|kili melomelo
	🏌🏾‍♀️;fefine tāpulu: kili melomelo-ʻuliʻuli;fefine tāpulu|fefine tāpulu: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🏌🏿‍♀️;fefine tāpulu: kili ʻuliʻuli;fefine tāpulu|fefine tāpulu: kili ʻuliʻuli|kili ʻuliʻuli
🏄;tokotaha fānifo;fānifo|tokotaha fānifo
	🏄🏻;tokotaha fānifo: kili hinehina;fānifo|kili hinehina|tokotaha fānifo|tokotaha fānifo: kili hinehina
	🏄🏼;tokotaha fānifo: kili kelokelo;fānifo|kili kelokelo|tokotaha fānifo|tokotaha fānifo: kili kelokelo
	🏄🏽;tokotaha fānifo: kili melomelo;fānifo|kili melomelo|tokotaha fānifo|tokotaha fānifo: kili melomelo
	🏄🏾;tokotaha fānifo: kili melomelo-ʻuliʻuli;fānifo|kili melomelo-ʻuliʻuli|tokotaha fānifo|tokotaha fānifo: kili melomelo-ʻuliʻuli
	🏄🏿;tokotaha fānifo: kili ʻuliʻuli;fānifo|kili ʻuliʻuli|tokotaha fānifo|tokotaha fānifo: kili ʻuliʻuli
🏄‍♂️;tangata fānifo;tangata fānifo
	🏄🏻‍♂️;tangata fānifo: kili hinehina;kili hinehina|tangata fānifo|tangata fānifo: kili hinehina
	🏄🏼‍♂️;tangata fānifo: kili kelokelo;kili kelokelo|tangata fānifo|tangata fānifo: kili kelokelo
	🏄🏽‍♂️;tangata fānifo: kili melomelo;kili melomelo|tangata fānifo|tangata fānifo: kili melomelo
	🏄🏾‍♂️;tangata fānifo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata fānifo|tangata fānifo: kili melomelo-ʻuliʻuli
	🏄🏿‍♂️;tangata fānifo: kili ʻuliʻuli;kili ʻuliʻuli|tangata fānifo|tangata fānifo: kili ʻuliʻuli
🏄‍♀️;fefine fānifo;fefine fānifo
	🏄🏻‍♀️;fefine fānifo: kili hinehina;fefine fānifo|fefine fānifo: kili hinehina|kili hinehina
	🏄🏼‍♀️;fefine fānifo: kili kelokelo;fefine fānifo|fefine fānifo: kili kelokelo|kili kelokelo
	🏄🏽‍♀️;fefine fānifo: kili melomelo;fefine fānifo|fefine fānifo: kili melomelo|kili melomelo
	🏄🏾‍♀️;fefine fānifo: kili melomelo-ʻuliʻuli;fefine fānifo|fefine fānifo: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🏄🏿‍♀️;fefine fānifo: kili ʻuliʻuli;fefine fānifo|fefine fānifo: kili ʻuliʻuli|kili ʻuliʻuli
🚣;tokotaha ʻaʻalo;ʻaʻalo|tokotaha ʻaʻalo
	🚣🏻;tokotaha ʻaʻalo: kili hinehina;ʻaʻalo|kili hinehina|tokotaha ʻaʻalo|tokotaha ʻaʻalo: kili hinehina
	🚣🏼;tokotaha ʻaʻalo: kili kelokelo;ʻaʻalo|kili kelokelo|tokotaha ʻaʻalo|tokotaha ʻaʻalo: kili kelokelo
	🚣🏽;tokotaha ʻaʻalo: kili melomelo;ʻaʻalo|kili melomelo|tokotaha ʻaʻalo|tokotaha ʻaʻalo: kili melomelo
	🚣🏾;tokotaha ʻaʻalo: kili melomelo-ʻuliʻuli;ʻaʻalo|kili melomelo-ʻuliʻuli|tokotaha ʻaʻalo|tokotaha ʻaʻalo: kili melomelo-ʻuliʻuli
	🚣🏿;tokotaha ʻaʻalo: kili ʻuliʻuli;ʻaʻalo|kili ʻuliʻuli|tokotaha ʻaʻalo|tokotaha ʻaʻalo: kili ʻuliʻuli
🚣‍♂️;tangata ʻaʻalo;tangata ʻaʻalo
	🚣🏻‍♂️;tangata ʻaʻalo: kili hinehina;kili hinehina|tangata ʻaʻalo|tangata ʻaʻalo: kili hinehina
	🚣🏼‍♂️;tangata ʻaʻalo: kili kelokelo;kili kelokelo|tangata ʻaʻalo|tangata ʻaʻalo: kili kelokelo
	🚣🏽‍♂️;tangata ʻaʻalo: kili melomelo;kili melomelo|tangata ʻaʻalo|tangata ʻaʻalo: kili melomelo
	🚣🏾‍♂️;tangata ʻaʻalo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata ʻaʻalo|tangata ʻaʻalo: kili melomelo-ʻuliʻuli
	🚣🏿‍♂️;tangata ʻaʻalo: kili ʻuliʻuli;kili ʻuliʻuli|tangata ʻaʻalo|tangata ʻaʻalo: kili ʻuliʻuli
🚣‍♀️;fefine ʻaʻalo;fefine ʻaʻalo
	🚣🏻‍♀️;fefine ʻaʻalo: kili hinehina;fefine ʻaʻalo|fefine ʻaʻalo: kili hinehina|kili hinehina
	🚣🏼‍♀️;fefine ʻaʻalo: kili kelokelo;fefine ʻaʻalo|fefine ʻaʻalo: kili kelokelo|kili kelokelo
	🚣🏽‍♀️;fefine ʻaʻalo: kili melomelo;fefine ʻaʻalo|fefine ʻaʻalo: kili melomelo|kili melomelo
	🚣🏾‍♀️;fefine ʻaʻalo: kili melomelo-ʻuliʻuli;fefine ʻaʻalo|fefine ʻaʻalo: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🚣🏿‍♀️;fefine ʻaʻalo: kili ʻuliʻuli;fefine ʻaʻalo|fefine ʻaʻalo: kili ʻuliʻuli|kili ʻuliʻuli
🏊;tokotaha kakau;kakau|tokotaha kakau
	🏊🏻;tokotaha kakau: kili hinehina;kakau|kili hinehina|tokotaha kakau|tokotaha kakau: kili hinehina
	🏊🏼;tokotaha kakau: kili kelokelo;kakau|kili kelokelo|tokotaha kakau|tokotaha kakau: kili kelokelo
	🏊🏽;tokotaha kakau: kili melomelo;kakau|kili melomelo|tokotaha kakau|tokotaha kakau: kili melomelo
	🏊🏾;tokotaha kakau: kili melomelo-ʻuliʻuli;kakau|kili melomelo-ʻuliʻuli|tokotaha kakau|tokotaha kakau: kili melomelo-ʻuliʻuli
	🏊🏿;tokotaha kakau: kili ʻuliʻuli;kakau|kili ʻuliʻuli|tokotaha kakau|tokotaha kakau: kili ʻuliʻuli
🏊‍♂️;tangata kakau;tangata kakau
	🏊🏻‍♂️;tangata kakau: kili hinehina;kili hinehina|tangata kakau|tangata kakau: kili hinehina
	🏊🏼‍♂️;tangata kakau: kili kelokelo;kili kelokelo|tangata kakau|tangata kakau: kili kelokelo
	🏊🏽‍♂️;tangata kakau: kili melomelo;kili melomelo|tangata kakau|tangata kakau: kili melomelo
	🏊🏾‍♂️;tangata kakau: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata kakau|tangata kakau: kili melomelo-ʻuliʻuli
	🏊🏿‍♂️;tangata kakau: kili ʻuliʻuli;kili ʻuliʻuli|tangata kakau|tangata kakau: kili ʻuliʻuli
🏊‍♀️;fefine kakau;fefine kakau
	🏊🏻‍♀️;fefine kakau: kili hinehina;fefine kakau|fefine kakau: kili hinehina|kili hinehina
	🏊🏼‍♀️;fefine kakau: kili kelokelo;fefine kakau|fefine kakau: kili kelokelo|kili kelokelo
	🏊🏽‍♀️;fefine kakau: kili melomelo;fefine kakau|fefine kakau: kili melomelo|kili melomelo
	🏊🏾‍♀️;fefine kakau: kili melomelo-ʻuliʻuli;fefine kakau|fefine kakau: kili melomelo-ʻuliʻuli|kili melomelo-ʻuliʻuli
	🏊🏿‍♀️;fefine kakau: kili ʻuliʻuli;fefine kakau|fefine kakau: kili ʻuliʻuli|kili ʻuliʻuli
⛹️;tokotaha tōpuna pulu;pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏻;tokotaha tōpuna pulu: kili hinehina;kili hinehina|pulu|tokotaha tōpuna pulu|tokotaha tōpuna pulu: kili hinehina|tōpuna
	⛹🏼;tokotaha tōpuna pulu: kili kelokelo;kili kelokelo|pulu|tokotaha tōpuna pulu|tokotaha tōpuna pulu: kili kelokelo|tōpuna
	⛹🏽;tokotaha tōpuna pulu: kili melomelo;kili melomelo|pulu|tokotaha tōpuna pulu|tokotaha tōpuna pulu: kili melomelo|tōpuna
	⛹🏾;tokotaha tōpuna pulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|pulu|tokotaha tōpuna pulu|tokotaha tōpuna pulu: kili melomelo-ʻuliʻuli|tōpuna
	⛹🏿;tokotaha tōpuna pulu: kili ʻuliʻuli;kili ʻuliʻuli|pulu|tokotaha tōpuna pulu|tokotaha tōpuna pulu: kili ʻuliʻuli|tōpuna
⛹️‍♂️;tangata tōpuna pulu;tangata tōpuna pulu
	⛹🏻‍♂️;tangata tōpuna pulu: kili hinehina;kili hinehina|tangata tōpuna pulu|tangata tōpuna pulu: kili hinehina
	⛹🏼‍♂️;tangata tōpuna pulu: kili kelokelo;kili kelokelo|tangata tōpuna pulu|tangata tōpuna pulu: kili kelokelo
	⛹🏽‍♂️;tangata tōpuna pulu: kili melomelo;kili melomelo|tangata tōpuna pulu|tangata tōpuna pulu: kili melomelo
	⛹🏾‍♂️;tangata tōpuna pulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tōpuna pulu|tangata tōpuna pulu: kili melomelo-ʻuliʻuli
	⛹🏿‍♂️;tangata tōpuna pulu: kili ʻuliʻuli;kili ʻuliʻuli|tangata tōpuna pulu|tangata tōpuna pulu: kili ʻuliʻuli
⛹️‍♀️;fefine tōpuna pulu;fefine tōpuna pulu
	⛹🏻‍♀️;fefine tōpuna pulu: kili hinehina;fefine tōpuna pulu|fefine tōpuna pulu: kili hinehina|kili hinehina
	⛹🏼‍♀️;fefine tōpuna pulu: kili kelokelo;fefine tōpuna pulu|fefine tōpuna pulu: kili kelokelo|kili kelokelo
	⛹🏽‍♀️;fefine tōpuna pulu: kili melomelo;fefine tōpuna pulu|fefine tōpuna pulu: kili melomelo|kili melomelo
